"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","57","02","Thursday","22","03"
"PM10021","2","120","0","104","02","Thursday","22","03"
"PM10091","7","360","0","97","02","Thursday","22","03"
"PM10092","0","0","0","94","02","Thursday","22","03"
"PM10141","4","240","0","-1","02","Thursday","22","03"
"PM10142","2","60","0","-1","02","Thursday","22","03"
"PM10211","6","300","0","49","02","Thursday","22","03"
"PM10212","3","180","0","67","02","Thursday","22","03"
"PM10241","2","120","0","-1","02","Thursday","22","03"
"PM10242","3","240","0","-1","02","Thursday","22","03"
"PM10341","0","0","0","67","02","Thursday","22","03"
"PM10342","2","120","0","-1","02","Thursday","22","03"
"PM10343","0","0","0","84","02","Thursday","22","03"
"PM10344","3","60","0","-1","02","Thursday","22","03"
"PM10401","0","0","0","82","02","Thursday","22","03"
"PM10402","3","240","0","-1","02","Thursday","22","03"
"PM10441","0","0","0","94","02","Thursday","22","03"
"PM10442","7","240","0","94","02","Thursday","22","03"
"PM10444","0","0","0","108","02","Thursday","22","03"
"PM10472","8","540","0","86","02","Thursday","22","03"
"PM10501","0","0","0","82","02","Thursday","22","03"
"PM10502","2","180","0","-1","02","Thursday","22","03"
"PM10561","1","60","0","81","02","Thursday","22","03"
"PM10611","5","360","0","95","02","Thursday","22","03"
"PM10612","8","300","0","-1","02","Thursday","22","03"
"PM10661","4","240","0","87","02","Thursday","22","03"
"PM10662","6","420","0","-1","02","Thursday","22","03"
"PM10711","3","180","0","87","02","Thursday","22","03"
"PM10712","6","300","0","-1","02","Thursday","22","03"
"PM30754","5","360","0","44","02","Thursday","22","03"
"PM10831","1","120","0","-1","02","Thursday","22","03"
"PM10832","6","420","0","76","02","Thursday","22","03"
"PM10861","2","180","0","95","02","Thursday","22","03"
"PM10862","6","300","0","91","02","Thursday","22","03"
"PM10865","3","120","0","95","02","Thursday","22","03"
"PM10901","0","0","0","85","02","Thursday","22","03"
"PM10902","1","60","0","88","02","Thursday","22","03"
"PM10907","2","60","0","77","02","Thursday","22","03"
"PM10941","2","120","0","99","02","Thursday","22","03"
"PM10942","3","120","0","87","02","Thursday","22","03"
"PM10945","3","60","0","82","02","Thursday","22","03"
"PM10948","0","0","0","67","02","Thursday","22","03"
"PM10981","3","180","0","38","02","Thursday","22","03"
"PM10982","3","180","0","63","02","Thursday","22","03"
