"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","98","02","Saturday","12","05"
"PM10021","12","660","1","94","02","Saturday","12","05"
"PM10091","10","660","1","80","02","Saturday","12","05"
"PM10092","2","60","0","89","02","Saturday","12","05"
"PM10141","6","300","0","86","02","Saturday","12","05"
"PM10142","6","180","0","85","02","Saturday","12","05"
"PM10211","8","360","0","91","02","Saturday","12","05"
"PM10212","10","480","0","90","02","Saturday","12","05"
"PM10241","6","300","0","-1","02","Saturday","12","05"
"PM10242","9","480","0","-1","02","Saturday","12","05"
"PM10341","5","300","0","41","02","Saturday","12","05"
"PM10342","13","600","1","90","02","Saturday","12","05"
"PM10343","22","360","2","81","02","Saturday","12","05"
"PM10344","18","300","2","63","02","Saturday","12","05"
"PM10401","10","600","0","88","02","Saturday","12","05"
"PM10402","16","840","1","85","02","Saturday","12","05"
"PM10441","14","660","1","88","02","Saturday","12","05"
"PM10442","19","660","2","88","02","Saturday","12","05"
"PM10444","0","0","0","85","02","Saturday","12","05"
"PM10472","20","1200","1","102","02","Saturday","12","05"
"PM10501","12","540","1","72","02","Saturday","12","05"
"PM10502","21","1560","2","70","02","Saturday","12","05"
"PM10561","12","660","1","52","02","Saturday","12","05"
"PM10611","8","540","0","64","02","Saturday","12","05"
"PM10612","23","720","2","86","02","Saturday","12","05"
"PM10661","10","480","1","75","02","Saturday","12","05"
"PM10662","23","1020","3","95","02","Saturday","12","05"
"PM10711","10","780","1","82","02","Saturday","12","05"
"PM10712","9","420","0","81","02","Saturday","12","05"
"PM30754","18","1200","2","85","02","Saturday","12","05"
"PM10831","5","240","0","88","02","Saturday","12","05"
"PM10832","15","900","0","-1","02","Saturday","12","05"
"PM10861","6","360","0","89","02","Saturday","12","05"
"PM10862","21","780","1","80","02","Saturday","12","05"
"PM10865","10","360","0","60","02","Saturday","12","05"
"PM10901","12","480","1","92","02","Saturday","12","05"
"PM10902","15","480","1","91","02","Saturday","12","05"
"PM10907","0","0","0","90","02","Saturday","12","05"
"PM10941","8","360","0","82","02","Saturday","12","05"
"PM10942","0","0","0","93","02","Saturday","12","05"
"PM10945","26","480","3","98","02","Saturday","12","05"
"PM10948","0","0","0","97","02","Saturday","12","05"
"PM10981","17","960","1","95","02","Saturday","12","05"
"PM10982","9","180","0","84","02","Saturday","12","05"
"PM10985","11","180","1","81","02","Saturday","12","05"
"PM11071","23","1560","2","75","02","Saturday","12","05"
"PM11074","5","60","0","63","02","Saturday","12","05"
"PM11101","15","540","1","-1","02","Saturday","12","05"
"PM11102","3","60","0","79","02","Saturday","12","05"
"PM11108","18","540","1","-1","02","Saturday","12","05"
"PM11161","21","1020","1","89","02","Saturday","12","05"
"PM11168","19","600","1","87","02","Saturday","12","05"
"PM11201","12","840","0","80","02","Saturday","12","05"
"PM11208","15","480","1","88","02","Saturday","12","05"
"PM11301","16","480","1","93","02","Saturday","12","05"
"PM11303","11","240","1","91","02","Saturday","12","05"
"PM11981","5","300","0","72","02","Saturday","12","05"
"PM12061","-1","-1","-1","81","02","Saturday","12","05"
"PM12121","6","300","0","50","02","Saturday","12","05"
"PM12122","0","0","0","76","02","Saturday","12","05"
"PM12211","8","480","0","89","02","Saturday","12","05"
"PM12241","10","540","1","89","02","Saturday","12","05"
"PM12331","1","60","0","82","02","Saturday","12","05"
"PM12342","7","240","0","71","02","Saturday","12","05"
"PM12391","8","420","0","51","02","Saturday","12","05"
"PM12471","22","720","0","64","02","Saturday","12","05"
"PM12502","19","660","1","50","02","Saturday","12","05"
"PM12571","2","120","0","60","02","Saturday","12","05"
"PM12572","3","60","0","57","02","Saturday","12","05"
"PM12622","5","60","0","72","02","Saturday","12","05"
"PM12641","2","120","0","-1","02","Saturday","12","05"
"PM12721","4","300","0","84","02","Saturday","12","05"
"PM12781","3","180","0","74","02","Saturday","12","05"
"PM12851","8","240","0","-1","02","Saturday","12","05"
"PM12921","8","300","0","82","02","Saturday","12","05"
"PM12961","12","360","0","71","02","Saturday","12","05"
"PM12981","2","60","0","60","02","Saturday","12","05"
"PM13011","16","360","1","80","02","Saturday","12","05"
"PM13014","3","60","0","62","02","Saturday","12","05"
"PM13041","25","420","3","99","02","Saturday","12","05"
"PM13044","0","0","0","75","02","Saturday","12","05"
"PM13101","18","300","1","98","02","Saturday","12","05"
"PM13103","10","300","0","70","02","Saturday","12","05"
"PM13104","0","0","0","87","02","Saturday","12","05"
"PM13181","15","360","0","91","02","Saturday","12","05"
"PM13202","16","780","2","90","02","Saturday","12","05"
"PM13212","29","720","3","96","02","Saturday","12","05"
"PM13221","11","180","1","84","02","Saturday","12","05"
"PM13222","22","360","3","99","02","Saturday","12","05"
"PM20021","3","180","0","89","02","Saturday","12","05"
"PM20025","3","60","0","92","02","Saturday","12","05"
"PM20026","6","240","0","91","02","Saturday","12","05"
"PM20041","12","660","1","85","02","Saturday","12","05"
"PM20042","2","60","0","81","02","Saturday","12","05"
"PM20151","11","660","0","87","02","Saturday","12","05"
"PM20152","4","60","0","76","02","Saturday","12","05"
"PM20231","8","360","0","82","02","Saturday","12","05"
"PM20232","11","300","0","76","02","Saturday","12","05"
"PM20233","18","360","2","74","02","Saturday","12","05"
"PM20261","12","480","1","90","02","Saturday","12","05"
"PM20262","10","480","0","72","02","Saturday","12","05"
"PM20321","13","540","1","83","02","Saturday","12","05"
"PM20322","7","360","0","79","02","Saturday","12","05"
"PM20327","17","300","0","87","02","Saturday","12","05"
"PM20411","11","720","1","78","02","Saturday","12","05"
"PM20412","24","1080","2","92","02","Saturday","12","05"
"PM20441","5","360","0","88","02","Saturday","12","05"
"PM20442","33","1020","4","78","02","Saturday","12","05"
"PM20471","9","420","1","78","02","Saturday","12","05"
"PM20472","8","180","0","62","02","Saturday","12","05"
"PM20473","12","240","1","64","02","Saturday","12","05"
"PM20571","8","420","0","53","02","Saturday","12","05"
"PM20572","14","840","1","87","02","Saturday","12","05"
"PM20661","6","300","0","78","02","Saturday","12","05"
"PM20662","19","720","2","89","02","Saturday","12","05"
"PM20664","6","120","0","91","02","Saturday","12","05"
"PM20721","8","540","0","87","02","Saturday","12","05"
"PM20722","26","1140","3","77","02","Saturday","12","05"
"PM20742","19","720","1","86","02","Saturday","12","05"
"PM207731","8","240","1","83","02","Saturday","12","05"
"PM20831","12","600","1","77","02","Saturday","12","05"
"PM20832","15","480","1","95","02","Saturday","12","05"
"PM20834","6","120","0","72","02","Saturday","12","05"
"PM20851","8","480","0","84","02","Saturday","12","05"
"PM20852","11","240","0","89","02","Saturday","12","05"
"PM20854","12","120","0","84","02","Saturday","12","05"
"PM20873","8","240","0","90","02","Saturday","12","05"
"PM20911","11","540","0","-1","02","Saturday","12","05"
"PM20912","12","360","1","95","02","Saturday","12","05"
"PM20913","3","60","0","94","02","Saturday","12","05"
"PM20971","3","180","0","78","02","Saturday","12","05"
"PM20972","13","420","1","87","02","Saturday","12","05"
"PM20976","21","420","4","80","02","Saturday","12","05"
"PM21081","25","1380","4","88","02","Saturday","12","05"
"PM21148","15","240","0","69","02","Saturday","12","05"
"PM21181","23","1140","1","82","02","Saturday","12","05"
"PM21185","5","60","1","68","02","Saturday","12","05"
"PM21188","10","180","0","88","02","Saturday","12","05"
"PM21192","8","180","1","89","02","Saturday","12","05"
