"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","79","02","Tuesday","29","05"
"PM10021","2","120","0","71","02","Tuesday","29","05"
"PM10091","2","120","0","104","02","Tuesday","29","05"
"PM10092","0","0","0","71","02","Tuesday","29","05"
"PM10141","1","60","0","90","02","Tuesday","29","05"
"PM10142","0","0","0","77","02","Tuesday","29","05"
"PM10211","1","60","0","-1","02","Tuesday","29","05"
"PM10212","1","60","0","-1","02","Tuesday","29","05"
"PM10241","1","60","0","-1","02","Tuesday","29","05"
"PM10242","4","240","0","94","02","Tuesday","29","05"
"PM10341","2","120","0","81","02","Tuesday","29","05"
"PM10342","2","120","0","-1","02","Tuesday","29","05"
"PM10343","7","120","0","86","02","Tuesday","29","05"
"PM10344","11","180","1","86","02","Tuesday","29","05"
"PM10401","2","120","0","94","02","Tuesday","29","05"
"PM10402","6","300","0","95","02","Tuesday","29","05"
"PM10441","2","120","0","100","02","Tuesday","29","05"
"PM10442","3","120","0","88","02","Tuesday","29","05"
"PM10444","0","0","0","94","02","Tuesday","29","05"
"PM10472","3","180","0","-1","02","Tuesday","29","05"
"PM10501","6","300","0","-1","02","Tuesday","29","05"
"PM10502","2","180","0","48","02","Tuesday","29","05"
"PM10561","11","600","1","55","02","Tuesday","29","05"
"PM10611","6","420","0","-1","02","Tuesday","29","05"
"PM10612","4","120","0","88","02","Tuesday","29","05"
"PM10661","9","420","1","80","02","Tuesday","29","05"
"PM10662","4","180","0","74","02","Tuesday","29","05"
"PM10711","9","660","1","81","02","Tuesday","29","05"
"PM10712","6","300","0","82","02","Tuesday","29","05"
"PM30754","7","480","0","89","02","Tuesday","29","05"
"PM10831","-1","-1","-1","89","02","Tuesday","29","05"
"PM10832","-1","-1","-1","-1","02","Tuesday","29","05"
"PM10861","5","300","0","-1","02","Tuesday","29","05"
"PM10862","18","660","1","94","02","Tuesday","29","05"
"PM10865","7","240","0","75","02","Tuesday","29","05"
"PM10901","8","300","1","93","02","Tuesday","29","05"
"PM10902","19","600","2","-1","02","Tuesday","29","05"
"PM10907","0","0","0","89","02","Tuesday","29","05"
"PM10941","11","480","1","94","02","Tuesday","29","05"
"PM10942","2","60","0","88","02","Tuesday","29","05"
"PM10945","29","540","3","84","02","Tuesday","29","05"
"PM10948","0","0","0","78","02","Tuesday","29","05"
"PM10981","17","900","2","79","02","Tuesday","29","05"
"PM10982","0","0","0","109","02","Tuesday","29","05"
"PM10985","0","0","0","64","02","Tuesday","29","05"
"PM11071","18","1200","1","94","02","Tuesday","29","05"
"PM11074","15","180","1","84","02","Tuesday","29","05"
"PM11101","9","360","0","-1","02","Tuesday","29","05"
"PM11102","0","0","0","107","02","Tuesday","29","05"
"PM11108","9","300","0","66","02","Tuesday","29","05"
"PM11161","6","300","0","68","02","Tuesday","29","05"
"PM11168","10","300","1","86","02","Tuesday","29","05"
"PM11201","8","600","0","80","02","Tuesday","29","05"
"PM11208","4","120","0","-1","02","Tuesday","29","05"
"PM11301","16","480","1","-1","02","Tuesday","29","05"
"PM11303","3","60","0","73","02","Tuesday","29","05"
"PM11981","1","60","0","-1","02","Tuesday","29","05"
"PM12061","1","60","0","-1","02","Tuesday","29","05"
"PM12121","1","60","0","-1","02","Tuesday","29","05"
"PM12122","0","0","0","-1","02","Tuesday","29","05"
"PM12211","1","60","0","-1","02","Tuesday","29","05"
"PM12241","2","120","0","-1","02","Tuesday","29","05"
"PM12331","1","60","0","-1","02","Tuesday","29","05"
"PM12342","5","180","0","65","02","Tuesday","29","05"
"PM12391","1","60","0","59","02","Tuesday","29","05"
"PM12471","0","0","0","58","02","Tuesday","29","05"
"PM12502","0","0","0","-1","02","Tuesday","29","05"
"PM12571","1","60","0","70","02","Tuesday","29","05"
"PM12572","0","0","0","-1","02","Tuesday","29","05"
"PM12622","0","0","0","64","02","Tuesday","29","05"
"PM12641","0","0","0","87","02","Tuesday","29","05"
"PM12721","0","0","0","-1","02","Tuesday","29","05"
"PM12781","0","0","0","83","02","Tuesday","29","05"
"PM12851","0","0","0","97","02","Tuesday","29","05"
"PM12921","0","0","0","60","02","Tuesday","29","05"
"PM12961","4","120","0","-1","02","Tuesday","29","05"
"PM12981","5","120","0","65","02","Tuesday","29","05"
"PM13011","3","60","0","102","02","Tuesday","29","05"
"PM13014","0","0","0","-1","02","Tuesday","29","05"
"PM13041","3","60","0","-1","02","Tuesday","29","05"
"PM13044","0","0","0","71","02","Tuesday","29","05"
"PM13101","8","120","1","90","02","Tuesday","29","05"
"PM13103","8","240","0","87","02","Tuesday","29","05"
"PM13104","0","0","0","89","02","Tuesday","29","05"
"PM13181","10","240","0","87","02","Tuesday","29","05"
"PM13202","2","120","0","-1","02","Tuesday","29","05"
"PM13212","2","60","0","100","02","Tuesday","29","05"
