"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","112","03","Monday","08","01"
"PM10021","1","60","0","91","03","Monday","08","01"
"PM10091","6","300","0","90","03","Monday","08","01"
"PM10092","0","0","0","95","03","Monday","08","01"
"PM10141","0","0","0","89","03","Monday","08","01"
"PM10142","3","120","0","97","03","Monday","08","01"
"PM10211","0","0","0","0","03","Monday","08","01"
"PM10212","2","120","0","77","03","Monday","08","01"
"PM10241","0","0","0","0","03","Monday","08","01"
"PM10242","1","60","0","63","03","Monday","08","01"
"PM10341","2","120","0","0","03","Monday","08","01"
"PM10342","1","60","0","98","03","Monday","08","01"
"PM10343","0","0","0","74","03","Monday","08","01"
"PM10344","0","0","0","101","03","Monday","08","01"
"PM10401","4","300","0","76","03","Monday","08","01"
"PM10402","3","180","0","72","03","Monday","08","01"
"PM10441","7","360","0","92","03","Monday","08","01"
"PM10442","7","240","0","79","03","Monday","08","01"
"PM10444","0","0","0","84","03","Monday","08","01"
"PM10472","4","300","0","51","03","Monday","08","01"
"PM10501","4","240","0","0","03","Monday","08","01"
"PM10502","5","420","0","0","03","Monday","08","01"
"PM10561","7","300","1","86","03","Monday","08","01"
"PM10611","3","240","0","84","03","Monday","08","01"
"PM10612","3","120","0","0","03","Monday","08","01"
"PM10661","8","420","0","79","03","Monday","08","01"
"PM10662","3","180","0","92","03","Monday","08","01"
"PM10711","3","240","0","80","03","Monday","08","01"
"PM10712","4","240","0","85","03","Monday","08","01"
"PM30754","3","240","0","0","03","Monday","08","01"
"PM10831","10","300","7","0","03","Monday","08","01"
"PM10832","3","240","0","0","03","Monday","08","01"
"PM10861","4","360","0","0","03","Monday","08","01"
"PM10862","3","180","0","0","03","Monday","08","01"
"PM10865","3","120","0","0","03","Monday","08","01"
"PM10901","7","360","0","0","03","Monday","08","01"
"PM10902","3","180","0","0","03","Monday","08","01"
"PM10907","0","0","0","91","03","Monday","08","01"
"PM10941","4","240","0","71","03","Monday","08","01"
"PM10942","0","0","0","0","03","Monday","08","01"
"PM10945","7","120","0","0","03","Monday","08","01"
"PM10948","3","60","0","0","03","Monday","08","01"
"PM10981","2","120","0","0","03","Monday","08","01"
"PM10982","0","0","0","98","03","Monday","08","01"
"PM10985","0","0","0","95","03","Monday","08","01"
"PM11071","6","420","0","89","03","Monday","08","01"
"PM11074","11","180","1","68","03","Monday","08","01"
"PM11101","5","180","0","0","03","Monday","08","01"
"PM11102","0","0","0","0","03","Monday","08","01"
"PM11108","5","180","0","0","03","Monday","08","01"
"PM11161","6","300","0","0","03","Monday","08","01"
"PM11168","3","120","0","0","03","Monday","08","01"
"PM11201","2","120","0","0","03","Monday","08","01"
"PM11208","7","240","0","62","03","Monday","08","01"
"PM11301","0","0","0","87","03","Monday","08","01"
"PM11303","2","60","0","0","03","Monday","08","01"
"PM11981","1","60","0","71","03","Monday","08","01"
"PM12061","1","60","0","87","03","Monday","08","01"
"PM12121","0","0","0","50","03","Monday","08","01"
"PM12122","0","0","0","0","03","Monday","08","01"
"PM12211","0","0","0","81","03","Monday","08","01"
"PM12241","0","0","0","102","03","Monday","08","01"
"PM12331","0","0","0","0","03","Monday","08","01"
"PM12342","0","0","0","117","03","Monday","08","01"
"PM12391","0","0","0","84","03","Monday","08","01"
"PM12471","3","180","0","78","03","Monday","08","01"
"PM12502","8","420","0","86","03","Monday","08","01"
"PM12571","0","0","0","0","03","Monday","08","01"
"PM12572","0","0","0","85","03","Monday","08","01"
"PM12622","0","0","0","71","03","Monday","08","01"
"PM12641","0","0","0","85","03","Monday","08","01"
"PM12721","1","60","0","80","03","Monday","08","01"
"PM12781","1","60","0","93","03","Monday","08","01"
"PM12851","1","60","0","78","03","Monday","08","01"
"PM12921","1","60","0","92","03","Monday","08","01"
"PM12961","0","0","0","85","03","Monday","08","01"
"PM12981","0","0","0","85","03","Monday","08","01"
"PM13011","0","0","0","0","03","Monday","08","01"
"PM13014","0","0","0","88","03","Monday","08","01"
"PM13041","0","0","0","87","03","Monday","08","01"
"PM13044","0","0","0","93","03","Monday","08","01"
"PM13101","3","60","0","99","03","Monday","08","01"
"PM13103","2","60","0","87","03","Monday","08","01"
"PM13104","0","0","0","96","03","Monday","08","01"
"PM13181","2","60","0","82","03","Monday","08","01"
"PM13202","3","180","0","88","03","Monday","08","01"
"PM13212","2","60","0","65","03","Monday","08","01"
