"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","89","15","Sunday","18","03"
"PM10021","49","2460","6","82","15","Sunday","18","03"
"PM10091","57","2940","6","54","15","Sunday","18","03"
"PM10092","14","480","1","87","15","Sunday","18","03"
"PM10141","36","1800","4","86","15","Sunday","18","03"
"PM10142","22","720","2","87","15","Sunday","18","03"
"PM10211","39","1980","3","82","15","Sunday","18","03"
"PM10212","16","840","1","96","15","Sunday","18","03"
"PM10241","35","1800","3","83","15","Sunday","18","03"
"PM10242","23","1560","2","90","15","Sunday","18","03"
"PM10341","33","1680","0","80","15","Sunday","18","03"
"PM10342","27","1380","0","101","15","Sunday","18","03"
"PM10343","7","120","0","89","15","Sunday","18","03"
"PM10344","11","180","0","77","15","Sunday","18","03"
"PM10401","32","2160","3","64","15","Sunday","18","03"
"PM10402","32","2160","3","52","15","Sunday","18","03"
"PM10441","32","1620","3","-127","15","Sunday","18","03"
"PM10442","48","1620","5","57","15","Sunday","18","03"
"PM10444","18","300","2","72","15","Sunday","18","03"
"PM10472","35","2340","3","79","15","Sunday","18","03"
"PM10501","47","2400","5","87","15","Sunday","18","03"
"PM10502","37","3060","4","75","15","Sunday","18","03"
"PM10561","69","3600","8","89","15","Sunday","18","03"
"PM10611","47","3180","5","75","15","Sunday","18","03"
"PM10612","56","1920","6","69","15","Sunday","18","03"
"PM10661","54","2760","6","81","15","Sunday","18","03"
"PM10662","35","2220","6","78","15","Sunday","18","03"
"PM10711","40","2700","4","82","15","Sunday","18","03"
"PM10712","49","2520","5","105","15","Sunday","18","03"
"PM30754","24","1560","3","81","15","Sunday","18","03"
"PM10831","12","900","2","107","15","Sunday","18","03"
"PM10832","38","2580","4","74","15","Sunday","18","03"
"PM10861","24","1980","2","88","15","Sunday","18","03"
"PM10862","39","1980","4","82","15","Sunday","18","03"
"PM10865","32","1080","3","77","15","Sunday","18","03"
"PM10901","43","2040","8","64","15","Sunday","18","03"
