"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","85","1440","60","40","14","Friday","01","06"
"PM10021","72","2460","52","53","14","Friday","01","06"
"PM10091","83","5340","29","31","14","Friday","01","06"
"PM10092","30","1020","3","29","14","Friday","01","06"
"PM10141","52","960","40","32","14","Friday","01","06"
"PM10142","93","2640","14","15","14","Friday","01","06"
"PM10211","97","4260","18","48","14","Friday","01","06"
"PM10212","83","3960","10","19","14","Friday","01","06"
"PM10241","81","3420","31","17","14","Friday","01","06"
"PM10242","87","4440","21","40","14","Friday","01","06"
"PM10341","94","5340","30","29","14","Friday","01","06"
"PM10342","56","2040","27","49","14","Friday","01","06"
"PM10343","109","2040","34","24","14","Friday","01","06"
"PM10344","23","360","4","36","14","Friday","01","06"
"PM10401","78","3780","43","44","14","Friday","01","06"
"PM10402","69","2280","47","46","14","Friday","01","06"
"PM10441","76","3420","24","59","14","Friday","01","06"
"PM10442","73","2160","36","72","14","Friday","01","06"
"PM10444","86","1140","35","60","14","Friday","01","06"
"PM10472","71","3300","38","69","14","Friday","01","06"
"PM10501","93","4140","43","47","14","Friday","01","06"
"PM10502","96","7380","41","50","14","Friday","01","06"
"PM10561","106","6600","31","14","14","Friday","01","06"
"PM10611","117","8220","21","31","14","Friday","01","06"
"PM10612","90","2940","12","55","14","Friday","01","06"
"PM10661","77","3900","15","30","14","Friday","01","06"
"PM10662","107","5340","18","48","14","Friday","01","06"
"PM10711","89","7260","19","30","14","Friday","01","06"
"PM10712","98","4500","11","62","14","Friday","01","06"
"PM30754","71","4680","16","21","14","Friday","01","06"
"PM10831","155","5820","11","35","14","Friday","01","06"
"PM10832","85","4560","38","72","14","Friday","01","06"
"PM10861","103","6120","23","58","14","Friday","01","06"
"PM10862","83","2820","35","48","14","Friday","01","06"
"PM10865","85","2940","18","51","14","Friday","01","06"
"PM10901","93","3720","57","25","14","Friday","01","06"
"PM10902","78","2220","38","52","14","Friday","01","06"
"PM10907","66","2160","16","65","14","Friday","01","06"
"PM10941","73","2400","45","60","14","Friday","01","06"
"PM10942","27","900","2","75","14","Friday","01","06"
"PM10945","60","120","58","68","14","Friday","01","06"
"PM10948","37","600","5","27","14","Friday","01","06"
"PM10981","81","4380","26","68","14","Friday","01","06"
"PM10982","74","1440","3","68","14","Friday","01","06"
