"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","84","23","Sunday","22","04"
"PM10021","28","1380","3","71","23","Sunday","22","04"
"PM10091","39","1980","4","47","23","Sunday","22","04"
"PM10092","3","120","0","80","23","Sunday","22","04"
"PM10141","41","2100","4","76","23","Sunday","22","04"
"PM10142","23","780","2","57","23","Sunday","22","04"
"PM10211","32","1620","3","61","23","Sunday","22","04"
"PM10212","23","1140","2","82","23","Sunday","22","04"
"PM10241","24","1200","2","100","23","Sunday","22","04"
"PM10242","28","1920","2","71","23","Sunday","22","04"
"PM10341","27","1320","3","92","23","Sunday","22","04"
"PM10342","18","900","2","101","23","Sunday","22","04"
"PM10343","3","60","0","87","23","Sunday","22","04"
"PM10344","11","180","1","100","23","Sunday","22","04"
"PM10401","22","1440","2","92","23","Sunday","22","04"
"PM10402","19","1260","2","90","23","Sunday","22","04"
"PM10441","23","1140","2","91","23","Sunday","22","04"
"PM10442","32","1080","3","85","23","Sunday","22","04"
"PM10444","14","240","1","85","23","Sunday","22","04"
"PM10472","30","1980","3","78","23","Sunday","22","04"
"PM10501","24","1200","2","81","23","Sunday","22","04"
"PM10502","35","3000","3","87","23","Sunday","22","04"
"PM10561","31","1560","3","88","23","Sunday","22","04"
"PM10611","26","1740","2","79","23","Sunday","22","04"
"PM10612","44","1500","4","41","23","Sunday","22","04"
"PM10661","37","1860","4","88","23","Sunday","22","04"
"PM10662","29","1740","7","78","23","Sunday","22","04"
"PM10711","49","3300","5","51","23","Sunday","22","04"
"PM10712","31","1560","3","88","23","Sunday","22","04"
"PM30754","15","960","2","90","23","Sunday","22","04"
"PM10831","18","1500","2","89","23","Sunday","22","04"
"PM10832","55","3720","6","82","23","Sunday","22","04"
"PM10861","19","1560","2","99","23","Sunday","22","04"
"PM10862","58","2940","7","85","23","Sunday","22","04"
"PM10865","22","720","2","75","23","Sunday","22","04"
"PM10901","25","1200","4","66","23","Sunday","22","04"
"PM10902","57","2760","13","62","23","Sunday","22","04"
"PM10907","8","240","1","-1","23","Sunday","22","04"
