"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1920","10","85","13","Tuesday","28","11"
"PM10021","0","4080","11","68","13","Tuesday","28","11"
"PM10091","0","5160","12","50","13","Tuesday","28","11"
"PM10092","0","600","2","67","13","Tuesday","28","11"
"PM10141","0","3060","7","42","13","Tuesday","28","11"
"PM10142","0","2040","7","79","13","Tuesday","28","11"
"PM10211","0","3240","7","65","13","Tuesday","28","11"
"PM10212","0","3780","9","48","13","Tuesday","28","11"
"PM10241","0","3660","7","74","13","Tuesday","28","11"
"PM10242","0","4620","8","72","13","Tuesday","28","11"
"PM10341","0","3480","0","73","13","Tuesday","28","11"
"PM10342","0","4620","0","74","13","Tuesday","28","11"
"PM10343","0","180","0","81","13","Tuesday","28","11"
"PM10344","0","180","0","77","13","Tuesday","28","11"
"PM10401","0","3300","5","77","13","Tuesday","28","11"
"PM10402","0","4500","11","61","13","Tuesday","28","11"
"PM10441","0","2700","7","89","13","Tuesday","28","11"
"PM10442","0","3360","16","75","13","Tuesday","28","11"
"PM10444","0","780","7","65","13","Tuesday","28","11"
"PM10472","0","6120","13","62","13","Tuesday","28","11"
"PM10501","0","3840","10","68","13","Tuesday","28","11"
"PM10502","0","7920","13","88","13","Tuesday","28","11"
"PM10561","0","3900","16","72","13","Tuesday","28","11"
"PM10611","0","5220","11","75","13","Tuesday","28","11"
"PM10612","0","3120","11","72","13","Tuesday","28","11"
"PM10661","0","4260","11","74","13","Tuesday","28","11"
"PM10662","0","4980","15","78","13","Tuesday","28","11"
"PM10711","0","5520","11","77","13","Tuesday","28","11"
"PM10712","0","4980","14","55","13","Tuesday","28","11"
"PM30754","0","2700","6","77","13","Tuesday","28","11"
"PM10831","0","5580","8","73","13","Tuesday","28","11"
"PM10832","0","5400","10","70","13","Tuesday","28","11"
"PM10861","0","4740","7","68","13","Tuesday","28","11"
"PM10862","0","3960","10","83","13","Tuesday","28","11"
"PM10865","0","2400","9","69","13","Tuesday","28","11"
"PM10901","0","3180","15","84","13","Tuesday","28","11"
"PM10902","0","3420","17","77","13","Tuesday","28","11"
"PM10907","0","660","4","83","13","Tuesday","28","11"
"PM10941","0","4140","10","74","13","Tuesday","28","11"
"PM10942","0","480","1","81","13","Tuesday","28","11"
"PM10945","0","2160","25","62","13","Tuesday","28","11"
"PM10948","0","420","4","68","13","Tuesday","28","11"
"PM10981","0","4920","13","77","13","Tuesday","28","11"
"PM10982","0","900","2","55","13","Tuesday","28","11"
"PM10985","0","360","3","83","13","Tuesday","28","11"
"PM11071","0","7020","13","79","13","Tuesday","28","11"
"PM11074","0","720","6","86","13","Tuesday","28","11"
"PM11101","0","3660","15","77","13","Tuesday","28","11"
"PM11102","0","780","7","84","13","Tuesday","28","11"
"PM11108","0","3600","12","81","13","Tuesday","28","11"
"PM11161","0","5400","15","66","13","Tuesday","28","11"
"PM11168","0","3720","13","0","13","Tuesday","28","11"
"PM11201","0","5160","9","0","13","Tuesday","28","11"
"PM11208","0","3420","12","74","13","Tuesday","28","11"
"PM11301","0","2340","9","89","13","Tuesday","28","11"
"PM11303","0","1260","4","93","13","Tuesday","28","11"
"PM11981","0","2640","9","86","13","Tuesday","28","11"
"PM12061","0","3360","10","78","13","Tuesday","28","11"
"PM12121","0","2640","6","50","13","Tuesday","28","11"
"PM12122","0","420","4","51","13","Tuesday","28","11"
"PM12211","0","2820","6","62","13","Tuesday","28","11"
"PM12241","0","3360","8","65","13","Tuesday","28","11"
"PM12331","0","1440","3","68","13","Tuesday","28","11"
"PM12342","0","1440","5","67","13","Tuesday","28","11"
"PM12391","0","2820","6","71","13","Tuesday","28","11"
"PM12471","0","3000","7","67","13","Tuesday","28","11"
"PM12502","0","2820","8","79","13","Tuesday","28","11"
"PM12571","0","1260","0","72","13","Tuesday","28","11"
"PM12572","0","960","0","68","13","Tuesday","28","11"
"PM12622","0","540","7","77","13","Tuesday","28","11"
"PM12641","0","2040","7","70","13","Tuesday","28","11"
"PM12721","0","2280","2","69","13","Tuesday","28","11"
"PM12781","0","1920","5","79","13","Tuesday","28","11"
"PM12851","0","1320","5","90","13","Tuesday","28","11"
"PM12921","0","1920","42","81","13","Tuesday","28","11"
"PM12961","0","1620","5","94","13","Tuesday","28","11"
"PM12981","0","1860","12","70","13","Tuesday","28","11"
"PM13011","0","1380","5","74","13","Tuesday","28","11"
"PM13014","0","360","2","79","13","Tuesday","28","11"
"PM13041","0","360","3","70","13","Tuesday","28","11"
"PM13044","0","120","1","86","13","Tuesday","28","11"
"PM13101","0","1260","9","71","13","Tuesday","28","11"
"PM13103","0","2160","6","89","13","Tuesday","28","11"
"PM13104","0","360","3","77","13","Tuesday","28","11"
"PM13181","0","2040","8","73","13","Tuesday","28","11"
"PM13202","0","3720","9","90","13","Tuesday","28","11"
"PM13212","0","1800","7","81","13","Tuesday","28","11"
"PM13221","0","1260","9","85","13","Tuesday","28","11"
"PM13222","0","540","4","79","13","Tuesday","28","11"
"PM20021","0","3180","5","74","13","Tuesday","28","11"
"PM20025","0","900","6","85","13","Tuesday","28","11"
"PM20026","0","2640","9","76","13","Tuesday","28","11"
"PM20041","0","5040","11","84","13","Tuesday","28","11"
"PM20042","0","2160","9","79","13","Tuesday","28","11"
"PM20151","0","5040","8","73","13","Tuesday","28","11"
"PM20152","0","480","4","84","13","Tuesday","28","11"
"PM20231","0","2880","6","76","13","Tuesday","28","11"
"PM20232","0","2100","5","82","13","Tuesday","28","11"
"PM20233","0","2400","20","76","13","Tuesday","28","11"
"PM20261","0","2940","5","76","13","Tuesday","28","11"
"PM20262","0","4500","7","79","13","Tuesday","28","11"
"PM20321","0","2760","6","72","13","Tuesday","28","11"
"PM20322","0","4560","11","68","13","Tuesday","28","11"
"PM20327","0","840","4","63","13","Tuesday","28","11"
"PM20411","0","5640","10","59","13","Tuesday","28","11"
"PM20412","0","4800","12","56","13","Tuesday","28","11"
"PM20441","0","5220","9","77","13","Tuesday","28","11"
"PM20442","0","3420","14","76","13","Tuesday","28","11"
"PM20471","0","4260","9","64","13","Tuesday","28","11"
"PM20472","0","2040","6","82","13","Tuesday","28","11"
"PM20473","0","1140","8","72","13","Tuesday","28","11"
"PM20571","0","3120","7","73","13","Tuesday","28","11"
"PM20572","0","4800","8","72","13","Tuesday","28","11"
"PM20661","0","3180","7","77","13","Tuesday","28","11"
"PM20662","0","2760","10","70","13","Tuesday","28","11"
"PM20664","0","1080","9","74","13","Tuesday","28","11"
"PM20721","0","5040","10","66","13","Tuesday","28","11"
"PM20722","0","4620","12","77","13","Tuesday","28","11"
"PM20742","0","4020","13","65","13","Tuesday","28","11"
"PM207731","0","2220","9","85","13","Tuesday","28","11"
"PM20831","0","3420","8","69","13","Tuesday","28","11"
"PM20832","0","2940","11","71","13","Tuesday","28","11"
"PM20834","0","1920","16","84","13","Tuesday","28","11"
"PM20851","0","4920","9","82","13","Tuesday","28","11"
"PM20852","0","7260","13","74","13","Tuesday","28","11"
"PM20854","0","480","3","79","13","Tuesday","28","11"
"PM20873","0","2400","10","79","13","Tuesday","28","11"
"PM20911","0","4200","10","78","13","Tuesday","28","11"
"PM20912","0","3060","12","71","13","Tuesday","28","11"
"PM20913","0","1380","5","68","13","Tuesday","28","11"
"PM20971","0","5160","12","63","13","Tuesday","28","11"
"PM20972","0","1500","6","81","13","Tuesday","28","11"
"PM20976","0","2280","22","85","13","Tuesday","28","11"
"PM21081","0","4740","15","86","13","Tuesday","28","11"
"PM21148","0","660","1","84","13","Tuesday","28","11"
"PM21181","0","4800","13","83","13","Tuesday","28","11"
"PM21185","0","660","5","64","13","Tuesday","28","11"
"PM21188","0","900","2","86","13","Tuesday","28","11"
"PM21192","0","1140","3","81","13","Tuesday","28","11"
"PM21193","0","3180","8","71","13","Tuesday","28","11"
"PM21231","0","2520","9","78","13","Tuesday","28","11"
"PM21236","0","180","2","82","13","Tuesday","28","11"
"PM21301","0","2820","7","92","13","Tuesday","28","11"
"PM21307","0","1620","6","76","13","Tuesday","28","11"
"PM21941","0","4140","11","57","13","Tuesday","28","11"
"PM22081","0","2880","7","60","13","Tuesday","28","11"
"PM22082","0","660","6","48","13","Tuesday","28","11"
"PM22121","0","2760","6","74","13","Tuesday","28","11"
"PM22211","0","3000","7","86","13","Tuesday","28","11"
"PM22241","0","2160","4","81","13","Tuesday","28","11"
"PM22341","0","1620","9","79","13","Tuesday","28","11"
"PM22391","0","2100","5","67","13","Tuesday","28","11"
"PM22392","0","540","5","67","13","Tuesday","28","11"
"PM22471","0","2700","4","61","13","Tuesday","28","11"
"PM22571","0","1860","5","73","13","Tuesday","28","11"
"PM22572","0","840","5","47","13","Tuesday","28","11"
"PM22641","0","1680","5","72","13","Tuesday","28","11"
"PM22721","0","1500","2","60","13","Tuesday","28","11"
"PM22781","0","1440","3","78","13","Tuesday","28","11"
"PM22851","0","1980","12","96","13","Tuesday","28","11"
"PM22901","0","900","4","76","13","Tuesday","28","11"
"PM22971","0","60","0","46","13","Tuesday","28","11"
"PM23011","0","3000","11","83","13","Tuesday","28","11"
"PM23071","0","2580","10","66","13","Tuesday","28","11"
"PM23073","0","2160","8","45","13","Tuesday","28","11"
"PM23111","0","3420","5","63","13","Tuesday","28","11"
"PM23181","0","1800","7","0","13","Tuesday","28","11"
"PM23187","0","4200","14","0","13","Tuesday","28","11"
"PM23221","0","1980","7","63","13","Tuesday","28","11"
"PM23222","0","960","8","80","13","Tuesday","28","11"
"PM30461","0","5220","10","52","13","Tuesday","28","11"
"PM30462","0","1260","16","75","13","Tuesday","28","11"
"PM30471","0","2280","10","69","13","Tuesday","28","11"
"PM30472","0","900","8","81","13","Tuesday","28","11"
"PM30752","0","2580","7","67","13","Tuesday","28","11"
"PM30753","0","600","3","73","13","Tuesday","28","11"
"PM30901","0","1440","7","77","13","Tuesday","28","11"
"PM30902","0","480","10","55","13","Tuesday","28","11"
"PM31263","0","1920","7","89","13","Tuesday","28","11"
"PM31264","0","900","8","53","13","Tuesday","28","11"
"PM31301","0","2340","15","47","13","Tuesday","28","11"
"PM31451","0","2340","8","49","13","Tuesday","28","11"
"PM31452","0","-127","0","99","13","Tuesday","28","11"
"PM31453","0","3300","0","79","13","Tuesday","28","11"
"PM31801","0","3960","9","91","13","Tuesday","28","11"
"PM31851","0","2640","5","74","13","Tuesday","28","11"
"PM31852","0","480","5","77","13","Tuesday","28","11"
"PM31881","0","3060","13","80","13","Tuesday","28","11"
"PM31882","0","660","9","85","13","Tuesday","28","11"
"PM31891","0","2700","10","80","13","Tuesday","28","11"
"PM31892","0","480","6","87","13","Tuesday","28","11"
"PM32051","0","1200","4","62","13","Tuesday","28","11"
"PM32351","0","2760","5","76","13","Tuesday","28","11"
"PM32352","0","900","9","77","13","Tuesday","28","11"
