"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1080","63","47","15","Friday","19","01"
"PM10021","70","1680","56","64","15","Friday","19","01"
"PM10091","74","2040","58","71","15","Friday","19","01"
"PM10092","47","1560","6","70","15","Friday","19","01"
"PM10141","74","2460","52","49","15","Friday","19","01"
"PM10142","56","1860","8","89","15","Friday","19","01"
"PM10211","83","4200","25","79","15","Friday","19","01"
"PM10212","64","1200","54","82","15","Friday","19","01"
"PM10241","74","3120","38","55","15","Friday","19","01"
"PM10242","65","2880","41","49","15","Friday","19","01"
"PM10341","86","4260","34","0","15","Friday","19","01"
"PM10342","70","2700","39","57","15","Friday","19","01"
"PM10343","83","1320","36","62","15","Friday","19","01"
"PM10344","19","300","3","25","15","Friday","19","01"
"PM10401","79","4680","41","48","15","Friday","19","01"
"PM10402","66","2700","45","20","15","Friday","19","01"
"PM10441","94","4860","36","50","15","Friday","19","01"
"PM10442","66","1680","36","63","15","Friday","19","01"
"PM10444","53","660","26","70","15","Friday","19","01"
"PM10472","65","2640","45","57","15","Friday","19","01"
"PM10501","98","5280","30","78","15","Friday","19","01"
"PM10502","84","6660","39","69","15","Friday","19","01"
"PM10561","63","2100","40","69","15","Friday","19","01"
"PM10611","98","7020","18","61","15","Friday","19","01"
"PM10612","91","3240","13","39","15","Friday","19","01"
"PM10661","102","5520","17","64","15","Friday","19","01"
"PM10662","71","4560","20","74","15","Friday","19","01"
"PM10711","110","8040","14","64","15","Friday","19","01"
"PM10712","86","4560","11","84","15","Friday","19","01"
"PM30754","80","5520","16","41","15","Friday","19","01"
"PM10831","71","6060","12","58","15","Friday","19","01"
"PM10832","70","2400","55","81","15","Friday","19","01"
"PM10861","74","5700","28","75","15","Friday","19","01"
"PM10862","78","720","75","85","15","Friday","19","01"
"PM10865","78","2640","16","78","15","Friday","19","01"
"PM10901","69","3360","19","89","15","Friday","19","01"
"PM10902","87","4440","28","72","15","Friday","19","01"
"PM10907","68","2220","17","90","15","Friday","19","01"
"PM10941","68","3480","9","92","15","Friday","19","01"
"PM10942","36","1200","4","62","15","Friday","19","01"
"PM10945","100","1800","22","77","15","Friday","19","01"
"PM10948","44","720","6","66","15","Friday","19","01"
"PM10981","93","4980","11","72","15","Friday","19","01"
"PM10982","31","1560","3","88","15","Friday","19","01"
"PM10985","34","540","5","93","15","Friday","19","01"
"PM11071","87","5880","31","92","15","Friday","19","01"
"PM11074","64","1080","11","66","15","Friday","19","01"
"PM11101","95","3360","31","46","15","Friday","19","01"
"PM11102","76","1320","11","60","15","Friday","19","01"
"PM11108","85","3000","10","62","15","Friday","19","01"
"PM11161","101","5460","16","65","15","Friday","19","01"
"PM11168","79","2760","9","59","15","Friday","19","01"
"PM11201","81","5640","11","21","15","Friday","19","01"
"PM11208","78","2640","19","-127","15","Friday","19","01"
"PM11301","84","2760","30","53","15","Friday","19","01"
"PM11303","83","2820","21","69","15","Friday","19","01"
"PM11981","115","6420","20","71","15","Friday","19","01"
"PM12061","100","5400","19","47","15","Friday","19","01"
"PM12121","85","4500","9","64","15","Friday","19","01"
"PM12122","22","360","2","59","15","Friday","19","01"
"PM12211","71","3720","7","62","15","Friday","19","01"
"PM12241","72","3780","8","72","15","Friday","19","01"
"PM12331","43","2220","4","90","15","Friday","19","01"
"PM12342","84","2940","13","83","15","Friday","19","01"
"PM12391","86","4560","10","88","15","Friday","19","01"
"PM12471","62","4320","6","66","15","Friday","19","01"
"PM12502","76","3900","12","56","15","Friday","19","01"
"PM12571","30","1500","3","44","15","Friday","19","01"
"PM12572","100","1800","14","34","15","Friday","19","01"
"PM12622","69","1140","15","20","15","Friday","19","01"
"PM12641","47","2280","8","13","15","Friday","19","01"
"PM12721","32","2220","2","20","15","Friday","19","01"
"PM12781","37","1800","5","29","15","Friday","19","01"
"PM12851","58","2760","14","18","15","Friday","19","01"
"PM12921","58","2820","12","29","15","Friday","19","01"
"PM12961","59","2940","9","40","15","Friday","19","01"
"PM12981","56","2820","7","72","15","Friday","19","01"
"PM13011","49","1620","8","21","15","Friday","19","01"
"PM13014","44","720","6","78","15","Friday","19","01"
"PM13041","51","720","19","45","15","Friday","19","01"
"PM13044","1","0","1","32","15","Friday","19","01"
"PM13101","67","1140","10","80","15","Friday","19","01"
"PM13103","106","3840","13","22","15","Friday","19","01"
"PM13104","3","60","0","87","15","Friday","19","01"
"PM13181","84","2880","22","57","15","Friday","19","01"
"PM13202","110","6060","20","48","15","Friday","19","01"
"PM13212","60","1980","11","85","15","Friday","19","01"
"PM13221","54","900","8","63","15","Friday","19","01"
"PM13222","37","600","5","82","15","Friday","19","01"
