"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1920","12","83","11","Thursday","21","12"
"PM10021","87","4620","12","77","11","Thursday","21","12"
"PM10091","90","4800","12","89","11","Thursday","21","12"
"PM10092","34","1140","4","75","11","Thursday","21","12"
"PM10141","64","3300","7","85","11","Thursday","21","12"
"PM10142","62","2100","8","73","11","Thursday","21","12"
"PM10211","72","3780","8","95","11","Thursday","21","12"
"PM10212","66","3360","9","84","11","Thursday","21","12"
"PM10241","70","3660","8","71","11","Thursday","21","12"
"PM10242","73","5040","11","58","11","Thursday","21","12"
"PM10341","85","4500","12","52","11","Thursday","21","12"
"PM10342","71","3660","9","59","11","Thursday","21","12"
"PM10343","50","840","7","56","11","Thursday","21","12"
"PM10344","47","780","6","87","11","Thursday","21","12"
"PM10401","52","3540","5","58","11","Thursday","21","12"
"PM10402","71","4860","10","99","11","Thursday","21","12"
"PM10441","57","2940","6","68","11","Thursday","21","12"
"PM10442","99","3540","16","65","11","Thursday","21","12"
"PM10444","50","840","7","73","11","Thursday","21","12"
"PM10472","65","4440","9","80","11","Thursday","21","12"
"PM10501","54","2760","6","63","11","Thursday","21","12"
"PM10502","67","5700","9","78","11","Thursday","21","12"
"PM10561","58","2880","11","73","11","Thursday","21","12"
"PM10611","63","4320","7","81","11","Thursday","21","12"
"PM10612","58","1980","7","68","11","Thursday","21","12"
"PM10661","76","3960","9","75","11","Thursday","21","12"
"PM10662","51","3360","9","70","11","Thursday","21","12"
"PM10711","75","5220","9","87","11","Thursday","21","12"
"PM10712","53","2700","6","77","11","Thursday","21","12"
"PM30754","53","3540","8","74","11","Thursday","21","12"
"PM10831","46","3840","5","58","11","Thursday","21","12"
"PM10832","80","5580","12","69","11","Thursday","21","12"
"PM10861","42","3600","4","78","11","Thursday","21","12"
"PM10862","66","3360","9","61","11","Thursday","21","12"
"PM10865","56","1860","9","81","11","Thursday","21","12"
"PM10901","55","2640","11","75","11","Thursday","21","12"
"PM10902","67","3300","16","87","11","Thursday","21","12"
"PM10907","18","540","3","67","11","Thursday","21","12"
"PM10941","65","3360","7","87","11","Thursday","21","12"
"PM10942","34","1140","3","90","11","Thursday","21","12"
"PM10945","111","2040","18","0","11","Thursday","21","12"
"PM10948","30","480","4","79","11","Thursday","21","12"
"PM10981","85","4500","13","65","11","Thursday","21","12"
"PM10982","18","900","2","77","11","Thursday","21","12"
"PM10985","26","420","3","81","11","Thursday","21","12"
"PM11071","81","5700","10","86","11","Thursday","21","12"
