"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","87","19","Tuesday","01","05"
"PM10021","48","2400","6","82","19","Tuesday","01","05"
"PM10091","61","3180","6","88","19","Tuesday","01","05"
"PM10092","18","600","2","85","19","Tuesday","01","05"
"PM10141","49","2520","5","56","19","Tuesday","01","05"
"PM10142","61","2100","7","77","19","Tuesday","01","05"
"PM10211","46","2340","4","42","19","Tuesday","01","05"
"PM10212","45","2280","4","87","19","Tuesday","01","05"
"PM10241","42","2160","4","73","19","Tuesday","01","05"
"PM10242","38","2580","4","53","19","Tuesday","01","05"
"PM10341","54","2760","6","88","19","Tuesday","01","05"
"PM10342","46","2340","5","84","19","Tuesday","01","05"
"PM10343","7","120","0","86","19","Tuesday","01","05"
"PM10344","22","360","2","84","19","Tuesday","01","05"
"PM10401","43","2940","4","95","19","Tuesday","01","05"
"PM10402","38","2580","3","81","19","Tuesday","01","05"
"PM10441","63","3240","7","91","19","Tuesday","01","05"
"PM10442","36","1200","4","80","19","Tuesday","01","05"
"PM10444","11","180","1","89","19","Tuesday","01","05"
"PM10472","37","2460","4","65","19","Tuesday","01","05"
"PM10501","54","2760","6","55","19","Tuesday","01","05"
"PM10502","47","4020","5","90","19","Tuesday","01","05"
"PM10561","71","3720","8","68","19","Tuesday","01","05"
"PM10611","46","3120","5","76","19","Tuesday","01","05"
"PM10612","42","1440","4","77","19","Tuesday","01","05"
"PM10661","50","2580","5","85","19","Tuesday","01","05"
"PM10662","32","2100","4","79","19","Tuesday","01","05"
"PM10711","49","3360","5","79","19","Tuesday","01","05"
"PM10712","39","1980","4","92","19","Tuesday","01","05"
"PM30754","22","1440","2","75","19","Tuesday","01","05"
"PM10831","20","1380","5","71","19","Tuesday","01","05"
"PM10832","47","3180","5","86","19","Tuesday","01","05"
"PM10861","27","2220","3","70","19","Tuesday","01","05"
"PM10862","50","2520","6","79","19","Tuesday","01","05"
"PM10865","27","900","2","74","19","Tuesday","01","05"
"PM10901","50","2400","10","90","19","Tuesday","01","05"
"PM10902","36","1680","7","90","19","Tuesday","01","05"
"PM10907","15","480","2","97","19","Tuesday","01","05"
"PM10941","45","2280","4","86","19","Tuesday","01","05"
"PM10942","5","180","0","87","19","Tuesday","01","05"
"PM10945","88","1560","11","81","19","Tuesday","01","05"
"PM10948","18","300","2","79","19","Tuesday","01","05"
"PM10981","70","3660","8","65","19","Tuesday","01","05"
"PM10982","15","780","1","71","19","Tuesday","01","05"
"PM10985","40","660","5","80","19","Tuesday","01","05"
"PM11071","64","4380","7","69","19","Tuesday","01","05"
"PM11074","47","780","6","86","19","Tuesday","01","05"
"PM11101","83","2940","9","79","19","Tuesday","01","05"
"PM11102","50","840","6","90","19","Tuesday","01","05"
"PM11108","54","1860","5","84","19","Tuesday","01","05"
"PM11161","54","2760","5","92","19","Tuesday","01","05"
"PM11168","40","1380","3","95","19","Tuesday","01","05"
"PM11201","46","3180","4","71","19","Tuesday","01","05"
"PM11208","39","1320","4","75","19","Tuesday","01","05"
"PM11301","50","1680","6","71","19","Tuesday","01","05"
"PM11303","44","1500","4","74","19","Tuesday","01","05"
"PM11981","48","2400","6","93","19","Tuesday","01","05"
"PM12061","46","2220","8","92","19","Tuesday","01","05"
"PM12121","45","2280","5","92","19","Tuesday","01","05"
"PM12122","22","360","2","75","19","Tuesday","01","05"
"PM12211","48","2460","5","53","19","Tuesday","01","05"
"PM12241","46","2340","5","62","19","Tuesday","01","05"
"PM12331","18","900","1","59","19","Tuesday","01","05"
"PM12342","22","720","2","63","19","Tuesday","01","05"
"PM12391","47","2400","5","58","19","Tuesday","01","05"
"PM12471","35","2400","3","67","19","Tuesday","01","05"
"PM12502","49","2520","5","80","19","Tuesday","01","05"
"PM12571","25","1260","2","78","19","Tuesday","01","05"
"PM12572","47","780","6","90","19","Tuesday","01","05"
"PM12622","59","960","12","103","19","Tuesday","01","05"
"PM12641","27","1260","5","76","19","Tuesday","01","05"
"PM12721","21","1440","1","79","19","Tuesday","01","05"
"PM12781","25","1200","3","64","19","Tuesday","01","05"
"PM12851","35","1620","7","66","19","Tuesday","01","05"
"PM12921","36","1740","6","76","19","Tuesday","01","05"
"PM12961","30","1440","4","96","19","Tuesday","01","05"
"PM12981","25","1200","3","81","19","Tuesday","01","05"
"PM13011","30","960","4","97","19","Tuesday","01","05"
"PM13014","18","300","2","79","19","Tuesday","01","05"
"PM13041","63","1080","8","85","19","Tuesday","01","05"
"PM13044","11","180","1","94","19","Tuesday","01","05"
"PM13101","35","600","3","80","19","Tuesday","01","05"
"PM13103","25","840","2","93","19","Tuesday","01","05"
"PM13104","3","60","0","76","19","Tuesday","01","05"
"PM13181","46","1560","5","92","19","Tuesday","01","05"
"PM13202","57","2880","7","85","19","Tuesday","01","05"
"PM13212","44","1440","6","95","19","Tuesday","01","05"
"PM13221","36","600","4","91","19","Tuesday","01","05"
"PM13222","22","360","2","93","19","Tuesday","01","05"
"PM20021","22","1080","2","82","19","Tuesday","01","05"
"PM20025","11","180","1","85","19","Tuesday","01","05"
"PM20026","47","1620","4","75","19","Tuesday","01","05"
"PM20041","41","2100","4","87","19","Tuesday","01","05"
"PM20042","18","600","2","91","19","Tuesday","01","05"
"PM20151","34","2280","3","87","19","Tuesday","01","05"
"PM20152","26","420","3","84","19","Tuesday","01","05"
"PM20231","25","1260","2","78","19","Tuesday","01","05"
"PM20232","13","660","1","84","19","Tuesday","01","05"
"PM20233","50","840","6","74","19","Tuesday","01","05"
"PM20261","25","1260","2","86","19","Tuesday","01","05"
"PM20262","25","1680","2","80","19","Tuesday","01","05"
"PM20321","36","1800","4","76","19","Tuesday","01","05"
"PM20322","33","1680","3","86","19","Tuesday","01","05"
"PM20327","38","1260","4","80","19","Tuesday","01","05"
"PM20411","60","4080","7","78","19","Tuesday","01","05"
"PM20412","48","2400","6","68","19","Tuesday","01","05"
"PM20441","65","4500","6","61","19","Tuesday","01","05"
"PM20442","59","1980","8","54","19","Tuesday","01","05"
"PM20471","61","3180","6","83","19","Tuesday","01","05"
"PM20472","48","1620","5","81","19","Tuesday","01","05"
"PM20473","47","780","6","72","19","Tuesday","01","05"
"PM20571","56","2880","6","89","19","Tuesday","01","05"
"PM20572","71","4920","9","82","19","Tuesday","01","05"
"PM20661","63","3300","6","77","19","Tuesday","01","05"
"PM20662","74","2580","8","75","19","Tuesday","01","05"
"PM20664","47","780","6","87","19","Tuesday","01","05"
"PM20721","52","3540","5","80","19","Tuesday","01","05"
"PM20722","59","3000","8","84","19","Tuesday","01","05"
"PM20742","77","2700","7","74","19","Tuesday","01","05"
"PM207731","26","840","3","70","19","Tuesday","01","05"
"PM20831","50","2580","5","86","19","Tuesday","01","05"
"PM20832","55","1860","6","78","19","Tuesday","01","05"
"PM20834","48","780","9","72","19","Tuesday","01","05"
"PM20851","66","4500","8","72","19","Tuesday","01","05"
"PM20852","30","1800","6","83","19","Tuesday","01","05"
"PM20854","18","300","1","82","19","Tuesday","01","05"
"PM20873","47","1560","6","33","19","Tuesday","01","05"
"PM20911","60","3060","7","84","19","Tuesday","01","05"
"PM20912","50","1680","6","75","19","Tuesday","01","05"
"PM20913","43","1440","5","88","19","Tuesday","01","05"
"PM20971","51","2640","5","70","19","Tuesday","01","05"
"PM20972","20","660","2","80","19","Tuesday","01","05"
"PM20976","111","2040","18","62","19","Tuesday","01","05"
"PM21081","74","4980","16","85","19","Tuesday","01","05"
"PM21148","30","1020","3","84","19","Tuesday","01","05"
"PM21181","81","4260","11","86","19","Tuesday","01","05"
"PM21185","30","480","4","85","19","Tuesday","01","05"
"PM21188","32","1080","3","91","19","Tuesday","01","05"
"PM21192","36","1200","4","69","19","Tuesday","01","05"
"PM21193","57","2100","29","94","19","Tuesday","01","05"
"PM21231","38","1260","4","88","19","Tuesday","01","05"
"PM21236","29","480","3","74","19","Tuesday","01","05"
"PM21301","33","1680","3","84","19","Tuesday","01","05"
"PM21307","14","480","1","79","19","Tuesday","01","05"
"PM21941","74","3840","10","85","19","Tuesday","01","05"
"PM22081","41","2040","5","77","19","Tuesday","01","05"
"PM22082","11","180","1","51","19","Tuesday","01","05"
"PM22121","43","2220","4","67","19","Tuesday","01","05"
"PM22211","51","2520","9","58","19","Tuesday","01","05"
"PM22241","41","2100","4","83","19","Tuesday","01","05"
"PM22341","34","1740","3","91","19","Tuesday","01","05"
"PM22391","35","1800","3","82","19","Tuesday","01","05"
"PM22392","40","660","6","86","19","Tuesday","01","05"
"PM22471","30","2040","3","84","19","Tuesday","01","05"
"PM22571","26","1620","4","71","19","Tuesday","01","05"
"PM22572","18","540","3","84","19","Tuesday","01","05"
"PM22641","10","660","1","83","19","Tuesday","01","05"
"PM22721","4","300","0","44","19","Tuesday","01","05"
"PM22781","12","600","1","73","19","Tuesday","01","05"
"PM22851","21","780","8","61","19","Tuesday","01","05"
"PM22901","35","1680","5","86","19","Tuesday","01","05"
"PM22971","23","1140","2","103","19","Tuesday","01","05"
"PM23011","23","1140","3","81","19","Tuesday","01","05"
"PM23071","27","1260","5","47","19","Tuesday","01","05"
"PM23073","42","2040","7","84","19","Tuesday","01","05"
"PM23111","35","2340","3","70","19","Tuesday","01","05"
"PM23181","26","840","4","57","19","Tuesday","01","05"
"PM23187","71","3720","8","61","19","Tuesday","01","05"
"PM23221","27","900","3","83","19","Tuesday","01","05"
"PM23222","25","420","2","65","19","Tuesday","01","05"
"PM30461","49","3300","6","66","19","Tuesday","01","05"
"PM30462","33","480","8","76","19","Tuesday","01","05"
"PM30471","59","1980","8","50","19","Tuesday","01","05"
"PM30472","34","540","5","81","19","Tuesday","01","05"
"PM30752","38","1920","4","72","19","Tuesday","01","05"
"PM30753","21","360","1","90","19","Tuesday","01","05"
"PM30901","22","1020","4","78","19","Tuesday","01","05"
"PM30902","53","780","17","76","19","Tuesday","01","05"
"PM31263","38","1260","4","87","19","Tuesday","01","05"
"PM31264","22","360","3","60","19","Tuesday","01","05"
"PM31301","31","1440","6","94","19","Tuesday","01","05"
"PM31451","35","2160","7","66","19","Tuesday","01","05"
"PM31452","38","2580","3","50","19","Tuesday","01","05"
"PM31453","39","1200","9","48","19","Tuesday","01","05"
"PM31801","32","2100","4","103","19","Tuesday","01","05"
"PM31851","46","3060","6","-1","19","Tuesday","01","05"
"PM31852","19","300","3","94","19","Tuesday","01","05"
"PM31881","73","2520","9","60","19","Tuesday","01","05"
"PM31882","17","240","4","77","19","Tuesday","01","05"
"PM31891","44","1500","4","80","19","Tuesday","01","05"
"PM31892","15","240","2","92","19","Tuesday","01","05"
"PM32051","27","900","2","68","19","Tuesday","01","05"
"PM32351","22","1740","3","75","19","Tuesday","01","05"
"PM32352","8","120","1","63","19","Tuesday","01","05"
"PM33031","26","780","5","80","19","Tuesday","01","05"
"PM33032","23","300","8","78","19","Tuesday","01","05"
"PM33151","53","1680","11","60","19","Tuesday","01","05"
"PM33152","28","900","4","74","19","Tuesday","01","05"
"PM33201","18","900","1","69","19","Tuesday","01","05"
"PM33202","0","0","0","66","19","Tuesday","01","05"
"PM33221","40","1380","3","54","19","Tuesday","01","05"
"PM33222","3","60","0","56","19","Tuesday","01","05"
"PM40442","22","720","3","44","19","Tuesday","01","05"
"PM40461","50","3360","7","81","19","Tuesday","01","05"
"PM40751","29","960","3","72","19","Tuesday","01","05"
"PM40752","26","420","4","70","19","Tuesday","01","05"
"PM40753","15","240","2","65","19","Tuesday","01","05"
"PM40754","31","1500","4","87","19","Tuesday","01","05"
"PM40755","41","660","7","37","19","Tuesday","01","05"
"PM40901","16","720","3","36","19","Tuesday","01","05"
"PM40902","36","540","8","85","19","Tuesday","01","05"
"PM41261","20","660","2","62","19","Tuesday","01","05"
"PM41262","13","420","1","91","19","Tuesday","01","05"
"PM41301","26","1320","2","76","19","Tuesday","01","05"
"PM41302","30","480","4","70","19","Tuesday","01","05"
"PM41351","26","1320","9","76","19","Tuesday","01","05"
"PM41451","45","2040","12","101","19","Tuesday","01","05"
"PM41452","86","4560","10","76","19","Tuesday","01","05"
"PM41453","60","2040","8","82","19","Tuesday","01","05"
"PM41801","60","3060","8","80","19","Tuesday","01","05"
"PM41802","26","840","3","88","19","Tuesday","01","05"
"PM41851","26","1740","3","60","19","Tuesday","01","05"
"PM41852","9","120","2","93","19","Tuesday","01","05"
"PM41853","25","720","6","73","19","Tuesday","01","05"
"PM41881","68","2340","8","87","19","Tuesday","01","05"
"PM41882","30","480","4","88","19","Tuesday","01","05"
"PM41891","72","2520","8","62","19","Tuesday","01","05"
"PM41892","22","660","5","62","19","Tuesday","01","05"
"PM42051","17","540","2","94","19","Tuesday","01","05"
"PM42052","46","780","5","123","19","Tuesday","01","05"
"PM42351","46","3120","4","90","19","Tuesday","01","05"
"PM42352","56","960","6","74","19","Tuesday","01","05"
"PM42353","20","660","2","61","19","Tuesday","01","05"
"PM43001","51","2640","5","97","19","Tuesday","01","05"
"PM43011","42","2160","3","72","19","Tuesday","01","05"
"PM43012","27","900","3","87","19","Tuesday","01","05"
"PM43021","32","1560","5","81","19","Tuesday","01","05"
"PM43022","11","360","1","83","19","Tuesday","01","05"
"PM43031","34","1620","6","83","19","Tuesday","01","05"
"PM43032","16","240","3","84","19","Tuesday","01","05"
"PM43151","52","2640","7","70","19","Tuesday","01","05"
"PM43152","15","240","2","82","19","Tuesday","01","05"
"PM43201","26","1320","2","75","19","Tuesday","01","05"
"PM43202","18","300","1","81","19","Tuesday","01","05"
"PM43221","48","1620","5","51","19","Tuesday","01","05"
"PM43222","18","300","2","48","19","Tuesday","01","05"
"PM43223","34","540","5","53","19","Tuesday","01","05"
"PM20667","24","780","3","103","19","Tuesday","01","05"
"PM20942","63","2160","7","93","19","Tuesday","01","05"
"PM22502","47","2400","5","78","19","Tuesday","01","05"
"PM40462","42","660","8","-1","19","Tuesday","01","05"
"PM40463","45","720","9","97","19","Tuesday","01","05"
"PM41861","44","2220","5","96","19","Tuesday","01","05"
"PM41454","8","360","1","97","19","Tuesday","01","05"
