"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","9",NA,"11","Thursday","22","02"
"PM10021","79","4140","11",NA,"11","Thursday","22","02"
"PM10091","89","4740","11",NA,"11","Thursday","22","02"
"PM10092","25","840","2",NA,"11","Thursday","22","02"
"PM10141","60","3060","7",NA,"11","Thursday","22","02"
"PM10142","60","2040","7",NA,"11","Thursday","22","02"
"PM10211","49","2520","5",NA,"11","Thursday","22","02"
"PM10212","53","2700","6",NA,"11","Thursday","22","02"
"PM10241","51","2640","5",NA,"11","Thursday","22","02"
"PM10242","49","3300","5",NA,"11","Thursday","22","02"
"PM10341","58","2940","7",NA,"11","Thursday","22","02"
"PM10342","67","3420","9",NA,"11","Thursday","22","02"
"PM10343","64","1080","9",NA,"11","Thursday","22","02"
"PM10344","40","660","6",NA,"11","Thursday","22","02"
"PM10401","51","3480","5",NA,"11","Thursday","22","02"
"PM10402","50","3360","7",NA,"11","Thursday","22","02"
"PM10441","51","2580","6",NA,"11","Thursday","22","02"
"PM10442","68","2340","9",NA,"11","Thursday","22","02"
"PM10444","34","540","5",NA,"11","Thursday","22","02"
"PM10472","71","4860","10",NA,"11","Thursday","22","02"
"PM10501","57","2880","7",NA,"11","Thursday","22","02"
"PM10502","71","6120","10",NA,"11","Thursday","22","02"
"PM10561","61","2640","23",NA,"11","Thursday","22","02"
"PM10611","71","4920","8",NA,"11","Thursday","22","02"
"PM10612","75","2580","10",NA,"11","Thursday","22","02"
"PM10661","71","3660","9",NA,"11","Thursday","22","02"
"PM10662","37","2220","9",NA,"11","Thursday","22","02"
"PM10711","69","4800","8",NA,"11","Thursday","22","02"
"PM10712","74","3840","10",NA,"11","Thursday","22","02"
"PM30754","38","2400","7",NA,"11","Thursday","22","02"
"PM10831","51","3240","23",NA,"11","Thursday","22","02"
"PM10832","59","4020","7",NA,"11","Thursday","22","02"
"PM10861","52","4380","6",NA,"11","Thursday","22","02"
"PM10862","54","2760","6",NA,"11","Thursday","22","02"
"PM10865","57","1920","7",NA,"11","Thursday","22","02"
"PM10901","60","2940","12",NA,"11","Thursday","22","02"
"PM10902","53","2520","11",NA,"11","Thursday","22","02"
"PM10907","16","480","3",NA,"11","Thursday","22","02"
"PM10941","60","3060","7",NA,"11","Thursday","22","02"
"PM10942","18","600","1",NA,"11","Thursday","22","02"
"PM10945","106","1920","16",NA,"11","Thursday","22","02"
"PM10948","30","480","5",NA,"11","Thursday","22","02"
"PM10981","85","4500","11",NA,"11","Thursday","22","02"
"PM10982","27","1320","3",NA,"11","Thursday","22","02"
"PM10985","19","300","3",NA,"11","Thursday","22","02"
"PM11071","76","5340","8",NA,"11","Thursday","22","02"
"PM11074","71","1200","12",NA,"11","Thursday","22","02"
"PM11101","79","2760","9",NA,"11","Thursday","22","02"
"PM11102","22","360","2",NA,"11","Thursday","22","02"
"PM11108","69","2400","7",NA,"11","Thursday","22","02"
"PM11161","64","3360","6","79","11","Thursday","22","02"
"PM11168","64","2220","7","73","11","Thursday","22","02"
"PM11201","49","3360","5","55","11","Thursday","22","02"
"PM11208","58","1980","7","85","11","Thursday","22","02"
"PM11301","67","2280","10","93","11","Thursday","22","02"
"PM11303","47","1560","6","74","11","Thursday","22","02"
"PM11981","80","4200","12","99","11","Thursday","22","02"
"PM12061","69","3480","12","91","11","Thursday","22","02"
"PM12121","48","2460","5","90","11","Thursday","22","02"
"PM12122","29","480","3","83","11","Thursday","22","02"
"PM12211","48","2460","5","92","11","Thursday","22","02"
"PM12241","50","2580","5","81","11","Thursday","22","02"
"PM12331","16","840","1","88","11","Thursday","22","02"
"PM12342","40","1320","5","79","11","Thursday","22","02"
"PM12391","46","2340","5","77","11","Thursday","22","02"
"PM12471","44","2880","6","72","11","Thursday","22","02"
"PM12502","48","2400","7","86","11","Thursday","22","02"
"PM12571","25","1260","2","70","11","Thursday","22","02"
"PM12572","73","1260","10","89","11","Thursday","22","02"
"PM12622","57","900","14","75","11","Thursday","22","02"
"PM12641","30","1380","6","49","11","Thursday","22","02"
"PM12721","34","2280","3","74","11","Thursday","22","02"
"PM12781","34","1680","4","37","11","Thursday","22","02"
"PM12851","38","1740","8","84","11","Thursday","22","02"
"PM12921","15","660","3","70","11","Thursday","22","02"
"PM12961","48","2340","8","51","11","Thursday","22","02"
"PM12981","48","1740","24","85","11","Thursday","22","02"
"PM13011","33","1020","7","76","11","Thursday","22","02"
"PM13014","30","480","4","74","11","Thursday","22","02"
"PM13041","75","1260","17","79","11","Thursday","22","02"
"PM13044","19","300","3","89","11","Thursday","22","02"
"PM13101","85","1500","13","77","11","Thursday","22","02"
"PM13103","51","1740","5","83","11","Thursday","22","02"
"PM13104","8","120","1","76","11","Thursday","22","02"
"PM13181","52","1740","7","94","11","Thursday","22","02"
"PM13202","64","3300","8","81","11","Thursday","22","02"
"PM13212","34","1080","5","73","11","Thursday","22","02"
"PM13221","44","720","6","62","11","Thursday","22","02"
"PM13222","44","720","6","47","11","Thursday","22","02"
"PM20021","55","2820","5","88","11","Thursday","22","02"
"PM20025","29","480","3","67","11","Thursday","22","02"
"PM20026","69","2400","8","95","11","Thursday","22","02"
"PM20041","95","5100","13","74","11","Thursday","22","02"
"PM20042","38","1260","5","74","11","Thursday","22","02"
"PM20151","62","4260","7","82","11","Thursday","22","02"
"PM20152","18","300","2","78","11","Thursday","22","02"
