"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","88","12","Saturday","17","02"
"PM10021","73","3780","10","78","12","Saturday","17","02"
"PM10091","89","4740","11","87","12","Saturday","17","02"
"PM10092","16","540","1","81","12","Saturday","17","02"
"PM10141","61","3120","7","94","12","Saturday","17","02"
"PM10142","55","1860","6","88","12","Saturday","17","02"
"PM10211","66","3420","7","78","12","Saturday","17","02"
"PM10212","40","2040","4","64","12","Saturday","17","02"
"PM10241","68","3540","7","44","12","Saturday","17","02"
"PM10242","36","2460","3","64","12","Saturday","17","02"
"PM10341","61","3120","7","55","12","Saturday","17","02"
"PM10342","39","1980","4","84","12","Saturday","17","02"
"PM10343","22","360","2","67","12","Saturday","17","02"
"PM10344","26","420","3","93","12","Saturday","17","02"
"PM10401","46","3180","4","73","12","Saturday","17","02"
"PM10402","48","3240","6","78","12","Saturday","17","02"
"PM10441","55","2820","6","84","12","Saturday","17","02"
"PM10442","67","2280","9","76","12","Saturday","17","02"
"PM10444","26","420","3","88","12","Saturday","17","02"
"PM10472","60","4140","7","71","12","Saturday","17","02"
"PM10501","42","2160","4","74","12","Saturday","17","02"
"PM10502","58","4920","7","73","12","Saturday","17","02"
"PM10561","43","1800","14","88","12","Saturday","17","02"
"PM10611","71","4920","8","69","12","Saturday","17","02"
"PM10612","75","2640","8","71","12","Saturday","17","02"
"PM10661","74","3840","9","88","12","Saturday","17","02"
"PM10662","39","2460","7","82","12","Saturday","17","02"
"PM10711","69","4800","8","90","12","Saturday","17","02"
"PM10712","61","3120","7","79","12","Saturday","17","02"
"PM30754","47","3120","7","75","12","Saturday","17","02"
"PM10831","42","3540","5","77","12","Saturday","17","02"
"PM10832","78","5460","9","71","12","Saturday","17","02"
"PM10861","32","2700","3","87","12","Saturday","17","02"
"PM10862","66","3360","9","81","12","Saturday","17","02"
"PM10865","51","1740","6","89","12","Saturday","17","02"
"PM10901","47","2280","9","79","12","Saturday","17","02"
"PM10902","56","2700","12","92","12","Saturday","17","02"
"PM10907","18","540","3","81","12","Saturday","17","02"
"PM10941","51","2640","5","66","12","Saturday","17","02"
"PM10942","23","780","2","75","12","Saturday","17","02"
"PM10945","79","1380","10","73","12","Saturday","17","02"
"PM10948","18","300","2","87","12","Saturday","17","02"
"PM10981","71","3720","8","88","12","Saturday","17","02"
"PM10982","15","720","2","88","12","Saturday","17","02"
"PM10985","33","540","4","85","12","Saturday","17","02"
"PM11071","84","5880","10","70","12","Saturday","17","02"
"PM11074","50","840","7","56","12","Saturday","17","02"
"PM11101","126","4740","18","57","12","Saturday","17","02"
"PM11102","46","780","5","62","12","Saturday","17","02"
"PM11108","74","2580","7","61","12","Saturday","17","02"
"PM11161","97","5220","11","55","12","Saturday","17","02"
"PM11168","75","2640","8","64","12","Saturday","17","02"
"PM11201","77","5400","8","79","12","Saturday","17","02"
