"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","84","04","Sunday","15","04"
"PM10021","6","300","0","105","04","Sunday","15","04"
"PM10091","7","360","0","85","04","Sunday","15","04"
"PM10092","2","60","0","-1","04","Sunday","15","04"
"PM10141","2","120","0","-1","04","Sunday","15","04"
"PM10142","3","120","0","-1","04","Sunday","15","04"
"PM10211","4","240","0","59","04","Sunday","15","04"
"PM10212","2","120","0","57","04","Sunday","15","04"
"PM10241","6","300","0","-1","04","Sunday","15","04"
"PM10242","3","180","0","82","04","Sunday","15","04"
"PM10341","4","240","0","63","04","Sunday","15","04"
"PM10342","3","180","0","66","04","Sunday","15","04"
"PM10343","8","120","1","90","04","Sunday","15","04"
"PM10344","14","240","1","89","04","Sunday","15","04"
"PM10401","5","360","0","72","04","Sunday","15","04"
"PM10402","12","780","1","92","04","Sunday","15","04"
"PM10441","4","240","0","94","04","Sunday","15","04"
"PM10442","16","540","1","80","04","Sunday","15","04"
"PM10444","3","60","0","96","04","Sunday","15","04"
"PM10472","7","480","0","90","04","Sunday","15","04"
"PM10501","1","60","0","96","04","Sunday","15","04"
"PM10502","14","1200","1","81","04","Sunday","15","04"
"PM10561","6","300","0","77","04","Sunday","15","04"
"PM10611","10","720","0","90","04","Sunday","15","04"
"PM10612","18","600","1","79","04","Sunday","15","04"
"PM10661","7","240","3","88","04","Sunday","15","04"
"PM10662","14","900","2","89","04","Sunday","15","04"
"PM10711","13","840","1","46","04","Sunday","15","04"
"PM10712","15","780","1","111","04","Sunday","15","04"
"PM30754","18","1200","2","88","04","Sunday","15","04"
"PM10831","22","420","18","83","04","Sunday","15","04"
"PM10832","17","1140","1","92","04","Sunday","15","04"
"PM10861","7","660","0","95","04","Sunday","15","04"
"PM10862","14","720","1","93","04","Sunday","15","04"
"PM10865","3","120","0","84","04","Sunday","15","04"
"PM10901","14","660","2","92","04","Sunday","15","04"
"PM10902","10","480","1","85","04","Sunday","15","04"
"PM10907","2","60","0","97","04","Sunday","15","04"
"PM10941","9","480","0","89","04","Sunday","15","04"
"PM10942","7","240","0","68","04","Sunday","15","04"
"PM10945","7","120","0","70","04","Sunday","15","04"
"PM10948","3","60","0","51","04","Sunday","15","04"
"PM10981","4","240","0","67","04","Sunday","15","04"
"PM10982","6","300","0","56","04","Sunday","15","04"
"PM10985","0","0","0","90","04","Sunday","15","04"
"PM11071","11","780","0","73","04","Sunday","15","04"
"PM11074","11","180","1","95","04","Sunday","15","04"
"PM11101","13","420","1","90","04","Sunday","15","04"
"PM11102","11","180","1","69","04","Sunday","15","04"
"PM11108","16","540","1","82","04","Sunday","15","04"
"PM11161","6","0","6","85","04","Sunday","15","04"
"PM11168","-1","-1","-1","73","04","Sunday","15","04"
"PM11201","7","480","0","86","04","Sunday","15","04"
"PM11208","3","120","0","72","04","Sunday","15","04"
"PM11301","3","120","0","81","04","Sunday","15","04"
"PM11303","2","60","0","68","04","Sunday","15","04"
"PM11981","2","120","0","75","04","Sunday","15","04"
"PM12061","1","60","0","71","04","Sunday","15","04"
"PM12121","4","240","0","-1","04","Sunday","15","04"
"PM12122","0","0","0","89","04","Sunday","15","04"
"PM12211","9","480","0","83","04","Sunday","15","04"
"PM12241","2","120","0","83","04","Sunday","15","04"
"PM12331","2","120","0","84","04","Sunday","15","04"
"PM12342","7","240","0","93","04","Sunday","15","04"
"PM12391","4","240","0","-1","04","Sunday","15","04"
"PM12471","6","420","0","-1","04","Sunday","15","04"
"PM12502","6","300","0","79","04","Sunday","15","04"
"PM12571","0","0","0","88","04","Sunday","15","04"
"PM12572","0","0","0","75","04","Sunday","15","04"
"PM12622","3","60","0","84","04","Sunday","15","04"
"PM12641","1","60","0","64","04","Sunday","15","04"
"PM12721","1","60","0","69","04","Sunday","15","04"
"PM12781","6","300","0","85","04","Sunday","15","04"
"PM12851","2","120","0","-1","04","Sunday","15","04"
"PM12921","1","60","0","92","04","Sunday","15","04"
"PM12961","2","120","0","88","04","Sunday","15","04"
"PM12981","1","60","0","93","04","Sunday","15","04"
"PM13011","0","0","0","87","04","Sunday","15","04"
"PM13014","0","0","0","93","04","Sunday","15","04"
"PM13041","3","60","0","77","04","Sunday","15","04"
"PM13044","0","0","0","66","04","Sunday","15","04"
"PM13101","11","180","1","-1","04","Sunday","15","04"
"PM13103","2","60","0","-1","04","Sunday","15","04"
"PM13104","0","0","0","78","04","Sunday","15","04"
"PM13181","7","240","0","75","04","Sunday","15","04"
"PM13202","7","360","0","75","04","Sunday","15","04"
"PM13212","8","240","1","94","04","Sunday","15","04"
"PM13221","3","60","0","81","04","Sunday","15","04"
"PM13222","11","180","1","55","04","Sunday","15","04"
"PM20021","3","180","0","-1","04","Sunday","15","04"
"PM20025","7","120","0","-1","04","Sunday","15","04"
"PM20026","3","120","0","70","04","Sunday","15","04"
"PM20041","6","300","0","-1","04","Sunday","15","04"
"PM20042","2","60","0","91","04","Sunday","15","04"
"PM20151","6","420","0","79","04","Sunday","15","04"
"PM20152","3","60","0","-1","04","Sunday","15","04"
"PM20231","1","60","0","75","04","Sunday","15","04"
"PM20232","7","360","0","93","04","Sunday","15","04"
"PM20233","25","420","2","55","04","Sunday","15","04"
"PM20261","1","60","0","73","04","Sunday","15","04"
"PM20262","13","900","0","70","04","Sunday","15","04"
"PM20321","3","180","0","94","04","Sunday","15","04"
"PM20322","16","840","1","-1","04","Sunday","15","04"
"PM20327","0","0","0","111","04","Sunday","15","04"
"PM20411","5","360","0","71","04","Sunday","15","04"
"PM20412","10","540","0","97","04","Sunday","15","04"
"PM20441","4","300","0","101","04","Sunday","15","04"
"PM20442","20","660","2","74","04","Sunday","15","04"
"PM20471","3","180","0","106","04","Sunday","15","04"
"PM20472","2","60","0","89","04","Sunday","15","04"
"PM20473","11","180","1","92","04","Sunday","15","04"
"PM20571","1","60","0","95","04","Sunday","15","04"
"PM20572","9","660","0","102","04","Sunday","15","04"
"PM20661","2","120","0","100","04","Sunday","15","04"
"PM20662","13","420","1","95","04","Sunday","15","04"
"PM20664","14","240","1","94","04","Sunday","15","04"
"PM20721","4","300","0","99","04","Sunday","15","04"
"PM20722","9","480","0","-1","04","Sunday","15","04"
"PM20742","14","480","1","88","04","Sunday","15","04"
"PM207731","9","300","1","90","04","Sunday","15","04"
"PM20831","6","300","0","87","04","Sunday","15","04"
"PM20832","8","300","0","89","04","Sunday","15","04"
"PM20834","3","60","0","83","04","Sunday","15","04"
"PM20851","3","240","0","77","04","Sunday","15","04"
"PM20852","4","240","1","82","04","Sunday","15","04"
"PM20854","11","180","1","80","04","Sunday","15","04"
"PM20873","5","180","0","87","04","Sunday","15","04"
"PM20911","3","180","0","82","04","Sunday","15","04"
"PM20912","20","660","2","87","04","Sunday","15","04"
"PM20913","5","180","0","86","04","Sunday","15","04"
"PM20971","3","180","0","53","04","Sunday","15","04"
"PM20972","5","180","0","57","04","Sunday","15","04"
"PM20976","18","300","2","-1","04","Sunday","15","04"
"PM21081","9","600","1","86","04","Sunday","15","04"
"PM21148","2","60","0","80","04","Sunday","15","04"
"PM21181","12","600","1","10","04","Sunday","15","04"
"PM21185","7","120","0","89","04","Sunday","15","04"
"PM21188","2","60","0","88","04","Sunday","15","04"
"PM21192","5","180","0","69","04","Sunday","15","04"
"PM21193","4","240","0","86","04","Sunday","15","04"
"PM21231","7","240","0","83","04","Sunday","15","04"
"PM21236","3","60","0","81","04","Sunday","15","04"
"PM21301","8","420","0","76","04","Sunday","15","04"
