"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","13","85","12","Wednesday","14","03"
"PM10021","80","4200","11","67","12","Wednesday","14","03"
"PM10091","97","5220","13","48","12","Wednesday","14","03"
"PM10092","18","600","2","82","12","Wednesday","14","03"
"PM10141","68","3480","9","70","12","Wednesday","14","03"
"PM10142","63","2160","8","78","12","Wednesday","14","03"
"PM10211","70","3600","9","76","12","Wednesday","14","03"
"PM10212","40","2040","4","83","12","Wednesday","14","03"
"PM10241","70","3660","8","79","12","Wednesday","14","03"
"PM10242","50","3420","5","82","12","Wednesday","14","03"
"PM10341","78","4080","10","73","12","Wednesday","14","03"
"PM10342","51","2580","6","89","12","Wednesday","14","03"
"PM10343","70","1200","10","83","12","Wednesday","14","03"
"PM10344","22","360","3","74","12","Wednesday","14","03"
"PM10401","64","4440","7","60","12","Wednesday","14","03"
"PM10402","61","4140","8","47","12","Wednesday","14","03"
"PM10441","68","3480","9","60","12","Wednesday","14","03"
"PM10442","54","1800","7","58","12","Wednesday","14","03"
"PM10444","58","960","9","60","12","Wednesday","14","03"
"PM10472","72","4980","10","72","12","Wednesday","14","03"
"PM10501","60","3060","8","66","12","Wednesday","14","03"
"PM10502","85","7440","12","70","12","Wednesday","14","03"
"PM10561","99","5340","15","78","12","Wednesday","14","03"
"PM10611","78","5400","11","61","12","Wednesday","14","03"
"PM10612","51","1740","6","61","12","Wednesday","14","03"
"PM10661","80","4200","11","72","12","Wednesday","14","03"
"PM10662","58","3840","10","65","12","Wednesday","14","03"
"PM10711","77","5340","10","69","12","Wednesday","14","03"
"PM10712","70","3600","9","81","12","Wednesday","14","03"
"PM30754","39","2460","7","69","12","Wednesday","14","03"
"PM10831","52","4380","7","86","12","Wednesday","14","03"
"PM10832","73","4980","11","79","12","Wednesday","14","03"
"PM10861","50","4200","6","82","12","Wednesday","14","03"
"PM10862","70","3600","9","72","12","Wednesday","14","03"
"PM10865","40","1320","5","82","12","Wednesday","14","03"
"PM10901","67","3300","16","65","12","Wednesday","14","03"
"PM10902","55","2580","13","68","12","Wednesday","14","03"
