"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","84","14","Saturday","03","02"
"PM10021","100","5400","16","75","14","Saturday","03","02"
"PM10091","111","6120","15","81","14","Saturday","03","02"
"PM10092","26","840","3","74","14","Saturday","03","02"
"PM10141","82","4320","10","96","14","Saturday","03","02"
"PM10142","73","2520","10","85","14","Saturday","03","02"
"PM10211","74","3900","8","72","14","Saturday","03","02"
"PM10212","59","3060","6","61","14","Saturday","03","02"
"PM10241","73","3840","8","48","14","Saturday","03","02"
"PM10242","49","3360","5","55","14","Saturday","03","02"
"PM10341","98","5280","13","60","14","Saturday","03","02"
"PM10342","79","4140","11","86","14","Saturday","03","02"
"PM10343","29","480","3","67","14","Saturday","03","02"
"PM10344","50","840","6","94","14","Saturday","03","02"
"PM10401","70","4860","7","72","14","Saturday","03","02"
"PM10402","68","4680","9","76","14","Saturday","03","02"
"PM10441","84","4440","10","72","14","Saturday","03","02"
"PM10442","84","2940","11","70","14","Saturday","03","02"
"PM10444","33","540","4","83","14","Saturday","03","02"
"PM10472","78","5400","10","59","14","Saturday","03","02"
"PM10501","72","3720","9","69","14","Saturday","03","02"
"PM10502","90","7980","13","75","14","Saturday","03","02"
"PM10561","62","2640","25","83","14","Saturday","03","02"
"PM10611","91","6480","12","71","14","Saturday","03","02"
"PM10612","73","2520","9","69","14","Saturday","03","02"
"PM10661","92","4920","12","90","14","Saturday","03","02"
"PM10662","62","4200","9","80","14","Saturday","03","02"
"PM10711","85","6000","10","90","14","Saturday","03","02"
"PM10712","58","2940","7","82","14","Saturday","03","02"
"PM30754","56","3720","9","73","14","Saturday","03","02"
"PM10831","63","5400","7","81","14","Saturday","03","02"
"PM10832","70","4860","8","78","14","Saturday","03","02"
"PM10861","52","4440","6","87","14","Saturday","03","02"
"PM10862","78","4080","10","79","14","Saturday","03","02"
"PM10865","60","2040","8","91","14","Saturday","03","02"
"PM10901","85","4380","21","75","14","Saturday","03","02"
"PM10902","66","3240","16","91","14","Saturday","03","02"
"PM10907","37","1140","8","87","14","Saturday","03","02"
"PM10941","84","4440","10","71","14","Saturday","03","02"
"PM10942","18","600","2","79","14","Saturday","03","02"
"PM10945","103","1860","16","68","14","Saturday","03","02"
"PM10948","40","660","6","84","14","Saturday","03","02"
"PM10981","102","5520","13","92","14","Saturday","03","02"
"PM10982","33","1620","4","90","14","Saturday","03","02"
"PM10985","57","960","7","88","14","Saturday","03","02"
"PM11071","94","6720","12","67","14","Saturday","03","02"
"PM11074","86","1500","15","48","14","Saturday","03","02"
"PM11101","114","4200","15","60","14","Saturday","03","02"
"PM11102","63","1080","8","43","14","Saturday","03","02"
"PM11108","74","2580","7","61","14","Saturday","03","02"
