"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","11","46","10","Thursday","05","04"
"PM10021","90","4800","13","93","10","Thursday","05","04"
"PM10091","95","5100","13","83","10","Thursday","05","04"
"PM10092","40","1320","5","66","10","Thursday","05","04"
"PM10141","70","3600","9","-1","10","Thursday","05","04"
"PM10142","76","2640","10","96","10","Thursday","05","04"
"PM10211","57","2880","7","53","10","Thursday","05","04"
"PM10212","80","4200","10","49","10","Thursday","05","04"
"PM10241","61","3120","7","50","10","Thursday","05","04"
"PM10242","62","4260","8","81","10","Thursday","05","04"
"PM10341","88","4680","11","74","10","Thursday","05","04"
"PM10342","62","3180","7","65","10","Thursday","05","04"
"PM10343","29","480","3","47","10","Thursday","05","04"
"PM10344","26","420","3","58","10","Thursday","05","04"
"PM10401","63","4320","7","23","10","Thursday","05","04"
"PM10402","79","5520","11","47","10","Thursday","05","04"
"PM10441","57","2940","6","83","10","Thursday","05","04"
"PM10442","101","3660","15","90","10","Thursday","05","04"
"PM10444","82","1440","12","96","10","Thursday","05","04"
"PM10472","91","6480","14","82","10","Thursday","05","04"
"PM10501","62","3180","8","78","10","Thursday","05","04"
"PM10502","87","7620","12","84","10","Thursday","05","04"
"PM10561","84","4440","11","85","10","Thursday","05","04"
"PM10611","65","4440","8","80","10","Thursday","05","04"
"PM10612","70","2400","9","85","10","Thursday","05","04"
"PM10661","53","2520","12","72","10","Thursday","05","04"
"PM10662","49","3180","8","88","10","Thursday","05","04"
"PM10711","62","4260","7","74","10","Thursday","05","04"
"PM10712","65","3360","8","46","10","Thursday","05","04"
"PM30754","34","2220","5","36","10","Thursday","05","04"
"PM10831","20","1620","3","89","10","Thursday","05","04"
"PM10832","60","4080","8","74","10","Thursday","05","04"
"PM10861","42","3540","5","85","10","Thursday","05","04"
"PM10862","53","2640","8","76","10","Thursday","05","04"
"PM10865","38","1260","4","91","10","Thursday","05","04"
"PM10901","60","2940","12","81","10","Thursday","05","04"
"PM10902","56","2700","12","88","10","Thursday","05","04"
"PM10907","16","480","3","76","10","Thursday","05","04"
"PM10941","55","2820","6","96","10","Thursday","05","04"
"PM10942","16","540","1","81","10","Thursday","05","04"
"PM10945","97","1740","15","70","10","Thursday","05","04"
"PM10948","34","540","6","58","10","Thursday","05","04"
"PM10981","90","4800","11","51","10","Thursday","05","04"
"PM10982","19","960","2","58","10","Thursday","05","04"
"PM10985","29","480","3","59","10","Thursday","05","04"
"PM11071","78","5460","11","90","10","Thursday","05","04"
"PM11074","75","1260","17","64","10","Thursday","05","04"
"PM11101","71","1320","54","96","10","Thursday","05","04"
"PM11102","100","0","100","69","10","Thursday","05","04"
"PM11108","69","1200","54","77","10","Thursday","05","04"
"PM11161","52","2640","6","83","10","Thursday","05","04"
"PM11168","67","2340","7","75","10","Thursday","05","04"
"PM11201","47","3180","5","72","10","Thursday","05","04"
"PM11208","56","1920","6","85","10","Thursday","05","04"
"PM11301","52","1740","7","83","10","Thursday","05","04"
"PM11303","29","960","3","70","10","Thursday","05","04"
"PM11981","105","5700","18","61","10","Thursday","05","04"
"PM12061","76","3900","14","80","10","Thursday","05","04"
"PM12121","70","3660","8","70","10","Thursday","05","04"
"PM12122","70","1200","11","70","10","Thursday","05","04"
"PM12211","79","4080","13","84","10","Thursday","05","04"
"PM12241","87","4560","16","61","10","Thursday","05","04"
"PM12331","53","2700","6","81","10","Thursday","05","04"
"PM12342","45","1500","6","-1","10","Thursday","05","04"
"PM12391","65","3360","7","81","10","Thursday","05","04"
"PM12471","42","2640","9","87","10","Thursday","05","04"
"PM12502","49","2520","5","89","10","Thursday","05","04"
"PM12571","28","1380","3","82","10","Thursday","05","04"
"PM12572","43","720","5","86","10","Thursday","05","04"
"PM12622","59","960","13","80","10","Thursday","05","04"
"PM12641","30","1380","6","77","10","Thursday","05","04"
"PM12721","30","2040","2","58","10","Thursday","05","04"
"PM12781","31","1500","4","59","10","Thursday","05","04"
"PM12851","31","1440","6","78","10","Thursday","05","04"
"PM12921","45","960","33","63","10","Thursday","05","04"
"PM12961","73","1020","67","68","10","Thursday","05","04"
"PM12981","71","3180","29","74","10","Thursday","05","04"
"PM13011","53","180","51","85","10","Thursday","05","04"
"PM13014","14","240","1","77","10","Thursday","05","04"
"PM13041","78","1140","40","90","10","Thursday","05","04"
"PM13044","15","240","2","81","10","Thursday","05","04"
"PM13101","76","1320","11","73","10","Thursday","05","04"
"PM13103","51","1740","6","77","10","Thursday","05","04"
"PM13104","22","360","2","74","10","Thursday","05","04"
"PM13181","52","1680","10","71","10","Thursday","05","04"
"PM13202","91","4800","16","88","10","Thursday","05","04"
"PM13212","67","2220","14","91","10","Thursday","05","04"
"PM13221","73","1260","11","85","10","Thursday","05","04"
"PM13222","80","1380","14","72","10","Thursday","05","04"
"PM20021","61","3180","6","20","10","Thursday","05","04"
"PM20025","40","660","6","23","10","Thursday","05","04"
