"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","89","22","Sunday","18","03"
"PM10021","40","660","6","71","22","Sunday","18","03"
"PM10091","46","1560","4","52","22","Sunday","18","03"
"PM10092","8","300","0","89","22","Sunday","18","03"
"PM10141","33","1680","3","83","22","Sunday","18","03"
"PM10142","36","600","4","86","22","Sunday","18","03"
"PM10211","14","240","1","75","22","Sunday","18","03"
"PM10212","25","1260","2","90","22","Sunday","18","03"
"PM10241","34","1740","3","81","22","Sunday","18","03"
"PM10242","14","240","1","89","22","Sunday","18","03"
"PM10341","18","600","2","75","22","Sunday","18","03"
"PM10342","18","900","1","94","22","Sunday","18","03"
"PM10343","14","240","1","82","22","Sunday","18","03"
"PM10344","14","240","1","75","22","Sunday","18","03"
"PM10401","10","180","0","66","22","Sunday","18","03"
"PM10402","39","2640","4","43","22","Sunday","18","03"
"PM10441","53","900","6","56","22","Sunday","18","03"
"PM10442","36","1200","4","62","22","Sunday","18","03"
"PM10444","33","540","4","64","22","Sunday","18","03"
"PM10472","47","3180","5","72","22","Sunday","18","03"
"PM10501","46","2340","5","85","22","Sunday","18","03"
"PM10502","42","2100","5","69","22","Sunday","18","03"
"PM10561","76","3960","9","89","22","Sunday","18","03"
"PM10611","54","2760","5","80","22","Sunday","18","03"
"PM10612","42","1440","4","57","22","Sunday","18","03"
"PM10661","61","2100","7","83","22","Sunday","18","03"
"PM10662","48","3180","6","77","22","Sunday","18","03"
"PM10711","58","1980","7","72","22","Sunday","18","03"
"PM10712","55","1860","6","91","22","Sunday","18","03"
"PM30754","34","2220","4","81","22","Sunday","18","03"
"PM10831","40","2100","22","100","22","Sunday","18","03"
"PM10832","37","2460","4","83","22","Sunday","18","03"
"PM10861","29","1920","3","91","22","Sunday","18","03"
"PM10862","42","2100","5","77","22","Sunday","18","03"
"PM10865","27","900","3","75","22","Sunday","18","03"
"PM10901","59","1920","12","64","22","Sunday","18","03"
"PM10902","34","1620","6","68","22","Sunday","18","03"
"PM10907","12","360","2","82","22","Sunday","18","03"
"PM10941","63","3300","6","77","22","Sunday","18","03"
"PM10942","16","540","1","80","22","Sunday","18","03"
"PM10945","76","1320","9","87","22","Sunday","18","03"
"PM10948","7","120","0","91","22","Sunday","18","03"
"PM10981","63","3240","7","84","22","Sunday","18","03"
"PM10982","7","360","0","91","22","Sunday","18","03"
"PM10985","22","360","2","86","22","Sunday","18","03"
"PM11071","45","2280","4","75","22","Sunday","18","03"
"PM11074","47","780","6","76","22","Sunday","18","03"
"PM11101","61","2100","6","68","22","Sunday","18","03"
"PM11102","30","480","4","84","22","Sunday","18","03"
"PM11108","31","1080","2","94","22","Sunday","18","03"
"PM11161","59","3060","6","91","22","Sunday","18","03"
"PM11168","35","1200","3","88","22","Sunday","18","03"
"PM11201","45","3060","4","75","22","Sunday","18","03"
"PM11208","39","1320","4","55","22","Sunday","18","03"
"PM11301","51","1740","6","55","22","Sunday","18","03"
"PM11303","36","1200","4","49","22","Sunday","18","03"
"PM11981","36","1740","5","58","22","Sunday","18","03"
"PM12061","37","1800","6","59","22","Sunday","18","03"
"PM12121","33","1680","3","64","22","Sunday","18","03"
"PM12122","18","300","2","0","22","Sunday","18","03"
"PM12211","32","1620","3","72","22","Sunday","18","03"
"PM12241","41","540","34","79","22","Sunday","18","03"
"PM12331","13","660","1","79","22","Sunday","18","03"
"PM12342","22","720","2",NA,"22","Sunday","18","03"
"PM12391","21","1020","2","76","22","Sunday","18","03"
"PM12471","18","1080","3","60","22","Sunday","18","03"
"PM12502","26","1320","2","66","22","Sunday","18","03"
"PM12571","12","600","1","74","22","Sunday","18","03"
"PM12572","33","540","4","94","22","Sunday","18","03"
"PM12622","16","240","3","-127","22","Sunday","18","03"
"PM12641","20","960","3","91","22","Sunday","18","03"
"PM12721","20","1380","1","74","22","Sunday","18","03"
"PM12781","21","1020","3","81","22","Sunday","18","03"
"PM12851","22","1020","4","89","22","Sunday","18","03"
"PM12921","4","180","1","78","22","Sunday","18","03"
"PM12961","9","420","1","94","22","Sunday","18","03"
"PM12981","32","1560","4","72","22","Sunday","18","03"
"PM13011","31","1020","4","91","22","Sunday","18","03"
"PM13014","11","180","1","86","22","Sunday","18","03"
"PM13041","50","840","6","93","22","Sunday","18","03"
"PM13044","0","0","0","111","22","Sunday","18","03"
"PM13101","50","840","6","92","22","Sunday","18","03"
"PM13103","46","1560","4","87","22","Sunday","18","03"
"PM13104","7","120","0","92","22","Sunday","18","03"
"PM13181",NA,NA,NA,"80","22","Sunday","18","03"
"PM13202","53","2700","6","88","22","Sunday","18","03"
"PM13212","50","1680","7","82","22","Sunday","18","03"
"PM13221","43","720","5","88","22","Sunday","18","03"
"PM13222","30","480","4","87","22","Sunday","18","03"
"PM20021","30","1560","2","76","22","Sunday","18","03"
"PM20025","11","180","1","87","22","Sunday","18","03"
"PM20026","42","1440","4","74","22","Sunday","18","03"
"PM20041","54","2760","6","86","22","Sunday","18","03"
"PM20042","20","660","2","85","22","Sunday","18","03"
"PM20151","31","2160","2","77","22","Sunday","18","03"
"PM20152","36","600","4","87","22","Sunday","18","03"
"PM20231","15","720","2","82","22","Sunday","18","03"
"PM20232","23","1140","2","74","22","Sunday","18","03"
"PM20233","35","600","3","70","22","Sunday","18","03"
"PM20261","12","540","2","60","22","Sunday","18","03"
"PM20262","23","1560","2","53","22","Sunday","18","03"
"PM20321","29","1440","3","81","22","Sunday","18","03"
"PM20322","39","1980","4","79","22","Sunday","18","03"
"PM20327","27","900","3","79","22","Sunday","18","03"
"PM20411","39","2640","4","87","22","Sunday","18","03"
"PM20412","30","1500","3","81","22","Sunday","18","03"
"PM20441","37","2520","3","77","22","Sunday","18","03"
"PM20442","36","1200","4","74","22","Sunday","18","03"
"PM20471","29","1500","2","83","22","Sunday","18","03"
"PM20472","35","1200","3","79","22","Sunday","18","03"
"PM20473","53","900","6","83","22","Sunday","18","03"
"PM20571","35","1800","3","73","22","Sunday","18","03"
"PM20572","53","3600","6","86","22","Sunday","18","03"
"PM20661","43","2220","4","63","22","Sunday","18","03"
"PM20662","48","1620","5","76","22","Sunday","18","03"
"PM20664","39","660","4","87","22","Sunday","18","03"
"PM20721","38","2580","4","93","22","Sunday","18","03"
"PM20722","49","2460","6","90","22","Sunday","18","03"
"PM20742","88","3120","9","86","22","Sunday","18","03"
"PM207731","36","1200","4","87","22","Sunday","18","03"
"PM20831","39","1980","4","80","22","Sunday","18","03"
"PM20832","64","2220","7","76","22","Sunday","18","03"
"PM20834","54","900","7","0","22","Sunday","18","03"
"PM20851","24","1620","2","0","22","Sunday","18","03"
"PM20852","72","5040","8","66","22","Sunday","18","03"
"PM20854","14","240","1","80","22","Sunday","18","03"
"PM20873","55","1860","7","67","22","Sunday","18","03"
"PM20911","36","1800","4","88","22","Sunday","18","03"
"PM20912","51","1740","6","94","22","Sunday","18","03"
"PM20913","16","540","1","91","22","Sunday","18","03"
"PM20971","43","2160","5","91","22","Sunday","18","03"
"PM20972","11","360","1","98","22","Sunday","18","03"
"PM20976","82","1440","12","97","22","Sunday","18","03"
"PM21081","45","2880","8","85","22","Sunday","18","03"
"PM21148","23","780","2","70","22","Sunday","18","03"
"PM21181","46","2340","4","87","22","Sunday","18","03"
"PM21185","18","300","2","83","22","Sunday","18","03"
"PM21188","25","840","2","89","22","Sunday","18","03"
"PM21192","17","540","2","96","22","Sunday","18","03"
"PM21193","31","1560","3","61","22","Sunday","18","03"
"PM21231","32","1080","3","59","22","Sunday","18","03"
"PM21236","32","540","3","57","22","Sunday","18","03"
"PM21301","35","1740","0","76","22","Sunday","18","03"
"PM21307","28","960","0","88","22","Sunday","18","03"
"PM21941","50","2520","6","77","22","Sunday","18","03"
"PM22081","30","1500","3",NA,"22","Sunday","18","03"
"PM22082","26","420","3",NA,"22","Sunday","18","03"
"PM22121","27","1380","2","67","22","Sunday","18","03"
"PM22211","21","1020","2","72","22","Sunday","18","03"
"PM22241","19","960","1","81","22","Sunday","18","03"
"PM22341","22","1140","1","45","22","Sunday","18","03"
"PM22391","23","1140","2","75","22","Sunday","18","03"
"PM22392","3","60","0","58","22","Sunday","18","03"
"PM22471","15","1020","1","79","22","Sunday","18","03"
"PM22571","25","1560","4","105","22","Sunday","18","03"
"PM22572","33","1020","6","82","22","Sunday","18","03"
"PM22641","24","1560","3","47","22","Sunday","18","03"
"PM22721","16","1080","1","92","22","Sunday","18","03"
