"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","10","86","15","Tuesday","20","02"
"PM10021","96","5160","13","78","15","Tuesday","20","02"
"PM10091","119","6600","16","83","15","Tuesday","20","02"
"PM10092","18","600","1","82","15","Tuesday","20","02"
"PM10141","62","3180","7","94","15","Tuesday","20","02"
"PM10142","63","2160","7","86","15","Tuesday","20","02"
"PM10211","61","3180","6","79","15","Tuesday","20","02"
"PM10212","74","3840","9","68","15","Tuesday","20","02"
"PM10241","66","3420","7","48","15","Tuesday","20","02"
"PM10242","70","4860","8","63","15","Tuesday","20","02"
"PM10341","82","4320","10","58","15","Tuesday","20","02"
"PM10342","87","4620","10","84","15","Tuesday","20","02"
"PM10343","70","1200","9","62","15","Tuesday","20","02"
"PM10344","18","300","2","95","15","Tuesday","20","02"
"PM10401","73","5100","8","67","15","Tuesday","20","02"
"PM10402","67","4620","7","75","15","Tuesday","20","02"
"PM10441","85","4500","11","80","15","Tuesday","20","02"
"PM10442","82","2880","11","73","15","Tuesday","20","02"
"PM10444","44","720","6","81","15","Tuesday","20","02"
"PM10472","82","5760","11","61","15","Tuesday","20","02"
"PM10501","79","4140","0","73","15","Tuesday","20","02"
"PM10502","86","7560","0","71","15","Tuesday","20","02"
"PM10561","47","2040","15","83","15","Tuesday","20","02"
"PM10611","90","6360","11","72","15","Tuesday","20","02"
"PM10612","91","3240","12","76","15","Tuesday","20","02"
"PM10661","116","6420","16","82","15","Tuesday","20","02"
"PM10662","34","2100","7","80","15","Tuesday","20","02"
"PM10711","114","8400","15","95","15","Tuesday","20","02"
"PM10712","65","3360","7","82","15","Tuesday","20","02"
"PM30754","44","2940","6","68","15","Tuesday","20","02"
"PM10831","69","6000","8","84","15","Tuesday","20","02"
"PM10832","91","6480","13","79","15","Tuesday","20","02"
"PM10861","64","5460","8","87","15","Tuesday","20","02"
"PM10862","81","4260","12","84","15","Tuesday","20","02"
"PM10865","73","2520","10","90","15","Tuesday","20","02"
"PM10901","81","4140","18","75","15","Tuesday","20","02"
"PM10902","62","3000","14","88","15","Tuesday","20","02"
"PM10907","33","1020","6","80","15","Tuesday","20","02"
"PM10941","89","4740","10","67","15","Tuesday","20","02"
"PM10942","11","360","1","80","15","Tuesday","20","02"
"PM10945","117","2160","16","73","15","Tuesday","20","02"
"PM10948","26","420","4","69","15","Tuesday","20","02"
"PM10981","117","6540","18","91","15","Tuesday","20","02"
"PM10982","28","1380","3","87","15","Tuesday","20","02"
"PM10985","47","780","6","0","15","Tuesday","20","02"
"PM11071","109","7980","15","65","15","Tuesday","20","02"
"PM11074","47","780","6","53","15","Tuesday","20","02"
"PM11101","119","4440","17","55","15","Tuesday","20","02"
"PM11102","53","900","6","58","15","Tuesday","20","02"
"PM11108","90","3180","12","58","15","Tuesday","20","02"
"PM11161","93","4980","12","59","15","Tuesday","20","02"
"PM11168","66","2280","7","71","15","Tuesday","20","02"
"PM11201","83","5880","9","90","15","Tuesday","20","02"
"PM11208","110","4020","13","60","15","Tuesday","20","02"
"PM11301","80","2760","14","84","15","Tuesday","20","02"
"PM11303","58","1980","7","89","15","Tuesday","20","02"
"PM11981","87","4560","14","54","15","Tuesday","20","02"
"PM12061","63","3120","13","74","15","Tuesday","20","02"
"PM12121","63","3300","6","64","15","Tuesday","20","02"
"PM12122","15","240","2","61","15","Tuesday","20","02"
"PM12211","64","3300","7","72","15","Tuesday","20","02"
"PM12241","65","3360","7","87","15","Tuesday","20","02"
"PM12331","33","1680","3","81","15","Tuesday","20","02"
"PM12342","73","2520","10","90","15","Tuesday","20","02"
"PM12391","68","3540","7","74","15","Tuesday","20","02"
"PM12471","53","3540","8","72","15","Tuesday","20","02"
"PM12502","69","3540","9","71","15","Tuesday","20","02"
"PM12571","29","1440","3","64","15","Tuesday","20","02"
"PM12572","57","960","7","87","15","Tuesday","20","02"
"PM12622","42","660","8","68","15","Tuesday","20","02"
"PM12641","34","1620","6","86","15","Tuesday","20","02"
"PM12721","30","2040","2","82","15","Tuesday","20","02"
"PM12781","68","180","0","79","15","Tuesday","20","02"
"PM12851","49","2280","11","99","15","Tuesday","20","02"
"PM12921","14","660","2","83","15","Tuesday","20","02"
"PM12961","27","1320","3","97","15","Tuesday","20","02"
"PM12981","27","1320","3","82","15","Tuesday","20","02"
"PM13011","38","1260","5","82","15","Tuesday","20","02"
"PM13014","37","600","5","83","15","Tuesday","20","02"
"PM13041","54","900","7","80","15","Tuesday","20","02"
"PM13044","3","60","0","85","15","Tuesday","20","02"
"PM13101","103","1860","16","77","15","Tuesday","20","02"
"PM13103","39","1320","3","82","15","Tuesday","20","02"
"PM13104","7","120","0","85","15","Tuesday","20","02"
"PM13181","57","1800","13","80","15","Tuesday","20","02"
"PM13202","100","5400","15","85","15","Tuesday","20","02"
"PM13212","70","2400","10","77","15","Tuesday","20","02"
"PM13221","79","1380","11","84","15","Tuesday","20","02"
"PM13222","44","720","6","70","15","Tuesday","20","02"
"PM20021","70","3660","6","69","15","Tuesday","20","02"
"PM20025","66","1140","7","68","15","Tuesday","20","02"
"PM20026","91","3240","12","63","15","Tuesday","20","02"
"PM20041","90","4740","15","62","15","Tuesday","20","02"
"PM20042","78","2700","12","52","15","Tuesday","20","02"
"PM20151","78","5460","9","80","15","Tuesday","20","02"
"PM20152","57","960","8","74","15","Tuesday","20","02"
"PM20231","68","3540","8","74","15","Tuesday","20","02"
"PM20232","52","2640","6","83","15","Tuesday","20","02"
"PM20233","97","1740","13","76","15","Tuesday","20","02"
"PM20261","18","780","4","79","15","Tuesday","20","02"
"PM20262","62","4260","6","77","15","Tuesday","20","02"
"PM20321","17","720","4","82","15","Tuesday","20","02"
"PM20322","29","1260","8","77","15","Tuesday","20","02"
"PM20327","53","1800","5","76","15","Tuesday","20","02"
"PM20411","89","6300","12","64","15","Tuesday","20","02"
"PM20412","83","4380","11","85","15","Tuesday","20","02"
"PM20441","87","6180","10","62","15","Tuesday","20","02"
"PM20442","101","3660","14","65","15","Tuesday","20","02"
"PM20471","92","4920","11","83","15","Tuesday","20","02"
