"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","85","22","Tuesday","13","02"
"PM10021","51","2580","7","88","22","Tuesday","13","02"
"PM10091","54","2760","6","83","22","Tuesday","13","02"
"PM10092","10","360","0","87","22","Tuesday","13","02"
"PM10141","41","2100","4","90","22","Tuesday","13","02"
"PM10142","23","780","2","99","22","Tuesday","13","02"
"PM10211","43","2220","4","88","22","Tuesday","13","02"
"PM10212","37","1860","4","75","22","Tuesday","13","02"
"PM10241","37","1920","3","65","22","Tuesday","13","02"
"PM10242","32","2160","3","56","22","Tuesday","13","02"
"PM10341","52","2640","6","62","22","Tuesday","13","02"
"PM10342","40","2040","4","54","22","Tuesday","13","02"
"PM10343","14","240","1","90","22","Tuesday","13","02"
"PM10344","25","420","2","69","22","Tuesday","13","02"
"PM10401","50","3420","5","96","22","Tuesday","13","02"
"PM10402","41","2700","5","67","22","Tuesday","13","02"
"PM10441","60","3060","7","75","22","Tuesday","13","02"
"PM10442","43","1440","5","85","22","Tuesday","13","02"
"PM10444","22","360","3","74","22","Tuesday","13","02"
"PM10472","45","3000","5","72","22","Tuesday","13","02"
"PM10501","61","3120","7","85","22","Tuesday","13","02"
"PM10502","47","3960","5","78","22","Tuesday","13","02"
"PM10561","44","1860","15","69","22","Tuesday","13","02"
"PM10611","61","4200","7","76","22","Tuesday","13","02"
"PM10612","38","1260","4","85","22","Tuesday","13","02"
"PM10661","69","3600","8","75","22","Tuesday","13","02"
"PM10662","19","1200","3","94","22","Tuesday","13","02"
"PM10711","61","4200","6","90","22","Tuesday","13","02"
"PM10712","42","2160","4","98","22","Tuesday","13","02"
"PM30754","42","2820","5","93","22","Tuesday","13","02"
"PM10831","40","3420","3","81","22","Tuesday","13","02"
"PM10832","64","4440","7","86","22","Tuesday","13","02"
"PM10861","40","3300","5","85","22","Tuesday","13","02"
"PM10862","69","3540","9","95","22","Tuesday","13","02"
"PM10865","48","1620","5","92","22","Tuesday","13","02"
"PM10901","60","2940","12","94","22","Tuesday","13","02"
"PM10902","56","2700","12","71","22","Tuesday","13","02"
"PM10907","15","480","2","95","22","Tuesday","13","02"
"PM10941","65","3360","7","94","22","Tuesday","13","02"
"PM10942","23","780","2","74","22","Tuesday","13","02"
"PM10945","88","1560","12","78","22","Tuesday","13","02"
"PM10948","3","60","0","72","22","Tuesday","13","02"
"PM10981","85","4500","10","69","22","Tuesday","13","02"
"PM10982","14","720","1","93","22","Tuesday","13","02"
"PM10985","12","180","2","89","22","Tuesday","13","02"
"PM11071","60","4140","6","87","22","Tuesday","13","02"
"PM11074","30","480","5","70","22","Tuesday","13","02"
"PM11101","74","2580","7","58","22","Tuesday","13","02"
"PM11102","15","240","2","53","22","Tuesday","13","02"
"PM11108","49","1680","4","40","22","Tuesday","13","02"
"PM11161","56","2880","5","51","22","Tuesday","13","02"
"PM11168","44","1500","4","58","22","Tuesday","13","02"
"PM11201","42","2880","4","65","22","Tuesday","13","02"
"PM11208","30","1020","2","83","22","Tuesday","13","02"
"PM11301","65","2220","8","77","22","Tuesday","13","02"
"PM11303","22","720","2","87","22","Tuesday","13","02"
"PM11981","36","1800","4","60","22","Tuesday","13","02"
"PM12061","21","1020","3","70","22","Tuesday","13","02"
"PM12121","16","840","1","83","22","Tuesday","13","02"
"PM12122","22","360","2","67","22","Tuesday","13","02"
"PM12211","32","1620","3","74","22","Tuesday","13","02"
"PM12241","28","1440","2","77","22","Tuesday","13","02"
"PM12331","16","840","1","92","22","Tuesday","13","02"
"PM12342","31","1020","4","89","22","Tuesday","13","02"
"PM12391","25","1260","2","95","22","Tuesday","13","02"
"PM12471","18","1140","2","66","22","Tuesday","13","02"
"PM12502","17","840","2","81","22","Tuesday","13","02"
"PM12571","4","240","0","87","22","Tuesday","13","02"
"PM12572","22","360","2","79","22","Tuesday","13","02"
"PM12622","12","180","2","89","22","Tuesday","13","02"
"PM12641","16","780","2","68","22","Tuesday","13","02"
"PM12721","17","1140","1","89","22","Tuesday","13","02"
"PM12781","22","1080","2","83","22","Tuesday","13","02"
"PM12851","21","960","4","89","22","Tuesday","13","02"
"PM12921","12","540","2","90","22","Tuesday","13","02"
"PM12961","37","1800","6","86","22","Tuesday","13","02"
"PM12981","37","1740","7","87","22","Tuesday","13","02"
"PM13011","26","840","4","86","22","Tuesday","13","02"
"PM13014","18","300","2","81","22","Tuesday","13","02"
"PM13041","63","1080","8","88","22","Tuesday","13","02"
"PM13044","13","180","3","79","22","Tuesday","13","02"
"PM13101","49","840","5","90","22","Tuesday","13","02"
"PM13103","53","1800","5","78","22","Tuesday","13","02"
"PM13104","18","300","2","86","22","Tuesday","13","02"
"PM13181","40","1320","5","80","22","Tuesday","13","02"
"PM13202","63","3240","7","83","22","Tuesday","13","02"
"PM13212","26","840","3","84","22","Tuesday","13","02"
"PM13221","18","300","2","79","22","Tuesday","13","02"
"PM13222","33","540","4","84","22","Tuesday","13","02"
"PM20021","19","960","1","87","22","Tuesday","13","02"
"PM20025","37","600","5","78","22","Tuesday","13","02"
"PM20026","41","1380","4","79","22","Tuesday","13","02"
"PM20041","63","3240","7","83","22","Tuesday","13","02"
"PM20042","12","420","0","57","22","Tuesday","13","02"
"PM20151","47","3180","5","62","22","Tuesday","13","02"
"PM20152","8","120","1","83","22","Tuesday","13","02"
"PM20231","16","780","2","85","22","Tuesday","13","02"
"PM20232","18","900","2","83","22","Tuesday","13","02"
"PM20233","53","900","6","87","22","Tuesday","13","02"
"PM20261","39","1980","3","83","22","Tuesday","13","02"
"PM20262","32","2160","3","80","22","Tuesday","13","02"
"PM20321","36","1860","3","81","22","Tuesday","13","02"
"PM20322","32","1620","3","88","22","Tuesday","13","02"
"PM20327","20","660","2","75","22","Tuesday","13","02"
"PM20411","35","2400","3","80","22","Tuesday","13","02"
"PM20412","43","2160","5","73","22","Tuesday","13","02"
"PM20441","25","1680","2","88","22","Tuesday","13","02"
"PM20442","64","2160","9","66","22","Tuesday","13","02"
"PM20471","23","1200","1","80","22","Tuesday","13","02"
"PM20472","29","960","3","91","22","Tuesday","13","02"
"PM20473","36","600","4","76","22","Tuesday","13","02"
"PM20571","37","1860","4","85","22","Tuesday","13","02"
"PM20572","40","2700","4","83","22","Tuesday","13","02"
"PM20661","37","1920","3","80","22","Tuesday","13","02"
"PM20662","55","1860","6","80","22","Tuesday","13","02"
"PM20664","11","180","1","78","22","Tuesday","13","02"
"PM20721","22","1500","2","79","22","Tuesday","13","02"
"PM20722","41","2040","5","78","22","Tuesday","13","02"
"PM20742","57","1980","5","84","22","Tuesday","13","02"
"PM207731","33","1080","4","69","22","Tuesday","13","02"
"PM20831","38","1920","4","63","22","Tuesday","13","02"
"PM20832","39","1320","3","87","22","Tuesday","13","02"
"PM20834","26","420","3","90","22","Tuesday","13","02"
"PM20851","23","1560","2","89","22","Tuesday","13","02"
"PM20852","66","4620","5","86","22","Tuesday","13","02"
"PM20854","14","240","1","94","22","Tuesday","13","02"
"PM20873","13","420","1","72","22","Tuesday","13","02"
"PM20911","35","1800","3","93","22","Tuesday","13","02"
"PM20912","51","1740","6","89","22","Tuesday","13","02"
"PM20913","27","900","2","75","22","Tuesday","13","02"
"PM20971","32","1620","3","88","22","Tuesday","13","02"
"PM20972","30","960","4","97","22","Tuesday","13","02"
"PM20976","67","1140","9","82","22","Tuesday","13","02"
"PM21081","48","3120","9","56","22","Tuesday","13","02"
"PM21148","19","660","1","59","22","Tuesday","13","02"
"PM21181","58","3000","5","56","22","Tuesday","13","02"
"PM21185","34","540","6","80","22","Tuesday","13","02"
"PM21188","23","780","2","90","22","Tuesday","13","02"
"PM21192","38","1260","5","82","22","Tuesday","13","02"
