"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","53","15","Thursday","19","04"
"PM10021","109","6000","18","62","15","Thursday","19","04"
"PM10091","128","7260","18","58","15","Thursday","19","04"
"PM10092","14","480","1","88","15","Thursday","19","04"
"PM10141","93","4980","12","77","15","Thursday","19","04"
"PM10142","68","2340","9","48","15","Thursday","19","04"
"PM10211","85","4500","10","56","15","Thursday","19","04"
"PM10212","80","4200","10","68","15","Thursday","19","04"
"PM10241","83","4380","9","68","15","Thursday","19","04"
"PM10242","72","4980","8","64","15","Thursday","19","04"
"PM10341","109","5940","14","77","15","Thursday","19","04"
"PM10342","76","3960","9","86","15","Thursday","19","04"
"PM10343","82","1440","10","79","15","Thursday","19","04"
"PM10344","44","720","6","91","15","Thursday","19","04"
"PM10401","90","6300","16","88","15","Thursday","19","04"
"PM10402","71","4860","10","83","15","Thursday","19","04"
"PM10441","79","3660","35","79","15","Thursday","19","04"
"PM10442","62","1740","26","86","15","Thursday","19","04"
"PM10444","67","1080","18","80","15","Thursday","19","04"
"PM10472","64","2100","49","73","15","Thursday","19","04"
"PM10501","92","4740","32","67","15","Thursday","19","04"
"PM10502","86","7500","19","24","15","Thursday","19","04"
"PM10561","117","6720","30","19","15","Thursday","19","04"
"PM10611","104","7560","17","40","15","Thursday","19","04"
"PM10612","96","3420","14","14","15","Thursday","19","04"
"PM10661","86","4260","32","32","15","Thursday","19","04"
"PM10662","80","5520","16","25","15","Thursday","19","04"
"PM10711","108","7860","15","48","15","Thursday","19","04"
"PM10712","97","5220","13","30","15","Thursday","19","04"
"PM30754","51","3360","8","45","15","Thursday","19","04"
"PM10831","72","6240","8","78","15","Thursday","19","04"
"PM10832","92","6540","15","57","15","Thursday","19","04"
"PM10861","62","5280","8","89","15","Thursday","19","04"
"PM10862","74","3840","11","78","15","Thursday","19","04"
"PM10865","76","2640","10","69","15","Thursday","19","04"
"PM10901","76","3780","19","62","15","Thursday","19","04"
"PM10902","67","3300","15","45","15","Thursday","19","04"
"PM10907","33","1020","6","-1","15","Thursday","19","04"
"PM10941","75","3900","9","56","15","Thursday","19","04"
"PM10942","17","540","2","83","15","Thursday","19","04"
"PM10945","119","2220","20","57","15","Thursday","19","04"
"PM10948","34","540","5","89","15","Thursday","19","04"
"PM10981","114","6300","17","62","15","Thursday","19","04"
"PM10982","21","1020","2","70","15","Thursday","19","04"
"PM10985","37","600","5","74","15","Thursday","19","04"
"PM11071","104","7500","13","69","15","Thursday","19","04"
"PM11074","39","600","8","76","15","Thursday","19","04"
"PM11101","109","3960","15","80","15","Thursday","19","04"
"PM11102","60","1020","8","74","15","Thursday","19","04"
"PM11108","96","3420","11","65","15","Thursday","19","04"
"PM11161","-1","-1","-1","59","15","Thursday","19","04"
"PM11168","-1","-1","-1","70","15","Thursday","19","04"
"PM11201","85","6000","10","66","15","Thursday","19","04"
"PM11208","94","3360","11","68","15","Thursday","19","04"
"PM11301","100","3600","15","81","15","Thursday","19","04"
"PM11303","67","2280","9","62","15","Thursday","19","04"
"PM11981","64","3240","10","75","15","Thursday","19","04"
"PM12061","58","2880","10","69","15","Thursday","19","04"
"PM12121","53","2700","5","84","15","Thursday","19","04"
"PM12122","18","300","1","-1","15","Thursday","19","04"
"PM12211","61","3180","6","-1","15","Thursday","19","04"
"PM12241","55","2760","8","80","15","Thursday","19","04"
"PM12331","34","1740","3","84","15","Thursday","19","04"
"PM12342","65","2220","8","67","15","Thursday","19","04"
"PM12391","51","2640","5","72","15","Thursday","19","04"
"PM12471","56","3840","6","64","15","Thursday","19","04"
"PM12502","69","3540","9","66","15","Thursday","19","04"
"PM12571","34","1740","3","83","15","Thursday","19","04"
"PM12572","58","960","10","78","15","Thursday","19","04"
"PM12622","38","600","7","88","15","Thursday","19","04"
"PM12641","35","1680","5","72","15","Thursday","19","04"
"PM12721","22","1500","1","90","15","Thursday","19","04"
"PM12781","36","1800","4","76","15","Thursday","19","04"
"PM12851","35","1680","6","91","15","Thursday","19","04"
"PM12921","27","1320","4","82","15","Thursday","19","04"
"PM12961","34","1620","5","68","15","Thursday","19","04"
"PM12981","45","1620","21","79","15","Thursday","19","04"
"PM13011","17","540","2","60","15","Thursday","19","04"
"PM13014","43","720","5","79","15","Thursday","19","04"
"PM13041","15","240","2","94","15","Thursday","19","04"
"PM13044","0","0","0","93","15","Thursday","19","04"
"PM13101","76","1200","29","89","15","Thursday","19","04"
"PM13103","78","2580","23","75","15","Thursday","19","04"
"PM13104","3","60","0","52","15","Thursday","19","04"
"PM13181","64","1980","21","50","15","Thursday","19","04"
"PM13202","102","5520","21","33","15","Thursday","19","04"
"PM13212","77","2640","12","53","15","Thursday","19","04"
"PM13221","60","1020","8","60","15","Thursday","19","04"
"PM13222","44","720","7","63","15","Thursday","19","04"
"PM20021","72","3780","6","34","15","Thursday","19","04"
"PM20025","66","1140","8","59","15","Thursday","19","04"
"PM20026","97","3480","16","38","15","Thursday","19","04"
"PM20041","85","4320","26","52","15","Thursday","19","04"
"PM20042","53","1740","10","61","15","Thursday","19","04"
"PM20151","78","4920","30","66","15","Thursday","19","04"
"PM20152","40","660","5","70","15","Thursday","19","04"
"PM20231","66","3420","8","85","15","Thursday","19","04"
"PM20232","51","2580","6","73","15","Thursday","19","04"
"PM20233","122","2340","27","92","15","Thursday","19","04"
"PM20261","54","2760","5","64","15","Thursday","19","04"
"PM20262","72","4980","9","61","15","Thursday","19","04"
"PM20321","51","2640","5","50","15","Thursday","19","04"
"PM20322","101","5460","13","53","15","Thursday","19","04"
"PM20327","30","1020","3","40","15","Thursday","19","04"
"PM20411","75","5220","8","69","15","Thursday","19","04"
"PM20412","68","3480","9","87","15","Thursday","19","04"
"PM20441","72","5040","8","74","15","Thursday","19","04"
"PM20442","81","2820","14","56","15","Thursday","19","04"
"PM20471","70","3660","8","92","15","Thursday","19","04"
"PM20472","49","1680","5","78","15","Thursday","19","04"
"PM20473","91","1620","12","89","15","Thursday","19","04"
"PM20571","60","3120","6","78","15","Thursday","19","04"
"PM20572","92","6540","12","82","15","Thursday","19","04"
"PM20661","66","3420","8","84","15","Thursday","19","04"
"PM20662","116","4320","19","77","15","Thursday","19","04"
"PM20664","76","1320","11","84","15","Thursday","19","04"
"PM20721","70","4860","9","73","15","Thursday","19","04"
"PM20722","70","3600","10","88","15","Thursday","19","04"
"PM20742","106","3840","14","80","15","Thursday","19","04"
"PM207731","48","1620","6","84","15","Thursday","19","04"
"PM20831","66","3420","8","83","15","Thursday","19","04"
"PM20832","70","2400","10","65","15","Thursday","19","04"
"PM20834","60","1020","8","74","15","Thursday","19","04"
"PM20851","48","3240","6","80","15","Thursday","19","04"
"PM20852","46","2880","10","76","15","Thursday","19","04"
"PM20854","30","480","4","61","15","Thursday","19","04"
"PM20873","57","1920","8","62","15","Thursday","19","04"
"PM20911","53","2700","6","60","15","Thursday","19","04"
"PM20912","81","2820","13","49","15","Thursday","19","04"
"PM20913","32","1080","3","82","15","Thursday","19","04"
"PM20971","63","3240","7","79","15","Thursday","19","04"
"PM20972","34","1080","5","87","15","Thursday","19","04"
"PM20976","115","2160","25","77","15","Thursday","19","04"
"PM21081","84","5760","19","71","15","Thursday","19","04"
"PM21148","42","1440","4","70","15","Thursday","19","04"
"PM21181","105","5700","13","84","15","Thursday","19","04"
"PM21185","82","1440","12","70","15","Thursday","19","04"
"PM21188","56","1920","5","84","15","Thursday","19","04"
"PM21192","70","2400","10","58","15","Thursday","19","04"
"PM21193","49","2520","5","84","15","Thursday","19","04"
"PM21231","88","3120","10","60","15","Thursday","19","04"
"PM21236","49","840","5","57","15","Thursday","19","04"
"PM21301","63","3240","8","83","15","Thursday","19","04"
"PM21307","76","2640","10","76","15","Thursday","19","04"
"PM21941","39","1620","13","79","15","Thursday","19","04"
"PM22081","61","3120","8","71","15","Thursday","19","04"
"PM22082","40","660","6","80","15","Thursday","19","04"
"PM22121","56","2880","5","74","15","Thursday","19","04"
"PM22211","49","2400","8","78","15","Thursday","19","04"
"PM22241","62","3240","6","78","15","Thursday","19","04"
"PM22341","72","3780","8","80","15","Thursday","19","04"
"PM22391","72","3780","8","86","15","Thursday","19","04"
"PM22392","47","780","7","75","15","Thursday","19","04"
"PM22471","64","4440","7","66","15","Thursday","19","04"
"PM22571","40","2580","7","76","15","Thursday","19","04"
"PM22572","40","1260","7","63","15","Thursday","19","04"
"PM22641","69","4620","14","85","15","Thursday","19","04"
"PM22721","45","3060","4","85","15","Thursday","19","04"
"PM22781","58","2820","12","88","15","Thursday","19","04"
"PM22851","35","780","24","84","15","Thursday","19","04"
"PM22901","29","1260","7","89","15","Thursday","19","04"
"PM22971","86","4560","13","67","15","Thursday","19","04"
"PM23011","58","2460","23","90","15","Thursday","19","04"
"PM23071","70","3540","13","85","15","Thursday","19","04"
"PM23073","67","3300","14","72","15","Thursday","19","04"
"PM23111","75","5220","8","81","15","Thursday","19","04"
"PM23181","28","840","6","84","15","Thursday","19","04"
"PM23187","98","5280","14","87","15","Thursday","19","04"
"PM23221","67","2280","9","77","15","Thursday","19","04"
"PM23222","63","1080","8","46","15","Thursday","19","04"
"PM30461","78","5460","10","58","15","Thursday","19","04"
"PM30462","102","1860","26","28","15","Thursday","19","04"
"PM30471","80","2820","10","80","15","Thursday","19","04"
"PM30472","44","720","6","80","15","Thursday","19","04"
"PM30752","60","3060","8","75","15","Thursday","19","04"
"PM30753","32","540","3","77","15","Thursday","19","04"
"PM30901","28","1320","5","69","15","Thursday","19","04"
"PM30902","49","720","15","65","15","Thursday","19","04"
"PM31263","55","1860","6","68","15","Thursday","19","04"
"PM31264","76","1320","11","79","15","Thursday","19","04"
"PM31301","76","1020","70","42","15","Thursday","19","04"
"PM31451","53","3360","11","71","15","Thursday","19","04"
"PM31452","80","5640","10","60","15","Thursday","19","04"
"PM31453","66","2100","19","78","15","Thursday","19","04"
"PM31801","81","5580","15","103","15","Thursday","19","04"
"PM31851","73","5040","10","79","15","Thursday","19","04"
"PM31852","48","780","9","48","15","Thursday","19","04"
"PM31881","99","3540","15","86","15","Thursday","19","04"
"PM31882","38","600","7","75","15","Thursday","19","04"
"PM31891","113","4140","16","21","15","Thursday","19","04"
"PM31892","44","720","6","60","15","Thursday","19","04"
"PM32051","38","1260","4","78","15","Thursday","19","04"
"PM32351","35","2820","6","55","15","Thursday","19","04"
"PM32352","26","420","4","60","15","Thursday","19","04"
"PM33031","83","2820","20","74","15","Thursday","19","04"
"PM33032","71","1140","22","49","15","Thursday","19","04"
"PM33151","68","840","58","71","15","Thursday","19","04"
"PM33152","57","1860","11","68","15","Thursday","19","04"
"PM33201","44","2280","3","78","15","Thursday","19","04"
"PM33202","3","60","0","75","15","Thursday","19","04"
"PM33221","74","2580","9","74","15","Thursday","19","04"
"PM33222","57","960","8","76","15","Thursday","19","04"
"PM40442","24","780","3","59","15","Thursday","19","04"
"PM40461","69","4320","22","82","15","Thursday","19","04"
"PM40751","36","1200","4","55","15","Thursday","19","04"
"PM40752","60","1020","7","22","15","Thursday","19","04"
"PM40753","7","120","0","47","15","Thursday","19","04"
"PM40754","48","2040","17","107","15","Thursday","19","04"
"PM40755","67","1140","9","134","15","Thursday","19","04"
"PM40901","31","1380","7","82","15","Thursday","19","04"
"PM40902","16","240","3","71","15","Thursday","19","04"
"PM41261","31","1020","4","72","15","Thursday","19","04"
"PM41262","16","540","1","51","15","Thursday","19","04"
"PM41301","51","2520","8","89","15","Thursday","19","04"
"PM41302","60","960","14","75","15","Thursday","19","04"
"PM41351","34","1680","14","77","15","Thursday","19","04"
"PM41451","44","2100","8","42","15","Thursday","19","04"
"PM41452","88","4680","11","71","15","Thursday","19","04"
"PM41453","75","2580","12","72","15","Thursday","19","04"
"PM41801","45","2220","7","60","15","Thursday","19","04"
"PM41802","18","600","1","77","15","Thursday","19","04"
"PM41851","46","3060","6","71","15","Thursday","19","04"
"PM41852","12","180","2","65","15","Thursday","19","04"
"PM41853","38","600","25","51","15","Thursday","19","04"
"PM41881","82","2880","10","59","15","Thursday","19","04"
"PM41882","48","780","9","46","15","Thursday","19","04"
"PM41891","68","2340","8","80","15","Thursday","19","04"
"PM41892","15","420","4","62","15","Thursday","19","04"
