"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","81","18","Saturday","20","01"
"PM10021","82","4320","10","88","18","Saturday","20","01"
"PM10091","94","5040","12","80","18","Saturday","20","01"
"PM10092","5","180","0","84","18","Saturday","20","01"
"PM10141","49","2520","5","71","18","Saturday","20","01"
"PM10142","60","2040","8","95","18","Saturday","20","01"
"PM10211","80","4200","9","81","18","Saturday","20","01"
"PM10212","54","2760","6","69","18","Saturday","20","01"
"PM10241","79","4140","9","70","18","Saturday","20","01"
"PM10242","45","3060","5","55","18","Saturday","20","01"
"PM10341","72","3720","9","61","18","Saturday","20","01"
"PM10342","52","2640","6","59","18","Saturday","20","01"
"PM10343","22","360","3","85","18","Saturday","20","01"
"PM10344","32","540","3","71","18","Saturday","20","01"
"PM10401","58","3960","6","91","18","Saturday","20","01"
"PM10402","49","3300","5","75","18","Saturday","20","01"
"PM10441","58","2940","7","76","18","Saturday","20","01"
"PM10442","41","1380","5","81","18","Saturday","20","01"
"PM10444","47","780","6","73","18","Saturday","20","01"
"PM10472","63","4320","7","71","18","Saturday","20","01"
"PM10501","62","3180","7","76","18","Saturday","20","01"
"PM10502","61","5220","8","62","18","Saturday","20","01"
"PM10561","45","1920","15","68","18","Saturday","20","01"
"PM10611","69","4740","8","72","18","Saturday","20","01"
"PM10612","71","2460","8","81","18","Saturday","20","01"
"PM10661","70","3600","9","69","18","Saturday","20","01"
"PM10662","51","3360","9","86","18","Saturday","20","01"
"PM10711","71","4920","8","77","18","Saturday","20","01"
"PM10712","60","3060","8","86","18","Saturday","20","01"
"PM30754","21","1380","2","81","18","Saturday","20","01"
"PM10831","49","4200","5","67","18","Saturday","20","01"
"PM10832","55","3780","6","82","18","Saturday","20","01"
"PM10861","48","4080","5","65","18","Saturday","20","01"
"PM10862","45","2280","5","89","18","Saturday","20","01"
"PM10865","47","1560","6","84","18","Saturday","20","01"
"PM10901","64","3120","14","90","18","Saturday","20","01"
"PM10902","37","1740","7","77","18","Saturday","20","01"
"PM10907","26","780","5","87","18","Saturday","20","01"
"PM10941","55","2820","6","89","18","Saturday","20","01"
"PM10942","14","480","1","78","18","Saturday","20","01"
"PM10945","88","1560","12","77","18","Saturday","20","01"
"PM10948","26","420","4","71","18","Saturday","20","01"
"PM10981","79","4140","9","70","18","Saturday","20","01"
"PM10982","25","1200","3","89","18","Saturday","20","01"
"PM10985","18","300","2","94","18","Saturday","20","01"
"PM11071","63","4320","8","89","18","Saturday","20","01"
"PM11074","57","960","8","70","18","Saturday","20","01"
"PM11101","79","2760","8","45","18","Saturday","20","01"
"PM11102","27","420","5","54","18","Saturday","20","01"
"PM11108","75","2640","7","47","18","Saturday","20","01"
"PM11161","76","3960","10","60","18","Saturday","20","01"
"PM11168","71","2460","8","53","18","Saturday","20","01"
"PM11201","69","4800","8","57","18","Saturday","20","01"
"PM11208","73","2520","9","79","18","Saturday","20","01"
"PM11301","87","3060","13","63","18","Saturday","20","01"
"PM11303","53","1800","6","78","18","Saturday","20","01"
