"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","55","16","Monday","23","04"
"PM10021","92","4920","13","62","16","Monday","23","04"
"PM10091","109","5940","15","55","16","Monday","23","04"
"PM10092","23","780","2","70","16","Monday","23","04"
"PM10141","83","4380","10","24","16","Monday","23","04"
"PM10142","75","2580","11","57","16","Monday","23","04"
"PM10211","80","4200","8","64","16","Monday","23","04"
"PM10212","61","3120","7","63","16","Monday","23","04"
"PM10241","83","4380","9","62","16","Monday","23","04"
"PM10242","75","5220","8","72","16","Monday","23","04"
"PM10341","85","4500","11","84","16","Monday","23","04"
"PM10342","81","4260","11","86","16","Monday","23","04"
"PM10343","29","480","3","79","16","Monday","23","04"
"PM10344","18","300","2","97","16","Monday","23","04"
"PM10401","85","6000","10","80","16","Monday","23","04"
"PM10402","71","4920","9","88","16","Monday","23","04"
"PM10441","90","4800","12","84","16","Monday","23","04"
"PM10442","111","4080","17","89","16","Monday","23","04"
"PM10444","86","1500","14","86","16","Monday","23","04"
"PM10472","82","5700","12","76","16","Monday","23","04"
"PM10501","88","4560","23","76","16","Monday","23","04"
"PM10502","89","7800","14","85","16","Monday","23","04"
"PM10561","117","6780","32","73","16","Monday","23","04"
"PM10611","96","6840","14","70","16","Monday","23","04"
"PM10612","85","3000","12","37","16","Monday","23","04"
"PM10661","60","1920","38","81","16","Monday","23","04"
"PM10662","66","4380","12","70","16","Monday","23","04"
"PM10711","97","6960","13","53","16","Monday","23","04"
"PM10712","77","4020","10","44","16","Monday","23","04"
"PM30754","44","2880","6","42","16","Monday","23","04"
"PM10831","68","5940","7","72","16","Monday","23","04"
"PM10832","91","6420","15","66","16","Monday","23","04"
"PM10861","58","4920","7","92","16","Monday","23","04"
"PM10862","73","3780","11","81","16","Monday","23","04"
"PM10865","79","2760","11","72","16","Monday","23","04"
"PM10901","83","4260","20","65","16","Monday","23","04"
"PM10902","78","3780","27","48","16","Monday","23","04"
"PM10907","18","540","3","51","16","Monday","23","04"
"PM10941","86","4560","11","59","16","Monday","23","04"
"PM10942","16","540","1","81","16","Monday","23","04"
"PM10945","110","2040","23","56","16","Monday","23","04"
"PM10948","-1","-1","-1","91","16","Monday","23","04"
"PM10981","115","6360","18","65","16","Monday","23","04"
"PM10982","19","960","2","69","16","Monday","23","04"
"PM10985","26","420","3","75","16","Monday","23","04"
"PM11071","106","7680","14","54","16","Monday","23","04"
"PM11074","68","1140","12","77","16","Monday","23","04"
"PM11101","110","4020","18","81","16","Monday","23","04"
"PM11102","40","660","5","84","16","Monday","23","04"
"PM11108","77","2700","9","52","16","Monday","23","04"
"PM11161","100","0","100","-1","16","Monday","23","04"
"PM11168","100","0","100","71","16","Monday","23","04"
"PM11201","80","5640","9","75","16","Monday","23","04"
"PM11208","71","2460","7","67","16","Monday","23","04"
"PM11301","71","2460","10","78","16","Monday","23","04"
"PM11303","45","1500","5","62","16","Monday","23","04"
"PM11981","68","3480","10","67","16","Monday","23","04"
"PM12061","60","3000","11","75","16","Monday","23","04"
"PM12121","60","3120","6","84","16","Monday","23","04"
"PM12122","18","300","2","-1","16","Monday","23","04"
"PM12211","55","2820","5","-1","16","Monday","23","04"
"PM12241","4","240","0","82","16","Monday","23","04"
"PM12331","31","1620","2","86","16","Monday","23","04"
"PM12342","54","1800","7","74","16","Monday","23","04"
"PM12391","49","2520","5","77","16","Monday","23","04"
"PM12471","50","3480","4","65","16","Monday","23","04"
"PM12502","48","2460","5","63","16","Monday","23","04"
"PM12571","24","1200","2","83","16","Monday","23","04"
"PM12572","54","900","7","70","16","Monday","23","04"
"PM12622","34","540","6","84","16","Monday","23","04"
"PM12641","32","1560","5","104","16","Monday","23","04"
"PM12721","30","2040","2","91","16","Monday","23","04"
"PM12781","26","1260","3","74","16","Monday","23","04"
"PM12851","37","1740","7","91","16","Monday","23","04"
"PM12921","20","960","3","91","16","Monday","23","04"
"PM12961","31","1500","4","72","16","Monday","23","04"
"PM12981","58","2940","7","78","16","Monday","23","04"
"PM13011","47","1560","7","64","16","Monday","23","04"
"PM13014","34","540","5","79","16","Monday","23","04"
"PM13041","73","1260","11","87","16","Monday","23","04"
