"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","87","06","Sunday","04","02"
"PM10021","14","720","1","87","06","Sunday","04","02"
"PM10091","10","480","1","92","06","Sunday","04","02"
"PM10092","3","120","0","79","06","Sunday","04","02"
"PM10141","13","660","1","93","06","Sunday","04","02"
"PM10142","0","0","0","82","06","Sunday","04","02"
"PM10211","9","480","0","0","06","Sunday","04","02"
"PM10212","6","300","0","76","06","Sunday","04","02"
"PM10241","9","480","0","57","06","Sunday","04","02"
"PM10242","3","180","0","73","06","Sunday","04","02"
"PM10341","12","600","1","60","06","Sunday","04","02"
"PM10342","11","540","1","89","06","Sunday","04","02"
"PM10343","14","240","1","77","06","Sunday","04","02"
"PM10344","0","0","0","96","06","Sunday","04","02"
"PM10401","11","780","0","80","06","Sunday","04","02"
"PM10402","7","480","0","83","06","Sunday","04","02"
"PM10441","11","540","1","84","06","Sunday","04","02"
"PM10442","7","240","0","81","06","Sunday","04","02"
"PM10444","3","60","0","82","06","Sunday","04","02"
"PM10472","8","600","0","54","06","Sunday","04","02"
"PM10501","11","540","1","76","06","Sunday","04","02"
"PM10502","14","1140","1","0","06","Sunday","04","02"
"PM10561","23","900","7","88","06","Sunday","04","02"
"PM10611","13","840","1","89","06","Sunday","04","02"
"PM10612","13","420","1","76","06","Sunday","04","02"
"PM10661","6","300","0","89","06","Sunday","04","02"
"PM10662","16","1020","2","90","06","Sunday","04","02"
"PM10711","9","660","0","94","06","Sunday","04","02"
"PM10712","10","540","0","85","06","Sunday","04","02"
"PM30754","10","720","0","84","06","Sunday","04","02"
"PM10831","6","540","0","88","06","Sunday","04","02"
"PM10832","16","1080","1","0","06","Sunday","04","02"
"PM10861","7","660","0","87","06","Sunday","04","02"
"PM10862","21","1020","2","84","06","Sunday","04","02"
"PM10865","13","420","1","80","06","Sunday","04","02"
"PM10901","13","600","2","87","06","Sunday","04","02"
"PM10902","17","780","3","88","06","Sunday","04","02"
"PM10907","0","0","0","89","06","Sunday","04","02"
"PM10941","8","420","0","88","06","Sunday","04","02"
"PM10942","2","60","0","86","06","Sunday","04","02"
"PM10945","36","600","4","0","06","Sunday","04","02"
"PM10948","3","60","0","0","06","Sunday","04","02"
"PM10981","14","720","1","0","06","Sunday","04","02"
"PM10982","1","60","0","105","06","Sunday","04","02"
"PM10985","0","0","0","103","06","Sunday","04","02"
"PM11071","17","1140","1","84","06","Sunday","04","02"
"PM11074","26","420","3","56","06","Sunday","04","02"
"PM11101","21","720","1","54","06","Sunday","04","02"
"PM11102","15","240","2","57","06","Sunday","04","02"
"PM11108","14","480","1","0","06","Sunday","04","02"
"PM11161","22","1080","2","50","06","Sunday","04","02"
"PM11168","18","600","1","0","06","Sunday","04","02"
"PM11201","16","1080","1","0","06","Sunday","04","02"
"PM11208","18","600","1","81","06","Sunday","04","02"
"PM11301","22","720","2","91","06","Sunday","04","02"
"PM11303","17","540","2","79","06","Sunday","04","02"
"PM11981","29","1380","4","74","06","Sunday","04","02"
"PM12061","23","1080","4","89","06","Sunday","04","02"
"PM12121","9","480","0","56","06","Sunday","04","02"
"PM12122","0","0","0","55","06","Sunday","04","02"
"PM12211","11","540","1","0","06","Sunday","04","02"
"PM12241","15","780","1","95","06","Sunday","04","02"
"PM12331","3","180","0","77","06","Sunday","04","02"
"PM12342","7","240","0","95","06","Sunday","04","02"
"PM12391","4","240","0","68","06","Sunday","04","02"
"PM12471","3","240","0","80","06","Sunday","04","02"
"PM12502","2","60","0","89","06","Sunday","04","02"
"PM12571","2","120","0","84","06","Sunday","04","02"
"PM12572","0","0","0","95","06","Sunday","04","02"
"PM12622","0","0","0","75","06","Sunday","04","02"
"PM12641","0","0","0","86","06","Sunday","04","02"
"PM12721","1","60","0","81","06","Sunday","04","02"
"PM12781","2","120","0","87","06","Sunday","04","02"
"PM12851","6","300","0","87","06","Sunday","04","02"
"PM12921","37","240","34","90","06","Sunday","04","02"
"PM12961","4","240","0","92","06","Sunday","04","02"
"PM12981","8","420","0","90","06","Sunday","04","02"
"PM13011","0","0","0","85","06","Sunday","04","02"
"PM13014","3","60","0","87","06","Sunday","04","02"
"PM13041","0","0","0","84","06","Sunday","04","02"
"PM13044","0","0","0","89","06","Sunday","04","02"
"PM13101","11","180","1","70","06","Sunday","04","02"
"PM13103","7","240","0","89","06","Sunday","04","02"
"PM13104","3","60","0","91","06","Sunday","04","02"
"PM13181","7","240","0","80","06","Sunday","04","02"
"PM13202","15","780","1","92","06","Sunday","04","02"
"PM13212","3","120","0","74","06","Sunday","04","02"
"PM13221","11","180","1","87","06","Sunday","04","02"
"PM13222","0","0","0","80","06","Sunday","04","02"
"PM20021","9","480","0","80","06","Sunday","04","02"
"PM20025","8","120","1","80","06","Sunday","04","02"
"PM20026","8","300","0","0","06","Sunday","04","02"
"PM20041","14","720","1","60","06","Sunday","04","02"
"PM20042","2","60","0","0","06","Sunday","04","02"
"PM20151","16","1080","1","83","06","Sunday","04","02"
"PM20152","3","60","0","84","06","Sunday","04","02"
"PM20231","12","600","1","86","06","Sunday","04","02"
"PM20232","7","360","0","86","06","Sunday","04","02"
"PM20233","18","300","2","84","06","Sunday","04","02"
"PM20261","18","900","1","74","06","Sunday","04","02"
"PM20262","8","600","0","75","06","Sunday","04","02"
"PM20321","15","780","1","84","06","Sunday","04","02"
"PM20322","15","780","1","84","06","Sunday","04","02"
"PM20327","3","120","0","85","06","Sunday","04","02"
"PM20411","15","1020","1","78","06","Sunday","04","02"
"PM20412","7","360","0","86","06","Sunday","04","02"
"PM20441","16","1080","1","81","06","Sunday","04","02"
"PM20442","13","420","1","77","06","Sunday","04","02"
