"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","94","06","Tuesday","22","05"
"PM10021","9","480","1","-1","06","Tuesday","22","05"
"PM10091","10","600","1","-1","06","Tuesday","22","05"
"PM10092","2","60","0","86","06","Tuesday","22","05"
"PM10141","8","360","0","85","06","Tuesday","22","05"
"PM10142","6","180","0","97","06","Tuesday","22","05"
"PM10211","8","360","0","86","06","Tuesday","22","05"
"PM10212","4","180","0","42","06","Tuesday","22","05"
"PM10241","6","300","0","80","06","Tuesday","22","05"
"PM10242","9","480","0","41","06","Tuesday","22","05"
"PM10341","15","840","1","96","06","Tuesday","22","05"
"PM10342","9","480","0","81","06","Tuesday","22","05"
"PM10343","0","0","0","49","06","Tuesday","22","05"
"PM10344","0","0","0","96","06","Tuesday","22","05"
"PM10401","15","840","1","92","06","Tuesday","22","05"
"PM10402","12","660","0","89","06","Tuesday","22","05"
"PM10441","15","720","1","88","06","Tuesday","22","05"
"PM10442","15","540","1","90","06","Tuesday","22","05"
"PM10444","4","60","0","85","06","Tuesday","22","05"
"PM10472","14","840","1","90","06","Tuesday","22","05"
"PM10501","22","960","2","73","06","Tuesday","22","05"
"PM10502","13","1020","0","50","06","Tuesday","22","05"
"PM10561","18","1020","2","-1","06","Tuesday","22","05"
"PM10611","18","1140","2","100","06","Tuesday","22","05"
"PM10612","21","660","1","75","06","Tuesday","22","05"
"PM10661","14","720","1","106","06","Tuesday","22","05"
"PM10662","16","720","2","81","06","Tuesday","22","05"
"PM10711","13","1020","1","93","06","Tuesday","22","05"
"PM10712","10","480","0","97","06","Tuesday","22","05"
"PM30754","18","1200","2","75","06","Tuesday","22","05"
"PM10831","11","480","0","64","06","Tuesday","22","05"
"PM10832","21","1200","2","81","06","Tuesday","22","05"
"PM10861","11","660","0","71","06","Tuesday","22","05"
"PM10862","28","1020","2","93","06","Tuesday","22","05"
"PM10865","3","120","0","95","06","Tuesday","22","05"
"PM10901","13","540","1","93","06","Tuesday","22","05"
"PM10902","21","660","2","83","06","Tuesday","22","05"
"PM10907","3","120","0","74","06","Tuesday","22","05"
"PM10941","11","540","0","104","06","Tuesday","22","05"
"PM10942","2","60","0","89","06","Tuesday","22","05"
"PM10945","19","360","2","105","06","Tuesday","22","05"
"PM10948","11","180","1","85","06","Tuesday","22","05"
"PM10981","13","720","1","95","06","Tuesday","22","05"
"PM10982","9","180","0","74","06","Tuesday","22","05"
