"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","420","1","78","06","Monday","28","05"
"PM10021","36","1980","4","79","06","Monday","28","05"
"PM10091","26","1680","3","91","06","Monday","28","05"
"PM10092","0","0","0","87","06","Monday","28","05"
"PM10141","27","1200","2","90","06","Monday","28","05"
"PM10142","24","660","2","92","06","Monday","28","05"
"PM10211","25","1080","1","46","06","Monday","28","05"
"PM10212","11","540","0","96","06","Monday","28","05"
"PM10241","24","1080","1","41","06","Monday","28","05"
"PM10242","21","1080","1","88","06","Monday","28","05"
"PM10341","24","1320","2","70","06","Monday","28","05"
"PM10342","18","900","1","45","06","Monday","28","05"
"PM10343","8","120","1","88","06","Monday","28","05"
"PM10344","3","60","0","82","06","Monday","28","05"
"PM10401","17","960","1","87","06","Monday","28","05"
"PM10402","20","1020","1","89","06","Monday","28","05"
"PM10441","21","960","2","101","06","Monday","28","05"
"PM10442","5","180","0","87","06","Monday","28","05"
"PM10444","8","120","0","79","06","Monday","28","05"
"PM10472","14","840","1","69","06","Monday","28","05"
"PM10501","20","900","1","52","06","Monday","28","05"
"PM10502","14","1020","1","53","06","Monday","28","05"
"PM10561","28","1560","3","56","06","Monday","28","05"
"PM10611","18","1080","2","-1","06","Monday","28","05"
"PM10612","23","720","2","94","06","Monday","28","05"
"PM10661","18","900","1","82","06","Monday","28","05"
"PM10662","23","1020","3","71","06","Monday","28","05"
"PM10711","19","1500","2","84","06","Monday","28","05"
"PM10712","15","660","1","88","06","Monday","28","05"
"PM30754","10","660","1","95","06","Monday","28","05"
"PM10831","-1","-1","-1","84","06","Monday","28","05"
"PM10832","-1","-1","-1","69","06","Monday","28","05"
"PM10861","23","1320","1","71","06","Monday","28","05"
"PM10862","24","900","1","89","06","Monday","28","05"
"PM10865","13","420","1","79","06","Monday","28","05"
"PM10901","32","1260","5","87","06","Monday","28","05"
"PM10902","19","600","2","76","06","Monday","28","05"
"PM10907","8","240","1","89","06","Monday","28","05"
"PM10941","21","900","2","91","06","Monday","28","05"
"PM10942","5","180","0","91","06","Monday","28","05"
"PM10945","16","300","2","85","06","Monday","28","05"
"PM10948","15","240","2","87","06","Monday","28","05"
"PM10981","26","1380","3","88","06","Monday","28","05"
"PM10982","9","180","0","88","06","Monday","28","05"
"PM10985","14","240","1","65","06","Monday","28","05"
"PM11071","28","1860","2","74","06","Monday","28","05"
"PM11074","15","180","1","80","06","Monday","28","05"
"PM11101","23","840","2","80","06","Monday","28","05"
"PM11102","26","420","3","91","06","Monday","28","05"
"PM11108","33","1020","2","89","06","Monday","28","05"
"PM11161","28","1320","2","93","06","Monday","28","05"
"PM11168","31","960","2","70","06","Monday","28","05"
"PM11201","22","1440","2","96","06","Monday","28","05"
"PM11208","31","1020","2","95","06","Monday","28","05"
"PM11301","23","660","2","70","06","Monday","28","05"
"PM11303","30","660","2","81","06","Monday","28","05"
"PM11981","25","1260","5","78","06","Monday","28","05"
"PM12061","25","1260","2","87","06","Monday","28","05"
"PM12121","26","1320","2","97","06","Monday","28","05"
"PM12122","7","120","0","101","06","Monday","28","05"
"PM12211","25","1380","2","92","06","Monday","28","05"
"PM12241","23","1260","2","78","06","Monday","28","05"
"PM12331","18","900","1","65","06","Monday","28","05"
"PM12342","3","120","0","54","06","Monday","28","05"
"PM12391","24","1140","2","49","06","Monday","28","05"
"PM12471","34","1080","1","60","06","Monday","28","05"
"PM12502","14","480","1","53","06","Monday","28","05"
"PM12571","3","180","0","73","06","Monday","28","05"
"PM12572","13","240","1","-1","06","Monday","28","05"
"PM12622","5","60","0","77","06","Monday","28","05"
"PM12641","6","300","0","83","06","Monday","28","05"
"PM12721","4","300","0","87","06","Monday","28","05"
"PM12781","2","120","0","80","06","Monday","28","05"
"PM12851","16","420","2","85","06","Monday","28","05"
