"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","-1","03","Saturday","02","06"
"PM10021","10","540","1","-1","03","Saturday","02","06"
"PM10091","13","840","1","93","03","Saturday","02","06"
"PM10092","2","60","0","78","03","Saturday","02","06"
"PM10141","13","540","1","97","03","Saturday","02","06"
"PM10142","13","360","0","87","03","Saturday","02","06"
"PM10211","8","360","0","-1","03","Saturday","02","06"
"PM10212","4","180","0","75","03","Saturday","02","06"
"PM10241","12","540","1","38","03","Saturday","02","06"
"PM10242","6","300","0","117","03","Saturday","02","06"
"PM10341","9","480","1","80","03","Saturday","02","06"
"PM10342","7","360","0","43","03","Saturday","02","06"
"PM10343","0","0","0","107","03","Saturday","02","06"
"PM10344","0","0","0","85","03","Saturday","02","06"
"PM10401","8","480","0","83","03","Saturday","02","06"
"PM10402","10","540","0","87","03","Saturday","02","06"
"PM10441","5","240","0","98","03","Saturday","02","06"
"PM10442","6","240","0","85","03","Saturday","02","06"
"PM10444","13","180","1","87","03","Saturday","02","06"
"PM10472","5","300","0","85","03","Saturday","02","06"
"PM10501","3","120","0","45","03","Saturday","02","06"
"PM10502","7","540","0","65","03","Saturday","02","06"
"PM10561","8","420","1","58","03","Saturday","02","06"
"PM10611","4","300","0","68","03","Saturday","02","06"
"PM10612","15","480","0","95","03","Saturday","02","06"
"PM10661","6","300","0","92","03","Saturday","02","06"
"PM10662","9","420","0","78","03","Saturday","02","06"
"PM10711","1","120","0","87","03","Saturday","02","06"
"PM10712","13","540","1","85","03","Saturday","02","06"
"PM30754","10","660","1","90","03","Saturday","02","06"
"PM10831","2","60","0","84","03","Saturday","02","06"
"PM10832","15","840","1","83","03","Saturday","02","06"
"PM10861","3","180","0","73","03","Saturday","02","06"
"PM10862","12","420","1","95","03","Saturday","02","06"
"PM10865","13","420","1","71","03","Saturday","02","06"
"PM10901","10","420","1","93","03","Saturday","02","06"
"PM10902","15","480","1","65","03","Saturday","02","06"
"PM10907","0","0","0","89","03","Saturday","02","06"
"PM10941","4","180","0","90","03","Saturday","02","06"
"PM10942","5","180","0","87","03","Saturday","02","06"
"PM10945","16","300","2","91","03","Saturday","02","06"
"PM10948","0","0","0","86","03","Saturday","02","06"
"PM10981","13","720","1","87","03","Saturday","02","06"
"PM10982","6","120","0","85","03","Saturday","02","06"
