"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","64","13","Wednesday","25","04"
"PM10021","87","4620","12","61","13","Wednesday","25","04"
"PM10091","96","5160","14","57","13","Wednesday","25","04"
"PM10092","33","1080","4","77","13","Wednesday","25","04"
"PM10141","67","3480","8","80","13","Wednesday","25","04"
"PM10142","65","2220","8","52","13","Wednesday","25","04"
"PM10211","60","3120","6","68","13","Wednesday","25","04"
"PM10212","65","3360","7","75","13","Wednesday","25","04"
"PM10241","57","2940","6","72","13","Wednesday","25","04"
"PM10242","59","4020","7","68","13","Wednesday","25","04"
"PM10341","79","4140","9","82","13","Wednesday","25","04"
"PM10342","81","4260","10","86","13","Wednesday","25","04"
"PM10343","46","780","5","77","13","Wednesday","25","04"
"PM10344","25","420","2","96","13","Wednesday","25","04"
"PM10401","54","3660","6","89","13","Wednesday","25","04"
"PM10402","64","4380","7","87","13","Wednesday","25","04"
"PM10441","63","3240","7","82","13","Wednesday","25","04"
"PM10442","96","3420","15","89","13","Wednesday","25","04"
"PM10444","57","960","8","87","13","Wednesday","25","04"
"PM10472","87","6120","13","88","13","Wednesday","25","04"
"PM10501","83","4380","11","73","13","Wednesday","25","04"
"PM10502","96","8580","14","88","13","Wednesday","25","04"
"PM10561","126","7080","18","73","13","Wednesday","25","04"
"PM10611","82","5760","10","78","13","Wednesday","25","04"
"PM10612","85","3000","10","41","13","Wednesday","25","04"
"PM10661","62","3180","8","81","13","Wednesday","25","04"
"PM10662","63","4200","11","67","13","Wednesday","25","04"
"PM10711","80","5580","10","48","13","Wednesday","25","04"
"PM10712","73","3780","10","81","13","Wednesday","25","04"
"PM30754","43","2820","6","77","13","Wednesday","25","04"
"PM10831","67","5820","8","83","13","Wednesday","25","04"
"PM10832","88","6180","14","71","13","Wednesday","25","04"
"PM10861","52","4380","6","93","13","Wednesday","25","04"
"PM10862","77","3960","15","79","13","Wednesday","25","04"
"PM10865","67","2280","9","75","13","Wednesday","25","04"
"PM10901","87","4500","20","65","13","Wednesday","25","04"
"PM10902","43","2040","9","49","13","Wednesday","25","04"
"PM10907","36","1080","8","55","13","Wednesday","25","04"
"PM10941","87","4620","11","61","13","Wednesday","25","04"
"PM10942","16","540","1","81","13","Wednesday","25","04"
"PM10945","57","960","8","60","13","Wednesday","25","04"
"PM10948","22","360","3","94","13","Wednesday","25","04"
"PM10981","100","5400","14","60","13","Wednesday","25","04"
"PM10982","25","1200","3","70","13","Wednesday","25","04"
"PM10985","22","360","3","78","13","Wednesday","25","04"
"PM11071","101","7320","13","76","13","Wednesday","25","04"
"PM11074","64","1080","9","72","13","Wednesday","25","04"
"PM11101","96","3420","12","81","13","Wednesday","25","04"
"PM11102","70","1200","10","85","13","Wednesday","25","04"
"PM11108","94","3360","11","71","13","Wednesday","25","04"
"PM11161","78","4080","9","62","13","Wednesday","25","04"
"PM11168","72","2520","8","79","13","Wednesday","25","04"
"PM11201","66","4560","6","76","13","Wednesday","25","04"
"PM11208","79","2760","9","67","13","Wednesday","25","04"
"PM11301","63","2160","7","84","13","Wednesday","25","04"
"PM11303","53","1800","6","69","13","Wednesday","25","04"
"PM11981","69","3540","10","78","13","Wednesday","25","04"
"PM12061","74","3780","14","68","13","Wednesday","25","04"
"PM12121","45","2280","4","85","13","Wednesday","25","04"
"PM12122","18","300","2","85","13","Wednesday","25","04"
"PM12211","51","2640","5","90","13","Wednesday","25","04"
"PM12241","37","1800","6","83","13","Wednesday","25","04"
"PM12331","30","1500","3","85","13","Wednesday","25","04"
"PM12342","58","1980","7","82","13","Wednesday","25","04"
"PM12391","55","2820","6","81","13","Wednesday","25","04"
"PM12471","44","3000","4","63","13","Wednesday","25","04"
"PM12502","59","3000","8","63","13","Wednesday","25","04"
"PM12571","33","1680","3","81","13","Wednesday","25","04"
"PM12572","91","1620","12","74","13","Wednesday","25","04"
"PM12622","35","540","7","87","13","Wednesday","25","04"
"PM12641","35","1680","5","76","13","Wednesday","25","04"
"PM12721","28","1920","2","89","13","Wednesday","25","04"
"PM12781","30","1500","3","77","13","Wednesday","25","04"
"PM12851","39","1800","8","89","13","Wednesday","25","04"
"PM12921","61","3000","13","85","13","Wednesday","25","04"
"PM12961","39","1920","6","69","13","Wednesday","25","04"
"PM12981","46","2040","13","78","13","Wednesday","25","04"
"PM13011","19","600","3","70","13","Wednesday","25","04"
"PM13014","30","480","5","74","13","Wednesday","25","04"
"PM13041","56","900","11","93","13","Wednesday","25","04"
"PM13044","11","180","1","89","13","Wednesday","25","04"
"PM13101","106","1920","16","88","13","Wednesday","25","04"
"PM13103","87","3060","10","69","13","Wednesday","25","04"
"PM13104","29","480","3","49","13","Wednesday","25","04"
"PM13181","75","2580","13","60","13","Wednesday","25","04"
"PM13202","79","4140","12","40","13","Wednesday","25","04"
"PM13212","71","2400","14","55","13","Wednesday","25","04"
"PM13221","70","1200","11","49","13","Wednesday","25","04"
"PM13222","33","540","4","53","13","Wednesday","25","04"
"PM20021","61","3180","6","72","13","Wednesday","25","04"
"PM20025","66","1140","8","76","13","Wednesday","25","04"
"PM20026","66","2280","7","55","13","Wednesday","25","04"
"PM20041","75","3900","9","74","13","Wednesday","25","04"
"PM20042","56","1860","8","60","13","Wednesday","25","04"
"PM20151","69","4800","8","66","13","Wednesday","25","04"
"PM20152","36","600","4","73","13","Wednesday","25","04"
"PM20231","62","3180","7","93","13","Wednesday","25","04"
"PM20232","35","1740","4","80","13","Wednesday","25","04"
"PM20233","121","2280","20","93","13","Wednesday","25","04"
"PM20261","60","3120","6","71","13","Wednesday","25","04"
"PM20262","60","4140","6","81","13","Wednesday","25","04"
"PM20321","64","3300","7","85","13","Wednesday","25","04"
"PM20322","65","3360","7","71","13","Wednesday","25","04"
"PM20327","34","1140","4","84","13","Wednesday","25","04"
"PM20411","73","5100","8","76","13","Wednesday","25","04"
"PM20412","67","3480","8","89","13","Wednesday","25","04"
"PM20441","80","5640","8","78","13","Wednesday","25","04"
"PM20442","70","2400","10","73","13","Wednesday","25","04"
"PM20471","77","4020","9","88","13","Wednesday","25","04"
"PM20472","41","1380","5","84","13","Wednesday","25","04"
"PM20473","94","1680","13","87","13","Wednesday","25","04"
"PM20571","63","3300","6","86","13","Wednesday","25","04"
"PM20572","90","6360","12","78","13","Wednesday","25","04"
"PM20661","59","3060","6","86","13","Wednesday","25","04"
"PM20662","79","2760","11","81","13","Wednesday","25","04"
"PM20664","79","1380","12","87","13","Wednesday","25","04"
"PM20721","72","4980","9","79","13","Wednesday","25","04"
"PM20722","79","4140","11","88","13","Wednesday","25","04"
"PM20742","82","2880","8","79","13","Wednesday","25","04"
"PM207731","40","1320","6","89","13","Wednesday","25","04"
"PM20831","65","3360","7","85","13","Wednesday","25","04"
"PM20832","66","2280","8","74","13","Wednesday","25","04"
"PM20834","51","840","8","65","13","Wednesday","25","04"
"PM20851","56","3840","6","82","13","Wednesday","25","04"
"PM20852","49","3060","12","74","13","Wednesday","25","04"
"PM20854","46","780","5","74","13","Wednesday","25","04"
"PM20873","64","2160","9","61","13","Wednesday","25","04"
"PM20911","71","3720","8","59","13","Wednesday","25","04"
"PM20912","93","3300","13","50","13","Wednesday","25","04"
"PM20913","30","1020","3","83","13","Wednesday","25","04"
"PM20971","78","4080","8","76","13","Wednesday","25","04"
"PM20972","18","600","2","89","13","Wednesday","25","04"
"PM20976","123","2340","22","73","13","Wednesday","25","04"
"PM21081","75","5100","15","68","13","Wednesday","25","04"
"PM21148","32","1080","3","67","13","Wednesday","25","04"
"PM21181","60","3060","7","82","13","Wednesday","25","04"
"PM21185","70","1200","9","71","13","Wednesday","25","04"
"PM21188","30","1020","3","83","13","Wednesday","25","04"
"PM21192","59","1980","8","70","13","Wednesday","25","04"
"PM21193","37","1860","4","86","13","Wednesday","25","04"
"PM21231","72","2520","8","64","13","Wednesday","25","04"
