"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","90","10","Tuesday","17","04"
"PM10021","86","4560","12","85","10","Tuesday","17","04"
"PM10091","88","4680","11","68","10","Tuesday","17","04"
"PM10092","47","1560","6","-1","10","Tuesday","17","04"
"PM10141","53","2700","6","94","10","Tuesday","17","04"
"PM10142","57","1920","7","55","10","Tuesday","17","04"
"PM10211","57","2940","5","56","10","Tuesday","17","04"
"PM10212","52","2640","6","50","10","Tuesday","17","04"
"PM10241","62","3240","6","64","10","Tuesday","17","04"
"PM10242","57","3900","6","25","10","Tuesday","17","04"
"PM10341","51","2640","5","62","10","Tuesday","17","04"
"PM10342","59","3000","7","59","10","Tuesday","17","04"
"PM10343","47","780","6","73","10","Tuesday","17","04"
"PM10344","18","300","2","76","10","Tuesday","17","04"
"PM10401","47","3180","5","72","10","Tuesday","17","04"
"PM10402","67","4620","9","85","10","Tuesday","17","04"
"PM10441","55","2760","7","92","10","Tuesday","17","04"
"PM10442","87","3060","12","75","10","Tuesday","17","04"
"PM10444","44","720","6","87","10","Tuesday","17","04"
"PM10472","58","3960","7","93","10","Tuesday","17","04"
"PM10501","50","2520","6","92","10","Tuesday","17","04"
"PM10502","64","5460","8","83","10","Tuesday","17","04"
"PM10561","82","4320","11","77","10","Tuesday","17","04"
"PM10611","65","4440","8","85","10","Tuesday","17","04"
"PM10612","58","1980","6","69","10","Tuesday","17","04"
"PM10661","66","3180","18","87","10","Tuesday","17","04"
"PM10662","37","2100","11","77","10","Tuesday","17","04"
"PM10711","57","3900","7","50","10","Tuesday","17","04"
"PM10712","66","3420","8","75","10","Tuesday","17","04"
"PM30754","36","2340","5","87","10","Tuesday","17","04"
"PM10831","37","3060","4","79","10","Tuesday","17","04"
"PM10832","71","4920","10","82","10","Tuesday","17","04"
"PM10861","33","2820","3","82","10","Tuesday","17","04"
"PM10862","59","3000","7","90","10","Tuesday","17","04"
"PM10865","34","1140","4","82","10","Tuesday","17","04"
"PM10901","48","2340","9","89","10","Tuesday","17","04"
"PM10902","50","2400","10","77","10","Tuesday","17","04"
"PM10907","16","480","3","95","10","Tuesday","17","04"
"PM10941","40","2040","4","82","10","Tuesday","17","04"
"PM10942","17","540","2","72","10","Tuesday","17","04"
"PM10945","94","1680","13","62","10","Tuesday","17","04"
"PM10948","18","300","2","48","10","Tuesday","17","04"
"PM10981","74","3840","10","60","10","Tuesday","17","04"
"PM10982","23","1140","2","57","10","Tuesday","17","04"
"PM10985","30","480","4","82","10","Tuesday","17","04"
"PM11071","73","5040","10","63","10","Tuesday","17","04"
"PM11074","64","1080","10","94","10","Tuesday","17","04"
"PM11101","94","3360","13","71","10","Tuesday","17","04"
"PM11102","36","600","4","76","10","Tuesday","17","04"
"PM11108","66","2280","7","81","10","Tuesday","17","04"
"PM11161","-1","-1","-1","75","10","Tuesday","17","04"
"PM11168","-1","-1","-1","70","10","Tuesday","17","04"
"PM11201","53","3600","6","84","10","Tuesday","17","04"
"PM11208","59","2040","6","77","10","Tuesday","17","04"
"PM11301","73","2520","10","74","10","Tuesday","17","04"
"PM11303","67","2280","9","66","10","Tuesday","17","04"
"PM11981","72","3720","10","77","10","Tuesday","17","04"
"PM12061","63","3180","10","70","10","Tuesday","17","04"
"PM12121","71","3720","8","72","10","Tuesday","17","04"
"PM12122","47","780","6","81","10","Tuesday","17","04"
"PM12211","73","3840","8","66","10","Tuesday","17","04"
"PM12241","58","2940","8","77","10","Tuesday","17","04"
"PM12331","28","1440","2","72","10","Tuesday","17","04"
"PM12342","36","1200","4","88","10","Tuesday","17","04"
"PM12391","46","2340","4","-1","10","Tuesday","17","04"
"PM12471","31","2100","3","-1","10","Tuesday","17","04"
"PM12502","48","2400","7","80","10","Tuesday","17","04"
"PM12571","20","1020","1","84","10","Tuesday","17","04"
"PM12572","66","1140","8","73","10","Tuesday","17","04"
"PM12622","39","600","8","73","10","Tuesday","17","04"
"PM12641","37","1800","6","66","10","Tuesday","17","04"
"PM12721","31","2100","2","65","10","Tuesday","17","04"
"PM12781","30","1440","4","75","10","Tuesday","17","04"
"PM12851","42","1980","9","68","10","Tuesday","17","04"
"PM12921","27","1260","5","83","10","Tuesday","17","04"
"PM12961","29","1380","4","69","10","Tuesday","17","04"
"PM12981","20","960","3","92","10","Tuesday","17","04"
"PM13011","47","1560","6","75","10","Tuesday","17","04"
"PM13014","15","240","2","91","10","Tuesday","17","04"
"PM13041","88","1560","13","83","10","Tuesday","17","04"
"PM13044","26","420","4","66","10","Tuesday","17","04"
"PM13101","50","840","6","77","10","Tuesday","17","04"
"PM13103","59","2040","6","70","10","Tuesday","17","04"
"PM13104","7","120","0","69","10","Tuesday","17","04"
"PM13181","55","1800","10","90","10","Tuesday","17","04"
"PM13202","81","4260","12","86","10","Tuesday","17","04"
"PM13212","56","1860","9","86","10","Tuesday","17","04"
"PM13221","47","780","6","68","10","Tuesday","17","04"
