"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","86","06","Monday","30","04"
"PM10021","11","540","1","85","06","Monday","30","04"
"PM10091","10","480","1","91","06","Monday","30","04"
"PM10092","2","60","0","90","06","Monday","30","04"
"PM10141","8","360","1","-1","06","Monday","30","04"
"PM10142","7","240","0","81","06","Monday","30","04"
"PM10211","7","360","0","43","06","Monday","30","04"
"PM10212","4","240","0","83","06","Monday","30","04"
"PM10241","6","300","0","77","06","Monday","30","04"
"PM10242","4","300","0","-1","06","Monday","30","04"
"PM10341","3","180","0","88","06","Monday","30","04"
"PM10342","4","240","0","89","06","Monday","30","04"
"PM10343","0","0","0","106","06","Monday","30","04"
"PM10344","3","60","0","89","06","Monday","30","04"
"PM10401","8","600","0","93","06","Monday","30","04"
"PM10402","3","240","0","91","06","Monday","30","04"
"PM10441","9","480","0","85","06","Monday","30","04"
"PM10442","7","240","0","93","06","Monday","30","04"
"PM10444","14","240","1","93","06","Monday","30","04"
"PM10472","9","660","0","52","06","Monday","30","04"
"PM10501","12","600","1","63","06","Monday","30","04"
"PM10502","8","720","0","121","06","Monday","30","04"
"PM10561","13","660","1","71","06","Monday","30","04"
"PM10611","6","420","0","90","06","Monday","30","04"
"PM10612","13","420","1","65","06","Monday","30","04"
"PM10661","8","420","0","106","06","Monday","30","04"
"PM10662","6","420","0","87","06","Monday","30","04"
"PM10711","10","720","0","93","06","Monday","30","04"
"PM10712","7","360","0","113","06","Monday","30","04"
"PM30754","3","240","0","87","06","Monday","30","04"
"PM10831","3","300","0","77","06","Monday","30","04"
"PM10832","19","1320","1","105","06","Monday","30","04"
"PM10861","5","480","0","81","06","Monday","30","04"
"PM10862","8","420","0","91","06","Monday","30","04"
"PM10865","3","120","0","85","06","Monday","30","04"
"PM10901","13","660","1","114","06","Monday","30","04"
"PM10902","18","840","3","102","06","Monday","30","04"
"PM10907","2","60","0","112","06","Monday","30","04"
"PM10941","7","360","0","90","06","Monday","30","04"
"PM10942","7","240","0","88","06","Monday","30","04"
"PM10945","7","120","0","77","06","Monday","30","04"
"PM10948","8","120","1","80","06","Monday","30","04"
"PM10981","11","540","1","65","06","Monday","30","04"
"PM10982","7","360","0","79","06","Monday","30","04"
"PM10985","3","60","0","90","06","Monday","30","04"
"PM11071","7","480","0","-1","06","Monday","30","04"
"PM11074","18","300","2","91","06","Monday","30","04"
"PM11101","7","240","0","87","06","Monday","30","04"
"PM11102","11","180","1","101","06","Monday","30","04"
"PM11108","8","300","0","76","06","Monday","30","04"
"PM11161","10","540","0","92","06","Monday","30","04"
"PM11168","12","420","0","93","06","Monday","30","04"
"PM11201","17","1140","1","60","06","Monday","30","04"
