"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","65","09","Thursday","22","03"
"PM10021","126","7140","20","88","09","Thursday","22","03"
"PM10091","132","7620","23","80","09","Thursday","22","03"
"PM10092","48","1620","5","60","09","Thursday","22","03"
"PM10141","91","4860","12","-1","09","Thursday","22","03"
"PM10142","101","3660","16","90","09","Thursday","22","03"
"PM10211","90","4800","11","48","09","Thursday","22","03"
"PM10212","74","3120","38","55","09","Thursday","22","03"
"PM10241","82","4320","10","53","09","Thursday","22","03"
"PM10242","74","4260","37","74","09","Thursday","22","03"
"PM10341","109","6000","19","67","09","Thursday","22","03"
"PM10342","75","3360","35","56","09","Thursday","22","03"
"PM10343","40","660","5","19","09","Thursday","22","03"
"PM10344","30","480","5","59","09","Thursday","22","03"
"PM10401","92","6540","12","69","09","Thursday","22","03"
"PM10402","64","3420","31","55","09","Thursday","22","03"
"PM10441","96","5160","13","71","09","Thursday","22","03"
"PM10442","72","2460","11","74","09","Thursday","22","03"
"PM10444","108","1980","17","92","09","Thursday","22","03"
"PM10472","82","5700","13","37","09","Thursday","22","03"
"PM10501","104","5640","15","35","09","Thursday","22","03"
"PM10502","84","7380","13","69","09","Thursday","22","03"
"PM10561","114","6300","16","31","09","Thursday","22","03"
"PM10611","91","6480","12","60","09","Thursday","22","03"
"PM10612","74","2580","9","78","09","Thursday","22","03"
"PM10661","95","5100","13","42","09","Thursday","22","03"
"PM10662","61","4080","11","85","09","Thursday","22","03"
"PM10711","84","5940","10","70","09","Thursday","22","03"
"PM10712","67","3480","8","44","09","Thursday","22","03"
"PM30754","27","1800","3","37","09","Thursday","22","03"
"PM10831","64","5520","7","80","09","Thursday","22","03"
"PM10832","61","4140","8","69","09","Thursday","22","03"
"PM10861","58","4920","7","79","09","Thursday","22","03"
"PM10862","65","3300","10","78","09","Thursday","22","03"
"PM10865","50","1680","6","84","09","Thursday","22","03"
"PM10901","68","3420","14","82","09","Thursday","22","03"
"PM10902","61","2940","14","82","09","Thursday","22","03"
"PM10907","16","480","3","73","09","Thursday","22","03"
"PM10941","69","3600","8","95","09","Thursday","22","03"
"PM10942","16","540","1","85","09","Thursday","22","03"
"PM10945","103","1860","15","72","09","Thursday","22","03"
"PM10948","45","720","8","64","09","Thursday","22","03"
"PM10981","84","4440","12","42","09","Thursday","22","03"
"PM10982","18","900","1","69","09","Thursday","22","03"
"PM10985","64","1080","9","58","09","Thursday","22","03"
"PM11071","87","6180","11","84","09","Thursday","22","03"
"PM11074","82","1200","45","67","09","Thursday","22","03"
"PM11101","90","3180","13","92","09","Thursday","22","03"
"PM11102","50","840","7","73","09","Thursday","22","03"
"PM11108","74","2580","8","74","09","Thursday","22","03"
"PM11161","84","4440","10","81","09","Thursday","22","03"
"PM11168","67","2340","7","73","09","Thursday","22","03"
"PM11201","62","4260","6","69","09","Thursday","22","03"
"PM11208","64","2220","7","84","09","Thursday","22","03"
"PM11301","99","3540","15","84","09","Thursday","22","03"
"PM11303","88","3120","12","67","09","Thursday","22","03"
"PM11981","87","4560","15","56","09","Thursday","22","03"
"PM12061","66","3300","13","75","09","Thursday","22","03"
"PM12121","74","3840","9","69","09","Thursday","22","03"
"PM12122","37","600","5","66","09","Thursday","22","03"
"PM12211","89","4740","11","78","09","Thursday","22","03"
"PM12241","53","2520","12","28","09","Thursday","22","03"
"PM12331","43","2220","4","76","09","Thursday","22","03"
"PM12342","64","2160","9","66","09","Thursday","22","03"
"PM12391","58","3000","6","85","09","Thursday","22","03"
"PM12471","49","3060","11","83","09","Thursday","22","03"
"PM12502","68","3480","10","90","09","Thursday","22","03"
"PM12571","36","1800","4","82","09","Thursday","22","03"
"PM12572","94","1680","17","83","09","Thursday","22","03"
"PM12622","66","1080","16","64","09","Thursday","22","03"
"PM12641","35","1620","7","68","09","Thursday","22","03"
"PM12721","37","2520","3","62","09","Thursday","22","03"
"PM12781","39","1920","6","67","09","Thursday","22","03"
"PM12851","55","2580","13","76","09","Thursday","22","03"
"PM12921","82","240","81","65","09","Thursday","22","03"
"PM12961","58","1740","38","81","09","Thursday","22","03"
"PM12981","72","1680","60","91","09","Thursday","22","03"
"PM13011","46","420","39","89","09","Thursday","22","03"
"PM13014","29","480","3","73","09","Thursday","22","03"
"PM13041","73","1020","37","89","09","Thursday","22","03"
"PM13044","20","300","4","78","09","Thursday","22","03"
"PM13101","65","840","35","62","09","Thursday","22","03"
"PM13103","76","2340","30","74","09","Thursday","22","03"
"PM13104","11","180","1","60","09","Thursday","22","03"
"PM13181","60","1740","22","65","09","Thursday","22","03"
"PM13202","100","5400","21","85","09","Thursday","22","03"
"PM13212","58","1680","22","89","09","Thursday","22","03"
"PM13221","79","1380","11","85","09","Thursday","22","03"
"PM13222","54","900","8","66","09","Thursday","22","03"
"PM20021","72","3780","7","29","09","Thursday","22","03"
"PM20025","46","780","5","12","09","Thursday","22","03"
"PM20026","101","3660","17","59","09","Thursday","22","03"
"PM20041","91","4680","32","22","09","Thursday","22","03"
"PM20042","73","2040","38","63","09","Thursday","22","03"
"PM20151","62","2880","36","28","09","Thursday","22","03"
"PM20152","77","1140","37","26","09","Thursday","22","03"
"PM20231","66","2460","38","75","09","Thursday","22","03"
"PM20232","63","3180","11","41","09","Thursday","22","03"
"PM20233","92","1560","41","60","09","Thursday","22","03"
"PM20261","83","4080","29","57","09","Thursday","22","03"
"PM20262","72","4320","29","65","09","Thursday","22","03"
"PM20321","69","3420","15","72","09","Thursday","22","03"
"PM20322","74","3000","41","88","09","Thursday","22","03"
"PM20327","71","300","68","78","09","Thursday","22","03"
"PM20411","93","6480","28","87","09","Thursday","22","03"
"PM20412","86","4320","32","66","09","Thursday","22","03"
"PM20441","88","6240","11","59","09","Thursday","22","03"
"PM20442","73","2520","10","39","09","Thursday","22","03"
"PM20471","78","4080","10","35","09","Thursday","22","03"
"PM20472","59","1980","8","27","09","Thursday","22","03"
"PM20473","80","1380","16","29","09","Thursday","22","03"
"PM20571","68","3540","8","25","09","Thursday","22","03"
"PM20572","76","4860","27","56","09","Thursday","22","03"
"PM20661","75","3900","11","23","09","Thursday","22","03"
"PM20662","94","3300","26","30","09","Thursday","22","03"
"PM20664","102","1860","29","31","09","Thursday","22","03"
"PM20721","85","5640","29","47","09","Thursday","22","03"
"PM20722","78","3360","42","21","09","Thursday","22","03"
"PM20742","82","2640","32","13","09","Thursday","22","03"
"PM207731","44","1440","7","39","09","Thursday","22","03"
"PM20831","79","3540","40","77","09","Thursday","22","03"
"PM20832","65","2100","16","82","09","Thursday","22","03"
"PM20834","64","120","61","69","09","Thursday","22","03"
"PM20851","83","5160","39","61","09","Thursday","22","03"
"PM20852","55","2700","28","80","09","Thursday","22","03"
"PM20854","53","840","11","37","09","Thursday","22","03"
"PM20873","73","1980","40","66","09","Thursday","22","03"
"PM20911","56","1260","42","39","09","Thursday","22","03"
"PM20912","56","240","53","36","09","Thursday","22","03"
"PM20913","58","1500","28","41","09","Thursday","22","03"
"PM20971","66","2820","28","19","09","Thursday","22","03"
"PM20972","22","720","3","18","09","Thursday","22","03"
"PM20976","108","1980","25","54","09","Thursday","22","03"
"PM21081","65","4260","15","54","09","Thursday","22","03"
"PM21148","33","1080","4","29","09","Thursday","22","03"
"PM21181","78","4080","9","43","09","Thursday","22","03"
"PM21185","79","1380","10","14","09","Thursday","22","03"
"PM21188","40","1320","5","18","09","Thursday","22","03"
"PM21192","37","1200","5","21","09","Thursday","22","03"
"PM21193","60","3060","8","39","09","Thursday","22","03"
"PM21231","61","2100","7","18","09","Thursday","22","03"
"PM21236","43","720","5","17","09","Thursday","22","03"
"PM21301","34","1680","4","11","09","Thursday","22","03"
"PM21307","65","2220","8","34","09","Thursday","22","03"
"PM21941","98","5280","16","50","09","Thursday","22","03"
"PM22081","62","3180","8","21","09","Thursday","22","03"
"PM22082","47","780","6","53","09","Thursday","22","03"
"PM22121","58","3000","6","49","09","Thursday","22","03"
"PM22211","74","3840","9","80","09","Thursday","22","03"
"PM22241","52","2640","6","79","09","Thursday","22","03"
"PM22341","50","2580","5","79","09","Thursday","22","03"
"PM22391","62","3180","7","75","09","Thursday","22","03"
"PM22392","67","1140","10","79","09","Thursday","22","03"
"PM22471","58","3960","6","79","09","Thursday","22","03"
"PM22571","48","3120","9","67","09","Thursday","22","03"
"PM22572","38","1200","7","79","09","Thursday","22","03"
"PM22641","47","3000","9","74","09","Thursday","22","03"
"PM22721","39","2640","3","84","09","Thursday","22","03"
"PM22781","45","2220","6","76","09","Thursday","22","03"
"PM22851","62","3000","15","64","09","Thursday","22","03"
"PM22901","13","540","3","79","09","Thursday","22","03"
"PM22971","32","1560","4","65","09","Thursday","22","03"
"PM23011","32","1380","9","88","09","Thursday","22","03"
"PM23071","42","1980","9","86","09","Thursday","22","03"
"PM23073","68","3360","14","86","09","Thursday","22","03"
"PM23111","54","3720","5","85","09","Thursday","22","03"
"PM23181","55","1740","12","87","09","Thursday","22","03"
"PM23187","81","3600","43","69","09","Thursday","22","03"
"PM23221","79","2760","11","83","09","Thursday","22","03"
"PM23222","77","1320","12","83","09","Thursday","22","03"
"PM30461","68","3780","33","73","09","Thursday","22","03"
"PM30462","59","960","12","86","09","Thursday","22","03"
"PM30471","70","2160","26","84","09","Thursday","22","03"
"PM30472","67","1080","18","80","09","Thursday","22","03"
"PM30752","38","1920","4","78","09","Thursday","22","03"
"PM30753","32","540","3","53","09","Thursday","22","03"
"PM30901","41","1920","9","62","09","Thursday","22","03"
"PM30902","22","300","6","24","09","Thursday","22","03"
"PM31263","43","1440","5","76","09","Thursday","22","03"
"PM31264","50","840","7","83","09","Thursday","22","03"
"PM31301","34","1620","5","75","09","Thursday","22","03"
"PM31451","46","3000","8","68","09","Thursday","22","03"
"PM31452","61","4140","8","35","09","Thursday","22","03"
"PM31453","87","3000","20","61","09","Thursday","22","03"
"PM31801","-1","-1","-1","61","09","Thursday","22","03"
"PM31851","54","3600","8","25","09","Thursday","22","03"
"PM31852","68","900","35","44","09","Thursday","22","03"
"PM31881","85","3000","12","39","09","Thursday","22","03"
"PM31882","15","240","2","44","09","Thursday","22","03"
"PM31891","75","2580","10","77","09","Thursday","22","03"
"PM31892","34","540","5","96","09","Thursday","22","03"
"PM32051","57","1920","8","78","09","Thursday","22","03"
"PM32351","33","2700","4","43","09","Thursday","22","03"
"PM32352","58","960","9","88","09","Thursday","22","03"
"PM33031","62","1980","15","74","09","Thursday","22","03"
"PM33032","26","360","7","58","09","Thursday","22","03"
"PM33151","67","720","59","61","09","Thursday","22","03"
"PM33152","41","1260","9","80","09","Thursday","22","03"
"PM33201","41","2100","3","60","09","Thursday","22","03"
"PM33202","53","900","6","-1","09","Thursday","22","03"
"PM33221","82","2880","9","78","09","Thursday","22","03"
"PM33222","22","360","3","21","09","Thursday","22","03"
"PM40442","14","480","1","73","09","Thursday","22","03"
"PM40461","43","2820","7","69","09","Thursday","22","03"
"PM40751","66","1500","41","81","09","Thursday","22","03"
"PM40752","50","840","7","72","09","Thursday","22","03"
"PM40753","5","60","2","77","09","Thursday","22","03"
"PM40754","63","1200","52","72","09","Thursday","22","03"
"PM40755","79","1320","20","57","09","Thursday","22","03"
"PM40901","64","1620","48","66","09","Thursday","22","03"
"PM40902","71","0","71","51","09","Thursday","22","03"
"PM41261","26","840","3","23","09","Thursday","22","03"
"PM41262","22","720","2","46","09","Thursday","22","03"
"PM41301","13","600","2","100","09","Thursday","22","03"
"PM41302","26","360","8","76","09","Thursday","22","03"
"PM41351","60","3120","29","87","09","Thursday","22","03"
"PM41451","64","660","59","72","09","Thursday","22","03"
"PM41452","101","5460","16","84","09","Thursday","22","03"
"PM41453","101","3660","18","62","09","Thursday","22","03"
"PM41801","-1","-1","-1","33","09","Thursday","22","03"
"PM41802","-1","-1","-1","62","09","Thursday","22","03"
"PM41851","69","4740","10","-1","09","Thursday","22","03"
"PM41852","9","120","2","15","09","Thursday","22","03"
"PM41853","40","360","33","36","09","Thursday","22","03"
"PM41881","82","2880","12","43","09","Thursday","22","03"
"PM41882","74","1260","13","-1","09","Thursday","22","03"
"PM41891","88","3120","12","76","09","Thursday","22","03"
"PM41892","34","1080","5","75","09","Thursday","22","03"
"PM42051","63","2160","8","61","09","Thursday","22","03"
"PM42052","76","1320","11","40","09","Thursday","22","03"
"PM42351","55","3720","6","48","09","Thursday","22","03"
"PM42352","79","1380","12","15","09","Thursday","22","03"
"PM42353","64","2160","10","69","09","Thursday","22","03"
"PM43001","60","2460","26","60","09","Thursday","22","03"
"PM43011","63","2520","30","-1","09","Thursday","22","03"
"PM43012","52","1020","33","-1","09","Thursday","22","03"
"PM43021","43","2100","7","71","09","Thursday","22","03"
"PM43022","53","1680","12","35","09","Thursday","22","03"
"PM43031","39","1800","8","22","09","Thursday","22","03"
"PM43032","91","1560","29","77","09","Thursday","22","03"
"PM43151","69","2520","42","56","09","Thursday","22","03"
"PM43152","63","1020","14","83","09","Thursday","22","03"
"PM43201","78","3960","18","70","09","Thursday","22","03"
"PM43202","85","1440","26","71","09","Thursday","22","03"
"PM43221","81","2340","47","70","09","Thursday","22","03"
"PM43222","47","780","7","77","09","Thursday","22","03"
"PM43223","34","540","6","69","09","Thursday","22","03"
"PM20667","41","1380","5","34","09","Thursday","22","03"
"PM20942","46","900","28","24","09","Thursday","22","03"
"PM22502","62","3180","8","37","09","Thursday","22","03"
"PM40462","78","1320","17","30","09","Thursday","22","03"
"PM40463","68","1140","13","37","09","Thursday","22","03"
"PM41861","85","4440","17","50","09","Thursday","22","03"
"PM41454","27","1260","5","46","09","Thursday","22","03"
