"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1200","5","81","09","Tuesday","12","06"
"PM10021","92","5340","15","77","09","Tuesday","12","06"
"PM10091","86","5820","14","80","09","Tuesday","12","06"
"PM10092","30","1020","3","44","09","Tuesday","12","06"
"PM10141","75","3360","7","-1","09","Tuesday","12","06"
"PM10142","94","2700","11","-1","09","Tuesday","12","06"
"PM10211","75","3240","6","-1","09","Tuesday","12","06"
"PM10212","92","4440","11","-1","09","Tuesday","12","06"
"PM10241","87","4020","7","-1","09","Tuesday","12","06"
"PM10242","88","4620","14","82","09","Tuesday","12","06"
"PM10341","94","3660","12","69","09","Tuesday","12","06"
"PM10342","98","4980","28","-1","09","Tuesday","12","06"
"PM10343","29","480","3","81","09","Tuesday","12","06"
"PM10344","26","420","3","74","09","Tuesday","12","06"
"PM10401","103","6360","11","75","09","Tuesday","12","06"
"PM10402","72","3180","32","77","09","Tuesday","12","06"
"PM10441","-1","-1","-1","87","09","Tuesday","12","06"
"PM10442","-1","-1","-1","86","09","Tuesday","12","06"
"PM10444","-1","-1","-1","76","09","Tuesday","12","06"
"PM10472","89","5400","11","70","09","Tuesday","12","06"
"PM10501","109","5160","13","51","09","Tuesday","12","06"
"PM10502","90","7080","11","64","09","Tuesday","12","06"
"PM10561","117","7380","20","57","09","Tuesday","12","06"
"PM10611","99","6720","12","67","09","Tuesday","12","06"
"PM10612","70","2220","7","96","09","Tuesday","12","06"
"PM10661","75","3840","10","68","09","Tuesday","12","06"
"PM10662","75","3540","10","80","09","Tuesday","12","06"
"PM10711","78","6360","10","85","09","Tuesday","12","06"
"PM10712","80","3600","8","66","09","Tuesday","12","06"
"PM30754","25","1620","3","92","09","Tuesday","12","06"
"PM10831","111","4020","6","80","09","Tuesday","12","06"
"PM10832","89","5340","10","65","09","Tuesday","12","06"
"PM10861","83","4800","6","68","09","Tuesday","12","06"
"PM10862","101","3900","12","82","09","Tuesday","12","06"
"PM10865","50","1680","6","43","09","Tuesday","12","06"
"PM10901","92","4080","16","70","09","Tuesday","12","06"
"PM10902","112","4020","21","73","09","Tuesday","12","06"
"PM10907","33","1020","7","90","09","Tuesday","12","06"
"PM10941","78","3600","7","80","09","Tuesday","12","06"
"PM10942","27","900","3","92","09","Tuesday","12","06"
"PM10945","107","2220","19","78","09","Tuesday","12","06"
"PM10948","40","660","6","89","09","Tuesday","12","06"
"PM10981","88","5160","12","77","09","Tuesday","12","06"
"PM10982","97","1920","4","76","09","Tuesday","12","06"
"PM10985","40","660","5","40","09","Tuesday","12","06"
"PM11071","90","6300","12","48","09","Tuesday","12","06"
"PM11074","97","1260","33","71","09","Tuesday","12","06"
"PM11101","95","3660","15","63","09","Tuesday","12","06"
"PM11102","26","420","3","82","09","Tuesday","12","06"
"PM11108","88","2760","8","77","09","Tuesday","12","06"
"PM11161","89","4440","11","89","09","Tuesday","12","06"
"PM11168","97","3120","9","65","09","Tuesday","12","06"
"PM11201","78","5460","9","87","09","Tuesday","12","06"
"PM11208","84","2820","9","82","09","Tuesday","12","06"
"PM11301","61","1800","7","58","09","Tuesday","12","06"
"PM11303","93","2160","7","75","09","Tuesday","12","06"
"PM11981","68","3240","29","52","09","Tuesday","12","06"
"PM12061","92","4800","24","71","09","Tuesday","12","06"
"PM12121","84","4440","10","91","09","Tuesday","12","06"
"PM12122","61","1020","10","90","09","Tuesday","12","06"
"PM12211","79","4560","10","85","09","Tuesday","12","06"
"PM12241","80","4500","11","69","09","Tuesday","12","06"
"PM12331","49","2520","5","24","09","Tuesday","12","06"
"PM12342","100","3600","17","49","09","Tuesday","12","06"
"PM12391","95","4860","11","19","09","Tuesday","12","06"
"PM12471","181","6120","9","12","09","Tuesday","12","06"
"PM12502","109","4080","12","50","09","Tuesday","12","06"
"PM12571","47","2400","5","14","09","Tuesday","12","06"
"PM12572","100","1920","21","66","09","Tuesday","12","06"
"PM12622","70","840","11","20","09","Tuesday","12","06"
"PM12641","65","3240","13","15","09","Tuesday","12","06"
"PM12721","53","3600","5","68","09","Tuesday","12","06"
"PM12781","50","2460","8","40","09","Tuesday","12","06"
"PM12851","87","2520","12","60","09","Tuesday","12","06"
"PM12921","69","1140","54","58","09","Tuesday","12","06"
"PM12961","65","1860","10","63","09","Tuesday","12","06"
"PM12981","101","2640","41","52","09","Tuesday","12","06"
"PM13011","68","180","65","88","09","Tuesday","12","06"
"PM13014","37","600","6","80","09","Tuesday","12","06"
"PM13041","54","300","45","84","09","Tuesday","12","06"
"PM13044","60","1020","7","71","09","Tuesday","12","06"
"PM13101","63","600","44","64","09","Tuesday","12","06"
"PM13103","63","900","48","39","09","Tuesday","12","06"
"PM13104","22","360","2","37","09","Tuesday","12","06"
"PM13181","73","1680","16","26","09","Tuesday","12","06"
"PM13202","90","4860","16","56","09","Tuesday","12","06"
"PM13212","108","2940","15","23","09","Tuesday","12","06"
"PM13221","61","1020","9","55","09","Tuesday","12","06"
"PM13222","79","1320","21","19","09","Tuesday","12","06"
"PM20021","80","4200","8","79","09","Tuesday","12","06"
"PM20025","47","780","6","26","09","Tuesday","12","06"
"PM20026","89","3240","13","69","09","Tuesday","12","06"
"PM20041","91","4920","33","77","09","Tuesday","12","06"
"PM20042","98","2640","29","54","09","Tuesday","12","06"
"PM20151","79","3960","37","76","09","Tuesday","12","06"
"PM20152","89","1200","14","16","09","Tuesday","12","06"
"PM20231","99","4200","44","85","09","Tuesday","12","06"
"PM20232","130","3780","13","46","09","Tuesday","12","06"
"PM20233","85","1620","43","37","09","Tuesday","12","06"
"PM20261","94","4080","18","83","09","Tuesday","12","06"
"PM20262","82","3600","36","29","09","Tuesday","12","06"
"PM20321","70","3000","7","80","09","Tuesday","12","06"
"PM20322","79","3420","36","43","09","Tuesday","12","06"
"PM20327","62","1080","4","37","09","Tuesday","12","06"
"PM20411","91","6300","12","52","09","Tuesday","12","06"
"PM20412","78","3060","42","25","09","Tuesday","12","06"
"PM20441","86","5580","10","18","09","Tuesday","12","06"
"PM20442","67","540","61","17","09","Tuesday","12","06"
"PM20471","71","3540","7","55","09","Tuesday","12","06"
"PM20472","62","1380","8","52","09","Tuesday","12","06"
"PM20473","106","2340","34","65","09","Tuesday","12","06"
"PM20571","72","3540","7","40","09","Tuesday","12","06"
