"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","87","14","Sunday","29","04"
"PM10021","66","3420","8","81","14","Sunday","29","04"
"PM10091","66","3420","7","89","14","Sunday","29","04"
"PM10092","14","480","1","87","14","Sunday","29","04"
"PM10141","37","1860","4","47","14","Sunday","29","04"
"PM10142","57","1920","7","78","14","Sunday","29","04"
"PM10211","43","2220","4","43","14","Sunday","29","04"
"PM10212","44","2220","5","86","14","Sunday","29","04"
"PM10241","54","2760","5","79","14","Sunday","29","04"
"PM10242","37","2520","3","52","14","Sunday","29","04"
"PM10341","69","3600","8","84","14","Sunday","29","04"
"PM10342","30","1500","3","84","14","Sunday","29","04"
"PM10343","14","240","1","87","14","Sunday","29","04"
"PM10344","18","300","2","80","14","Sunday","29","04"
"PM10401","47","3240","4","90","14","Sunday","29","04"
"PM10402","49","3360","5","84","14","Sunday","29","04"
"PM10441","59","3000","7","89","14","Sunday","29","04"
"PM10442","58","1980","7","84","14","Sunday","29","04"
"PM10444","26","420","3","90","14","Sunday","29","04"
"PM10472","51","3480","5","50","14","Sunday","29","04"
"PM10501","54","2760","6","56","14","Sunday","29","04"
"PM10502","49","4200","5","82","14","Sunday","29","04"
"PM10561","53","2700","6","69","14","Sunday","29","04"
"PM10611","46","3120","4","77","14","Sunday","29","04"
"PM10612","49","1680","5","76","14","Sunday","29","04"
"PM10661","46","2340","5","80","14","Sunday","29","04"
"PM10662","37","2460","4","79","14","Sunday","29","04"
"PM10711","56","3840","6","67","14","Sunday","29","04"
"PM10712","36","1800","4","89","14","Sunday","29","04"
"PM30754","32","2100","4","73","14","Sunday","29","04"
"PM10831","47","3900","7","80","14","Sunday","29","04"
"PM10832","66","4560","7","86","14","Sunday","29","04"
"PM10861","42","3480","5","68","14","Sunday","29","04"
"PM10862","44","2220","5","83","14","Sunday","29","04"
"PM10865","51","1740","6","84","14","Sunday","29","04"
"PM10901","52","2460","11","96","14","Sunday","29","04"
"PM10902","31","1440","6","89","14","Sunday","29","04"
"PM10907","31","960","6","97","14","Sunday","29","04"
"PM10941","45","2280","4","81","14","Sunday","29","04"
"PM10942","11","360","1","89","14","Sunday","29","04"
"PM10945","82","1440","11","78","14","Sunday","29","04"
"PM10948","22","360","3","81","14","Sunday","29","04"
"PM10981","70","3600","9","63","14","Sunday","29","04"
"PM10982","16","840","1","70","14","Sunday","29","04"
"PM10985","18","300","2","82","14","Sunday","29","04"
"PM11071","55","3780","6","68","14","Sunday","29","04"
"PM11074","54","900","7","88","14","Sunday","29","04"
"PM11101","85","3000","9","86","14","Sunday","29","04"
"PM11102","22","360","2","88","14","Sunday","29","04"
"PM11108","21","720","1","82","14","Sunday","29","04"
"PM11161","73","3840","7","94","14","Sunday","29","04"
"PM11168","27","900","2","86","14","Sunday","29","04"
