"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2280","23","42","19","Wednesday","31","01"
"PM10021","97","5160","25","73","19","Wednesday","31","01"
"PM10091","94","4920","33","68","19","Wednesday","31","01"
"PM10092","52","1740","7","62","19","Wednesday","31","01"
"PM10141","79","4080","14","49","19","Wednesday","31","01"
"PM10142","73","2520","11","80","19","Wednesday","31","01"
"PM10211","81","4020","27","73","19","Wednesday","31","01"
"PM10212","80","4200","12","66","19","Wednesday","31","01"
"PM10241","74","3060","41","54","19","Wednesday","31","01"
"PM10242","63","4260","9","46","19","Wednesday","31","01"
"PM10341","83","3960","38","-127","19","Wednesday","31","01"
"PM10342","81","3780","37","53","19","Wednesday","31","01"
"PM10343","70","1140","17","77","19","Wednesday","31","01"
"PM10344","30","480","4","45","19","Wednesday","31","01"
"PM10401","76","4260","40","84","19","Wednesday","31","01"
"PM10402","67","3240","40","0","19","Wednesday","31","01"
"PM10441","94","4920","36","0","19","Wednesday","31","01"
"PM10442","89","3000","32","60","19","Wednesday","31","01"
"PM10444","72","1200","16","70","19","Wednesday","31","01"
"PM10472","69","4080","28","15","19","Wednesday","31","01"
"PM10501","79","3600","38","29","19","Wednesday","31","01"
"PM10502","83","6720","33","61","19","Wednesday","31","01"
"PM10561","62","1860","42","51","19","Wednesday","31","01"
"PM10611","89","6300","15","55","19","Wednesday","31","01"
"PM10612","97","3480","14","36","19","Wednesday","31","01"
"PM10661","106","5820","21","66","19","Wednesday","31","01"
"PM10662","71","4620","20","66","19","Wednesday","31","01"
"PM10711","100","7200","16","63","19","Wednesday","31","01"
"PM10712","88","4680","13","81","19","Wednesday","31","01"
"PM30754","71","4740","14","76","19","Wednesday","31","01"
"PM10831","64","5460","8","60","19","Wednesday","31","01"
"PM10832","90","6300","21","79","19","Wednesday","31","01"
"PM10861","59","4980","8","66","19","Wednesday","31","01"
"PM10862","71","2880","0","81","19","Wednesday","31","01"
"PM10865","94","3360","0","78","19","Wednesday","31","01"
"PM10901","72","3480","21","92","19","Wednesday","31","01"
"PM10902","55","1620","35","73","19","Wednesday","31","01"
"PM10907","44","1380","10","91","19","Wednesday","31","01"
"PM10941","71","3300","26","82","19","Wednesday","31","01"
"PM10942","31","1020","4","66","19","Wednesday","31","01"
"PM10945","71","600","57","74","19","Wednesday","31","01"
"PM10948","37","600","5","60","19","Wednesday","31","01"
"PM10981","83","4020","32","51","19","Wednesday","31","01"
"PM10982","33","1620","4","83","19","Wednesday","31","01"
"PM10985","34","540","6","86","19","Wednesday","31","01"
"PM11071","88","6000","26","86","19","Wednesday","31","01"
"PM11074","45","720","9","65","19","Wednesday","31","01"
"PM11101","100","3600","31","46","19","Wednesday","31","01"
"PM11102","57","960","8","55","19","Wednesday","31","01"
"PM11108","73","2520","11","52","19","Wednesday","31","01"
"PM11161","104","5640","17","56","19","Wednesday","31","01"
"PM11168","74","2580","9","55","19","Wednesday","31","01"
"PM11201","85","6000","11","28","19","Wednesday","31","01"
"PM11208","73","2520","9","74","19","Wednesday","31","01"
"PM11301","85","3000","13","52","19","Wednesday","31","01"
"PM11303","51","1740","6","64","19","Wednesday","31","01"
"PM11981","89","4680","14","67","19","Wednesday","31","01"
"PM12061","59","2940","9","57","19","Wednesday","31","01"
"PM12121","43","2220","4","64","19","Wednesday","31","01"
"PM12122","22","360","3","59","19","Wednesday","31","01"
"PM12211","51","2640","5","61","19","Wednesday","31","01"
"PM12241","48","2400","6","64","19","Wednesday","31","01"
"PM12331","35","1800","3","85","19","Wednesday","31","01"
"PM12342","50","1680","7","79","19","Wednesday","31","01"
"PM12391","63","3300","6","86","19","Wednesday","31","01"
"PM12471","50","3360","7","65","19","Wednesday","31","01"
"PM12502","60","3000","9","55","19","Wednesday","31","01"
"PM12571","24","1200","2","37","19","Wednesday","31","01"
"PM12572","76","1320","11","31","19","Wednesday","31","01"
"PM12622","71","1140","22","35","19","Wednesday","31","01"
"PM12641","34","1620","6","16","19","Wednesday","31","01"
"PM12721","23","1560","2","27","19","Wednesday","31","01"
"PM12781","24","1200","2","58","19","Wednesday","31","01"
"PM12851","41","1860","10","17","19","Wednesday","31","01"
"PM12921","56","1680","36","71","19","Wednesday","31","01"
"PM12961","46","2280","7","54","19","Wednesday","31","01"
