"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","13","86","12","Friday","09","03"
"PM10021","84","4380","13","65","12","Friday","09","03"
"PM10091","107","5820","16","46","12","Friday","09","03"
"PM10092","30","1020","3","87","12","Friday","09","03"
"PM10141","73","3780","9","72","12","Friday","09","03"
"PM10142","65","2220","9","78","12","Friday","09","03"
"PM10211","65","3360","7","68","12","Friday","09","03"
"PM10212","57","2880","7","85","12","Friday","09","03"
"PM10241","66","3420","7","78","12","Friday","09","03"
"PM10242","56","3840","6","82","12","Friday","09","03"
"PM10341","80","4200","11","71","12","Friday","09","03"
"PM10342","78","4080","10","94","12","Friday","09","03"
"PM10343","54","900","8","79","12","Friday","09","03"
"PM10344","44","720","6","71","12","Friday","09","03"
"PM10401","72","5040","8","62","12","Friday","09","03"
"PM10402","56","3780","7","44","12","Friday","09","03"
"PM10441","67","3480","8","59","12","Friday","09","03"
"PM10442","81","2820","13","58","12","Friday","09","03"
"PM10444","40","660","6","62","12","Friday","09","03"
"PM10472","56","3720","8","71","12","Friday","09","03"
"PM10501","49","2460","6","69","12","Friday","09","03"
"PM10502","76","6600","11","76","12","Friday","09","03"
"PM10561","95","5100","14","80","12","Friday","09","03"
"PM10611","67","4620","9","68","12","Friday","09","03"
"PM10612","70","2400","10","53","12","Friday","09","03"
"PM10661","80","4200","10","71","12","Friday","09","03"
"PM10662","55","3600","9","69","12","Friday","09","03"
"PM10711","73","5040","9","67","12","Friday","09","03"
"PM10712","71","3660","9","79","12","Friday","09","03"
"PM30754","40","2580","7","71","12","Friday","09","03"
"PM10831","57","4800","7","86","12","Friday","09","03"
"PM10832","68","4680","9","77","12","Friday","09","03"
"PM10861","45","3780","6","83","12","Friday","09","03"
"PM10862","69","3480","12","67","12","Friday","09","03"
"PM10865","48","1620","6","68","12","Friday","09","03"
"PM10901","73","3660","16","64","12","Friday","09","03"
"PM10902","62","3000","15","64","12","Friday","09","03"
"PM10907","22","660","4","83","12","Friday","09","03"
"PM10941","90","4800","12","63","12","Friday","09","03"
"PM10942","30","1020","3","84","12","Friday","09","03"
"PM10945","97","1740","15","80","12","Friday","09","03"
"PM10948","22","360","3","84","12","Friday","09","03"
"PM10981","112","6180","17","77","12","Friday","09","03"
"PM10982","27","1260","5","88","12","Friday","09","03"
"PM10985","44","720","6","86","12","Friday","09","03"
"PM11071","89","6300","11","71","12","Friday","09","03"
"PM11074","89","1560","17","75","12","Friday","09","03"
"PM11101","100","3600","14","72","12","Friday","09","03"
"PM11102","50","840","7","70","12","Friday","09","03"
"PM11108","79","2760","9","87","12","Friday","09","03"
"PM11161","74","3840","9","94","12","Friday","09","03"
"PM11168","91","3240","11","85","12","Friday","09","03"
"PM11201","55","3720","6","73","12","Friday","09","03"
"PM11208","87","3060","11","58","12","Friday","09","03"
"PM11301","85","3000","13","57","12","Friday","09","03"
"PM11303","57","1920","8","63","12","Friday","09","03"
"PM11981","59","2940","10","54","12","Friday","09","03"
"PM12061","59","2940","10","56","12","Friday","09","03"
"PM12121","40","2040","4","53","12","Friday","09","03"
"PM12122","44","720","6","88","12","Friday","09","03"
"PM12211","57","2940","6","62","12","Friday","09","03"
"PM12241","45","2280","5","65","12","Friday","09","03"
"PM12331","24","1200","2","86","12","Friday","09","03"
"PM12342","50","1680","7","55","12","Friday","09","03"
"PM12391","42","2160","4","74","12","Friday","09","03"
"PM12471","33","2100","6","61","12","Friday","09","03"
"PM12502","43","2160","5","63","12","Friday","09","03"
"PM12571","19","960","2","68","12","Friday","09","03"
"PM12572","60","1020","8","87","12","Friday","09","03"
"PM12622","39","600","8","84","12","Friday","09","03"
"PM12641","34","1620","6","87","12","Friday","09","03"
"PM12721","16","1080","1","63","12","Friday","09","03"
"PM12781","31","1560","3","68","12","Friday","09","03"
"PM12851","39","1800","8","73","12","Friday","09","03"
"PM12921","9","360","3","74","12","Friday","09","03"
"PM12961","45","2220","7","80","12","Friday","09","03"
"PM12981","41","2040","5","63","12","Friday","09","03"
"PM13011","60","1980","10","87","12","Friday","09","03"
"PM13014","33","540","4","78","12","Friday","09","03"
"PM13041","81","1380","18","74","12","Friday","09","03"
"PM13044","15","240","2","89","12","Friday","09","03"
"PM13101","73","1260","10","80","12","Friday","09","03"
"PM13103","90","3180","11","86","12","Friday","09","03"
"PM13104","11","180","1","80","12","Friday","09","03"
"PM13181","44","1260","14","80","12","Friday","09","03"
"PM13202","86","4560","13","84","12","Friday","09","03"
"PM13212","56","1860","9","75","12","Friday","09","03"
"PM13221","57","960","8","86","12","Friday","09","03"
"PM13222","43","660","10","75","12","Friday","09","03"
"PM20021","60","3120","6","73","12","Friday","09","03"
"PM20025","33","540","4","83","12","Friday","09","03"
"PM20026","78","2700","11","72","12","Friday","09","03"
"PM20041","100","5400","15","81","12","Friday","09","03"
"PM20042","48","1620","6","72","12","Friday","09","03"
"PM20151","79","5520","10","65","12","Friday","09","03"
"PM20152","46","720","10","78","12","Friday","09","03"
"PM20231","27","1320","4","68","12","Friday","09","03"
"PM20232","29","1440","3","64","12","Friday","09","03"
"PM20233","106","1920","16","58","12","Friday","09","03"
"PM20261","51","2640","5","57","12","Friday","09","03"
"PM20262","61","4200","7","51","12","Friday","09","03"
"PM20321","56","2880","6","79","12","Friday","09","03"
"PM20322","67","3480","8","69","12","Friday","09","03"
"PM20327","29","960","3","68","12","Friday","09","03"
"PM20411","64","4380","7","85","12","Friday","09","03"
"PM20412","55","2760","7","69","12","Friday","09","03"
"PM20441","68","4740","7","69","12","Friday","09","03"
"PM20442","94","3360","13","70","12","Friday","09","03"
"PM20471","65","3360","7","75","12","Friday","09","03"
"PM20472","41","1380","4","64","12","Friday","09","03"
"PM20473","79","1380","10","79","12","Friday","09","03"
"PM20571","58","3000","6","52","12","Friday","09","03"
"PM20572","55","3720","7","70","12","Friday","09","03"
"PM20661","58","2940","7","59","12","Friday","09","03"
"PM20662","62","2100","8","49","12","Friday","09","03"
"PM20664","108","1980","18","82","12","Friday","09","03"
"PM20721","70","4800","9","79","12","Friday","09","03"
"PM20722","69","3540","11","72","12","Friday","09","03"
"PM20742","104","3780","13","70","12","Friday","09","03"
"PM207731","44","1440","6","81","12","Friday","09","03"
"PM20831","63","3240","8","78","12","Friday","09","03"
"PM20832","75","2580","10","69","12","Friday","09","03"
"PM20834","71","1200","12","72","12","Friday","09","03"
"PM20851","60","4140","7","72","12","Friday","09","03"
