"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","83","23","Monday","25","12"
"PM10021","31","1560","3","87","23","Monday","25","12"
"PM10091","36","1860","3","86","23","Monday","25","12"
"PM10092","7","240","0","86","23","Monday","25","12"
"PM10141","23","1140","2","82","23","Monday","25","12"
"PM10142","8","300","0","92","23","Monday","25","12"
"PM10211","20","1020","1","87","23","Monday","25","12"
"PM10212","10","540","0","75","23","Monday","25","12"
"PM10241","13","660","1","71","23","Monday","25","12"
"PM10242","16","1080","1","50","23","Monday","25","12"
"PM10341","18","900","1","61","23","Monday","25","12"
"PM10342","16","840","1","51","23","Monday","25","12"
"PM10343","3","60","0","89","23","Monday","25","12"
"PM10344","15","240","2","73","23","Monday","25","12"
"PM10401","18","1200","1","95","23","Monday","25","12"
"PM10402","8","600","0","82","23","Monday","25","12"
"PM10441","22","1080","2","81","23","Monday","25","12"
"PM10442","8","300","0","86","23","Monday","25","12"
"PM10444","8","120","1","86","23","Monday","25","12"
"PM10472","18","1200","2","82","23","Monday","25","12"
"PM10501","21","1020","2","85","23","Monday","25","12"
"PM10502","22","1800","2","73","23","Monday","25","12"
"PM10561","24","1140","4","65","23","Monday","25","12"
"PM10611","18","1260","1","73","23","Monday","25","12"
"PM10612","35","1200","3","83","23","Monday","25","12"
"PM10661","22","1080","2","71","23","Monday","25","12"
"PM10662","24","1560","3","88","23","Monday","25","12"
"PM10711","17","1140","1","88","23","Monday","25","12"
"PM10712","23","1140","2","94","23","Monday","25","12"
"PM30754","17","1140","1","86","23","Monday","25","12"
"PM10831","11","960","0","75","23","Monday","25","12"
"PM10832","23","1560","2","83","23","Monday","25","12"
"PM10861","10","840","1","76","23","Monday","25","12"
"PM10862","25","1260","2","85","23","Monday","25","12"
"PM10865","11","360","1","86","23","Monday","25","12"
"PM10901","19","900","3","93","23","Monday","25","12"
"PM10902","27","1260","5","83","23","Monday","25","12"
"PM10907","3","120","0","96","23","Monday","25","12"
"PM10941","19","960","1","90","23","Monday","25","12"
"PM10942","10","360","0","59","23","Monday","25","12"
"PM10945","39","660","4","77","23","Monday","25","12"
"PM10948","3","60","0","73","23","Monday","25","12"
"PM10981","26","1260","3","76","23","Monday","25","12"
"PM10982","13","660","1","87","23","Monday","25","12"
"PM10985","15","240","2","91","23","Monday","25","12"
"PM11071","22","1440","2","92","23","Monday","25","12"
"PM11074","37","600","5","79","23","Monday","25","12"
"PM11101","34","1140","3","53","23","Monday","25","12"
"PM11102","30","480","4","0","23","Monday","25","12"
"PM11108","14","480","1","47","23","Monday","25","12"
"PM11161","35","1800","3","62","23","Monday","25","12"
"PM11168","25","840","2","58","23","Monday","25","12"
"PM11201","30","1980","3","63","23","Monday","25","12"
"PM11208","30","1020","2","76","23","Monday","25","12"
"PM11301","34","1140","3","81","23","Monday","25","12"
"PM11303","22","720","2","80","23","Monday","25","12"
"PM11981","18","840","3","65","23","Monday","25","12"
"PM12061","21","1020","2","84","23","Monday","25","12"
"PM12121","12","600","1","78","23","Monday","25","12"
"PM12122","3","60","0","53","23","Monday","25","12"
"PM12211","16","840","1","61","23","Monday","25","12"
"PM12241","20","1020","1","69","23","Monday","25","12"
