"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","11","77","19","Saturday","06","01"
"PM10021","68","3480","10","66","19","Saturday","06","01"
"PM10091","98","5280","15","72","19","Saturday","06","01"
"PM10092","26","840","3","67","19","Saturday","06","01"
"PM10141","55","2760","7","80","19","Saturday","06","01"
"PM10142","73","2520","11","73","19","Saturday","06","01"
"PM10211","65","3360","7","66","19","Saturday","06","01"
"PM10212","68","3480","9","62","19","Saturday","06","01"
"PM10241","68","3540","7","43","19","Saturday","06","01"
"PM10242","48","3240","6","60","19","Saturday","06","01"
"PM10341","46","1740","20","55","19","Saturday","06","01"
"PM10342","63","2160","0","74","19","Saturday","06","01"
"PM10343","8","120","1","32","19","Saturday","06","01"
"PM10344","15","240","2","80","19","Saturday","06","01"
"PM10401","57","3900","7","52","19","Saturday","06","01"
"PM10402","59","3960","8","70","19","Saturday","06","01"
"PM10441","64","3300","8","73","19","Saturday","06","01"
"PM10442","82","2820","15","57","19","Saturday","06","01"
"PM10444","48","780","9","74","19","Saturday","06","01"
"PM10472","57","3780","10","53","19","Saturday","06","01"
"PM10501","56","2820","7","65","19","Saturday","06","01"
"PM10502","57","4800","8","65","19","Saturday","06","01"
"PM10561","59","2820","14","73","19","Saturday","06","01"
"PM10611","76","5280","10","66","19","Saturday","06","01"
"PM10612","78","2700","11","59","19","Saturday","06","01"
"PM10661","83","4380","12","77","19","Saturday","06","01"
"PM10662","56","3720","9","68","19","Saturday","06","01"
"PM10711","79","5460","12","81","19","Saturday","06","01"
"PM10712","59","3000","8","61","19","Saturday","06","01"
"PM30754","30","1920","5","42","19","Saturday","06","01"
"PM10831","60","5160","7","77","19","Saturday","06","01"
"PM10832","70","4200","28","64","19","Saturday","06","01"
"PM10861","55","4620","8","79","19","Saturday","06","01"
"PM10862","90","4740","18","77","19","Saturday","06","01"
"PM10865","45","1500","5","81","19","Saturday","06","01"
"PM10901","67","3300","16","69","19","Saturday","06","01"
"PM10902","74","3600","22","87","19","Saturday","06","01"
"PM10907","44","1380","10","84","19","Saturday","06","01"
"PM10941","59","3000","8","58","19","Saturday","06","01"
"PM10942","20","660","2","75","19","Saturday","06","01"
"PM10945","105","1920","22","63","19","Saturday","06","01"
"PM10948","23","360","4","75","19","Saturday","06","01"
"PM10981","96","5160","15","86","19","Saturday","06","01"
"PM10982","17","840","2","87","19","Saturday","06","01"
"PM10985","44","720","6","88","19","Saturday","06","01"
"PM11071","72","4980","9","72","19","Saturday","06","01"
"PM11074","68","1140","12","48","19","Saturday","06","01"
"PM11101","94","3360","13","59","19","Saturday","06","01"
"PM11102","89","1560","15","55","19","Saturday","06","01"
"PM11108","66","2280","7","49","19","Saturday","06","01"
"PM11161","86","4560","12","54","19","Saturday","06","01"
"PM11168","58","1980","6","30","19","Saturday","06","01"
"PM11201","66","4500","10","80","19","Saturday","06","01"
"PM11208","55","1860","6","58","19","Saturday","06","01"
"PM11301","87","3000","25","72","19","Saturday","06","01"
"PM11303","42","1380","6","65","19","Saturday","06","01"
"PM11981","69","3480","13","53","19","Saturday","06","01"
"PM12061","49","2340","10","65","19","Saturday","06","01"
"PM12121","44","2220","5","53","19","Saturday","06","01"
"PM12122","30","480","4","55","19","Saturday","06","01"
"PM12211","51","2580","6","59","19","Saturday","06","01"
"PM12241","59","3000","7","81","19","Saturday","06","01"
"PM12331","36","1800","4","72","19","Saturday","06","01"
"PM12342","37","1200","5","86","19","Saturday","06","01"
"PM12391","46","2340","4","69","19","Saturday","06","01"
"PM12471","32","2100","4","66","19","Saturday","06","01"
"PM12502","43","2160","5","73","19","Saturday","06","01"
"PM12571","23","1140","2","70","19","Saturday","06","01"
"PM12572","64","1080","9","73","19","Saturday","06","01"
"PM12622","27","420","5","34","19","Saturday","06","01"
"PM12641","39","1860","7","81","19","Saturday","06","01"
"PM12721","26","1740","2","69","19","Saturday","06","01"
"PM12781","27","1320","3","64","19","Saturday","06","01"
"PM12851","24","1140","4","81","19","Saturday","06","01"
"PM12921","23","1080","4","71","19","Saturday","06","01"
"PM12961","40","1980","6","77","19","Saturday","06","01"
"PM12981","43","2100","6","70","19","Saturday","06","01"
"PM13011","65","2160","12","71","19","Saturday","06","01"
"PM13014","51","840","8","79","19","Saturday","06","01"
"PM13041","104","1920","33","69","19","Saturday","06","01"
"PM13044","8","120","1","73","19","Saturday","06","01"
"PM13101","91","1620","14","71","19","Saturday","06","01"
"PM13103","53","1800","6","80","19","Saturday","06","01"
"PM13104","22","360","2","70","19","Saturday","06","01"
"PM13181","76","2580","14","57","19","Saturday","06","01"
"PM13202","78","4080","12","77","19","Saturday","06","01"
"PM13212","40","1260","7","58","19","Saturday","06","01"
"PM13221","50","840","7","71","19","Saturday","06","01"
"PM13222","52","840","10","55","19","Saturday","06","01"
"PM20021","33","1680","3","52","19","Saturday","06","01"
"PM20025","32","540","3","35","19","Saturday","06","01"
"PM20026","71","2460","9","33","19","Saturday","06","01"
"PM20041","66","3360","10","50","19","Saturday","06","01"
"PM20042","45","1500","5","48","19","Saturday","06","01"
"PM20151","66","4500","9","57","19","Saturday","06","01"
"PM20152","66","1020","21","15","19","Saturday","06","01"
"PM20231","50","2520","6","13","19","Saturday","06","01"
"PM20232","44","2160","6","67","19","Saturday","06","01"
"PM20233","80","1380","13","38","19","Saturday","06","01"
"PM20261","54","2760","6","52","19","Saturday","06","01"
"PM20262","51","3480","6","27","19","Saturday","06","01"
"PM20321","46","2340","5","30","19","Saturday","06","01"
"PM20322","76","3960","10","52","19","Saturday","06","01"
"PM20327","31","1020","4","46","19","Saturday","06","01"
"PM20411","57","3840","7","48","19","Saturday","06","01"
"PM20412","60","3000","9","63","19","Saturday","06","01"
"PM20441","58","3960","7","51","19","Saturday","06","01"
"PM20442","69","2340","10","46","19","Saturday","06","01"
"PM20471","48","2460","5","35","19","Saturday","06","01"
"PM20472","60","2040","8","71","19","Saturday","06","01"
"PM20473","100","1800","18","47","19","Saturday","06","01"
"PM20571","58","3000","6","55","19","Saturday","06","01"
"PM20572","63","4200","12","73","19","Saturday","06","01"
"PM20661","52","2640","6","74","19","Saturday","06","01"
"PM20662","80","2760","16","27","19","Saturday","06","01"
"PM20664","80","1380","15","64","19","Saturday","06","01"
"PM20721","69","3960","31","61","19","Saturday","06","01"
"PM20722","82","4260","16","65","19","Saturday","06","01"
"PM20742","89","3120","21","71","19","Saturday","06","01"
"PM207731","55","1800","9","71","19","Saturday","06","01"
"PM20831","67","3420","11","79","19","Saturday","06","01"
"PM20832","65","1320","44","81","19","Saturday","06","01"
"PM20834","56","360","45","80","19","Saturday","06","01"
"PM20851","54","3600","8","78","19","Saturday","06","01"
"PM20852","102","7380","20","77","19","Saturday","06","01"
"PM20854","55","900","9","58","19","Saturday","06","01"
"PM20873","68","2100","24","80","19","Saturday","06","01"
"PM20911","56","2040","30","73","19","Saturday","06","01"
"PM20912","79","2700","15","62","19","Saturday","06","01"
"PM20913","56","1800","12","74","19","Saturday","06","01"
"PM20971","75","3900","11","86","19","Saturday","06","01"
"PM20972","46","1500","8","75","19","Saturday","06","01"
"PM20976","105","1920","28","50","19","Saturday","06","01"
"PM21081","82","4680","48","55","19","Saturday","06","01"
"PM21148","26","840","3","35","19","Saturday","06","01"
"PM21181","76","3840","17","72","19","Saturday","06","01"
"PM21185","48","780","8","80","19","Saturday","06","01"
"PM21188","33","1080","4","70","19","Saturday","06","01"
"PM21192","44","1440","6","70","19","Saturday","06","01"
"PM21193","58","2520","22","63","19","Saturday","06","01"
"PM21231","82","2880","12","58","19","Saturday","06","01"
"PM21236","44","720","6","56","19","Saturday","06","01"
"PM21301","60","3060","8","72","19","Saturday","06","01"
"PM21307","41","1380","5","43","19","Saturday","06","01"
"PM21941","85","4440","13","62","19","Saturday","06","01"
"PM22081","63","3240","8","47","19","Saturday","06","01"
"PM22082","19","300","3","73","19","Saturday","06","01"
"PM22121","74","3840","9","96","19","Saturday","06","01"
"PM22211","62","3180","8","66","19","Saturday","06","01"
"PM22241","29","1440","3","38","19","Saturday","06","01"
"PM22341","39","1980","4","81","19","Saturday","06","01"
"PM22391","53","2700","6","70","19","Saturday","06","01"
"PM22392","30","480","5","41","19","Saturday","06","01"
"PM22471","43","2940","4","62","19","Saturday","06","01"
"PM22571","41","2580","8","0","19","Saturday","06","01"
"PM22572","36","1140","7","0","19","Saturday","06","01"
"PM22641","44","2760","9","58","19","Saturday","06","01"
"PM22721","31","2100","3","76","19","Saturday","06","01"
"PM22781","42","2100","5","47","19","Saturday","06","01"
"PM22851","21","900","5","67","19","Saturday","06","01"
"PM22901","20","900","4","61","19","Saturday","06","01"
"PM22971","53","2580","10","74","19","Saturday","06","01"
"PM23011","59","2580","22","76","19","Saturday","06","01"
"PM23071","45","2160","9","72","19","Saturday","06","01"
"PM23073","42","1980","8","0","19","Saturday","06","01"
"PM23111","43","2880","5","0","19","Saturday","06","01"
"PM23181","44","1440","6","72","19","Saturday","06","01"
"PM23187","64","3240","11","46","19","Saturday","06","01"
