"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","87","23","Wednesday","20","12"
"PM10021","31","1560","3","88","23","Wednesday","20","12"
"PM10091","56","2880","6","90","23","Wednesday","20","12"
"PM10092","5","180","0","82","23","Wednesday","20","12"
"PM10141","30","1500","3","85","23","Wednesday","20","12"
"PM10142","30","1020","3","78","23","Wednesday","20","12"
"PM10211","31","1560","3","95","23","Wednesday","20","12"
"PM10212","27","1380","2","83","23","Wednesday","20","12"
"PM10241","24","1200","2","77","23","Wednesday","20","12"
"PM10242","24","1620","2","66","23","Wednesday","20","12"
"PM10341","32","1620","3","52","23","Wednesday","20","12"
"PM10342","36","1800","4","70","23","Wednesday","20","12"
"PM10343","7","120","0","61","23","Wednesday","20","12"
"PM10344","22","360","3","81","23","Wednesday","20","12"
"PM10401","39","2640","4","69","23","Wednesday","20","12"
"PM10402","34","2280","3","91","23","Wednesday","20","12"
"PM10441","42","2160","4","79","23","Wednesday","20","12"
"PM10442","52","1740","7","79","23","Wednesday","20","12"
"PM10444","18","300","2","79","23","Wednesday","20","12"
"PM10472","37","2460","4","74","23","Wednesday","20","12"
"PM10501","44","2220","5","64","23","Wednesday","20","12"
"PM10502","39","3300","4","90","23","Wednesday","20","12"
"PM10561","36","1740","6","69","23","Wednesday","20","12"
"PM10611","47","3180","5","86","23","Wednesday","20","12"
"PM10612","38","1260","4","76","23","Wednesday","20","12"
"PM10661","55","2820","6","81","23","Wednesday","20","12"
"PM10662","36","2400","4","63","23","Wednesday","20","12"
"PM10711","49","3360","5","94","23","Wednesday","20","12"
"PM10712","32","1620","3","84","23","Wednesday","20","12"
"PM30754","34","2220","4","77","23","Wednesday","20","12"
"PM10831","36","3000","4","0","23","Wednesday","20","12"
"PM10832","41","2760","4","75","23","Wednesday","20","12"
"PM10861","38","3180","4","82","23","Wednesday","20","12"
"PM10862","39","1980","4","74","23","Wednesday","20","12"
"PM10865","29","960","3","91","23","Wednesday","20","12"
"PM10901","52","2460","11","90","23","Wednesday","20","12"
"PM10902","31","1500","5","91","23","Wednesday","20","12"
"PM10907","18","540","3","77","23","Wednesday","20","12"
"PM10941","50","2580","5","93","23","Wednesday","20","12"
"PM10942","7","240","0","85","23","Wednesday","20","12"
"PM10945","49","840","5","64","23","Wednesday","20","12"
"PM10948","8","120","1","0","23","Wednesday","20","12"
"PM10981","54","2760","6","0","23","Wednesday","20","12"
"PM10982","7","360","0","83","23","Wednesday","20","12"
"PM10985","40","660","5","93","23","Wednesday","20","12"
"PM11071","59","4020","7","98","23","Wednesday","20","12"
"PM11074","36","600","4","85","23","Wednesday","20","12"
"PM11101","63","2160","7","79","23","Wednesday","20","12"
"PM11102","12","180","2","52","23","Wednesday","20","12"
"PM11108","37","1260","3","61","23","Wednesday","20","12"
"PM11161","51","2640","5","62","23","Wednesday","20","12"
"PM11168","32","1080","3","63","23","Wednesday","20","12"
"PM11201","42","2820","4","56","23","Wednesday","20","12"
"PM11208","32","1080","3","64","23","Wednesday","20","12"
"PM11301","51","1740","6","95","23","Wednesday","20","12"
"PM11303","24","780","3","72","23","Wednesday","20","12"
"PM11981","20","960","0","94","23","Wednesday","20","12"
"PM12061","25","1260","2","77","23","Wednesday","20","12"
"PM12121","16","840","1","73","23","Wednesday","20","12"
"PM12122","7","120","0","77","23","Wednesday","20","12"
"PM12211","24","1200","2","60","23","Wednesday","20","12"
"PM12241","26","1320","2","70","23","Wednesday","20","12"
"PM12331","12","600","1","68","23","Wednesday","20","12"
"PM12342","20","660","2","93","23","Wednesday","20","12"
"PM12391","26","1320","2","81","23","Wednesday","20","12"
"PM12471","21","1440","1","95","23","Wednesday","20","12"
"PM12502","31","1500","5","78","23","Wednesday","20","12"
"PM12571","10","540","0","79","23","Wednesday","20","12"
"PM12572","11","180","0","85","23","Wednesday","20","12"
"PM12622","12","180","2","82","23","Wednesday","20","12"
"PM12641","6","300","0","93","23","Wednesday","20","12"
"PM12721","4","300","0","82","23","Wednesday","20","12"
"PM12781","6","300","0","95","23","Wednesday","20","12"
"PM12851","12","540","2","83","23","Wednesday","20","12"
"PM12921","11","480","2","85","23","Wednesday","20","12"
"PM12961","18","900","2","91","23","Wednesday","20","12"
"PM12981","16","840","1","84","23","Wednesday","20","12"
"PM13011","17","540","2","89","23","Wednesday","20","12"
"PM13014","11","180","1","82","23","Wednesday","20","12"
"PM13041","44","720","6","87","23","Wednesday","20","12"
"PM13044","11","180","1","87","23","Wednesday","20","12"
"PM13101","29","480","3","79","23","Wednesday","20","12"
"PM13103","13","420","2","92","23","Wednesday","20","12"
"PM13104","12","180","2","84","23","Wednesday","20","12"
"PM13181","22","720","2","85","23","Wednesday","20","12"
"PM13202","39","1920","5","95","23","Wednesday","20","12"
"PM13212","34","1080","6","88","23","Wednesday","20","12"
"PM13221","37","600","5","86","23","Wednesday","20","12"
"PM13222","29","480","3","76","23","Wednesday","20","12"
"PM20021","21","1080","1","83","23","Wednesday","20","12"
"PM20025","29","480","3","84","23","Wednesday","20","12"
"PM20026","23","780","2","81","23","Wednesday","20","12"
"PM20041","45","2280","5","82","23","Wednesday","20","12"
"PM20042","23","780","2","70","23","Wednesday","20","12"
"PM20151","27","1800","2","57","23","Wednesday","20","12"
"PM20152","7","120","0","48","23","Wednesday","20","12"
"PM20231","32","1620","3","85","23","Wednesday","20","12"
"PM20232","33","1680","3","83","23","Wednesday","20","12"
"PM20233","25","420","2","80","23","Wednesday","20","12"
"PM20261","25","1260","2","89","23","Wednesday","20","12"
"PM20262","31","2100","3","85","23","Wednesday","20","12"
"PM20321","26","1320","2","74","23","Wednesday","20","12"
"PM20322","37","1860","4","86","23","Wednesday","20","12"
"PM20327","13","420","1","95","23","Wednesday","20","12"
"PM20411","17","1140","1","77","23","Wednesday","20","12"
"PM20412","23","1140","2","72","23","Wednesday","20","12"
"PM20441","17","1140","1","79","23","Wednesday","20","12"
"PM20442","20","660","2","91","23","Wednesday","20","12"
"PM20471","22","1080","2","65","23","Wednesday","20","12"
"PM20472","14","480","1","85","23","Wednesday","20","12"
"PM20473","11","180","1","91","23","Wednesday","20","12"
"PM20571","24","1200","2","81","23","Wednesday","20","12"
"PM20572","33","2160","4","87","23","Wednesday","20","12"
"PM20661","26","1320","2","89","23","Wednesday","20","12"
"PM20662","42","1440","4","83","23","Wednesday","20","12"
"PM20664","25","420","2","94","23","Wednesday","20","12"
"PM20721","29","1920","3","75","23","Wednesday","20","12"
"PM20722","40","1980","5","79","23","Wednesday","20","12"
"PM20742","50","1740","4","76","23","Wednesday","20","12"
"PM207731","15","480","2","77","23","Wednesday","20","12"
"PM20831","22","1080","2","89","23","Wednesday","20","12"
"PM20832","39","1320","4","66","23","Wednesday","20","12"
"PM20834","29","480","3","87","23","Wednesday","20","12"
"PM20851","18","1200","1","86","23","Wednesday","20","12"
"PM20852","42","2880","3","87","23","Wednesday","20","12"
"PM20854","14","240","1","81","23","Wednesday","20","12"
"PM20873","16","540","1","87","23","Wednesday","20","12"
"PM20911","27","1380","2","74","23","Wednesday","20","12"
"PM20912","45","1500","5","85","23","Wednesday","20","12"
"PM20913","7","240","0","92","23","Wednesday","20","12"
"PM20971","24","1200","2","79","23","Wednesday","20","12"
"PM20972","11","360","1","86","23","Wednesday","20","12"
"PM20976","43","720","5","87","23","Wednesday","20","12"
"PM21081","40","2580","7","86","23","Wednesday","20","12"
"PM21148","20","660","2","48","23","Wednesday","20","12"
"PM21181","41","2100","4","57","23","Wednesday","20","12"
"PM21185","14","240","1","56","23","Wednesday","20","12"
"PM21188","25","840","2","84","23","Wednesday","20","12"
"PM21192","13","420","1","88","23","Wednesday","20","12"
"PM21193","30","1440","4","82","23","Wednesday","20","12"
"PM21231","29","960","3","79","23","Wednesday","20","12"
"PM21236","22","360","2","76","23","Wednesday","20","12"
"PM21301","29","1440","3","63","23","Wednesday","20","12"
"PM21307","25","840","2","69","23","Wednesday","20","12"
"PM21941","41","2040","5","82","23","Wednesday","20","12"
"PM22081","22","1080","2","43","23","Wednesday","20","12"
"PM22082","18","300","2","82","23","Wednesday","20","12"
"PM22121","19","960","1","64","23","Wednesday","20","12"
"PM22211","12","600","1","81","23","Wednesday","20","12"
"PM22241","8","420","0","82","23","Wednesday","20","12"
"PM22341","19","960","1","75","23","Wednesday","20","12"
"PM22391","19","960","1","44","23","Wednesday","20","12"
"PM22392","15","240","2","88","23","Wednesday","20","12"
"PM22471","13","840","2","85","23","Wednesday","20","12"
"PM22571","11","720","1","58","23","Wednesday","20","12"
"PM22572","15","480","2","62","23","Wednesday","20","12"
"PM22641","8","540","1","0","23","Wednesday","20","12"
"PM22721","5","360","0","0","23","Wednesday","20","12"
"PM22781","9","480","0","62","23","Wednesday","20","12"
"PM22851","39","540","32","89","23","Wednesday","20","12"
"PM22901","23","1020","5","51","23","Wednesday","20","12"
"PM22971","31","1500","4","88","23","Wednesday","20","12"
"PM23011","26","1260","3","79","23","Wednesday","20","12"
"PM23071","23","1140","3","98","23","Wednesday","20","12"
"PM23073","21","1020","3","85","23","Wednesday","20","12"
"PM23111","19","1320","1","73","23","Wednesday","20","12"
"PM23181","20","660","2","87","23","Wednesday","20","12"
"PM23187","36","1740","5","72","23","Wednesday","20","12"
"PM23221","18","600","2","93","23","Wednesday","20","12"
"PM23222","18","300","2","75","23","Wednesday","20","12"
"PM30461","32","2220","2","52","23","Wednesday","20","12"
"PM30462","16","240","3","52","23","Wednesday","20","12"
"PM30471","37","1260","3","110","23","Wednesday","20","12"
"PM30472","34","540","5","58","23","Wednesday","20","12"
"PM30752","21","1020","2","89","23","Wednesday","20","12"
"PM30753","3","60","0","82","23","Wednesday","20","12"
"PM30901","13","540","3","78","23","Wednesday","20","12"
"PM30902","46","660","15","85","23","Wednesday","20","12"
"PM31263","22","720","2","91","23","Wednesday","20","12"
"PM31264","7","120","0","83","23","Wednesday","20","12"
"PM31301","29","1380","5","113","23","Wednesday","20","12"
"PM31451","22","1380","4","69","23","Wednesday","20","12"
"PM31452","0","0","0","80","23","Wednesday","20","12"
"PM31453","72","2460","0","72","23","Wednesday","20","12"
"PM31801","41","2700","6","63","23","Wednesday","20","12"
"PM31851","25","1680","2","80","23","Wednesday","20","12"
"PM31852","15","240","2","74","23","Wednesday","20","12"
"PM31881","38","1260","4","85","23","Wednesday","20","12"
"PM31882","13","180","3","63","23","Wednesday","20","12"
"PM31891","44","1500","4","70","23","Wednesday","20","12"
"PM31892","22","360","3","51","23","Wednesday","20","12"
"PM32051","18","600","2","0","23","Wednesday","20","12"
"PM32351","14","1140","2","0","23","Wednesday","20","12"
"PM32352","7","120","0","72","23","Wednesday","20","12"
"PM33031","25","780","4","60","23","Wednesday","20","12"
"PM33032","8","120","1","84","23","Wednesday","20","12"
"PM33151","33","1020","6","41","23","Wednesday","20","12"
"PM33152","22","720","3","45","23","Wednesday","20","12"
"PM33201","14","780","0","91","23","Wednesday","20","12"
"PM33202","8","120","1","72","23","Wednesday","20","12"
"PM33221","28","960","2","95","23","Wednesday","20","12"
"PM33222","11","180","1","79","23","Wednesday","20","12"
