"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1800","19","50","17","Thursday","19","04"
"PM10021","94","4920","30","60","17","Thursday","19","04"
"PM10091","121","6960","29","62","17","Thursday","19","04"
"PM10092","16","540","1","69","17","Thursday","19","04"
"PM10141","96","5160","14","32","17","Thursday","19","04"
"PM10142","70","2400","11","13","17","Thursday","19","04"
"PM10211","84","4380","13","51","17","Thursday","19","04"
"PM10212","73","3780","9","23","17","Thursday","19","04"
"PM10241","79","4140","11","34","17","Thursday","19","04"
"PM10242","59","4020","7","38","17","Thursday","19","04"
"PM10341","66","2760","31","37","17","Thursday","19","04"
"PM10342","81","3720","38","58","17","Thursday","19","04"
"PM10343","70","1140","18","78","17","Thursday","19","04"
"PM10344","30","480","5","84","17","Thursday","19","04"
"PM10401","86","5940","18","82","17","Thursday","19","04"
"PM10402","61","2580","40","72","17","Thursday","19","04"
"PM10441","89","4620","23","83","17","Thursday","19","04"
"PM10442","64","1800","28","73","17","Thursday","19","04"
"PM10444","63","1020","15","33","17","Thursday","19","04"
"PM10472","63","2820","39","59","17","Thursday","19","04"
"PM10501","96","5100","34","27","17","Thursday","19","04"
"PM10502","91","7800","30","41","17","Thursday","19","04"
"PM10561","115","6720","38","18","17","Thursday","19","04"
"PM10611","97","6960","16","37","17","Thursday","19","04"
"PM10612","85","3000","13","19","17","Thursday","19","04"
"PM10661","89","4260","46","35","17","Thursday","19","04"
"PM10662","72","4740","17","29","17","Thursday","19","04"
"PM10711","117","8700","18","50","17","Thursday","19","04"
"PM10712","91","4860","13","30","17","Thursday","19","04"
"PM30754","40","2640","6","37","17","Thursday","19","04"
"PM10831","68","5880","8","70","17","Thursday","19","04"
"PM10832","104","7500","16","65","17","Thursday","19","04"
"PM10861","70","6000","9","81","17","Thursday","19","04"
"PM10862","80","4140","14","75","17","Thursday","19","04"
"PM10865","84","2940","12","67","17","Thursday","19","04"
"PM10901","96","5100","25","62","17","Thursday","19","04"
"PM10902","72","3480","22","45","17","Thursday","19","04"
"PM10907","44","1380","9","-1","17","Thursday","19","04"
"PM10941","99","5340","12","56","17","Thursday","19","04"
"PM10942","22","720","2","83","17","Thursday","19","04"
"PM10945","115","2160","23","58","17","Thursday","19","04"
"PM10948","33","540","4","88","17","Thursday","19","04"
"PM10981","126","7140","19","57","17","Thursday","19","04"
"PM10982","26","1260","3","68","17","Thursday","19","04"
"PM10985","40","660","6","72","17","Thursday","19","04"
"PM11071","101","7320","15","56","17","Thursday","19","04"
"PM11074","54","900","8","78","17","Thursday","19","04"
"PM11101","109","4020","19","77","17","Thursday","19","04"
"PM11102","64","1080","9","77","17","Thursday","19","04"
"PM11108","87","3060","10","55","17","Thursday","19","04"
"PM11161","-1","-1","-1","59","17","Thursday","19","04"
"PM11168","-1","-1","-1","68","17","Thursday","19","04"
"PM11201","90","6420","11","73","17","Thursday","19","04"
"PM11208","101","3660","12","66","17","Thursday","19","04"
"PM11301","84","2940","12","78","17","Thursday","19","04"
"PM11303","56","1920","6","70","17","Thursday","19","04"
"PM11981","80","4140","13","68","17","Thursday","19","04"
"PM12061","70","3540","12","65","17","Thursday","19","04"
"PM12121","54","2760","6","82","17","Thursday","19","04"
"PM12122","11","180","1","-1","17","Thursday","19","04"
"PM12211","48","2460","5","-1","17","Thursday","19","04"
"PM12241","56","2820","8","76","17","Thursday","19","04"
"PM12331","28","1440","2","82","17","Thursday","19","04"
"PM12342","62","2100","9","73","17","Thursday","19","04"
"PM12391","79","4140","9","76","17","Thursday","19","04"
"PM12471","68","4680","8","63","17","Thursday","19","04"
"PM12502","77","4020","10","62","17","Thursday","19","04"
"PM12571","22","1080","2","80","17","Thursday","19","04"
"PM12572","64","1080","9","78","17","Thursday","19","04"
"PM12622","27","420","5","88","17","Thursday","19","04"
"PM12641","26","1260","4","82","17","Thursday","19","04"
"PM12721","13","900","1","93","17","Thursday","19","04"
"PM12781","21","1020","2","72","17","Thursday","19","04"
"PM12851","32","1500","6","88","17","Thursday","19","04"
"PM12921","65","3240","12","78","17","Thursday","19","04"
"PM12961","22","1080","3","67","17","Thursday","19","04"
"PM12981","32","780","21","76","17","Thursday","19","04"
"PM13011","35","1140","5","65","17","Thursday","19","04"
"PM13014","40","660","5","79","17","Thursday","19","04"
"PM13041","34","540","5","87","17","Thursday","19","04"
"PM13044","19","180","10","88","17","Thursday","19","04"
"PM13101","68","1020","27","90","17","Thursday","19","04"
"PM13103","79","2640","20","69","17","Thursday","19","04"
"PM13104","18","300","2","52","17","Thursday","19","04"
"PM13181","69","2340","12","54","17","Thursday","19","04"
"PM13202","88","4680","13","43","17","Thursday","19","04"
"PM13212","62","2100","9","53","17","Thursday","19","04"
"PM13221","54","900","7","57","17","Thursday","19","04"
"PM13222","44","720","7","63","17","Thursday","19","04"
"PM20021","75","3960","7","41","17","Thursday","19","04"
"PM20025","63","1080","8","66","17","Thursday","19","04"
"PM20026","94","3360","13","57","17","Thursday","19","04"
"PM20041","91","4680","31","73","17","Thursday","19","04"
"PM20042","71","2040","34","62","17","Thursday","19","04"
"PM20151","70","4560","18","66","17","Thursday","19","04"
"PM20152","60","1020","8","61","17","Thursday","19","04"
"PM20231","82","4320","11","89","17","Thursday","19","04"
"PM20232","54","2760","6","79","17","Thursday","19","04"
"PM20233","119","2220","20","90","17","Thursday","19","04"
"PM20261","73","3780","9","66","17","Thursday","19","04"
"PM20262","79","5520","9","67","17","Thursday","19","04"
"PM20321","59","3060","6","41","17","Thursday","19","04"
"PM20322","76","4020","8","31","17","Thursday","19","04"
"PM20327","38","1260","4","49","17","Thursday","19","04"
"PM20411","66","4500","8","69","17","Thursday","19","04"
"PM20412","82","4320","11","88","17","Thursday","19","04"
"PM20441","74","5160","9","80","17","Thursday","19","04"
"PM20442","78","2700","11","70","17","Thursday","19","04"
"PM20471","69","3600","7","90","17","Thursday","19","04"
"PM20472","48","1620","5","82","17","Thursday","19","04"
"PM20473","89","1560","14","87","17","Thursday","19","04"
"PM20571","80","4200","9","83","17","Thursday","19","04"
"PM20572","86","6060","11","81","17","Thursday","19","04"
"PM20661","83","4380","9","83","17","Thursday","19","04"
"PM20662","87","3060","13","74","17","Thursday","19","04"
"PM20664","82","1440","11","85","17","Thursday","19","04"
"PM20721","76","5100","18","79","17","Thursday","19","04"
"PM20722","66","3300","12","85","17","Thursday","19","04"
"PM20742","113","4140","15","84","17","Thursday","19","04"
"PM207731","47","1560","6","84","17","Thursday","19","04"
"PM20831","80","4200","10","82","17","Thursday","19","04"
"PM20832","79","2760","11","70","17","Thursday","19","04"
"PM20834","92","1620","16","68","17","Thursday","19","04"
"PM20851","73","5100","9","44","17","Thursday","19","04"
"PM20852","47","2940","11","62","17","Thursday","19","04"
"PM20854","32","540","3","61","17","Thursday","19","04"
"PM20873","69","2340","11","59","17","Thursday","19","04"
"PM20911","83","4380","11","60","17","Thursday","19","04"
"PM20912","90","3180","12","55","17","Thursday","19","04"
"PM20913","55","1860","7","79","17","Thursday","19","04"
"PM20971","81","4260","9","74","17","Thursday","19","04"
"PM20972","14","480","1","84","17","Thursday","19","04"
"PM20976","129","2520","28","74","17","Thursday","19","04"
"PM21081","91","6360","23","71","17","Thursday","19","04"
"PM21148","29","960","3","68","17","Thursday","19","04"
"PM21181","93","4980","15","77","17","Thursday","19","04"
"PM21185","94","1680","15","72","17","Thursday","19","04"
"PM21188","44","1440","6","70","17","Thursday","19","04"
"PM21192","69","2340","10","62","17","Thursday","19","04"
"PM21193","57","2400","22","82","17","Thursday","19","04"
"PM21231","76","2640","9","72","17","Thursday","19","04"
"PM21236","26","420","3","61","17","Thursday","19","04"
"PM21301","57","2940","6","76","17","Thursday","19","04"
"PM21307","79","2760","10","77","17","Thursday","19","04"
"PM21941","46","1920","16","70","17","Thursday","19","04"
"PM22081","65","2160","42","68","17","Thursday","19","04"
"PM22082","40","540","14","77","17","Thursday","19","04"
"PM22121","84","4440","12","75","17","Thursday","19","04"
"PM22211","60","3000","11","37","17","Thursday","19","04"
"PM22241","56","2880","6","76","17","Thursday","19","04"
"PM22341","61","3180","6","76","17","Thursday","19","04"
"PM22391","61","3120","7","82","17","Thursday","19","04"
"PM22392","61","1020","11","75","17","Thursday","19","04"
