"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","-1","21","Wednesday","21","03"
"PM10021","69","3540","9","92","21","Wednesday","21","03"
"PM10091","108","5880","14","86","21","Wednesday","21","03"
"PM10092","25","840","2","67","21","Wednesday","21","03"
"PM10141","74","3840","9","-1","21","Wednesday","21","03"
"PM10142","70","2400","10","88","21","Wednesday","21","03"
"PM10211","70","3660","7","49","21","Wednesday","21","03"
"PM10212","45","2280","4","55","21","Wednesday","21","03"
"PM10241","71","3720","7","59","21","Wednesday","21","03"
"PM10242","39","2640","4","83","21","Wednesday","21","03"
"PM10341","76","3960","10","71","21","Wednesday","21","03"
"PM10342","66","3420","8","33","21","Wednesday","21","03"
"PM10343","40","660","5","65","21","Wednesday","21","03"
"PM10344","18","300","2","73","21","Wednesday","21","03"
"PM10401","60","4140","7","78","21","Wednesday","21","03"
"PM10402","63","4320","7","51","21","Wednesday","21","03"
"PM10441","66","3420","8","83","21","Wednesday","21","03"
"PM10442","75","2580","13","83","21","Wednesday","21","03"
"PM10444","54","900","8","94","21","Wednesday","21","03"
"PM10472","64","3780","25","86","21","Wednesday","21","03"
"PM10501","87","4380","30","82","21","Wednesday","21","03"
"PM10502","83","6900","25","81","21","Wednesday","21","03"
"PM10561","102","5520","32","78","21","Wednesday","21","03"
"PM10611","96","6900","14","77","21","Wednesday","21","03"
"PM10612","79","2760","11","81","21","Wednesday","21","03"
"PM10661","103","5580","17","71","21","Wednesday","21","03"
"PM10662","63","4140","12","86","21","Wednesday","21","03"
"PM10711","84","5940","11","64","21","Wednesday","21","03"
"PM10712","79","4140","11","44","21","Wednesday","21","03"
"PM30754","44","2880","7","29","21","Wednesday","21","03"
"PM10831","51","4320","6","31","21","Wednesday","21","03"
"PM10832","90","6360","12","45","21","Wednesday","21","03"
"PM10861","57","4800","7","32","21","Wednesday","21","03"
"PM10862","68","3480","9","46","21","Wednesday","21","03"
"PM10865","73","2520","10","71","21","Wednesday","21","03"
"PM10901","87","4500","21","69","21","Wednesday","21","03"
"PM10902","62","3000","14","72","21","Wednesday","21","03"
"PM10907","21","600","5","65","21","Wednesday","21","03"
"PM10941","89","4740","10","86","21","Wednesday","21","03"
"PM10942","16","540","1","77","21","Wednesday","21","03"
"PM10945","50","840","6","69","21","Wednesday","21","03"
"PM10948","33","540","4","58","21","Wednesday","21","03"
"PM10981","106","5760","15","47","21","Wednesday","21","03"
"PM10982","29","1440","3","66","21","Wednesday","21","03"
"PM10985","47","780","6","57","21","Wednesday","21","03"
"PM11071","102","7380","16","83","21","Wednesday","21","03"
"PM11074","45","720","8","59","21","Wednesday","21","03"
"PM11101","97","3480","13","89","21","Wednesday","21","03"
"PM11102","30","480","4","68","21","Wednesday","21","03"
"PM11108","72","2520","8","70","21","Wednesday","21","03"
"PM11161","82","4320","10","75","21","Wednesday","21","03"
"PM11168","71","2460","7","71","21","Wednesday","21","03"
"PM11201","66","4560","7","72","21","Wednesday","21","03"
"PM11208","77","2700","8","81","21","Wednesday","21","03"
"PM11301","81","2820","11","77","21","Wednesday","21","03"
"PM11303","50","1680","6","75","21","Wednesday","21","03"
"PM11981","71","3660","11","67","21","Wednesday","21","03"
"PM12061","41","1980","7","75","21","Wednesday","21","03"
"PM12121","40","2040","4","65","21","Wednesday","21","03"
"PM12122","7","120","0","66","21","Wednesday","21","03"
"PM12211","60","3120","6","74","21","Wednesday","21","03"
"PM12241","63","3240","7","62","21","Wednesday","21","03"
"PM12331","26","1320","2","72","21","Wednesday","21","03"
"PM12342","41","1380","5","69","21","Wednesday","21","03"
"PM12391","46","2340","4","86","21","Wednesday","21","03"
"PM12471","46","2940","9","80","21","Wednesday","21","03"
"PM12502","65","3360","8","94","21","Wednesday","21","03"
"PM12571","29","1440","3","77","21","Wednesday","21","03"
"PM12572","67","1140","10","88","21","Wednesday","21","03"
"PM12622","53","840","11","71","21","Wednesday","21","03"
"PM12641","29","1380","5","70","21","Wednesday","21","03"
"PM12721","32","2220","2","62","21","Wednesday","21","03"
"PM12781","38","1860","5","63","21","Wednesday","21","03"
"PM12851","43","2040","9","85","21","Wednesday","21","03"
"PM12921","30","1140","11","79","21","Wednesday","21","03"
"PM12961","44","2160","6","85","21","Wednesday","21","03"
"PM12981","55","2700","9","83","21","Wednesday","21","03"
"PM13011","35","1140","5","84","21","Wednesday","21","03"
"PM13014","30","480","4","74","21","Wednesday","21","03"
"PM13041","76","1320","10","90","21","Wednesday","21","03"
"PM13044","16","240","3","82","21","Wednesday","21","03"
"PM13101","103","1860","15","70","21","Wednesday","21","03"
"PM13103","45","1500","5","76","21","Wednesday","21","03"
"PM13104","15","240","2","60","21","Wednesday","21","03"
"PM13181","68","2280","12","74","21","Wednesday","21","03"
"PM13202","84","4440","12","91","21","Wednesday","21","03"
"PM13212","62","2100","10","86","21","Wednesday","21","03"
"PM13221","70","1200","10","87","21","Wednesday","21","03"
"PM13222","68","1140","13","75","21","Wednesday","21","03"
"PM20021","56","2880","5","49","21","Wednesday","21","03"
"PM20025","57","960","8","59","21","Wednesday","21","03"
"PM20026","88","3120","13","61","21","Wednesday","21","03"
"PM20041","94","5040","11","65","21","Wednesday","21","03"
"PM20042","30","960","4","76","21","Wednesday","21","03"
"PM20151","65","4500","7","61","21","Wednesday","21","03"
"PM20152","26","420","3","75","21","Wednesday","21","03"
"PM20231","52","2580","9","77","21","Wednesday","21","03"
"PM20232","36","1800","4","54","21","Wednesday","21","03"
"PM20233","106","1920","16","68","21","Wednesday","21","03"
"PM20261","79","4140","8","60","21","Wednesday","21","03"
"PM20262","60","4140","6","60","21","Wednesday","21","03"
"PM20321","83","4380","10","60","21","Wednesday","21","03"
"PM20322","64","3300","7","88","21","Wednesday","21","03"
"PM20327","39","1320","3","78","21","Wednesday","21","03"
"PM20411","90","6420","12","91","21","Wednesday","21","03"
"PM20412","76","3960","11","61","21","Wednesday","21","03"
"PM20441","72","5040","8","63","21","Wednesday","21","03"
"PM20442","67","2280","10","81","21","Wednesday","21","03"
"PM20471","74","3900","8","71","21","Wednesday","21","03"
"PM20472","32","1080","3","89","21","Wednesday","21","03"
"PM20473","67","1140","9","75","21","Wednesday","21","03"
"PM20571","78","4080","8","87","21","Wednesday","21","03"
"PM20572","76","5280","11","81","21","Wednesday","21","03"
"PM20661","60","3120","6","74","21","Wednesday","21","03"
"PM20662","79","2760","11","87","21","Wednesday","21","03"
"PM20664","60","1020","8","83","21","Wednesday","21","03"
"PM20721","64","4440","7","83","21","Wednesday","21","03"
"PM20722","74","3840","11","83","21","Wednesday","21","03"
"PM20742","91","3240","9","82","21","Wednesday","21","03"
"PM207731","46","1500","7","73","21","Wednesday","21","03"
