"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","91","08","Tuesday","01","05"
"PM10021","21","1020","2","80","08","Tuesday","01","05"
"PM10091","16","840","1","97","08","Tuesday","01","05"
"PM10092","3","120","0","86","08","Tuesday","01","05"
"PM10141","10","480","1","-1","08","Tuesday","01","05"
"PM10142","2","60","0","81","08","Tuesday","01","05"
"PM10211","14","720","1","43","08","Tuesday","01","05"
"PM10212","4","240","0","97","08","Tuesday","01","05"
"PM10241","13","660","1","79","08","Tuesday","01","05"
"PM10242","4","300","0","-1","08","Tuesday","01","05"
"PM10341","27","1320","3","94","08","Tuesday","01","05"
"PM10342","9","480","0","86","08","Tuesday","01","05"
"PM10343","0","0","0","93","08","Tuesday","01","05"
"PM10344","0","0","0","85","08","Tuesday","01","05"
"PM10401","13","900","1","88","08","Tuesday","01","05"
"PM10402","9","600","1","82","08","Tuesday","01","05"
"PM10441","16","840","1","90","08","Tuesday","01","05"
"PM10442","16","540","1","82","08","Tuesday","01","05"
"PM10444","14","240","1","81","08","Tuesday","01","05"
"PM10472","13","900","1","56","08","Tuesday","01","05"
"PM10501","15","780","1","60","08","Tuesday","01","05"
"PM10502","14","1200","1","99","08","Tuesday","01","05"
"PM10561","13","660","1","74","08","Tuesday","01","05"
"PM10611","12","840","0","81","08","Tuesday","01","05"
"PM10612","16","540","1","81","08","Tuesday","01","05"
"PM10661","14","720","1","87","08","Tuesday","01","05"
"PM10662","9","660","0","85","08","Tuesday","01","05"
"PM10711","13","900","1","60","08","Tuesday","01","05"
"PM10712","14","720","1","96","08","Tuesday","01","05"
"PM30754","14","960","1","85","08","Tuesday","01","05"
"PM10831","5","480","0","71","08","Tuesday","01","05"
"PM10832","28","1920","2","92","08","Tuesday","01","05"
"PM10861","13","1080","1","79","08","Tuesday","01","05"
"PM10862","23","1140","2","83","08","Tuesday","01","05"
"PM10865","20","660","2","80","08","Tuesday","01","05"
"PM10901","24","1140","4","87","08","Tuesday","01","05"
"PM10902","23","1080","4","89","08","Tuesday","01","05"
"PM10907","2","60","0","96","08","Tuesday","01","05"
"PM10941","25","1260","2","82","08","Tuesday","01","05"
"PM10942","5","180","0","89","08","Tuesday","01","05"
"PM10945","22","360","2","71","08","Tuesday","01","05"
"PM10948","7","120","0","75","08","Tuesday","01","05"
"PM10981","25","1260","2","64","08","Tuesday","01","05"
"PM10982","7","360","0","72","08","Tuesday","01","05"
"PM10985","11","180","1","80","08","Tuesday","01","05"
"PM11071","24","1620","2","62","08","Tuesday","01","05"
"PM11074","11","180","1","83","08","Tuesday","01","05"
"PM11101","30","1020","3","77","08","Tuesday","01","05"
"PM11102","11","180","1","91","08","Tuesday","01","05"
"PM11108","12","420","0","76","08","Tuesday","01","05"
"PM11161","26","1320","2","95","08","Tuesday","01","05"
"PM11168","16","540","1","94","08","Tuesday","01","05"
"PM11201","13","900","1","84","08","Tuesday","01","05"
"PM11208","20","660","2","87","08","Tuesday","01","05"
"PM11301","24","780","3","79","08","Tuesday","01","05"
"PM11303","8","300","0","71","08","Tuesday","01","05"
"PM11981","14","720","1","93","08","Tuesday","01","05"
"PM12061","7","300","1","92","08","Tuesday","01","05"
"PM12121","12","600","1","93","08","Tuesday","01","05"
"PM12122","3","60","0","70","08","Tuesday","01","05"
"PM12211","8","420","0","60","08","Tuesday","01","05"
"PM12241","13","660","1","66","08","Tuesday","01","05"
"PM12331","9","420","1","50","08","Tuesday","01","05"
"PM12342","5","180","0","-1","08","Tuesday","01","05"
"PM12391","12","600","1","52","08","Tuesday","01","05"
"PM12471","11","780","0","-1","08","Tuesday","01","05"
"PM12502","21","1020","2","-1","08","Tuesday","01","05"
"PM12571","2","120","0","77","08","Tuesday","01","05"
"PM12572","11","180","1","81","08","Tuesday","01","05"
"PM12622","8","120","1","73","08","Tuesday","01","05"
"PM12641","6","300","0","79","08","Tuesday","01","05"
"PM12721","5","360","0","92","08","Tuesday","01","05"
"PM12781","3","180","0","70","08","Tuesday","01","05"
"PM12851","7","300","1","68","08","Tuesday","01","05"
"PM12921","7","360","0","76","08","Tuesday","01","05"
"PM12961","9","420","1","93","08","Tuesday","01","05"
"PM12981","9","420","1","74","08","Tuesday","01","05"
"PM13011","0","0","0","94","08","Tuesday","01","05"
"PM13014","8","120","1","73","08","Tuesday","01","05"
"PM13041","0","0","0","83","08","Tuesday","01","05"
"PM13044","0","0","0","90","08","Tuesday","01","05"
"PM13101","25","420","2","77","08","Tuesday","01","05"
"PM13103","8","300","0","88","08","Tuesday","01","05"
"PM13104","3","60","0","74","08","Tuesday","01","05"
"PM13181","13","420","1","91","08","Tuesday","01","05"
"PM13202","18","900","2","63","08","Tuesday","01","05"
"PM13212","17","480","4","94","08","Tuesday","01","05"
"PM13221","14","240","1","92","08","Tuesday","01","05"
"PM13222","3","60","0","90","08","Tuesday","01","05"
"PM20021","14","720","1","87","08","Tuesday","01","05"
"PM20025","11","180","1","88","08","Tuesday","01","05"
"PM20026","11","360","1","87","08","Tuesday","01","05"
"PM20041","13","660","1","88","08","Tuesday","01","05"
"PM20042","5","180","0","89","08","Tuesday","01","05"
"PM20151","7","480","0","85","08","Tuesday","01","05"
"PM20152","3","60","0","86","08","Tuesday","01","05"
"PM20231","8","420","0","79","08","Tuesday","01","05"
"PM20232","2","120","0","92","08","Tuesday","01","05"
"PM20233","14","240","1","85","08","Tuesday","01","05"
"PM20261","12","600","1","86","08","Tuesday","01","05"
"PM20262","7","480","0","89","08","Tuesday","01","05"
"PM20321","12","600","1","79","08","Tuesday","01","05"
"PM20322","10","540","0","86","08","Tuesday","01","05"
"PM20327","2","60","0","82","08","Tuesday","01","05"
"PM20411","13","900","1","80","08","Tuesday","01","05"
"PM20412","13","660","1","68","08","Tuesday","01","05"
"PM20441","18","1260","1","51","08","Tuesday","01","05"
"PM20442","25","840","2","67","08","Tuesday","01","05"
"PM20471","18","900","1","83","08","Tuesday","01","05"
"PM20472","10","360","0","75","08","Tuesday","01","05"
"PM20473","18","300","2","90","08","Tuesday","01","05"
"PM20571","21","1020","2","90","08","Tuesday","01","05"
"PM20572","24","1620","2","83","08","Tuesday","01","05"
"PM20661","23","1140","2","76","08","Tuesday","01","05"
"PM20662","23","780","2","72","08","Tuesday","01","05"
"PM20664","8","120","1","86","08","Tuesday","01","05"
"PM20721","19","1260","2","76","08","Tuesday","01","05"
"PM20722","23","1140","2","79","08","Tuesday","01","05"
"PM20742","28","960","2","76","08","Tuesday","01","05"
"PM207731","5","180","0","71","08","Tuesday","01","05"
"PM20831","22","1080","2","92","08","Tuesday","01","05"
"PM20832","45","1500","5","-1","08","Tuesday","01","05"
"PM20834","22","360","3","88","08","Tuesday","01","05"
"PM20851","15","1020","1","81","08","Tuesday","01","05"
"PM20852","13","840","2","-1","08","Tuesday","01","05"
"PM20854","7","120","0","82","08","Tuesday","01","05"
