"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","5","-1","16","Sunday","10","06"
"PM10021","54","2940","8","-1","16","Sunday","10","06"
"PM10091","61","3960","9","-1","16","Sunday","10","06"
"PM10092","18","600","1","-1","16","Sunday","10","06"
"PM10141","59","2640","5","92","16","Sunday","10","06"
"PM10142","35","960","3","83","16","Sunday","10","06"
"PM10211","56","2400","4","-1","16","Sunday","10","06"
"PM10212","31","1440","2","91","16","Sunday","10","06"
"PM10241","48","2160","4","90","16","Sunday","10","06"
"PM10242","39","1980","3","92","16","Sunday","10","06"
"PM10341","56","3120","6","87","16","Sunday","10","06"
"PM10342","37","1800","3","93","16","Sunday","10","06"
"PM10343","14","240","1","81","16","Sunday","10","06"
"PM10344","0","0","0","90","16","Sunday","10","06"
"PM10401","59","3480","4","76","16","Sunday","10","06"
"PM10402","47","2460","3","99","16","Sunday","10","06"
"PM10441","-1","-1","-1","85","16","Sunday","10","06"
"PM10442","-1","-1","-1","78","16","Sunday","10","06"
"PM10444","-1","-1","-1","57","16","Sunday","10","06"
"PM10472","40","2340","3","84","16","Sunday","10","06"
"PM10501","60","2700","6","95","16","Sunday","10","06"
"PM10502","46","3480","4","79","16","Sunday","10","06"
"PM10561","52","2940","6","77","16","Sunday","10","06"
"PM10611","59","3840","5","83","16","Sunday","10","06"
"PM10612","73","2340","7","78","16","Sunday","10","06"
"PM10661","49","2460","5","94","16","Sunday","10","06"
"PM10662","73","3480","7","87","16","Sunday","10","06"
"PM10711","35","2760","4","76","16","Sunday","10","06"
"PM10712","48","2100","4","59","16","Sunday","10","06"
"PM30754","26","1740","3","68","16","Sunday","10","06"
"PM10831","60","2100","3","78","16","Sunday","10","06"
"PM10832","54","3120","5","71","16","Sunday","10","06"
"PM10861","43","2400","3","88","16","Sunday","10","06"
"PM10862","69","2580","5","82","16","Sunday","10","06"
"PM10865","23","780","2","91","16","Sunday","10","06"
"PM10901","52","2160","8","78","16","Sunday","10","06"
"PM10902","67","2220","9","85","16","Sunday","10","06"
"PM10907","13","420","2","77","16","Sunday","10","06"
"PM10941","48","2160","4","77","16","Sunday","10","06"
"PM10942","13","480","0","67","16","Sunday","10","06"
"PM10945","76","1500","11","78","16","Sunday","10","06"
"PM10948","22","360","3","84","16","Sunday","10","06"
"PM10981","67","3840","8","82","16","Sunday","10","06"
"PM10982","31","600","1","86","16","Sunday","10","06"
"PM10985","11","180","1","82","16","Sunday","10","06"
"PM11071","72","4980","8","88","16","Sunday","10","06"
"PM11074","49","600","6","80","16","Sunday","10","06"
"PM11101","76","2880","10","92","16","Sunday","10","06"
"PM11102","26","420","3","92","16","Sunday","10","06"
"PM11108","66","2040","6","77","16","Sunday","10","06"
"PM11161","63","3060","7","83","16","Sunday","10","06"
"PM11168","70","2220","6","70","16","Sunday","10","06"
"PM11201","43","2940","4","77","16","Sunday","10","06"
"PM11208","62","2040","7","86","16","Sunday","10","06"
"PM11301","54","1620","5","91","16","Sunday","10","06"
"PM11303","16","360","1","88","16","Sunday","10","06"
"PM11981","38","1800","11","71","16","Sunday","10","06"
"PM12061","44","2220","5","60","16","Sunday","10","06"
"PM12121","39","1980","4","60","16","Sunday","10","06"
"PM12122","14","240","1","55","16","Sunday","10","06"
"PM12211","36","1980","4","61","16","Sunday","10","06"
"PM12241","32","1740","3","63","16","Sunday","10","06"
"PM12331","25","1260","2","62","16","Sunday","10","06"
"PM12342","26","840","3","73","16","Sunday","10","06"
"PM12391","36","1740","3","73","16","Sunday","10","06"
"PM12471","56","1800","2","87","16","Sunday","10","06"
"PM12502","34","1200","2","92","16","Sunday","10","06"
"PM12571","12","600","1","78","16","Sunday","10","06"
"PM12572","38","660","5","76","16","Sunday","10","06"
"PM12622","26","300","3","62","16","Sunday","10","06"
"PM12641","17","840","2","61","16","Sunday","10","06"
"PM12721","18","1200","1","67","16","Sunday","10","06"
"PM12781","19","960","2","91","16","Sunday","10","06"
"PM12851","44","1200","5","83","16","Sunday","10","06"
"PM12921","42","1380","5","91","16","Sunday","10","06"
"PM12961","48","1380","5","76","16","Sunday","10","06"
"PM12981","71","1800","5","83","16","Sunday","10","06"
"PM13011","38","840","4","86","16","Sunday","10","06"
"PM13014","26","420","3","83","16","Sunday","10","06"
"PM13041","86","1560","13","91","16","Sunday","10","06"
"PM13044","18","300","1","76","16","Sunday","10","06"
"PM13101","72","1260","8","93","16","Sunday","10","06"
"PM13103","41","1200","3","85","16","Sunday","10","06"
"PM13104","10","180","0","90","16","Sunday","10","06"
"PM13181","50","1200","3","92","16","Sunday","10","06"
"PM13202","48","2460","6","94","16","Sunday","10","06"
"PM13212","65","1680","7","90","16","Sunday","10","06"
"PM13221","67","1140","10","91","16","Sunday","10","06"
"PM13222","23","360","4","83","16","Sunday","10","06"
"PM20021","31","1620","2","93","16","Sunday","10","06"
"PM20025","29","480","3","97","16","Sunday","10","06"
"PM20026","49","1740","4","95","16","Sunday","10","06"
"PM20041","58","3120","7","85","16","Sunday","10","06"
"PM20042","26","660","2","81","16","Sunday","10","06"
"PM20151","53","3060","5","88","16","Sunday","10","06"
"PM20152","14","180","1","80","16","Sunday","10","06"
"PM20231","66","2700","6","87","16","Sunday","10","06"
"PM20232","26","720","1","84","16","Sunday","10","06"
"PM20233","33","660","4","73","16","Sunday","10","06"
"PM20261","68","2880","6","86","16","Sunday","10","06"
"PM20262","36","1740","2","81","16","Sunday","10","06"
"PM20321","47","1980","4","80","16","Sunday","10","06"
"PM20322","38","1800","3","65","16","Sunday","10","06"
"PM20327","37","660","1","64","16","Sunday","10","06"
"PM20411","47","3180","4","55","16","Sunday","10","06"
"PM20412","29","1380","2","84","16","Sunday","10","06"
"PM20441","48","3000","4","82","16","Sunday","10","06"
"PM20442","32","1020","3","78","16","Sunday","10","06"
"PM20471","38","1860","3","94","16","Sunday","10","06"
"PM20472","55","1260","3","82","16","Sunday","10","06"
"PM20473","72","1500","10","77","16","Sunday","10","06"
"PM20571","41","1980","3","74","16","Sunday","10","06"
"PM20572","56","3300","6","88","16","Sunday","10","06"
"PM20661","44","2220","4","82","16","Sunday","10","06"
