"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","75","10","Wednesday","21","02"
"PM10021","108","5940","17","87","10","Wednesday","21","02"
"PM10091","97","5220","13","73","10","Wednesday","21","02"
"PM10092","34","1140","4","83","10","Wednesday","21","02"
"PM10141","80","4200","10","77","10","Wednesday","21","02"
"PM10142","63","2160","7","88","10","Wednesday","21","02"
"PM10211","64","3300","7","82","10","Wednesday","21","02"
"PM10212","48","2460","5","72","10","Wednesday","21","02"
"PM10241","80","4200","8","67","10","Wednesday","21","02"
"PM10242","52","3540","6","43","10","Wednesday","21","02"
"PM10341","101","5460","14","58","10","Wednesday","21","02"
"PM10342","69","3540","10","60","10","Wednesday","21","02"
"PM10343","26","420","3","83","10","Wednesday","21","02"
"PM10344","22","360","3","68","10","Wednesday","21","02"
"PM10401","74","5160","8","95","10","Wednesday","21","02"
"PM10402","58","3960","7","75","10","Wednesday","21","02"
"PM10441","70","3660","8","77","10","Wednesday","21","02"
"PM10442","71","2460","10","85","10","Wednesday","21","02"
"PM10444","74","1260","12","78","10","Wednesday","21","02"
"PM10472","68","4680","9","72","10","Wednesday","21","02"
"PM10501","50","2580","5","83","10","Wednesday","21","02"
"PM10502","79","6900","10","74","10","Wednesday","21","02"
"PM10561","30","1140","11","69","10","Wednesday","21","02"
"PM10611","64","4440","7","66","10","Wednesday","21","02"
"PM10612","72","2460","11","77","10","Wednesday","21","02"
"PM10661","66","3360","9","62","10","Wednesday","21","02"
"PM10662","36","2160","8","88","10","Wednesday","21","02"
"PM10711","86","6060","11","87","10","Wednesday","21","02"
"PM10712","55","2760","7","90","10","Wednesday","21","02"
"PM30754","29","1920","3","87","10","Wednesday","21","02"
"PM10831","54","4620","6","55","10","Wednesday","21","02"
"PM10832","66","4560","7","78","10","Wednesday","21","02"
"PM10861","39","3240","4","65","10","Wednesday","21","02"
"PM10862","61","3120","8","77","10","Wednesday","21","02"
