"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","9","76","12","Monday","28","05"
"PM10021","54","2940","7","70","12","Monday","28","05"
"PM10091","49","3180","7","80","12","Monday","28","05"
"PM10092","22","720","2","68","12","Monday","28","05"
"PM10141","43","1860","4","80","12","Monday","28","05"
"PM10142","61","1680","6","67","12","Monday","28","05"
"PM10211","64","2760","6","44","12","Monday","28","05"
"PM10212","74","3480","8","67","12","Monday","28","05"
"PM10241","57","2580","5","37","12","Monday","28","05"
"PM10242","73","3780","6","80","12","Monday","28","05"
"PM10341","62","3420","9","66","12","Monday","28","05"
"PM10342","72","3540","10","49","12","Monday","28","05"
"PM10343","30","480","4","76","12","Monday","28","05"
"PM10344","19","300","3","71","12","Monday","28","05"
"PM10401","65","3840","6","74","12","Monday","28","05"
"PM10402","80","4200","8","75","12","Monday","28","05"
"PM10441","73","3540","10","83","12","Monday","28","05"
"PM10442","70","2520","11","69","12","Monday","28","05"
"PM10444","100","1440","14","70","12","Monday","28","05"
"PM10472","77","4620","10","71","12","Monday","28","05"
"PM10501","82","3720","11","47","12","Monday","28","05"
"PM10502","80","6180","11","59","12","Monday","28","05"
"PM10561","82","4800","14","56","12","Monday","28","05"
"PM10611","73","4740","9","-1","12","Monday","28","05"
"PM10612","74","2340","9","94","12","Monday","28","05"
"PM10661","61","3060","8","65","12","Monday","28","05"
"PM10662","82","3960","10","71","12","Monday","28","05"
"PM10711","47","3660","6","81","12","Monday","28","05"
"PM10712","81","3660","10","71","12","Monday","28","05"
"PM30754","26","1740","3","87","12","Monday","28","05"
"PM10831","-1","-1","-1","79","12","Monday","28","05"
"PM10832","-1","-1","-1","76","12","Monday","28","05"
"PM10861","68","3900","5","71","12","Monday","28","05"
"PM10862","86","3240","9","80","12","Monday","28","05"
"PM10865","41","1380","5","64","12","Monday","28","05"
"PM10901","66","2760","13","78","12","Monday","28","05"
"PM10902","85","2880","14","63","12","Monday","28","05"
"PM10907","30","900","6","86","12","Monday","28","05"
"PM10941","62","2820","6","79","12","Monday","28","05"
"PM10942","34","1140","4","90","12","Monday","28","05"
"PM10945","102","2100","18","78","12","Monday","28","05"
"PM10948","26","420","3","81","12","Monday","28","05"
"PM10981","82","4740","12","70","12","Monday","28","05"
"PM10982","55","1080","2","70","12","Monday","28","05"
"PM10985","11","180","1","59","12","Monday","28","05"
"PM11071","72","4920","10","67","12","Monday","28","05"
"PM11074","92","1200","12","80","12","Monday","28","05"
"PM11101","69","2580","9","71","12","Monday","28","05"
"PM11102","18","300","2","81","12","Monday","28","05"
"PM11108","88","2760","10","75","12","Monday","28","05"
"PM11161","89","4440","10","85","12","Monday","28","05"
"PM11168","92","2940","9","76","12","Monday","28","05"
"PM11201","65","4440","8","85","12","Monday","28","05"
"PM11208","73","2400","9","87","12","Monday","28","05"
"PM11301","88","2700","12","68","12","Monday","28","05"
"PM11303","88","2040","9","78","12","Monday","28","05"
"PM11981","62","3360","12","61","12","Monday","28","05"
"PM12061","60","3000","9","75","12","Monday","28","05"
"PM12121","42","2100","5","95","12","Monday","28","05"
"PM12122","11","180","1","92","12","Monday","28","05"
"PM12211","43","2400","5","88","12","Monday","28","05"
"PM12241","63","3480","9","68","12","Monday","28","05"
"PM12331","28","1380","3","53","12","Monday","28","05"
"PM12342","46","1560","5","51","12","Monday","28","05"
"PM12391","48","2340","5","34","12","Monday","28","05"
"PM12471","89","2880","4","57","12","Monday","28","05"
"PM12502","73","2640","7","51","12","Monday","28","05"
"PM12571","26","1320","2","57","12","Monday","28","05"
"PM12572","21","360","3","76","12","Monday","28","05"
"PM12622","42","480","6","63","12","Monday","28","05"
"PM12641","24","1140","4","73","12","Monday","28","05"
"PM12721","25","1680","2","66","12","Monday","28","05"
"PM12781","34","1620","5","52","12","Monday","28","05"
"PM12851","52","1440","6","55","12","Monday","28","05"
"PM12921","49","1620","6","54","12","Monday","28","05"
"PM12961","46","1320","5","13","12","Monday","28","05"
"PM12981","70","1620","19","51","12","Monday","28","05"
"PM13011","45","1020","4","74","12","Monday","28","05"
"PM13014","11","180","1","71","12","Monday","28","05"
"PM13041","75","1320","13","16","12","Monday","28","05"
"PM13044","11","180","1","57","12","Monday","28","05"
"PM13101","83","1440","13","42","12","Monday","28","05"
"PM13103","59","1740","6","78","12","Monday","28","05"
"PM13104","22","360","3","65","12","Monday","28","05"
"PM13181","73","1740","9","84","12","Monday","28","05"
"PM13202","83","4380","18","71","12","Monday","28","05"
"PM13212","94","2520","13","84","12","Monday","28","05"
"PM13221","48","120","44","74","12","Monday","28","05"
"PM13222","86","1500","18","74","12","Monday","28","05"
"PM20021","41","300","38","81","12","Monday","28","05"
"PM20025","50","840","7","76","12","Monday","28","05"
"PM20026","85","3000","21","79","12","Monday","28","05"
