"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1500","7","76","19","Saturday","09","12"
"PM10021","0","3720","10","62","19","Saturday","09","12"
"PM10091","0","4380","11","81","19","Saturday","09","12"
"PM10092","0","360","0","62","19","Saturday","09","12"
"PM10141","0","3480","8","82","19","Saturday","09","12"
"PM10142","0","1440","5","73","19","Saturday","09","12"
"PM10211","0","3900","9","46","19","Saturday","09","12"
"PM10212","0","1740","3","68","19","Saturday","09","12"
"PM10241","0","4080","9","40","19","Saturday","09","12"
"PM10242","0","2460","3","80","19","Saturday","09","12"
"PM10341","0","3780","10","68","19","Saturday","09","12"
"PM10342","0","2280","5","46","19","Saturday","09","12"
"PM10343","0","480","4","82","19","Saturday","09","12"
"PM10344","0","660","6","74","19","Saturday","09","12"
"PM10401","0","3840","6","77","19","Saturday","09","12"
"PM10402","0","3600","11","72","19","Saturday","09","12"
"PM10441","0","2940","7","82","19","Saturday","09","12"
"PM10442","0","1920","8","73","19","Saturday","09","12"
"PM10444","0","780","7","71","19","Saturday","09","12"
"PM10472","0","4800","10","69","19","Saturday","09","12"
"PM10501","0","3180","8","46","19","Saturday","09","12"
"PM10502","0","5520","9","58","19","Saturday","09","12"
"PM10561","0","3060","12","56","19","Saturday","09","12"
"PM10611","0","5040","9","63","19","Saturday","09","12"
"PM10612","0","2640","9","91","19","Saturday","09","12"
"PM10661","0","4140","11","69","19","Saturday","09","12"
"PM10662","0","3780","10","70","19","Saturday","09","12"
"PM10711","0","4680","8","82","19","Saturday","09","12"
"PM10712","0","2400","6","71","19","Saturday","09","12"
"PM30754","0","1980","4","80","19","Saturday","09","12"
"PM10831","0","3960","5","78","19","Saturday","09","12"
"PM10832","0","4380","7","67","19","Saturday","09","12"
"PM10861","0","4320","5","66","19","Saturday","09","12"
"PM10862","0","2640","7","80","19","Saturday","09","12"
"PM10865","0","1920","8","66","19","Saturday","09","12"
"PM10901","0","2340","10","78","19","Saturday","09","12"
"PM10902","0","1620","8","66","19","Saturday","09","12"
"PM10907","0","660","4","88","19","Saturday","09","12"
"PM10941","0","3420","8","73","19","Saturday","09","12"
"PM10942","0","600","1","89","19","Saturday","09","12"
"PM10945","0","1860","16","72","19","Saturday","09","12"
"PM10948","0","180","1","83","19","Saturday","09","12"
"PM10981","0","3960","9","74","19","Saturday","09","12"
"PM10982","0","600","1","74","19","Saturday","09","12"
"PM10985","0","540","4","63","19","Saturday","09","12"
"PM11071","0","5520","10","70","19","Saturday","09","12"
"PM11074","0","900","9","79","19","Saturday","09","12"
"PM11101","0","2280","8","61","19","Saturday","09","12"
"PM11102","0","1440","12","81","19","Saturday","09","12"
"PM11108","0","3240","10","77","19","Saturday","09","12"
"PM11161","0","4440","12","82","19","Saturday","09","12"
"PM11168","0","2820","10","84","19","Saturday","09","12"
"PM11201","0","4740","8","94","19","Saturday","09","12"
"PM11208","0","2580","9","91","19","Saturday","09","12"
"PM11301","0","1920","7","70","19","Saturday","09","12"
"PM11303","0","1080","3","76","19","Saturday","09","12"
"PM11981","0","1980","6","61","19","Saturday","09","12"
"PM12061","0","2160","8","65","19","Saturday","09","12"
