"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2400","15","40","19","Thursday","14","12"
"PM10021","91","4800","22","20","19","Thursday","14","12"
"PM10091","100","5400","30","28","19","Thursday","14","12"
"PM10092","47","1560","6","28","19","Thursday","14","12"
"PM10141","72","3540","19","50","19","Thursday","14","12"
"PM10142","79","2700","14","30","19","Thursday","14","12"
"PM10211","68","2160","47","44","19","Thursday","14","12"
"PM10212","92","4860","17","45","19","Thursday","14","12"
"PM10241","87","4440","25","40","19","Thursday","14","12"
"PM10242","77","5160","19","69","19","Thursday","14","12"
"PM10341","107","5880","26","68","19","Thursday","14","12"
"PM10342","78","3660","32","70","19","Thursday","14","12"
"PM10343","97","1740","23","60","19","Thursday","14","12"
"PM10344","18","300","2","83","19","Thursday","14","12"
"PM10401","83","5580","0","75","19","Thursday","14","12"
"PM10402","66","3060","0","71","19","Thursday","14","12"
"PM10441","85","4260","28","0","19","Thursday","14","12"
"PM10442","71","1980","36","50","19","Thursday","14","12"
"PM10444","70","1140","18","53","19","Thursday","14","12"
"PM10472","66","3540","34","88","19","Thursday","14","12"
"PM10501","89","4560","32","69","19","Thursday","14","12"
"PM10502","76","6240","22","78","19","Thursday","14","12"
"PM10561","85","4260","30","67","19","Thursday","14","12"
"PM10611","91","6420","16","77","19","Thursday","14","12"
"PM10612","83","2880","13","79","19","Thursday","14","12"
"PM10661","94","5040","16","64","19","Thursday","14","12"
"PM10662","75","5100","15","59","19","Thursday","14","12"
"PM10711","101","7320","14","68","19","Thursday","14","12"
"PM10712","77","4020","11","63","19","Thursday","14","12"
"PM30754","56","3720","0","59","19","Thursday","14","12"
"PM10831","72","6240","9","76","19","Thursday","14","12"
"PM10832","87","6000","22","45","19","Thursday","14","12"
"PM10861","66","5700","8","82","19","Thursday","14","12"
"PM10862","81","4200","15","71","19","Thursday","14","12"
"PM10865","81","2820","11","82","19","Thursday","14","12"
"PM10901","73","3660","17","44","19","Thursday","14","12"
"PM10902","74","3660","18","44","19","Thursday","14","12"
"PM10907","46","1440","10","55","19","Thursday","14","12"
"PM10941","88","4680","11","64","19","Thursday","14","12"
"PM10942","22","720","2","74","19","Thursday","14","12"
"PM10945","100","1800","17","60","19","Thursday","14","12"
"PM10948","30","480","4","80","19","Thursday","14","12"
"PM10981","99","5340","15","75","19","Thursday","14","12"
"PM10982","33","1620","4","88","19","Thursday","14","12"
"PM10985","40","660","5","67","19","Thursday","14","12"
"PM11071","86","6000","16","84","19","Thursday","14","12"
"PM11074","41","660","7","83","19","Thursday","14","12"
"PM11101","99","3540","24","60","19","Thursday","14","12"
"PM11102","57","960","8","76","19","Thursday","14","12"
"PM11108","68","2340","8","52","19","Thursday","14","12"
"PM11161","98","5280","24","65","19","Thursday","14","12"
"PM11168","69","2400","8","86","19","Thursday","14","12"
"PM11201","80","5580","10","85","19","Thursday","14","12"
"PM11208","69","2400","8","87","19","Thursday","14","12"
"PM11301","77","2520","24","57","19","Thursday","14","12"
"PM11303","74","2460","18","31","19","Thursday","14","12"
"PM11981","82","4260","17","21","19","Thursday","14","12"
"PM12061","70","3480","15","19","19","Thursday","14","12"
"PM12121","45","2280","5","20","19","Thursday","14","12"
"PM12122","47","780","7","53","19","Thursday","14","12"
"PM12211","45","2280","5","16","19","Thursday","14","12"
"PM12241","58","2940","7","81","19","Thursday","14","12"
"PM12331","34","1740","3","21","19","Thursday","14","12"
"PM12342","64","2160","10","24","19","Thursday","14","12"
"PM12391","68","3540","8","68","19","Thursday","14","12"
"PM12471","61","4200","6","48","19","Thursday","14","12"
"PM12502","62","3120","9","63","19","Thursday","14","12"
"PM12571","25","1260","2","59","19","Thursday","14","12"
"PM12572","103","1860","19","58","19","Thursday","14","12"
"PM12622","70","1140","17","59","19","Thursday","14","12"
"PM12641","39","1860","7","83","19","Thursday","14","12"
"PM12721","30","2040","3","77","19","Thursday","14","12"
"PM12781","38","1860","6","82","19","Thursday","14","12"
"PM12851","59","2700","17","64","19","Thursday","14","12"
"PM12921","14","360","8","62","19","Thursday","14","12"
"PM12961","54","840","46","48","19","Thursday","14","12"
"PM12981","42","1020","28","42","19","Thursday","14","12"
"PM13011","39","300","34","46","19","Thursday","14","12"
"PM13014","40","660","6","59","19","Thursday","14","12"
"PM13041","74","1020","39","85","19","Thursday","14","12"
"PM13044","4","60","1","75","19","Thursday","14","12"
"PM13101","64","840","33","77","19","Thursday","14","12"
"PM13103","59","1380","33","85","19","Thursday","14","12"
"PM13104","15","240","2","76","19","Thursday","14","12"
"PM13181","56","1800","12","84","19","Thursday","14","12"
"PM13202","92","4920","15","77","19","Thursday","14","12"
"PM13212","62","2100","10","87","19","Thursday","14","12"
"PM13221","44","720","6","81","19","Thursday","14","12"
"PM13222","58","960","9","72","19","Thursday","14","12"
"PM20021","81","4260","8","87","19","Thursday","14","12"
"PM20025","60","1020","8","75","19","Thursday","14","12"
"PM20026","84","2940","14","63","19","Thursday","14","12"
"PM20041","92","4800","24","80","19","Thursday","14","12"
"PM20042","80","2700","20","57","19","Thursday","14","12"
"PM20151","77","5160","18","80","19","Thursday","14","12"
"PM20152","71","1200","13","64","19","Thursday","14","12"
"PM20231","74","3840","9","57","19","Thursday","14","12"
"PM20232","57","2880","7","79","19","Thursday","14","12"
"PM20233","91","1620","13","68","19","Thursday","14","12"
"PM20261","71","3720","8","63","19","Thursday","14","12"
"PM20262","66","4500","8","56","19","Thursday","14","12"
"PM20321","62","3180","7","52","19","Thursday","14","12"
"PM20322","86","4560","11","52","19","Thursday","14","12"
"PM20327","23","720","4","80","19","Thursday","14","12"
"PM20411","75","5220","9","66","19","Thursday","14","12"
"PM20412","70","3600","10","64","19","Thursday","14","12"
"PM20441","69","4740","8","81","19","Thursday","14","12"
"PM20442","75","2580","11","57","19","Thursday","14","12"
"PM20471","56","2880","6","62","19","Thursday","14","12"
"PM20472","38","1260","4","28","19","Thursday","14","12"
"PM20473","116","2160","21","22","19","Thursday","14","12"
"PM20571","78","4080","9","34","19","Thursday","14","12"
"PM20572","85","5940","17","43","19","Thursday","14","12"
"PM20661","83","4380","10","55","19","Thursday","14","12"
"PM20662","101","3660","16","16","19","Thursday","14","12"
"PM20664","100","1800","18","59","19","Thursday","14","12"
"PM20721","69","4740","10","53","19","Thursday","14","12"
"PM20722","89","4740","13","17","19","Thursday","14","12"
"PM20742","107","3900","14","68","19","Thursday","14","12"
"PM207731","45","960","25","60","19","Thursday","14","12"
"PM20831","48","2460","5","69","19","Thursday","14","12"
"PM20832","81","2820","11","28","19","Thursday","14","12"
"PM20834","97","1740","16","74","19","Thursday","14","12"
"PM20851","46","3060","6","73","19","Thursday","14","12"
"PM20852","99","7140","15","82","19","Thursday","14","12"
"PM20854","44","720","6","79","19","Thursday","14","12"
"PM20873","90","3060","34","51","19","Thursday","14","12"
"PM20911","57","1560","40","24","19","Thursday","14","12"
"PM20912","80","2460","36","12","19","Thursday","14","12"
"PM20913","55","1680","16","32","19","Thursday","14","12"
"PM20971","78","3480","39","31","19","Thursday","14","12"
"PM20972","30","960","4","66","19","Thursday","14","12"
"PM20976","108","1980","23","72","19","Thursday","14","12"
"PM21081","87","1980","82","18","19","Thursday","14","12"
"PM21148","33","1080","4","51","19","Thursday","14","12"
"PM21181","91","4740","28","77","19","Thursday","14","12"
"PM21185","73","1260","11","66","19","Thursday","14","12"
"PM21188","36","1200","4","86","19","Thursday","14","12"
"PM21192","55","1860","7","82","19","Thursday","14","12"
"PM21193","57","960","48","91","19","Thursday","14","12"
"PM21231","79","2760","9","64","19","Thursday","14","12"
"PM21236","40","660","6","47","19","Thursday","14","12"
"PM21301","68","3540","8","54","19","Thursday","14","12"
"PM21307","51","1740","5","25","19","Thursday","14","12"
"PM21941","101","5460","21","69","19","Thursday","14","12"
"PM22081","72","2760","43","84","19","Thursday","14","12"
"PM22082","47","120","43","72","19","Thursday","14","12"
"PM22121","71","3000","35","71","19","Thursday","14","12"
"PM22211","85","4320","24","52","19","Thursday","14","12"
"PM22241","72","2520","47","62","19","Thursday","14","12"
"PM22341","75","3900","11","57","19","Thursday","14","12"
"PM22391","86","4560","12","66","19","Thursday","14","12"
"PM22392","59","420","47","45","19","Thursday","14","12"
"PM22471","69","4140","27","67","19","Thursday","14","12"
"PM22571","59","3840","13","57","19","Thursday","14","12"
"PM22572","48","1500","10","75","19","Thursday","14","12"
"PM22641","36","2280","6","97","19","Thursday","14","12"
"PM22721","42","2820","4","70","19","Thursday","14","12"
"PM22781","50","2580","5","44","19","Thursday","14","12"
"PM22851","43","1920","12","78","19","Thursday","14","12"
"PM22901","67","3180","19","72","19","Thursday","14","12"
"PM22971","51","2520","8","29","19","Thursday","14","12"
"PM23011","86","2520","74","31","19","Thursday","14","12"
"PM23071","49","2340","10","0","19","Thursday","14","12"
"PM23073","68","3420","13","0","19","Thursday","14","12"
"PM23111","56","3780","7","51","19","Thursday","14","12"
"PM23181","59","1980","9","73","19","Thursday","14","12"
"PM23187","90","4740","21","45","19","Thursday","14","12"
"PM23221","54","1800","7","56","19","Thursday","14","12"
"PM23222","63","1020","14","63","19","Thursday","14","12"
"PM30461","74","5100","11","77","19","Thursday","14","12"
"PM30462","63","1020","14","64","19","Thursday","14","12"
"PM30471","75","2580","11","67","19","Thursday","14","12"
"PM30472","51","840","9","50","19","Thursday","14","12"
"PM30752","52","2640","7","46","19","Thursday","14","12"
"PM30753","59","1020","6","77","19","Thursday","14","12"
"PM30901","47","2160","11","59","19","Thursday","14","12"
"PM30902","54","780","18","16","19","Thursday","14","12"
"PM31263","68","2340","9","43","19","Thursday","14","12"
"PM31264","40","660","5","103","19","Thursday","14","12"
"PM31301","68","2580","39","73","19","Thursday","14","12"
"PM31451","44","1800","25","82","19","Thursday","14","12"
"PM31452","0","0","0","63","19","Thursday","14","12"
"PM31453","110","4080","0","80","19","Thursday","14","12"
"PM31801","83","5700","16","33","19","Thursday","14","12"
"PM31851","71","4860","10","92","19","Thursday","14","12"
"PM31852","52","840","10","66","19","Thursday","14","12"
"PM31881","96","3420","18","0","19","Thursday","14","12"
"PM31882","70","1200","10","0","19","Thursday","14","12"
"PM31891","81","2820","11","75","19","Thursday","14","12"
"PM31892","94","1680","16","70","19","Thursday","14","12"
"PM32051","65","2220","9","55","19","Thursday","14","12"
"PM32351","61","4500","22","56","19","Thursday","14","12"
"PM32352","45","720","9","66","19","Thursday","14","12"
"PM33031","81","2760","20","66","19","Thursday","14","12"
"PM33032","17","240","4","43","19","Thursday","14","12"
"PM33151","65","660","57","55","19","Thursday","14","12"
"PM33152","55","1740","12","44","19","Thursday","14","12"
"PM33201","35","1800","2","0","19","Thursday","14","12"
"PM33202","43","720","5","0","19","Thursday","14","12"
"PM33221","74","2580","9","63","19","Thursday","14","12"
"PM33222","3","60","0","49","19","Thursday","14","12"
"PM40442","14","480","1","73","19","Thursday","14","12"
"PM40461","59","2160","41","0","19","Thursday","14","12"
"PM40751","37","1260","3","17","19","Thursday","14","12"
"PM40752","41","660","7","70","19","Thursday","14","12"
"PM40753","7","120","0","56","19","Thursday","14","12"
"PM40754","46","1440","0","83","19","Thursday","14","12"
"PM40755","15","240","2","61","19","Thursday","14","12"
"PM40901","47","2220","10","68","19","Thursday","14","12"
"PM40902","42","600","13","21","19","Thursday","14","12"
"PM41261","34","1080","5","86","19","Thursday","14","12"
"PM41262","7","240","0","70","19","Thursday","14","12"
"PM41301","47","2340","7","72","19","Thursday","14","12"
"PM41302","90","1560","25","30","19","Thursday","14","12"
"PM41351","49","2700","19","33","19","Thursday","14","12"
"PM41451","69","3420","15","18","19","Thursday","14","12"
"PM41452","0","0","0","37","19","Thursday","14","12"
"PM41453","89","3120","0","30","19","Thursday","14","12"
"PM41801","76","3900","12","63","19","Thursday","14","12"
"PM41802","38","1200","7","15","19","Thursday","14","12"
"PM41851","56","3780","8","44","19","Thursday","14","12"
"PM41852","4","60","0","47","19","Thursday","14","12"
"PM41853","37","420","29","33","19","Thursday","14","12"
"PM41881","96","3420","14","20","19","Thursday","14","12"
"PM41882","29","420","7","32","19","Thursday","14","12"
"PM41891","79","2760","10","64","19","Thursday","14","12"
"PM41892","36","1140","6","56","19","Thursday","14","12"
"PM42051","33","1080","4","63","19","Thursday","14","12"
"PM42052","76","1140","34","71","19","Thursday","14","12"
"PM42351","56","3840","6","12","19","Thursday","14","12"
"PM42352","54","900","7","19","19","Thursday","14","12"
"PM42353","44","1500","4","53","19","Thursday","14","12"
"PM43001","78","3180","46","69","19","Thursday","14","12"
"PM43011","75","3240","38","79","19","Thursday","14","12"
"PM43012","56","1140","35","29","19","Thursday","14","12"
"PM43021","65","2520","34","52","19","Thursday","14","12"
"PM43022","65","1800","30","68","19","Thursday","14","12"
"PM43031","62","2940","17","37","19","Thursday","14","12"
"PM43032","93","1200","79","42","19","Thursday","14","12"
"PM43151","67","3120","22","45","19","Thursday","14","12"
"PM43152","19","300","3","44","19","Thursday","14","12"
"PM43201","68","3060","27","73","19","Thursday","14","12"
"PM43202","67","900","34","14","19","Thursday","14","12"
"PM43221","92","3180","33","25","19","Thursday","14","12"
"PM43222","22","360","3","52","19","Thursday","14","12"
"PM43223","40","660","6","13","19","Thursday","14","12"
"PM20667","38","1260","5","66","19","Thursday","14","12"
"PM20942","83","2880","17","58","19","Thursday","14","12"
"PM22502","62","2820","20","50","19","Thursday","14","12"
"PM40462","60","960","14","55","19","Thursday","14","12"
"PM40463","59","960","12","13","19","Thursday","14","12"
"PM41861","84","4380","15",NA,"19","Thursday","14","12"
"PM41454","2","120","0",NA,"19","Thursday","14","12"
"03FL08PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"03FL08PM02",NA,NA,NA,NA,"19","Thursday","14","12"
"03FL20PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"03FL56PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"03FT08PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"03FT52PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04FL12PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04FL92PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04FT14PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04FT74PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04TL40PM01",NA,NA,NA,NA,"19","Thursday","14","12"
"04TL40PM02",NA,NA,NA,NA,"19","Thursday","14","12"
