"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","8","71","08","Monday","11","12"
"PM10021","0","6660","22","67","08","Monday","11","12"
"PM10091","0","5580","14","76","08","Monday","11","12"
"PM10092","0","2040","8","38","08","Monday","11","12"
"PM10141","0","4020","9","83","08","Monday","11","12"
"PM10142","0","2820","11","68","08","Monday","11","12"
"PM10211","0","3900","8","40","08","Monday","11","12"
"PM10212","0","5460","15","72","08","Monday","11","12"
"PM10241","0","3900","8","41","08","Monday","11","12"
"PM10242","0","5760","11","81","08","Monday","11","12"
"PM10341","0","5340","14","73","08","Monday","11","12"
"PM10342","0","4380","28","24","08","Monday","11","12"
"PM10343","0","780","7","79","08","Monday","11","12"
"PM10344","0","480","4","74","08","Monday","11","12"
"PM10401","0","5100","9","74","08","Monday","11","12"
"PM10402","0","3420","27","66","08","Monday","11","12"
"PM10441","0","4260","10","82","08","Monday","11","12"
"PM10442","0","2040","9","75","08","Monday","11","12"
"PM10444","0","1440","13","72","08","Monday","11","12"
"PM10472","0","5100","9","72","08","Monday","11","12"
"PM10501","0","4620","11","48","08","Monday","11","12"
"PM10502","0","5760","9","46","08","Monday","11","12"
"PM10561","0","3600","15","48","08","Monday","11","12"
"PM10611","0","6240","11","42","08","Monday","11","12"
"PM10612","0","2520","9","42","08","Monday","11","12"
"PM10661","0","4740","13","46","08","Monday","11","12"
"PM10662","0","3000","9","62","08","Monday","11","12"
"PM10711","0","5460","10","16","08","Monday","11","12"
"PM10712","0","3000","7","53","08","Monday","11","12"
"PM30754","0","2880","8","13","08","Monday","11","12"
"PM10831","0","2820","37","20","08","Monday","11","12"
"PM10832","0","2940","28","65","08","Monday","11","12"
"PM10861","0","5460","23","37","08","Monday","11","12"
"PM10862","0","2760","32","58","08","Monday","11","12"
"PM10865","0","1680","7","52","08","Monday","11","12"
"PM10901","0","2280","74","70","08","Monday","11","12"
"PM10902","0","2040","40","62","08","Monday","11","12"
"PM10907","0","1620","12","87","08","Monday","11","12"
"PM10941","0","960","62","74","08","Monday","11","12"
"PM10942","0","1020","3","89","08","Monday","11","12"
"PM10945","0","120","62","76","08","Monday","11","12"
"PM10948","0","480","6","86","08","Monday","11","12"
"PM10981","0","2460","44","57","08","Monday","11","12"
"PM10982","0","1920","6","47","08","Monday","11","12"
"PM10985","0","420","6","56","08","Monday","11","12"
"PM11071","0","4620","12","54","08","Monday","11","12"
"PM11074","0","1080","13","73","08","Monday","11","12"
"PM11101","0","2820","11","70","08","Monday","11","12"
"PM11102","0","780","9","81","08","Monday","11","12"
"PM11108","0","1680","5","71","08","Monday","11","12"
"PM11161","0","3960","10","41","08","Monday","11","12"
"PM11168","0","1440","4","12","08","Monday","11","12"
"PM11201","0","4260","7","33","08","Monday","11","12"
"PM11208","0","1500","5","63","08","Monday","11","12"
"PM11301","0","1200","8","16","08","Monday","11","12"
"PM11303","0","3120","19","78","08","Monday","11","12"
"PM11981","0","5340","21","68","08","Monday","11","12"
"PM12061","0","3900","22","58","08","Monday","11","12"
"PM12121","0","4020","10","88","08","Monday","11","12"
"PM12122","0","1440","11","91","08","Monday","11","12"
"PM12211","0","4380","9","82","08","Monday","11","12"
"PM12241","0","5340","14","65","08","Monday","11","12"
"PM12331","0","2700","31","30","08","Monday","11","12"
"PM12342","0","2160","41","15","08","Monday","11","12"
"PM12391","0","4380","27","23","08","Monday","11","12"
"PM12471","0","4200","12","12","08","Monday","11","12"
"PM12502","0","2460","46","54","08","Monday","11","12"
"PM12571","0","2220","4","19","08","Monday","11","12"
"PM12572","0","120","1","74","08","Monday","11","12"
"PM12622","0","540","9","24","08","Monday","11","12"
"PM12641","0","2460","9","24","08","Monday","11","12"
"PM12721","0","3060","4","73","08","Monday","11","12"
"PM12781","0","2280","8","41","08","Monday","11","12"
"PM12851","0","3120","15","52","08","Monday","11","12"
"PM12921","0","1860","37","55","08","Monday","11","12"
"PM12961","0","60","72","61","08","Monday","11","12"
"PM12981","0","2580","33","59","08","Monday","11","12"
"PM13011","0","480","43","82","08","Monday","11","12"
"PM13014","0","780","8","72","08","Monday","11","12"
"PM13041","0","960","43","86","08","Monday","11","12"
"PM13044","0","120","3","67","08","Monday","11","12"
"PM13101","0","1380","30","59","08","Monday","11","12"
"PM13103","0","1860","34","35","08","Monday","11","12"
"PM13104","0","660","5","25","08","Monday","11","12"
"PM13181","0","1560","14","27","08","Monday","11","12"
"PM13202","0","5160","21","16","08","Monday","11","12"
"PM13212","0","2340","13","20","08","Monday","11","12"
"PM13221","0","840","7","56","08","Monday","11","12"
"PM13222","0","1320","13","24","08","Monday","11","12"
"PM20021","0","4320","7","37","08","Monday","11","12"
