"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","89","19","Monday","01","01"
"PM10021","60","3060","8","70","19","Monday","01","01"
"PM10091","75","3960","8","86","19","Monday","01","01"
"PM10092","14","480","1","73","19","Monday","01","01"
"PM10141","44","1500","22","94","19","Monday","01","01"
"PM10142","56","1860","9","80","19","Monday","01","01"
"PM10211","74","660","70","66","19","Monday","01","01"
"PM10212","61","3120","8","69","19","Monday","01","01"
"PM10241","68","1020","61","49","19","Monday","01","01"
"PM10242","59","3960","8","57","19","Monday","01","01"
"PM10341","58","960","49","57","19","Monday","01","01"
"PM10342","74","3780","14","87","19","Monday","01","01"
"PM10343","50","300","40","65","19","Monday","01","01"
"PM10344","26","420","4","97","19","Monday","01","01"
"PM10401","65","60","65","74","19","Monday","01","01"
"PM10402","55","2280","34","73","19","Monday","01","01"
"PM10441","0","0","0","84","19","Monday","01","01"
"PM10442","81","2580","34","70","19","Monday","01","01"
"PM10444","87","1440","33","88","19","Monday","01","01"
"PM10472","80","5400","19","62","19","Monday","01","01"
"PM10501","0","0","0","67","19","Monday","01","01"
"PM10502","77","6360","20","69","19","Monday","01","01"
"PM10561","26","1260","4","81","19","Monday","01","01"
"PM10611","43","2940","4","74","19","Monday","01","01"
"PM10612","94","3360","14","65","19","Monday","01","01"
"PM10661","43","2160","5","92","19","Monday","01","01"
"PM10662","50","3360","7","79","19","Monday","01","01"
"PM10711","47","3180","5","95","19","Monday","01","01"
"PM10712","44","2220","5","71","19","Monday","01","01"
"PM30754","21","1380","2","74","19","Monday","01","01"
"PM10831","31","2580","3","79","19","Monday","01","01"
"PM10832","53","3600","6","71","19","Monday","01","01"
"PM10861","30","2520","3","83","19","Monday","01","01"
"PM10862","48","2460","5","77","19","Monday","01","01"
"PM10865","43","1440","5","88","19","Monday","01","01"
"PM10901","43","2040","8","72","19","Monday","01","01"
"PM10902","46","2160","10","89","19","Monday","01","01"
"PM10907","28","840","6","83","19","Monday","01","01"
"PM10941","39","1980","4","68","19","Monday","01","01"
"PM10942","13","420","1","79","19","Monday","01","01"
"PM10945","88","1560","13","59","19","Monday","01","01"
"PM10948","26","420","3","72","19","Monday","01","01"
"PM10981","62","3180","8","95","19","Monday","01","01"
"PM10982","15","720","2","95","19","Monday","01","01"
"PM10985","47","780","6","88","19","Monday","01","01"
"PM11071","75","5220","9","70","19","Monday","01","01"
"PM11074","57","960","8","54","19","Monday","01","01"
"PM11101","76","2640","9","52","19","Monday","01","01"
"PM11102","37","600","5","49","19","Monday","01","01"
"PM11108","57","1980","5","49","19","Monday","01","01"
"PM11161","72","3780","8","54","19","Monday","01","01"
"PM11168","54","1860","5","59","19","Monday","01","01"
"PM11201","75","5220","9","87","19","Monday","01","01"
"PM11208","76","2640","9","71","19","Monday","01","01"
"PM11301","50","1680","6","74","19","Monday","01","01"
"PM11303","32","1080","3","75","19","Monday","01","01"
"PM11981","62","3120","11","71","19","Monday","01","01"
"PM12061","81","4260","11","70","19","Monday","01","01"
"PM12121","67","3480","7","58","19","Monday","01","01"
"PM12122","22","360","2","68","19","Monday","01","01"
"PM12211","56","2880","6","67","19","Monday","01","01"
"PM12241","53","2700","6","94","19","Monday","01","01"
"PM12331","26","1320","2","89","19","Monday","01","01"
"PM12342","42","1380","6","93","19","Monday","01","01"
"PM12391","41","2100","4","69","19","Monday","01","01"
"PM12471","31","2040","4","70","19","Monday","01","01"
"PM12502","43","2160","5","72","19","Monday","01","01"
"PM12571","25","1260","2","78","19","Monday","01","01"
"PM12572","80","1380","13","83","19","Monday","01","01"
"PM12622","45","720","9","79","19","Monday","01","01"
"PM12641","22","1020","4","83","19","Monday","01","01"
"PM12721","24","1680","1","81","19","Monday","01","01"
"PM12781","34","1680","4","81","19","Monday","01","01"
"PM12851","29","1320","6","85","19","Monday","01","01"
"PM12921","49","1260","33","84","19","Monday","01","01"
"PM12961","55","2700","10","86","19","Monday","01","01"
"PM12981","45","2220","7","82","19","Monday","01","01"
"PM13011","32","1020","5","82","19","Monday","01","01"
"PM13014","30","480","4","79","19","Monday","01","01"
"PM13041","103","1860","16","78","19","Monday","01","01"
"PM13044","26","420","4","74","19","Monday","01","01"
"PM13101","66","1140","8","78","19","Monday","01","01"
"PM13103","49","1680","5","82","19","Monday","01","01"
"PM13104","26","420","3","78","19","Monday","01","01"
"PM13181","45","1500","6","71","19","Monday","01","01"
"PM13202","61","3120","8","82","19","Monday","01","01"
"PM13212","44","1440","7","73","19","Monday","01","01"
"PM13221","63","1080","8","83","19","Monday","01","01"
"PM13222","37","600","5","53","19","Monday","01","01"
"PM20021","37","1920","3","66","19","Monday","01","01"
"PM20025","26","420","3","63","19","Monday","01","01"
"PM20026","93","3300","12","61","19","Monday","01","01"
"PM20041","73","3780","11","60","19","Monday","01","01"
"PM20042","30","1020","3","51","19","Monday","01","01"
"PM20151","64","4440","7","78","19","Monday","01","01"
"PM20152","29","480","3","77","19","Monday","01","01"
"PM20231","64","3300","8","76","19","Monday","01","01"
"PM20232","30","1500","3","80","19","Monday","01","01"
"PM20233","57","960","7","72","19","Monday","01","01"
"PM20261","68","3540","7","67","19","Monday","01","01"
"PM20262","40","2700","4","73","19","Monday","01","01"
"PM20321","62","3240","6","74","19","Monday","01","01"
"PM20322","48","2460","5","73","19","Monday","01","01"
"PM20327","13","420","1","76","19","Monday","01","01"
"PM20411","70","4860","9","60","19","Monday","01","01"
"PM20412","64","3300","8","79","19","Monday","01","01"
"PM20441","60","4080","7","58","19","Monday","01","01"
"PM20442","60","2040","8","61","19","Monday","01","01"
"PM20471","54","2760","6","78","19","Monday","01","01"
"PM20472","34","1140","3","77","19","Monday","01","01"
"PM20473","64","1080","10","79","19","Monday","01","01"
"PM20571","63","3240","7","78","19","Monday","01","01"
"PM20572","72","4980","9","79","19","Monday","01","01"
"PM20661","56","2880","6","76","19","Monday","01","01"
"PM20662","104","3780","22","72","19","Monday","01","01"
"PM20664","80","1380","13","73","19","Monday","01","01"
"PM20721","61","4200","7","71","19","Monday","01","01"
"PM20722","93","4980","14","76","19","Monday","01","01"
"PM20742","99","3540","13","82","19","Monday","01","01"
"PM207731","44","1440","6","78","19","Monday","01","01"
"PM20831","56","2880","6","80","19","Monday","01","01"
"PM20832","82","2880","11","85","19","Monday","01","01"
"PM20834","73","1260","11","83","19","Monday","01","01"
"PM20851","51","3420","6","84","19","Monday","01","01"
"PM20852","96","6840","11","89","19","Monday","01","01"
"PM20854","36","600","4","68","19","Monday","01","01"
"PM20873","47","1560","6","87","19","Monday","01","01"
"PM20911","73","3780","9","81","19","Monday","01","01"
"PM20912","70","2400","10","67","19","Monday","01","01"
"PM20913","32","1080","3","82","19","Monday","01","01"
"PM20971","84","4440","10","85","19","Monday","01","01"
"PM20972","13","420","1","84","19","Monday","01","01"
"PM20976","125","2400","25","56","19","Monday","01","01"
"PM21081","94","6600","23","52","19","Monday","01","01"
"PM21148","27","900","3","50","19","Monday","01","01"
"PM21181","90","4800","12","80","19","Monday","01","01"
"PM21185","33","540","4","83","19","Monday","01","01"
"PM21188","27","900","3","74","19","Monday","01","01"
"PM21192","34","1080","5","77","19","Monday","01","01"
"PM21193","49","2460","6","68","19","Monday","01","01"
"PM21231","96","3420","12","60","19","Monday","01","01"
"PM21236","22","360","2","60","19","Monday","01","01"
"PM21301","59","3000","7","80","19","Monday","01","01"
"PM21307","38","1260","4","43","19","Monday","01","01"
"PM21941","97","5220","14","66","19","Monday","01","01"
"PM22081","59","3000","7","52","19","Monday","01","01"
"PM22082","11","180","1","80","19","Monday","01","01"
"PM22121","65","3360","7","113","19","Monday","01","01"
"PM22211","75","3900","9","83","19","Monday","01","01"
"PM22241","45","2280","5","40","19","Monday","01","01"
"PM22341","32","1620","3","79","19","Monday","01","01"
"PM22391","39","1980","4","74","19","Monday","01","01"
"PM22392","33","540","4","57","19","Monday","01","01"
"PM22471","33","2220","3","61","19","Monday","01","01"
"PM22571","36","2280","6","0","19","Monday","01","01"
"PM22572","36","1140","7","0","19","Monday","01","01"
"PM22641","27","1740","4","61","19","Monday","01","01"
"PM22721","16","1080","1","76","19","Monday","01","01"
"PM22781","37","1860","4","52","19","Monday","01","01"
"PM22851","26","1200","5","79","19","Monday","01","01"
"PM22901","48","2280","10","65","19","Monday","01","01"
"PM22971","9","420","1","82","19","Monday","01","01"
"PM23011","39","1920","6","74","19","Monday","01","01"
"PM23071","41","1980","7","75","19","Monday","01","01"
"PM23073","33","1560","6","74","19","Monday","01","01"
"PM23111","41","2760","4","53","19","Monday","01","01"
"PM23181","40","1320","5","79","19","Monday","01","01"
"PM23187","66","3360","11","60","19","Monday","01","01"
"PM23221","62","2100","9","52","19","Monday","01","01"
"PM23222","58","960","9","52","19","Monday","01","01"
"PM30461","38","1680","19","102","19","Monday","01","01"
"PM30462","20","300","4","82","19","Monday","01","01"
"PM30471","62","2100","9","81","19","Monday","01","01"
"PM30472","52","840","10","67","19","Monday","01","01"
"PM30752","46","2340","5","70","19","Monday","01","01"
"PM30753","21","360","1","60","19","Monday","01","01"
"PM30901","21","960","4","84","19","Monday","01","01"
"PM30902","80","1260","33","71","19","Monday","01","01"
"PM31263","48","1620","6","84","19","Monday","01","01"
"PM31264","26","420","3","58","19","Monday","01","01"
"PM31301","38","1860","6","77","19","Monday","01","01"
"PM31451","46","3000","8","82","19","Monday","01","01"
"PM31452","0","0","0","62","19","Monday","01","01"
"PM31453","101","3660","0","74","19","Monday","01","01"
