"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","84","10","Thursday","15","03"
"PM10021","85","4500","12","71","10","Thursday","15","03"
"PM10091","98","5280","14","51","10","Thursday","15","03"
"PM10092","38","1260","4","83","10","Thursday","15","03"
"PM10141","66","3420","8","74","10","Thursday","15","03"
"PM10142","68","2340","9","65","10","Thursday","15","03"
"PM10211","68","3540","7","69","10","Thursday","15","03"
"PM10212","62","3180","7","80","10","Thursday","15","03"
"PM10241","66","3420","7","76","10","Thursday","15","03"
"PM10242","49","3360","5","79","10","Thursday","15","03"
"PM10341","78","4080","10","71","10","Thursday","15","03"
"PM10342","49","2460","6","93","10","Thursday","15","03"
"PM10343","47","780","7","81","10","Thursday","15","03"
"PM10344","33","540","4","78","10","Thursday","15","03"
"PM10401","48","3240","5","64","10","Thursday","15","03"
"PM10402","60","4080","8","46","10","Thursday","15","03"
"PM10441","59","3000","7","58","10","Thursday","15","03"
"PM10442","84","2940","14","55","10","Thursday","15","03"
"PM10444","30","480","4","63","10","Thursday","15","03"
"PM10472","69","4680","11","70","10","Thursday","15","03"
"PM10501","60","3060","8","75","10","Thursday","15","03"
"PM10502","77","6660","11","74","10","Thursday","15","03"
"PM10561","90","4740","15","90","10","Thursday","15","03"
"PM10611","78","5460","11","75","10","Thursday","15","03"
"PM10612","82","2880","10","53","10","Thursday","15","03"
"PM10661","84","4440","12","81","10","Thursday","15","03"
"PM10662","63","4200","11","64","10","Thursday","15","03"
"PM10711","76","5280","9","74","10","Thursday","15","03"
"PM10712","63","3240","8","80","10","Thursday","15","03"
"PM30754","34","2220","5","74","10","Thursday","15","03"
"PM10831","1","120","0","87","10","Thursday","15","03"
"PM10832","65","4440","8","83","10","Thursday","15","03"
"PM10861","41","3420","5","85","10","Thursday","15","03"
"PM10862","54","2700","7","74","10","Thursday","15","03"
"PM10865","40","1320","5","73","10","Thursday","15","03"
"PM10901","45","2160","9","62","10","Thursday","15","03"
"PM10902","41","1920","9","60","10","Thursday","15","03"
"PM10907","26","780","5","81","10","Thursday","15","03"
"PM10941","57","2940","5","68","10","Thursday","15","03"
"PM10942","13","420","1","81","10","Thursday","15","03"
"PM10945","73","1260","9","77","10","Thursday","15","03"
"PM10948","23","360","4","89","10","Thursday","15","03"
"PM10981","83","4380","11","77","10","Thursday","15","03"
"PM10982","30","1440","4","87","10","Thursday","15","03"
"PM10985","18","300","1","76","10","Thursday","15","03"
"PM11071","74","5100","10","62","10","Thursday","15","03"
"PM11074","58","960","10","79","10","Thursday","15","03"
"PM11101","88","3120","12","68","10","Thursday","15","03"
"PM11102","58","960","10","69","10","Thursday","15","03"
