"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","12","95","16","Monday","16","04"
"PM10021","105","5760","21","83","16","Monday","16","04"
"PM10091","121","6840","22","71","16","Monday","16","04"
"PM10092","41","1380","5","-1","16","Monday","16","04"
"PM10141","102","5520","16","94","16","Monday","16","04"
"PM10142","43","1440","5","55","16","Monday","16","04"
"PM10211","79","4140","10","62","16","Monday","16","04"
"PM10212","65","3360","8","60","16","Monday","16","04"
"PM10241","85","4500","10","60","16","Monday","16","04"
"PM10242","63","4320","8","36","16","Monday","16","04"
"PM10341","116","6420","16","61","16","Monday","16","04"
"PM10342","80","4200","11","64","16","Monday","16","04"
"PM10343","40","660","5","50","16","Monday","16","04"
"PM10344","33","540","4","59","16","Monday","16","04"
"PM10401","89","6300","10","56","16","Monday","16","04"
"PM10402","60","4140","7","58","16","Monday","16","04"
"PM10441","107","5820","15","75","16","Monday","16","04"
"PM10442","101","3660","14","74","16","Monday","16","04"
"PM10444","64","1080","9","94","16","Monday","16","04"
"PM10472","74","5100","10","84","16","Monday","16","04"
"PM10501","111","6120","16","81","16","Monday","16","04"
"PM10502","74","6360","10","78","16","Monday","16","04"
"PM10561","125","4740","22","77","16","Monday","16","04"
"PM10611","84","5940","11","81","16","Monday","16","04"
"PM10612","73","2520","9","74","16","Monday","16","04"
"PM10661","72","2340","51","82","16","Monday","16","04"
"PM10662","60","4020","10","76","16","Monday","16","04"
"PM10711","93","6600","12","51","16","Monday","16","04"
"PM10712","79","4140","11","73","16","Monday","16","04"
"PM30754","53","3540","8","81","16","Monday","16","04"
"PM10831","65","5640","7","77","16","Monday","16","04"
"PM10832","90","6360","13","69","16","Monday","16","04"
"PM10861","63","5400","8","66","16","Monday","16","04"
"PM10862","77","3960","12","85","16","Monday","16","04"
"PM10865","83","2880","13","76","16","Monday","16","04"
"PM10901","98","5220","26","78","16","Monday","16","04"
"PM10902","57","2760","13","70","16","Monday","16","04"
"PM10907","25","780","4","90","16","Monday","16","04"
"PM10941","109","5940","14","77","16","Monday","16","04"
"PM10942","20","660","2","74","16","Monday","16","04"
"PM10945","94","1680","14","62","16","Monday","16","04"
"PM10948","37","600","6","42","16","Monday","16","04"
"PM10981","118","6600","18","55","16","Monday","16","04"
"PM10982","27","1320","3","57","16","Monday","16","04"
"PM10985","40","660","5","84","16","Monday","16","04"
"PM11071","95","6780","14","63","16","Monday","16","04"
"PM11074","61","1020","9","89","16","Monday","16","04"
"PM11101","106","3840","14","66","16","Monday","16","04"
"PM11102","27","420","5","67","16","Monday","16","04"
"PM11108","97","3480","12","72","16","Monday","16","04"
"PM11161","-1","-1","-1","74","16","Monday","16","04"
"PM11168","-1","-1","-1","78","16","Monday","16","04"
"PM11201","75","5220","9","78","16","Monday","16","04"
"PM11208","87","3060","10","74","16","Monday","16","04"
"PM11301","82","2880","11","71","16","Monday","16","04"
"PM11303","30","1020","3","64","16","Monday","16","04"
"PM11981","76","3900","12","74","16","Monday","16","04"
"PM12061","71","3600","13","74","16","Monday","16","04"
"PM12121","56","2880","6","76","16","Monday","16","04"
"PM12122","37","600","5","78","16","Monday","16","04"
"PM12211","58","3000","6","66","16","Monday","16","04"
"PM12241","51","2520","8","74","16","Monday","16","04"
"PM12331","27","1320","3","72","16","Monday","16","04"
"PM12342","47","1560","6","85","16","Monday","16","04"
"PM12391","40","2040","4","-1","16","Monday","16","04"
"PM12471","44","3000","4","-1","16","Monday","16","04"
"PM12502","50","2520","7","75","16","Monday","16","04"
"PM12571","14","720","1","85","16","Monday","16","04"
"PM12572","47","780","6","72","16","Monday","16","04"
"PM12622","37","600","6","75","16","Monday","16","04"
"PM12641","25","1200","4","63","16","Monday","16","04"
"PM12721","29","1980","2","68","16","Monday","16","04"
"PM12781","36","1740","5","81","16","Monday","16","04"
"PM12851","49","2280","11","68","16","Monday","16","04"
"PM12921","64","3240","11","84","16","Monday","16","04"
"PM12961","54","2700","8","82","16","Monday","16","04"
"PM12981","51","2580","7","89","16","Monday","16","04"
"PM13011","47","1560","6","79","16","Monday","16","04"
"PM13014","40","660","6","92","16","Monday","16","04"
"PM13041","97","1740","14","90","16","Monday","16","04"
"PM13044","19","300","3","73","16","Monday","16","04"
"PM13101","82","1440","11","80","16","Monday","16","04"
"PM13103","69","2400","7","68","16","Monday","16","04"
"PM13104","22","360","3","81","16","Monday","16","04"
"PM13181","75","2580","12","93","16","Monday","16","04"
"PM13202","71","3660","11","90","16","Monday","16","04"
"PM13212","46","1500","7","82","16","Monday","16","04"
"PM13221","44","720","6","73","16","Monday","16","04"
"PM13222","50","840","7","56","16","Monday","16","04"
"PM20021","49","2520","4","60","16","Monday","16","04"
"PM20025","39","660","4","56","16","Monday","16","04"
"PM20026","90","3180","11","63","16","Monday","16","04"
"PM20041","80","4200","11","77","16","Monday","16","04"
"PM20042","65","2220","9","66","16","Monday","16","04"
"PM20151","72","5040","8","80","16","Monday","16","04"
"PM20152","55","900","9","52","16","Monday","16","04"
"PM20231","78","4080","9","61","16","Monday","16","04"
"PM20232","34","1680","4","70","16","Monday","16","04"
"PM20233","121","2340","30","61","16","Monday","16","04"
"PM20261","71","3720","8","63","16","Monday","16","04"
"PM20262","63","4320","7","67","16","Monday","16","04"
"PM20321","84","4440","9","90","16","Monday","16","04"
"PM20322","73","3840","8","81","16","Monday","16","04"
"PM20327","36","1200","4","90","16","Monday","16","04"
"PM20411","76","5340","9","75","16","Monday","16","04"
"PM20412","71","3660","10","75","16","Monday","16","04"
"PM20441","81","5700","9","79","16","Monday","16","04"
"PM20442","84","2940","13","68","16","Monday","16","04"
"PM20471","63","3240","7","84","16","Monday","16","04"
"PM20472","54","1860","5","66","16","Monday","16","04"
"PM20473","116","2160","18","88","16","Monday","16","04"
"PM20571","58","3000","6","80","16","Monday","16","04"
"PM20572","78","5400","10","45","16","Monday","16","04"
"PM20661","56","2880","5","88","16","Monday","16","04"
"PM20662","115","4260","19","83","16","Monday","16","04"
"PM20664","73","1260","10","84","16","Monday","16","04"
"PM20721","72","4980","8","83","16","Monday","16","04"
"PM20722","87","4560","14","81","16","Monday","16","04"
"PM20742","85","3000","9","84","16","Monday","16","04"
"PM207731","44","1440","6","85","16","Monday","16","04"
