"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Tuesday","29","05"
"PM10021","5","300","0","89","04","Tuesday","29","05"
"PM10091","4","300","0","80","04","Tuesday","29","05"
"PM10092","2","60","0","93","04","Tuesday","29","05"
"PM10141","3","120","0","85","04","Tuesday","29","05"
"PM10142","2","60","0","91","04","Tuesday","29","05"
"PM10211","7","300","0","-1","04","Tuesday","29","05"
"PM10212","2","120","0","-1","04","Tuesday","29","05"
"PM10241","6","300","0","-1","04","Tuesday","29","05"
"PM10242","0","0","0","78","04","Tuesday","29","05"
"PM10341","3","180","0","101","04","Tuesday","29","05"
"PM10342","5","240","0","-1","04","Tuesday","29","05"
"PM10343","0","0","0","81","04","Tuesday","29","05"
"PM10344","3","60","0","94","04","Tuesday","29","05"
"PM10401","2","120","0","85","04","Tuesday","29","05"
"PM10402","6","300","0","92","04","Tuesday","29","05"
"PM10441","5","240","0","84","04","Tuesday","29","05"
"PM10442","8","300","0","-1","04","Tuesday","29","05"
"PM10444","0","0","0","91","04","Tuesday","29","05"
"PM10472","4","240","0","69","04","Tuesday","29","05"
"PM10501","3","120","0","-1","04","Tuesday","29","05"
"PM10502","7","540","0","48","04","Tuesday","29","05"
"PM10561","4","240","0","-1","04","Tuesday","29","05"
"PM10611","4","240","0","-1","04","Tuesday","29","05"
"PM10612","0","0","0","91","04","Tuesday","29","05"
"PM10661","7","360","0","101","04","Tuesday","29","05"
"PM10662","4","180","0","88","04","Tuesday","29","05"
"PM10711","4","360","0","83","04","Tuesday","29","05"
"PM10712","3","120","0","102","04","Tuesday","29","05"
"PM30754","4","300","0","92","04","Tuesday","29","05"
"PM10831","-1","-1","-1","97","04","Tuesday","29","05"
"PM10832","-1","-1","-1","75","04","Tuesday","29","05"
"PM10861","2","120","0","-1","04","Tuesday","29","05"
"PM10862","5","180","0","97","04","Tuesday","29","05"
"PM10865","3","120","0","74","04","Tuesday","29","05"
"PM10901","5","180","1","94","04","Tuesday","29","05"
"PM10902","5","180","0","-1","04","Tuesday","29","05"
"PM10907","0","0","0","102","04","Tuesday","29","05"
"PM10941","6","300","0","91","04","Tuesday","29","05"
"PM10942","2","60","0","102","04","Tuesday","29","05"
"PM10945","10","180","1","81","04","Tuesday","29","05"
"PM10948","3","60","0","90","04","Tuesday","29","05"
"PM10981","7","360","1","74","04","Tuesday","29","05"
"PM10982","6","120","0","85","04","Tuesday","29","05"
"PM10985","0","0","0","59","04","Tuesday","29","05"
"PM11071","8","540","0","79","04","Tuesday","29","05"
"PM11074","5","60","0","87","04","Tuesday","29","05"
"PM11101","3","120","0","-1","04","Tuesday","29","05"
"PM11102","0","0","0","96","04","Tuesday","29","05"
"PM11108","9","300","0","81","04","Tuesday","29","05"
"PM11161","2","120","0","-1","04","Tuesday","29","05"
"PM11168","9","300","0","-1","04","Tuesday","29","05"
"PM11201","3","240","0","-1","04","Tuesday","29","05"
"PM11208","7","240","0","85","04","Tuesday","29","05"
"PM11301","4","120","0","72","04","Tuesday","29","05"
"PM11303","8","180","0","-1","04","Tuesday","29","05"
"PM11981","4","240","0","74","04","Tuesday","29","05"
"PM12061","33","60","32","-1","04","Tuesday","29","05"
"PM12121","2","120","0","77","04","Tuesday","29","05"
"PM12122","0","0","0","-1","04","Tuesday","29","05"
"PM12211","1","60","0","77","04","Tuesday","29","05"
"PM12241","2","120","0","75","04","Tuesday","29","05"
"PM12331","0","0","0","-1","04","Tuesday","29","05"
"PM12342","0","0","0","67","04","Tuesday","29","05"
"PM12391","0","0","0","61","04","Tuesday","29","05"
"PM12471","4","120","0","-1","04","Tuesday","29","05"
"PM12502","2","60","0","-1","04","Tuesday","29","05"
"PM12571","0","0","0","62","04","Tuesday","29","05"
"PM12572","3","60","0","-1","04","Tuesday","29","05"
"PM12622","0","0","0","79","04","Tuesday","29","05"
"PM12641","1","60","0","94","04","Tuesday","29","05"
"PM12721","0","0","0","-1","04","Tuesday","29","05"
"PM12781","2","120","0","80","04","Tuesday","29","05"
"PM12851","2","60","0","90","04","Tuesday","29","05"
"PM12921","0","0","0","71","04","Tuesday","29","05"
"PM12961","2","60","0","64","04","Tuesday","29","05"
"PM12981","2","60","0","-1","04","Tuesday","29","05"
"PM13011","0","0","0","87","04","Tuesday","29","05"
"PM13014","0","0","0","-1","04","Tuesday","29","05"
"PM13041","4","60","1","-1","04","Tuesday","29","05"
"PM13044","0","0","0","76","04","Tuesday","29","05"
"PM13101","11","180","1","105","04","Tuesday","29","05"
"PM13103","10","300","0","85","04","Tuesday","29","05"
"PM13104","0","0","0","-1","04","Tuesday","29","05"
"PM13181","10","240","0","86","04","Tuesday","29","05"
"PM13202","10","540","0","-1","04","Tuesday","29","05"
"PM13212","4","120","0","84","04","Tuesday","29","05"
"PM13221","3","60","0","86","04","Tuesday","29","05"
"PM13222","0","0","0","84","04","Tuesday","29","05"
"PM20021","0","0","0","89","04","Tuesday","29","05"
"PM20025","3","60","0","98","04","Tuesday","29","05"
"PM20026","2","60","0","82","04","Tuesday","29","05"
"PM20041","4","240","0","89","04","Tuesday","29","05"
"PM20042","0","0","0","87","04","Tuesday","29","05"
"PM20151","5","300","0","91","04","Tuesday","29","05"
"PM20152","0","0","0","90","04","Tuesday","29","05"
"PM20231","3","120","0","101","04","Tuesday","29","05"
"PM20232","6","180","0","111","04","Tuesday","29","05"
"PM20233","12","240","1","89","04","Tuesday","29","05"
"PM20261","1","60","0","93","04","Tuesday","29","05"
"PM20262","10","480","0","81","04","Tuesday","29","05"
"PM20321","4","180","0","90","04","Tuesday","29","05"
"PM20322","6","300","0","107","04","Tuesday","29","05"
"PM20327","3","60","0","80","04","Tuesday","29","05"
"PM20411","7","480","0","90","04","Tuesday","29","05"
"PM20412","4","180","0","99","04","Tuesday","29","05"
"PM20441","5","300","0","81","04","Tuesday","29","05"
"PM20442","9","300","0","73","04","Tuesday","29","05"
"PM20471","3","180","0","67","04","Tuesday","29","05"
"PM20472","3","60","0","-1","04","Tuesday","29","05"
"PM20473","6","120","0","89","04","Tuesday","29","05"
"PM20571","4","180","0","91","04","Tuesday","29","05"
"PM20572","8","480","0","92","04","Tuesday","29","05"
"PM20661","6","300","0","92","04","Tuesday","29","05"
"PM20662","3","120","0","93","04","Tuesday","29","05"
"PM20664","6","120","0","67","04","Tuesday","29","05"
"PM20721","6","420","0","91","04","Tuesday","29","05"
"PM20722","4","180","0","95","04","Tuesday","29","05"
"PM20742","6","240","0","92","04","Tuesday","29","05"
"PM207731","7","240","0","87","04","Tuesday","29","05"
"PM20831","7","360","0","63","04","Tuesday","29","05"
"PM20832","7","240","0","93","04","Tuesday","29","05"
"PM20834","3","60","0","93","04","Tuesday","29","05"
"PM20851","7","420","0","71","04","Tuesday","29","05"
"PM20852","6","120","0","86","04","Tuesday","29","05"
"PM20854","6","60","0","88","04","Tuesday","29","05"
"PM20873","2","60","0","77","04","Tuesday","29","05"
"PM20911","4","180","0","82","04","Tuesday","29","05"
"PM20912","14","420","1","87","04","Tuesday","29","05"
"PM20913","3","60","0","73","04","Tuesday","29","05"
"PM20971","2","120","0","81","04","Tuesday","29","05"
"PM20972","3","120","0","78","04","Tuesday","29","05"
"PM20976","23","480","3","-1","04","Tuesday","29","05"
"PM21081","11","660","1","97","04","Tuesday","29","05"
"PM21148","4","60","0","70","04","Tuesday","29","05"
"PM21181","8","420","0","94","04","Tuesday","29","05"
"PM21185","7","120","0","111","04","Tuesday","29","05"
"PM21188","3","60","0","84","04","Tuesday","29","05"
"PM21192","10","240","0","-1","04","Tuesday","29","05"
"PM21193","9","300","0","89","04","Tuesday","29","05"
"PM21231","3","120","0","74","04","Tuesday","29","05"
"PM21236","3","60","0","93","04","Tuesday","29","05"
"PM21301","4","240","0","102","04","Tuesday","29","05"
"PM21307","8","240","1","-1","04","Tuesday","29","05"
"PM21941","0","0","0","95","04","Tuesday","29","05"
"PM22081","7","240","0","89","04","Tuesday","29","05"
"PM22082","6","60","0","94","04","Tuesday","29","05"
"PM22121","7","300","0","-1","04","Tuesday","29","05"
