"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","71","21","Saturday","20","01"
"PM10021","73","3780","10","88","21","Saturday","20","01"
"PM10091","83","4380","11","80","21","Saturday","20","01"
"PM10092","16","540","1","85","21","Saturday","20","01"
"PM10141","61","3120","7","79","21","Saturday","20","01"
"PM10142","76","2640","10","92","21","Saturday","20","01"
"PM10211","66","3420","7","80","21","Saturday","20","01"
"PM10212","52","2640","6","72","21","Saturday","20","01"
"PM10241","70","3660","7","62","21","Saturday","20","01"
"PM10242","46","3120","5","46","21","Saturday","20","01"
"PM10341","61","3120","7","64","21","Saturday","20","01"
"PM10342","33","1620","4","55","21","Saturday","20","01"
"PM10343","25","420","2","85","21","Saturday","20","01"
"PM10344","18","300","2","66","21","Saturday","20","01"
"PM10401","54","3660","6","93","21","Saturday","20","01"
"PM10402","39","2640","4","71","21","Saturday","20","01"
"PM10441","56","2880","6","74","21","Saturday","20","01"
"PM10442","40","1320","5","81","21","Saturday","20","01"
"PM10444","47","780","6","67","21","Saturday","20","01"
"PM10472","50","3360","6","71","21","Saturday","20","01"
"PM10501","67","3480","8","80","21","Saturday","20","01"
"PM10502","55","4620","7","67","21","Saturday","20","01"
"PM10561","55","2400","19","65","21","Saturday","20","01"
"PM10611","55","3720","6","70","21","Saturday","20","01"
"PM10612","49","1680","5","73","21","Saturday","20","01"
"PM10661","64","3300","7","67","21","Saturday","20","01"
"PM10662","42","2760","6","85","21","Saturday","20","01"
"PM10711","60","4080","7","81","21","Saturday","20","01"
"PM10712","63","3240","7","92","21","Saturday","20","01"
"PM30754","39","2520","6","86","21","Saturday","20","01"
"PM10831","38","3180","4","64","21","Saturday","20","01"
"PM10832","48","3240","5","81","21","Saturday","20","01"
"PM10861","33","2760","4","96","21","Saturday","20","01"
"PM10862","43","2160","5","83","21","Saturday","20","01"
"PM10865","39","1320","4","79","21","Saturday","20","01"
"PM10901","59","2880","12","86","21","Saturday","20","01"
"PM10902","46","2220","9","77","21","Saturday","20","01"
"PM10907","28","840","6","90","21","Saturday","20","01"
