"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","600","2","89","16","Sunday","06","05"
"PM10021","43","2340","5","79","16","Sunday","06","05"
"PM10091","42","2700","5","91","16","Sunday","06","05"
"PM10092","10","360","0","85","16","Sunday","06","05"
"PM10141","44","1920","4","45","16","Sunday","06","05"
"PM10142","33","900","2","89","16","Sunday","06","05"
"PM10211","32","1380","2","42","16","Sunday","06","05"
"PM10212","43","1980","3","89","16","Sunday","06","05"
"PM10241","27","1200","2","76","16","Sunday","06","05"
"PM10242","44","2280","3","53","16","Sunday","06","05"
"PM10341","39","2100","5","89","16","Sunday","06","05"
"PM10342","26","1260","2","80","16","Sunday","06","05"
"PM10343","33","540","4","86","16","Sunday","06","05"
"PM10344","33","540","4","87","16","Sunday","06","05"
"PM10401","41","2400","3","95","16","Sunday","06","05"
"PM10402","47","2400","4","82","16","Sunday","06","05"
"PM10441","43","2040","5","92","16","Sunday","06","05"
"PM10442","32","1140","3","85","16","Sunday","06","05"
"PM10444","22","300","2","86","16","Sunday","06","05"
"PM10472","53","3120","5","57","16","Sunday","06","05"
"PM10501","51","2280","5","63","16","Sunday","06","05"
"PM10502","51","3840","5","90","16","Sunday","06","05"
"PM10561","60","3420","8","69","16","Sunday","06","05"
"PM10611","52","3360","5","78","16","Sunday","06","05"
"PM10612","42","1320","4","79","16","Sunday","06","05"
"PM10661","52","2640","5","85","16","Sunday","06","05"
"PM10662","44","2040","4","81","16","Sunday","06","05"
"PM10711","37","2160","4","81","16","Sunday","06","05"
"PM10712","41","1800","4","89","16","Sunday","06","05"
"PM30754","19","1260","2","77","16","Sunday","06","05"
"PM10831","29","1260","2","78","16","Sunday","06","05"
"PM10832","59","3420","5","93","16","Sunday","06","05"
"PM10861","39","2160","4","74","16","Sunday","06","05"
"PM10862","63","2340","5","84","16","Sunday","06","05"
"PM10865","32","1080","3","75","16","Sunday","06","05"
"PM10901","41","1680","6","93","16","Sunday","06","05"
"PM10902","55","1800","7","90","16","Sunday","06","05"
"PM10907","13","420","2","97","16","Sunday","06","05"
"PM10941","43","1920","4","84","16","Sunday","06","05"
"PM10942","18","600","1","91","16","Sunday","06","05"
"PM10945","71","1380","10","81","16","Sunday","06","05"
"PM10948","15","240","2","81","16","Sunday","06","05"
"PM10981","52","2880","6","66","16","Sunday","06","05"
"PM10982","46","900","1","73","16","Sunday","06","05"
"PM10985","7","120","0","84","16","Sunday","06","05"
"PM11071","46","3120","4","64","16","Sunday","06","05"
"PM11074","29","360","3","89","16","Sunday","06","05"
"PM11101","58","2160","6","77","16","Sunday","06","05"
"PM11102","42","360","27","91","16","Sunday","06","05"
"PM11108","30","900","2","79","16","Sunday","06","05"
"PM11161","53","2580","4","97","16","Sunday","06","05"
"PM11168","36","1140","2","97","16","Sunday","06","05"
"PM11201","50","3420","5","80","16","Sunday","06","05"
"PM11208","37","1200","3","79","16","Sunday","06","05"
"PM11301","57","1680","6","72","16","Sunday","06","05"
"PM11303","31","720","1","74","16","Sunday","06","05"
"PM11981","35","1860","5","90","16","Sunday","06","05"
"PM12061","27","1320","4","91","16","Sunday","06","05"
"PM12121","23","1140","2","84","16","Sunday","06","05"
"PM12122","18","300","2","77","16","Sunday","06","05"
"PM12211","26","1440","2","51","16","Sunday","06","05"
"PM12241","32","1740","3","58","16","Sunday","06","05"
"PM12331","9","480","0","45","16","Sunday","06","05"
"PM12342","17","540","2","60","16","Sunday","06","05"
"PM12391","20","960","2","63","16","Sunday","06","05"
"PM12471","34","1080","1","71","16","Sunday","06","05"
"PM12502","28","1020","1","70","16","Sunday","06","05"
"PM12571","8","420","0","70","16","Sunday","06","05"
"PM12572","20","360","2","86","16","Sunday","06","05"
"PM12622","26","300","3","66","16","Sunday","06","05"
"PM12641","15","720","2","80","16","Sunday","06","05"
"PM12721","17","1140","1","85","16","Sunday","06","05"
"PM12781","14","720","1","62","16","Sunday","06","05"
"PM12851","15","420","1","73","16","Sunday","06","05"
"PM12921","14","480","1","70","16","Sunday","06","05"
"PM12961","41","1200","3","101","16","Sunday","06","05"
"PM12981","53","1320","4","81","16","Sunday","06","05"
"PM13011","3","60","0","97","16","Sunday","06","05"
"PM13014","3","60","0","88","16","Sunday","06","05"
"PM13041","6","120","0","87","16","Sunday","06","05"
"PM13044","3","60","0","89","16","Sunday","06","05"
"PM13101","18","300","2","83","16","Sunday","06","05"
"PM13103","31","900","2","92","16","Sunday","06","05"
"PM13104","3","60","0","90","16","Sunday","06","05"
"PM13181","43","1020","3","91","16","Sunday","06","05"
"PM13202","42","2160","4","85","16","Sunday","06","05"
"PM13212","29","720","3","92","16","Sunday","06","05"
"PM13221","14","240","1","92","16","Sunday","06","05"
"PM13222","11","180","1","94","16","Sunday","06","05"
"PM20021","39","1980","3","84","16","Sunday","06","05"
"PM20025","28","480","2","89","16","Sunday","06","05"
"PM20026","29","1020","2","84","16","Sunday","06","05"
"PM20041","57","3060","7","92","16","Sunday","06","05"
"PM20042","21","540","1","84","16","Sunday","06","05"
"PM20151","53","3060","4","92","16","Sunday","06","05"
"PM20152","4","60","0","83","16","Sunday","06","05"
"PM20231","46","1860","4","79","16","Sunday","06","05"
"PM20232","40","1080","2","87","16","Sunday","06","05"
"PM20233","52","1080","7","82","16","Sunday","06","05"
"PM20261","39","1620","3","87","16","Sunday","06","05"
"PM20262","42","2040","2","77","16","Sunday","06","05"
"PM20321","40","1740","2","80","16","Sunday","06","05"
"PM20322","45","2160","4","86","16","Sunday","06","05"
"PM20327","38","660","2","77","16","Sunday","06","05"
"PM20411","30","1980","3","78","16","Sunday","06","05"
"PM20412","41","1920","4","65","16","Sunday","06","05"
"PM20441","36","2280","2","62","16","Sunday","06","05"
"PM20442","43","1380","5","54","16","Sunday","06","05"
"PM20471","31","1500","3","86","16","Sunday","06","05"
"PM20472","42","960","2","84","16","Sunday","06","05"
"PM20473","27","540","3","83","16","Sunday","06","05"
"PM20571","35","1680","3","91","16","Sunday","06","05"
"PM20572","48","2820","4","83","16","Sunday","06","05"
"PM20661","31","1560","3","85","16","Sunday","06","05"
"PM20662","69","2700","10","76","16","Sunday","06","05"
"PM20664","48","840","5","90","16","Sunday","06","05"
"PM20721","39","2520","4","83","16","Sunday","06","05"
