"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","65","07","Monday","02","04"
"PM10021","68","3480","10","91","07","Monday","02","04"
"PM10091","79","4140","9","82","07","Monday","02","04"
"PM10092","14","480","1","70","07","Monday","02","04"
"PM10141","45","2280","4","-1","07","Monday","02","04"
"PM10142","60","2040","8","90","07","Monday","02","04"
"PM10211","47","2400","4","51","07","Monday","02","04"
"PM10212","50","2520","6","61","07","Monday","02","04"
"PM10241","51","2640","5","48","07","Monday","02","04"
"PM10242","39","2640","4","69","07","Monday","02","04"
"PM10341","61","3120","7","69","07","Monday","02","04"
"PM10342","41","2040","5","65","07","Monday","02","04"
"PM10343","22","360","2","65","07","Monday","02","04"
"PM10344","30","480","4","80","07","Monday","02","04"
"PM10401","48","3240","5","84","07","Monday","02","04"
"PM10402","35","2340","3","66","07","Monday","02","04"
"PM10441","52","2640","7","88","07","Monday","02","04"
"PM10442","36","1200","4","99","07","Monday","02","04"
"PM10444","46","780","5","104","07","Monday","02","04"
"PM10472","49","3300","6","86","07","Monday","02","04"
"PM10501","62","3180","7","88","07","Monday","02","04"
"PM10502","52","4380","6","90","07","Monday","02","04"
"PM10561","83","4380","10","84","07","Monday","02","04"
"PM10611","39","2640","4","76","07","Monday","02","04"
"PM10612","39","1320","4","88","07","Monday","02","04"
"PM10661","61","960","53","79","07","Monday","02","04"
"PM10662","43","2880","5","92","07","Monday","02","04"
"PM10711","55","3780","6","84","07","Monday","02","04"
"PM10712","31","1560","3","43","07","Monday","02","04"
"PM30754","26","1740","3","44","07","Monday","02","04"
"PM10831","17","1380","2","87","07","Monday","02","04"
"PM10832","46","3060","6","82","07","Monday","02","04"
"PM10861","35","2880","4","88","07","Monday","02","04"
"PM10862","41","2100","4","85","07","Monday","02","04"
"PM10865","23","780","2","90","07","Monday","02","04"
"PM10901","49","2400","9","89","07","Monday","02","04"
"PM10902","37","1740","7","85","07","Monday","02","04"
"PM10907","20","600","4","83","07","Monday","02","04"
"PM10941","46","2340","5","98","07","Monday","02","04"
"PM10942","3","120","0","89","07","Monday","02","04"
"PM10945","66","1140","8","77","07","Monday","02","04"
"PM10948","11","180","1","65","07","Monday","02","04"
"PM10981","59","3060","6","52","07","Monday","02","04"
"PM10982","3","180","0","65","07","Monday","02","04"
"PM10985","18","300","2","55","07","Monday","02","04"
"PM11071","72","5040","8","93","07","Monday","02","04"
"PM11074","34","540","5","67","07","Monday","02","04"
"PM11101","74","1860","47","99","07","Monday","02","04"
"PM11102","67","540","53","80","07","Monday","02","04"
"PM11108","89","2640","58","83","07","Monday","02","04"
"PM11161","48","2460","4","88","07","Monday","02","04"
"PM11168","56","1920","5","78","07","Monday","02","04"
"PM11201","36","2460","3","70","07","Monday","02","04"
"PM11208","55","1860","6","95","07","Monday","02","04"
"PM11301","56","1860","8","96","07","Monday","02","04"
