"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","90","11","Saturday","06","01"
"PM10021","62","3180","8","81","11","Saturday","06","01"
"PM10091","81","4260","9","87","11","Saturday","06","01"
"PM10092","14","480","1","75","11","Saturday","06","01"
"PM10141","31","1560","3","100","11","Saturday","06","01"
"PM10142","41","1380","4","82","11","Saturday","06","01"
"PM10211","45","2280","4","78","11","Saturday","06","01"
"PM10212","33","1680","3","69","11","Saturday","06","01"
"PM10241","43","2220","4","44","11","Saturday","06","01"
"PM10242","37","2460","4","62","11","Saturday","06","01"
"PM10341","55","2820","6","60","11","Saturday","06","01"
"PM10342","58","2940","8","86","11","Saturday","06","01"
"PM10343","22","360","2","63","11","Saturday","06","01"
"PM10344","11","180","1","95","11","Saturday","06","01"
"PM10401","46","3120","4","65","11","Saturday","06","01"
"PM10402","43","2880","5","77","11","Saturday","06","01"
"PM10441","49","2520","5","84","11","Saturday","06","01"
"PM10442","43","1440","5","68","11","Saturday","06","01"
"PM10444","18","300","2","85","11","Saturday","06","01"
"PM10472","42","2820","5","54","11","Saturday","06","01"
"PM10501","43","2220","4","70","11","Saturday","06","01"
"PM10502","44","3660","5","72","11","Saturday","06","01"
"PM10561","37","1800","6","84","11","Saturday","06","01"
"PM10611","43","2940","4","76","11","Saturday","06","01"
"PM10612","39","1320","4","69","11","Saturday","06","01"
"PM10661","47","2400","5","90","11","Saturday","06","01"
"PM10662","40","2640","6","79","11","Saturday","06","01"
"PM10711","45","3000","5","87","11","Saturday","06","01"
"PM10712","44","2220","5","75","11","Saturday","06","01"
"PM30754","17","1080","2","85","11","Saturday","06","01"
"PM10831","34","2880","3","79","11","Saturday","06","01"
"PM10832","45","3000","5","90","11","Saturday","06","01"
"PM10861","33","2760","3","80","11","Saturday","06","01"
"PM10862","44","2160","6","74","11","Saturday","06","01"
"PM10865","29","960","3","85","11","Saturday","06","01"
"PM10901","49","2340","10","82","11","Saturday","06","01"
"PM10902","49","2340","10","89","11","Saturday","06","01"
"PM10907","19","600","3","90","11","Saturday","06","01"
"PM10941","33","1680","3","68","11","Saturday","06","01"
"PM10942","5","180","0","81","11","Saturday","06","01"
"PM10945","88","1560","11","74","11","Saturday","06","01"
"PM10948","22","360","3","68","11","Saturday","06","01"
"PM10981","55","2820","6","89","11","Saturday","06","01"
"PM10982","7","360","0","86","11","Saturday","06","01"
"PM10985","18","300","2","81","11","Saturday","06","01"
"PM11071","66","4560","7","75","11","Saturday","06","01"
"PM11074","15","240","2","53","11","Saturday","06","01"
"PM11101","79","2760","9","59","11","Saturday","06","01"
"PM11102","34","540","5","59","11","Saturday","06","01"
"PM11108","32","1080","3","61","11","Saturday","06","01"
"PM11161","68","3540","8","58","11","Saturday","06","01"
"PM11168","38","1260","4","67","11","Saturday","06","01"
"PM11201","50","3420","5","70","11","Saturday","06","01"
"PM11208","39","1320","4","68","11","Saturday","06","01"
"PM11301","45","1500","5","84","11","Saturday","06","01"
"PM11303","27","900","2","63","11","Saturday","06","01"
"PM11981","37","1800","6","71","11","Saturday","06","01"
"PM12061","36","1740","6","84","11","Saturday","06","01"
"PM12121","42","2160","4","58","11","Saturday","06","01"
"PM12122","3","60","0","61","11","Saturday","06","01"
"PM12211","42","2160","4","59","11","Saturday","06","01"
"PM12241","38","1920","4","86","11","Saturday","06","01"
"PM12331","22","1080","2","81","11","Saturday","06","01"
"PM12342","23","780","2","101","11","Saturday","06","01"
"PM12391","35","1800","3","66","11","Saturday","06","01"
"PM12471","28","1920","2","76","11","Saturday","06","01"
"PM12502","32","1620","3","87","11","Saturday","06","01"
"PM12571","11","600","0","71","11","Saturday","06","01"
"PM12572","22","360","3","86","11","Saturday","06","01"
"PM12622","16","240","3","78","11","Saturday","06","01"
"PM12641","19","900","3","90","11","Saturday","06","01"
"PM12721","13","900","1","82","11","Saturday","06","01"
"PM12781","24","1200","2","84","11","Saturday","06","01"
"PM12851","24","1080","5","90","11","Saturday","06","01"
"PM12921","42","540","35","82","11","Saturday","06","01"
"PM12961","19","960","2","83","11","Saturday","06","01"
"PM12981","27","1320","4","92","11","Saturday","06","01"
"PM13011","43","1440","5","76","11","Saturday","06","01"
"PM13014","33","540","4","81","11","Saturday","06","01"
"PM13041","29","480","3","78","11","Saturday","06","01"
"PM13044","5","60","2","83","11","Saturday","06","01"
"PM13101","22","360","2","81","11","Saturday","06","01"
"PM13103","34","1140","3","86","11","Saturday","06","01"
"PM13104","11","180","1","77","11","Saturday","06","01"
"PM13181","28","900","4","66","11","Saturday","06","01"
"PM13202","30","1500","3","83","11","Saturday","06","01"
"PM13212","21","660","3","61","11","Saturday","06","01"
"PM13221","22","360","3","84","11","Saturday","06","01"
"PM13222","3","60","0","75","11","Saturday","06","01"
"PM20021","21","1080","1","76","11","Saturday","06","01"
"PM20025","18","300","2","78","11","Saturday","06","01"
"PM20026","42","1440","4","69","11","Saturday","06","01"
"PM20041","33","1680","3","54","11","Saturday","06","01"
"PM20042","33","1080","4","43","11","Saturday","06","01"
"PM20151","30","2040","3","79","11","Saturday","06","01"
"PM20152","14","240","1","76","11","Saturday","06","01"
"PM20231","30","1500","3","76","11","Saturday","06","01"
"PM20232","21","1020","2","78","11","Saturday","06","01"
"PM20233","22","360","2","73","11","Saturday","06","01"
"PM20261","28","1440","2","68","11","Saturday","06","01"
"PM20262","25","1680","2","70","11","Saturday","06","01"
"PM20321","29","1500","2","78","11","Saturday","06","01"
"PM20322","16","840","1","75","11","Saturday","06","01"
