"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","43","15","Thursday","21","12"
"PM10021","102","5520","17","45","15","Thursday","21","12"
"PM10091","108","5940","18","74","15","Thursday","21","12"
"PM10092","27","900","3","70","15","Thursday","21","12"
"PM10141","82","4320","11","70","15","Thursday","21","12"
"PM10142","60","2040","7","54","15","Thursday","21","12"
"PM10211","72","3780","8","80","15","Thursday","21","12"
"PM10212","74","3840","9","78","15","Thursday","21","12"
"PM10241","77","3960","13","74","15","Thursday","21","12"
"PM10242","64","4380","7","61","15","Thursday","21","12"
"PM10341","83","3900","38","46","15","Thursday","21","12"
"PM10342","90","4800","14","52","15","Thursday","21","12"
"PM10343","42","660","8","52","15","Thursday","21","12"
"PM10344","51","840","8","38","15","Thursday","21","12"
"PM10401","78","5280","18","34","15","Thursday","21","12"
"PM10402","78","5220","19","48","15","Thursday","21","12"
"PM10441","72","3420","23","41","15","Thursday","21","12"
"PM10442","109","4080","32","55","15","Thursday","21","12"
"PM10444","45","720","9","52","15","Thursday","21","12"
"PM10472","87","5940","25","73","15","Thursday","21","12"
"PM10501","98","5280","30","57","15","Thursday","21","12"
"PM10502","85","7020","30","61","15","Thursday","21","12"
"PM10561","88","4500","30","60","15","Thursday","21","12"
"PM10611","96","6900","15","52","15","Thursday","21","12"
"PM10612","106","3840","15","60","15","Thursday","21","12"
"PM10661","100","5400","17","60","15","Thursday","21","12"
"PM10662","72","4680","19","66","15","Thursday","21","12"
"PM10711","108","7860","16","77","15","Thursday","21","12"
"PM10712","85","4500","11","67","15","Thursday","21","12"
"PM30754","45","2940","7","73","15","Thursday","21","12"
"PM10831","70","4620","38","58","15","Thursday","21","12"
"PM10832","75","4560","32","64","15","Thursday","21","12"
"PM10861","72","5820","22","84","15","Thursday","21","12"
"PM10862","74","3600","23","67","15","Thursday","21","12"
"PM10865","86","3000","15","86","15","Thursday","21","12"
"PM10901","79","3060","51","79","15","Thursday","21","12"
"PM10902","62","2220","35","89","15","Thursday","21","12"
"PM10907","51","1560","13","77","15","Thursday","21","12"
"PM10941","87","4260","38","90","15","Thursday","21","12"
"PM10942","36","1200","4","83","15","Thursday","21","12"
"PM10945","68","720","46","67","15","Thursday","21","12"
"PM10948","26","420","4","74","15","Thursday","21","12"
"PM10981","111","6120","18","61","15","Thursday","21","12"
"PM10982","36","1740","5","68","15","Thursday","21","12"
"PM10985","57","960","8","88","15","Thursday","21","12"
"PM11071","88","6060","25","90","15","Thursday","21","12"
"PM11074","68","1140","13","84","15","Thursday","21","12"
"PM11101","99","3540","16","69","15","Thursday","21","12"
"PM11102","79","1380","12","26","15","Thursday","21","12"
"PM11108","80","2820","10","0","15","Thursday","21","12"
"PM11161","93","4980","15","21","15","Thursday","21","12"
"PM11168","76","2640","9","13","15","Thursday","21","12"
"PM11201","78","5460","10","50","15","Thursday","21","12"
"PM11208","64","2220","7","27","15","Thursday","21","12"
"PM11301","62","2100","9","76","15","Thursday","21","12"
"PM11303","69","2400","8","33","15","Thursday","21","12"
"PM11981","78","3960","16","34","15","Thursday","21","12"
"PM12061","70","3480","15","56","15","Thursday","21","12"
"PM12121","56","2880","6","53","15","Thursday","21","12"
"PM12122","22","360","2","67","15","Thursday","21","12"
"PM12211","66","3420","7","64","15","Thursday","21","12"
"PM12241","77","4020","10","67","15","Thursday","21","12"
"PM12331","43","2220","4","65","15","Thursday","21","12"
"PM12342","53","1800","6","92","15","Thursday","21","12"
"PM12391","70","3660","7","86","15","Thursday","21","12"
"PM12471","49","3360","5","90","15","Thursday","21","12"
"PM12502","63","3240","8","75","15","Thursday","21","12"
"PM12571","27","1320","3","76","15","Thursday","21","12"
"PM12572","67","1140","11","72","15","Thursday","21","12"
"PM12622","53","840","11","68","15","Thursday","21","12"
"PM12641","29","1380","5","84","15","Thursday","21","12"
"PM12721","26","1740","2","72","15","Thursday","21","12"
"PM12781","30","1500","3","87","15","Thursday","21","12"
"PM12851","47","2160","11","74","15","Thursday","21","12"
"PM12921","80","660","77","73","15","Thursday","21","12"
"PM12961","75","420","0","87","15","Thursday","21","12"
"PM12981","72","1380","62","77","15","Thursday","21","12"
"PM13011","54","420","48","86","15","Thursday","21","12"
