"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","420","1","80","08","Sunday","03","06"
"PM10021","24","1260","3","56","08","Sunday","03","06"
"PM10091","24","1500","3","94","08","Sunday","03","06"
"PM10092","0","0","0","75","08","Sunday","03","06"
"PM10141","25","1080","2","-1","08","Sunday","03","06"
"PM10142","24","660","2","-1","08","Sunday","03","06"
"PM10211","24","1020","1","-1","08","Sunday","03","06"
"PM10212","24","1080","2","-1","08","Sunday","03","06"
"PM10241","21","960","1","-1","08","Sunday","03","06"
"PM10242","22","1140","1","87","08","Sunday","03","06"
"PM10341","27","1500","2","68","08","Sunday","03","06"
"PM10342","10","480","1","-1","08","Sunday","03","06"
"PM10343","7","120","0","93","08","Sunday","03","06"
"PM10344","3","60","0","86","08","Sunday","03","06"
"PM10401","29","1680","2","93","08","Sunday","03","06"
"PM10402","13","720","0","85","08","Sunday","03","06"
"PM10441","-1","-1","-1","88","08","Sunday","03","06"
"PM10442","-1","-1","-1","88","08","Sunday","03","06"
"PM10444","-1","-1","-1","78","08","Sunday","03","06"
"PM10472","20","1140","2","72","08","Sunday","03","06"
"PM10501","30","1320","2","56","08","Sunday","03","06"
"PM10502","22","1680","1","62","08","Sunday","03","06"
"PM10561","20","1140","2","64","08","Sunday","03","06"
"PM10611","27","1740","2","71","08","Sunday","03","06"
"PM10612","29","900","3","100","08","Sunday","03","06"
"PM10661","29","1440","3","82","08","Sunday","03","06"
"PM10662","23","1020","3","71","08","Sunday","03","06"
"PM10711","24","1800","3","88","08","Sunday","03","06"
"PM10712","15","660","1","84","08","Sunday","03","06"
"PM30754","19","1260","2","98","08","Sunday","03","06"
"PM10831","41","1440","2","91","08","Sunday","03","06"
"PM10832","26","1500","2","78","08","Sunday","03","06"
"PM10861","19","1080","1","76","08","Sunday","03","06"
"PM10862","27","1020","1","93","08","Sunday","03","06"
"PM10865","5","180","0","81","08","Sunday","03","06"
"PM10901","33","1380","4","87","08","Sunday","03","06"
"PM10902","30","960","3","65","08","Sunday","03","06"
"PM10907","3","120","0","96","08","Sunday","03","06"
"PM10941","22","1020","1","92","08","Sunday","03","06"
"PM10942","2","60","0","94","08","Sunday","03","06"
"PM10945","32","600","4","85","08","Sunday","03","06"
"PM10948","0","0","0","91","08","Sunday","03","06"
"PM10981","36","2040","3","83","08","Sunday","03","06"
"PM10982","15","300","0","85","08","Sunday","03","06"
"PM10985","11","180","1","61","08","Sunday","03","06"
"PM11071","35","2400","2","69","08","Sunday","03","06"
"PM11074","48","600","5","86","08","Sunday","03","06"
"PM11101","42","1560","4","-1","08","Sunday","03","06"
"PM11102","18","300","2","91","08","Sunday","03","06"
"PM11108","13","420","0","98","08","Sunday","03","06"
"PM11161","32","1560","2","92","08","Sunday","03","06"
"PM11168","18","540","1","78","08","Sunday","03","06"
"PM11201","26","1740","2","88","08","Sunday","03","06"
"PM11208","17","540","1","94","08","Sunday","03","06"
"PM11301","21","600","2","80","08","Sunday","03","06"
"PM11303","26","600","1","76","08","Sunday","03","06"
"PM11981","19","960","3","81","08","Sunday","03","06"
"PM12061","15","780","1","-1","08","Sunday","03","06"
"PM12121","22","1080","2","90","08","Sunday","03","06"
"PM12122","0","0","0","83","08","Sunday","03","06"
"PM12211","14","780","1","83","08","Sunday","03","06"
"PM12241","6","360","0","70","08","Sunday","03","06"
"PM12331","4","240","0","59","08","Sunday","03","06"
"PM12342","9","300","1","55","08","Sunday","03","06"
"PM12391","13","600","1","56","08","Sunday","03","06"
"PM12471","19","600","0","69","08","Sunday","03","06"
"PM12502","13","480","0","-1","08","Sunday","03","06"
"PM12571","3","180","0","-1","08","Sunday","03","06"
"PM12572","3","60","0","-1","08","Sunday","03","06"
"PM12622","0","0","0","84","08","Sunday","03","06"
"PM12641","4","240","0","87","08","Sunday","03","06"
"PM12721","6","420","0","-1","08","Sunday","03","06"
"PM12781","8","420","0","85","08","Sunday","03","06"
"PM12851","15","420","1","91","08","Sunday","03","06"
"PM12921","7","240","0","67","08","Sunday","03","06"
"PM12961","17","480","2","62","08","Sunday","03","06"
"PM12981","19","480","1","67","08","Sunday","03","06"
"PM13011","3","60","0","89","08","Sunday","03","06"
"PM13014","0","0","0","81","08","Sunday","03","06"
"PM13041","0","0","0","93","08","Sunday","03","06"
"PM13044","0","0","0","68","08","Sunday","03","06"
"PM13101","3","60","0","88","08","Sunday","03","06"
"PM13103","24","720","1","84","08","Sunday","03","06"
"PM13104","0","0","0","82","08","Sunday","03","06"
"PM13181","18","420","1","89","08","Sunday","03","06"
"PM13202","14","720","1","78","08","Sunday","03","06"
"PM13212","8","180","1","90","08","Sunday","03","06"
"PM13221","12","180","2","74","08","Sunday","03","06"
"PM13222","9","120","2","82","08","Sunday","03","06"
"PM20021","7","360","0","87","08","Sunday","03","06"
"PM20025","15","240","2","85","08","Sunday","03","06"
"PM20026","17","600","1","79","08","Sunday","03","06"
"PM20041","20","1020","2","89","08","Sunday","03","06"
"PM20042","9","240","0","78","08","Sunday","03","06"
"PM20151","25","1380","2","92","08","Sunday","03","06"
"PM20152","4","60","0","85","08","Sunday","03","06"
"PM20231","28","1140","2","89","08","Sunday","03","06"
"PM20232","20","540","1","99","08","Sunday","03","06"
"PM20233","17","300","4","87","08","Sunday","03","06"
"PM20261","25","1020","2","85","08","Sunday","03","06"
"PM20262","23","1080","2","86","08","Sunday","03","06"
"PM20321","25","1020","2","88","08","Sunday","03","06"
"PM20322","18","840","1","86","08","Sunday","03","06"
"PM20327","13","240","0","81","08","Sunday","03","06"
"PM20411","24","1560","2","87","08","Sunday","03","06"
"PM20412","19","840","2","83","08","Sunday","03","06"
"PM20441","18","1140","1","80","08","Sunday","03","06"
"PM20442","27","840","3","-1","08","Sunday","03","06"
"PM20471","18","900","1","56","08","Sunday","03","06"
