"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","74","10","Wednesday","21","02"
"PM10021","76","3960","11","89","10","Wednesday","21","02"
"PM10091","91","4860","12","79","10","Wednesday","21","02"
"PM10092","29","960","3","84","10","Wednesday","21","02"
"PM10141","59","3000","7","83","10","Wednesday","21","02"
"PM10142","76","2640","10","96","10","Wednesday","21","02"
"PM10211","58","3000","6","83","10","Wednesday","21","02"
"PM10212","63","3240","8","73","10","Wednesday","21","02"
"PM10241","58","3000","6","67","10","Wednesday","21","02"
"PM10242","49","3360","5","46","10","Wednesday","21","02"
"PM10341","57","2940","6","59","10","Wednesday","21","02"
"PM10342","63","3240","8","60","10","Wednesday","21","02"
"PM10343","29","480","3","87","10","Wednesday","21","02"
"PM10344","11","180","1","69","10","Wednesday","21","02"
"PM10401","46","3120","5","94","10","Wednesday","21","02"
"PM10402","53","3600","6","74","10","Wednesday","21","02"
"PM10441","56","2880","6","79","10","Wednesday","21","02"
"PM10442","73","2520","10","83","10","Wednesday","21","02"
"PM10444","43","720","5","68","10","Wednesday","21","02"
"PM10472","59","4020","7","62","10","Wednesday","21","02"
"PM10501","56","2880","6","78","10","Wednesday","21","02"
"PM10502","57","4800","7","70","10","Wednesday","21","02"
"PM10561","52","2280","17","71","10","Wednesday","21","02"
"PM10611","69","4740","8","66","10","Wednesday","21","02"
"PM10612","60","2040","7","78","10","Wednesday","21","02"
"PM10661","76","3960","10","68","10","Wednesday","21","02"
"PM10662","29","1740","6","85","10","Wednesday","21","02"
"PM10711","75","5220","9","84","10","Wednesday","21","02"
"PM10712","59","3000","7","91","10","Wednesday","21","02"
"PM30754","39","2580","5","88","10","Wednesday","21","02"
"PM10831","54","4620","6","59","10","Wednesday","21","02"
"PM10832","64","4440","7","76","10","Wednesday","21","02"
"PM10861","47","3960","6","65","10","Wednesday","21","02"
"PM10862","60","3060","7","80","10","Wednesday","21","02"
"PM10865","33","1080","4","79","10","Wednesday","21","02"
"PM10901","65","3180","14","91","10","Wednesday","21","02"
"PM10902","55","2640","12","77","10","Wednesday","21","02"
"PM10907","20","600","4","85","10","Wednesday","21","02"
"PM10941","62","3180","7","88","10","Wednesday","21","02"
"PM10942","16","540","1","70","10","Wednesday","21","02"
"PM10945","113","2100","20","81","10","Wednesday","21","02"
"PM10948","30","480","5","64","10","Wednesday","21","02"
"PM10981","93","4980","12","78","10","Wednesday","21","02"
"PM10982","19","960","2","86","10","Wednesday","21","02"
"PM10985","22","360","2","94","10","Wednesday","21","02"
"PM11071","76","5340","9","87","10","Wednesday","21","02"
"PM11074","77","1320","13","71","10","Wednesday","21","02"
"PM11101","77","2700","9","51","10","Wednesday","21","02"
"PM11102","76","1320","11","53","10","Wednesday","21","02"
"PM11108","72","2520","8","42","10","Wednesday","21","02"
"PM11161","65","3360","8","56","10","Wednesday","21","02"
"PM11168","49","1680","5","50","10","Wednesday","21","02"
"PM11201","47","3180","5","55","10","Wednesday","21","02"
"PM11208","55","1860","6","76","10","Wednesday","21","02"
"PM11301","68","2340","9","63","10","Wednesday","21","02"
"PM11303","50","1680","6","81","10","Wednesday","21","02"
"PM11981","81","4200","13","85","10","Wednesday","21","02"
"PM12061","63","3120","12","59","10","Wednesday","21","02"
"PM12121","56","2880","6","72","10","Wednesday","21","02"
"PM12122","60","1020","8","53","10","Wednesday","21","02"
"PM12211","71","3720","8","61","10","Wednesday","21","02"
"PM12241","63","3240","7","59","10","Wednesday","21","02"
"PM12331","23","1140","2","85","10","Wednesday","21","02"
"PM12342","40","1320","5","72","10","Wednesday","21","02"
"PM12391","46","2340","5","87","10","Wednesday","21","02"
"PM12471","37","2400","5","66","10","Wednesday","21","02"
"PM12502","42","2100","5","74","10","Wednesday","21","02"
"PM12571","25","1260","2","77","10","Wednesday","21","02"
"PM12572","73","1260","11","74","10","Wednesday","21","02"
"PM12622","34","540","6","84","10","Wednesday","21","02"
"PM12641","33","1560","6","74","10","Wednesday","21","02"
"PM12721","28","1920","2","90","10","Wednesday","21","02"
"PM12781","30","1440","4","75","10","Wednesday","21","02"
"PM12851","44","2040","10","78","10","Wednesday","21","02"
"PM12921","22","1020","4","89","10","Wednesday","21","02"
"PM12961","31","1500","5","81","10","Wednesday","21","02"
"PM12981","29","1320","6","94","10","Wednesday","21","02"
"PM13011","37","1200","5","74","10","Wednesday","21","02"
"PM13014","8","120","1","81","10","Wednesday","21","02"
"PM13041","54","900","8","79","10","Wednesday","21","02"
"PM13044","15","240","2","74","10","Wednesday","21","02"
"PM13101","70","1200","9","84","10","Wednesday","21","02"
"PM13103","56","1920","5","79","10","Wednesday","21","02"
"PM13104","7","120","0","80","10","Wednesday","21","02"
"PM13181","51","1620","10","76","10","Wednesday","21","02"
"PM13202","70","3600","10","65","10","Wednesday","21","02"
"PM13212","59","1920","12","81","10","Wednesday","21","02"
"PM13221","64","1080","9","66","10","Wednesday","21","02"
"PM13222","55","900","10","80","10","Wednesday","21","02"
"PM20021","73","3840","7","76","10","Wednesday","21","02"
"PM20025","54","900","8","65","10","Wednesday","21","02"
"PM20026","71","2460","8","66","10","Wednesday","21","02"
"PM20041","101","5460","14","60","10","Wednesday","21","02"
"PM20042","53","1800","6","60","10","Wednesday","21","02"
"PM20151","73","5040","9","49","10","Wednesday","21","02"
"PM20152","34","540","5","78","10","Wednesday","21","02"
"PM20231","32","1560","5","74","10","Wednesday","21","02"
"PM20232","43","2100","6","73","10","Wednesday","21","02"
"PM20233","103","1860","15","77","10","Wednesday","21","02"
"PM20261","56","2880","5","70","10","Wednesday","21","02"
"PM20262","69","4740","8","66","10","Wednesday","21","02"
"PM20321","13","540","3","69","10","Wednesday","21","02"
"PM20322","29","1200","9","67","10","Wednesday","21","02"
"PM20327","35","1200","3","67","10","Wednesday","21","02"
"PM20411","86","6060","11","67","10","Wednesday","21","02"
"PM20412","70","3600","10","65","10","Wednesday","21","02"
"PM20441","68","4680","8","81","10","Wednesday","21","02"
"PM20442","58","1980","7","59","10","Wednesday","21","02"
"PM20471","91","4860","11","68","10","Wednesday","21","02"
"PM20472","33","1080","4","83","10","Wednesday","21","02"
"PM20473","91","1620","14","75","10","Wednesday","21","02"
"PM20571","66","3420","7","68","10","Wednesday","21","02"
"PM20572","80","5520","13","65","10","Wednesday","21","02"
"PM20661","82","4320","10","76","10","Wednesday","21","02"
"PM20662","104","3780","17","77","10","Wednesday","21","02"
"PM20664","89","1560","14","25","10","Wednesday","21","02"
"PM20721","81","5700","11","79","10","Wednesday","21","02"
"PM20722","87","4560","14","73","10","Wednesday","21","02"
"PM20742","87","3060","11","81","10","Wednesday","21","02"
"PM207731","24","780","3","66","10","Wednesday","21","02"
"PM20831","77","4020","10","63","10","Wednesday","21","02"
"PM20832","76","2640","10","88","10","Wednesday","21","02"
"PM20834","83","1440","14","90","10","Wednesday","21","02"
"PM20851","77","5340","10","94","10","Wednesday","21","02"
"PM20852","96","6840","12","80","10","Wednesday","21","02"
"PM20854","14","240","1","88","10","Wednesday","21","02"
"PM20873","65","2220","9","69","10","Wednesday","21","02"
"PM20911","91","4800","15","90","10","Wednesday","21","02"
"PM20912","81","2820","12","82","10","Wednesday","21","02"
"PM20913","44","1440","6","76","10","Wednesday","21","02"
"PM20971","83","4380","10","87","10","Wednesday","21","02"
"PM20972","21","660","3","87","10","Wednesday","21","02"
"PM20976","118","2220","23","77","10","Wednesday","21","02"
"PM21081","81","5520","18","55","10","Wednesday","21","02"
"PM21148","30","1020","3","55","10","Wednesday","21","02"
"PM21181","86","4560","13","44","10","Wednesday","21","02"
"PM21185","89","1560","15","80","10","Wednesday","21","02"
"PM21188","32","1080","3","87","10","Wednesday","21","02"
"PM21192","33","1080","4","83","10","Wednesday","21","02"
"PM21193","58","2220","28","74","10","Wednesday","21","02"
"PM21231","59","2040","6","71","10","Wednesday","21","02"
"PM21236","26","420","3","65","10","Wednesday","21","02"
"PM21301","43","2160","5","67","10","Wednesday","21","02"
"PM21307","39","1320","4","80","10","Wednesday","21","02"
"PM21941","83","4380","12","43","10","Wednesday","21","02"
