"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","51","15","Monday","22","01"
"PM10021","98","5280","16","73","15","Monday","22","01"
"PM10091","103","5580","14","69","15","Monday","22","01"
"PM10092","14","480","1","74","15","Monday","22","01"
"PM10141","66","3420","8","65","15","Monday","22","01"
"PM10142","56","1920","6","89","15","Monday","22","01"
"PM10211","66","3420","8","77","15","Monday","22","01"
"PM10212","69","3600","8","76","15","Monday","22","01"
"PM10241","65","3360","7","55","15","Monday","22","01"
"PM10242","54","3660","6","47","15","Monday","22","01"
"PM10341","72","3720","0","63","15","Monday","22","01"
"PM10342","75","3900","0","59","15","Monday","22","01"
"PM10343","30","480","0","78","15","Monday","22","01"
"PM10344","11","180","0","58","15","Monday","22","01"
"PM10401","66","4560","8","90","15","Monday","22","01"
"PM10402","73","5040","9","66","15","Monday","22","01"
"PM10441","94","4980","27","70","15","Monday","22","01"
"PM10442","85","2880","24","74","15","Monday","22","01"
"PM10444","57","900","13","72","15","Monday","22","01"
"PM10472","74","4440","31","67","15","Monday","22","01"
"PM10501","93","4860","32","73","15","Monday","22","01"
"PM10502","89","7680","22","68","15","Monday","22","01"
"PM10561","61","1980","38","69","15","Monday","22","01"
"PM10611","93","6660","13","58","15","Monday","22","01"
"PM10612","96","3420","14","74","15","Monday","22","01"
"PM10661","101","5460","15","71","15","Monday","22","01"
"PM10662","77","5280","14","86","15","Monday","22","01"
"PM10711","108","7860","15","79","15","Monday","22","01"
"PM10712","90","4800","12","86","15","Monday","22","01"
"PM30754","47","3060","8","85","15","Monday","22","01"
"PM10831","68","5880","8","72","15","Monday","22","01"
"PM10832","77","5280","13","79","15","Monday","22","01"
"PM10861","63","5340","8","62","15","Monday","22","01"
"PM10862","70","3600","11","88","15","Monday","22","01"
"PM10865","75","2580","10","82","15","Monday","22","01"
"PM10901","84","4320","20","95","15","Monday","22","01"
"PM10902","66","3240","16","75","15","Monday","22","01"
"PM10907","36","1140","7","89","15","Monday","22","01"
"PM10941","84","4440","10","85","15","Monday","22","01"
"PM10942","25","840","2","71","15","Monday","22","01"
"PM10945","108","1980","16","80","15","Monday","22","01"
"PM10948","22","360","3","63","15","Monday","22","01"
"PM10981","122","6840","16","71","15","Monday","22","01"
"PM10982","19","960","2","90","15","Monday","22","01"
"PM10985","30","480","4","90","15","Monday","22","01"
"PM11071","108","7920","16","86","15","Monday","22","01"
"PM11074","77","1320","15","74","15","Monday","22","01"
"PM11101","96","3420","13","55","15","Monday","22","01"
"PM11102","50","840","6","62","15","Monday","22","01"
"PM11108","106","3840","12","65","15","Monday","22","01"
"PM11161","86","4560","10","34","15","Monday","22","01"
"PM11168","109","3960","13","56","15","Monday","22","01"
"PM11201","64","4440","7","17","15","Monday","22","01"
"PM11208","112","4080","13","64","15","Monday","22","01"
"PM11301","82","2880","12","22","15","Monday","22","01"
"PM11303","58","1980","6","18","15","Monday","22","01"
"PM11981","74","3780","12","73","15","Monday","22","01"
"PM12061","61","3060","11","34","15","Monday","22","01"
"PM12121","82","4320","9","70","15","Monday","22","01"
"PM12122","40","660","6","59","15","Monday","22","01"
"PM12211","69","3600","7","61","15","Monday","22","01"
"PM12241","74","3900","8","64","15","Monday","22","01"
"PM12331","25","1260","2","90","15","Monday","22","01"
"PM12342","45","1500","6","82","15","Monday","22","01"
"PM12391","60","3060","7","94","15","Monday","22","01"
"PM12471","54","3660","6","68","15","Monday","22","01"
"PM12502","76","3960","9","70","15","Monday","22","01"
"PM12571","24","1200","2","78","15","Monday","22","01"
"PM12572","44","720","7","67","15","Monday","22","01"
"PM12622","35","540","7","85","15","Monday","22","01"
"PM12641","33","1560","6","69","15","Monday","22","01"
"PM12721","31","2100","2","85","15","Monday","22","01"
"PM12781","39","1920","5","80","15","Monday","22","01"
"PM12851","51","2400","11","67","15","Monday","22","01"
"PM12921","69","3480","12","84","15","Monday","22","01"
"PM12961","48","2400","6","82","15","Monday","22","01"
"PM12981","40","2040","4","85","15","Monday","22","01"
"PM13011","53","1440","21","83","15","Monday","22","01"
"PM13014","33","540","4","83","15","Monday","22","01"
"PM13041","64","720","40","82","15","Monday","22","01"
"PM13044","15","240","2","74","15","Monday","22","01"
"PM13101","73","960","43","85","15","Monday","22","01"
"PM13103","66","1680","37","78","15","Monday","22","01"
"PM13104","14","240","1","86","15","Monday","22","01"
"PM13181","52","1620","12","82","15","Monday","22","01"
"PM13202","84","4380","13","78","15","Monday","22","01"
"PM13212","59","1980","9","84","15","Monday","22","01"
"PM13221","64","1080","10","80","15","Monday","22","01"
"PM13222","38","600","7","84","15","Monday","22","01"
"PM20021","63","3300","6","82","15","Monday","22","01"
"PM20025","57","960","7","68","15","Monday","22","01"
"PM20026","93","3300","12","75","15","Monday","22","01"
"PM20041","97","5220","14","62","15","Monday","22","01"
"PM20042","66","2220","10","59","15","Monday","22","01"
"PM20151","77","5400","9","56","15","Monday","22","01"
"PM20152","44","720","6","80","15","Monday","22","01"
"PM20231","76","3960","9","74","15","Monday","22","01"
"PM20232","48","2400","6","77","15","Monday","22","01"
"PM20233","131","2520","23","86","15","Monday","22","01"
"PM20261","70","3660","8","77","15","Monday","22","01"
"PM20262","79","5520","9","70","15","Monday","22","01"
"PM20321","87","4620","11","74","15","Monday","22","01"
"PM20322","84","4440","10","79","15","Monday","22","01"
"PM20327","34","1140","4","70","15","Monday","22","01"
"PM20411","97","6960","12","79","15","Monday","22","01"
"PM20412","100","5400","14","63","15","Monday","22","01"
"PM20441","84","5940","10","83","15","Monday","22","01"
"PM20442","97","3480","16","60","15","Monday","22","01"
"PM20471","70","3660","8","65","15","Monday","22","01"
"PM20472","63","2160","8","85","15","Monday","22","01"
"PM20473","88","1560","11","78","15","Monday","22","01"
"PM20571","69","3600","7","70","15","Monday","22","01"
"PM20572","71","4920","9","62","15","Monday","22","01"
"PM20661","82","4320","9","73","15","Monday","22","01"
"PM20662","96","3420","13","70","15","Monday","22","01"
"PM20664","80","1380","13","28","15","Monday","22","01"
"PM20721","88","6240","12","79","15","Monday","22","01"
"PM20722","88","4620","15","74","15","Monday","22","01"
"PM20742","91","3240","11","81","15","Monday","22","01"
"PM207731","52","1740","7","59","15","Monday","22","01"
"PM20831","89","4740","11","61","15","Monday","22","01"
"PM20832","80","2820","10","81","15","Monday","22","01"
"PM20834","82","1440","11","87","15","Monday","22","01"
"PM20851","65","4500","7","87","15","Monday","22","01"
"PM20852","85","6000","10","84","15","Monday","22","01"
"PM20854","46","780","5","88","15","Monday","22","01"
"PM20873","57","1920","7","65","15","Monday","22","01"
"PM20911","83","4380","10","89","15","Monday","22","01"
"PM20912","90","3180","13","81","15","Monday","22","01"
"PM20913","51","1740","6","67","15","Monday","22","01"
"PM20971","90","4800","10","85","15","Monday","22","01"
"PM20972","35","1140","5","84","15","Monday","22","01"
"PM20976","121","2280","22","83","15","Monday","22","01"
"PM21081","82","5640","18","57","15","Monday","22","01"
"PM21148","39","1320","4","57","15","Monday","22","01"
"PM21181","89","4740","13","39","15","Monday","22","01"
"PM21185","97","1740","19","79","15","Monday","22","01"
"PM21188","40","1320","5","82","15","Monday","22","01"
"PM21192","80","2760","15","80","15","Monday","22","01"
"PM21193","59","2400","26","75","15","Monday","22","01"
"PM21231","72","2520","7","67","15","Monday","22","01"
"PM21236","46","780","5","64","15","Monday","22","01"
"PM21301","57","2940","6","63","15","Monday","22","01"
"PM21307","39","1320","3","73","15","Monday","22","01"
"PM21941","106","5820","18","43","15","Monday","22","01"
"PM22081","59","3000","8","68","15","Monday","22","01"
"PM22082","37","600","5","64","15","Monday","22","01"
"PM22121","58","3000","6","78","15","Monday","22","01"
"PM22211","69","3600","8","106","15","Monday","22","01"
"PM22241","53","2700","5","86","15","Monday","22","01"
"PM22341","50","2580","5","45","15","Monday","22","01"
"PM22391","48","2460","5","86","15","Monday","22","01"
"PM22392","44","720","7","79","15","Monday","22","01"
"PM22471","43","2940","4","40","15","Monday","22","01"
"PM22571","49","3120","10","61","15","Monday","22","01"
"PM22572","59","1920","12","0","15","Monday","22","01"
