"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","86","13","Sunday","18","03"
"PM10021","97","5220","13","74","13","Sunday","18","03"
"PM10091","102","5520","13","53","13","Sunday","18","03"
"PM10092","20","660","2","84","13","Sunday","18","03"
"PM10141","79","4140","10","76","13","Sunday","18","03"
"PM10142","57","1920","7","83","13","Sunday","18","03"
"PM10211","84","4440","10","78","13","Sunday","18","03"
"PM10212","36","1860","3","90","13","Sunday","18","03"
"PM10241","83","4380","9","81","13","Sunday","18","03"
"PM10242","35","2340","3","87","13","Sunday","18","03"
"PM10341","89","4740","11","78","13","Sunday","18","03"
"PM10342","41","2100","4","98","13","Sunday","18","03"
"PM10343","15","240","2","84","13","Sunday","18","03"
"PM10344","22","360","3","78","13","Sunday","18","03"
"PM10401","56","3900","5","68","13","Sunday","18","03"
"PM10402","55","3720","6","47","13","Sunday","18","03"
"PM10441","61","3120","7","61","13","Sunday","18","03"
"PM10442","70","2400","9","57","13","Sunday","18","03"
"PM10444","54","900","7","69","13","Sunday","18","03"
"PM10472","63","4320","8","74","13","Sunday","18","03"
"PM10501","60","3060","7","69","13","Sunday","18","03"
"PM10502","72","6180","10","74","13","Sunday","18","03"
"PM10561","89","4740","12","87","13","Sunday","18","03"
"PM10611","66","4560","7","66","13","Sunday","18","03"
"PM10612","67","2340","7","63","13","Sunday","18","03"
"PM10661","70","3600","9","80","13","Sunday","18","03"
"PM10662","59","4020","8","68","13","Sunday","18","03"
"PM10711","58","4020","6","69","13","Sunday","18","03"
"PM10712","60","3060","7","83","13","Sunday","18","03"
"PM30754","40","2580","6","77","13","Sunday","18","03"
"PM10831","24","1920","4","87","13","Sunday","18","03"
"PM10832","69","4800","8","80","13","Sunday","18","03"
"PM10861","39","3240","4","88","13","Sunday","18","03"
"PM10862","67","3420","9","74","13","Sunday","18","03"
"PM10865","40","1320","5","81","13","Sunday","18","03"
"PM10901","75","3780","15","62","13","Sunday","18","03"
"PM10902","69","3360","17","59","13","Sunday","18","03"
"PM10907","20","600","4","83","13","Sunday","18","03"
"PM10941","80","4200","8","66","13","Sunday","18","03"
"PM10942","20","660","2","84","13","Sunday","18","03"
"PM10945","119","2220","19","92","13","Sunday","18","03"
"PM10948","37","600","5","93","13","Sunday","18","03"
"PM10981","96","5160","12","82","13","Sunday","18","03"
"PM10982","21","1020","2","90","13","Sunday","18","03"
"PM10985","33","540","4","80","13","Sunday","18","03"
"PM11071","94","6720","11","67","13","Sunday","18","03"
"PM11074","37","600","5","81","13","Sunday","18","03"
"PM11101","103","3720","12","64","13","Sunday","18","03"
"PM11102","50","840","6","69","13","Sunday","18","03"
"PM11108","66","2280","7","91","13","Sunday","18","03"
"PM11161","82","4320","9","88","13","Sunday","18","03"
"PM11168","75","2640","8","87","13","Sunday","18","03"
"PM11201","65","4500","7","75","13","Sunday","18","03"
"PM11208","79","2760","9","60","13","Sunday","18","03"
"PM11301","84","2940","12","50","13","Sunday","18","03"
"PM11303","35","1200","3","56","13","Sunday","18","03"
"PM11981","69","3540","10","55","13","Sunday","18","03"
"PM12061","60","3000","10","51","13","Sunday","18","03"
"PM12121","50","2580","5","71","13","Sunday","18","03"
