"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","100","01","Wednesday","24","01"
"PM10021","13","660","1","88","01","Wednesday","24","01"
"PM10091","7","360","0","85","01","Wednesday","24","01"
"PM10092","0","0","0","84","01","Wednesday","24","01"
"PM10141","6","300","0","88","01","Wednesday","24","01"
"PM10142","5","180","0","86","01","Wednesday","24","01"
"PM10211","7","360","0","105","01","Wednesday","24","01"
"PM10212","6","300","0","92","01","Wednesday","24","01"
"PM10241","11","600","0","79","01","Wednesday","24","01"
"PM10242","5","360","0","75","01","Wednesday","24","01"
"PM10341","10","540","0","49","01","Wednesday","24","01"
"PM10342","8","420","0","60","01","Wednesday","24","01"
"PM10343","3","60","0","60","01","Wednesday","24","01"
"PM10344","3","60","0","0","01","Wednesday","24","01"
"PM10401","3","180","0","0","01","Wednesday","24","01"
"PM10402","8","540","0","0","01","Wednesday","24","01"
"PM10441","6","300","0","0","01","Wednesday","24","01"
"PM10442","14","480","1","0","01","Wednesday","24","01"
"PM10444","0","0","0","87","01","Wednesday","24","01"
"PM10472","9","660","0","82","01","Wednesday","24","01"
"PM10501","1","60","0","59","01","Wednesday","24","01"
"PM10502","9","780","0","88","01","Wednesday","24","01"
"PM10561","2","120","0","72","01","Wednesday","24","01"
"PM10611","5","360","0","94","01","Wednesday","24","01"
"PM10612","8","300","0","87","01","Wednesday","24","01"
"PM10661","12","600","1","86","01","Wednesday","24","01"
"PM10662","6","420","0","70","01","Wednesday","24","01"
"PM10711","10","720","0","99","01","Wednesday","24","01"
"PM10712","14","720","1","95","01","Wednesday","24","01"
"PM30754","8","540","0","90","01","Wednesday","24","01"
"PM10831","7","660","0","64","01","Wednesday","24","01"
"PM10832","13","900","0","64","01","Wednesday","24","01"
"PM10861","9","780","0","85","01","Wednesday","24","01"
"PM10862","9","480","0","0","01","Wednesday","24","01"
"PM10865","11","360","0","82","01","Wednesday","24","01"
"PM10901","10","480","1","84","01","Wednesday","24","01"
"PM10902","10","480","1","83","01","Wednesday","24","01"
"PM10907","3","120","0","87","01","Wednesday","24","01"
"PM10941","9","480","0","97","01","Wednesday","24","01"
"PM10942","7","240","0","85","01","Wednesday","24","01"
"PM10945","14","240","1","62","01","Wednesday","24","01"
"PM10948","3","60","0","68","01","Wednesday","24","01"
"PM10981","12","600","1","0","01","Wednesday","24","01"
"PM10982","6","300","0","79","01","Wednesday","24","01"
"PM10985","0","0","0","81","01","Wednesday","24","01"
"PM11071","8","540","0","-127","01","Wednesday","24","01"
"PM11074","11","180","1","74","01","Wednesday","24","01"
"PM11101","22","720","2","0","01","Wednesday","24","01"
"PM11102","11","180","1","67","01","Wednesday","24","01"
"PM11108","7","240","0","0","01","Wednesday","24","01"
"PM11161","9","480","0","0","01","Wednesday","24","01"
"PM11168","13","420","1","70","01","Wednesday","24","01"
"PM11201","13","840","1","0","01","Wednesday","24","01"
"PM11208","8","300","0","69","01","Wednesday","24","01"
"PM11301","11","360","1","0","01","Wednesday","24","01"
"PM11303","5","180","0","83","01","Wednesday","24","01"
"PM11981","6","300","0","97","01","Wednesday","24","01"
"PM12061","9","420","1","0","01","Wednesday","24","01"
"PM12121","4","240","0","80","01","Wednesday","24","01"
"PM12122","11","180","0","88","01","Wednesday","24","01"
"PM12211","3","180","0","65","01","Wednesday","24","01"
"PM12241","3","180","0","68","01","Wednesday","24","01"
"PM12331","2","120","0","78","01","Wednesday","24","01"
"PM12342","2","60","0","100","01","Wednesday","24","01"
"PM12391","3","180","0","80","01","Wednesday","24","01"
"PM12471","4","300","0","92","01","Wednesday","24","01"
"PM12502","4","120","1","70","01","Wednesday","24","01"
"PM12571","1","60","0","87","01","Wednesday","24","01"
"PM12572","0","0","0","115","01","Wednesday","24","01"
"PM12622","8","120","1","0","01","Wednesday","24","01"
"PM12641","3","180","0","104","01","Wednesday","24","01"
"PM12721","0","0","0","0","01","Wednesday","24","01"
"PM12781","2","120","0","96","01","Wednesday","24","01"
"PM12851","6","300","0","96","01","Wednesday","24","01"
"PM12921","27","60","26","109","01","Wednesday","24","01"
"PM12961","0","0","0","100","01","Wednesday","24","01"
"PM12981","0","0","0","110","01","Wednesday","24","01"
"PM13011","2","60","0","96","01","Wednesday","24","01"
"PM13014","0","0","0","113","01","Wednesday","24","01"
"PM13041","8","120","1","89","01","Wednesday","24","01"
"PM13044","0","0","0","95","01","Wednesday","24","01"
"PM13101","18","300","1","89","01","Wednesday","24","01"
"PM13103","5","180","0","94","01","Wednesday","24","01"
"PM13104","0","0","0","92","01","Wednesday","24","01"
"PM13181","5","180","0","96","01","Wednesday","24","01"
"PM13202","7","360","0","90","01","Wednesday","24","01"
"PM13212","13","420","1","80","01","Wednesday","24","01"
"PM13221","14","240","1","83","01","Wednesday","24","01"
"PM13222","7","120","0","85","01","Wednesday","24","01"
"PM20021","2","120","0","0","01","Wednesday","24","01"
"PM20025","7","120","0","85","01","Wednesday","24","01"
"PM20026","8","300","0","78","01","Wednesday","24","01"
"PM20041","6","300","0","84","01","Wednesday","24","01"
"PM20042","0","0","0","58","01","Wednesday","24","01"
"PM20151","8","540","0","66","01","Wednesday","24","01"
"PM20152","0","0","0","0","01","Wednesday","24","01"
"PM20231","7","360","0","93","01","Wednesday","24","01"
"PM20232","2","120","0","76","01","Wednesday","24","01"
"PM20233","22","360","2","92","01","Wednesday","24","01"
"PM20261","7","360","0","89","01","Wednesday","24","01"
"PM20262","5","360","0","86","01","Wednesday","24","01"
"PM20321","7","360","0","0","01","Wednesday","24","01"
"PM20322","3","180","0","84","01","Wednesday","24","01"
"PM20327","2","60","0","84","01","Wednesday","24","01"
"PM20411","6","420","0","83","01","Wednesday","24","01"
"PM20412","8","420","0","73","01","Wednesday","24","01"
"PM20441","6","420","0","86","01","Wednesday","24","01"
"PM20442","5","180","0","91","01","Wednesday","24","01"
"PM20471","3","180","0","84","01","Wednesday","24","01"
"PM20472","7","240","0","87","01","Wednesday","24","01"
"PM20473","3","60","0","93","01","Wednesday","24","01"
"PM20571","4","240","0","93","01","Wednesday","24","01"
"PM20572","4","300","0","93","01","Wednesday","24","01"
"PM20661","2","120","0","88","01","Wednesday","24","01"
"PM20662","10","360","0","91","01","Wednesday","24","01"
"PM20664","0","0","0","76","01","Wednesday","24","01"
"PM20721","3","180","0","68","01","Wednesday","24","01"
"PM20722","8","420","0","0","01","Wednesday","24","01"
"PM20742","2","60","0","82","01","Wednesday","24","01"
"PM207731","5","180","0","75","01","Wednesday","24","01"
"PM20831","1","60","0","-127","01","Wednesday","24","01"
"PM20832","7","240","0","0","01","Wednesday","24","01"
"PM20834","8","120","1","-127","01","Wednesday","24","01"
"PM20851","6","420","0","102","01","Wednesday","24","01"
"PM20852","9","480","0","78","01","Wednesday","24","01"
"PM20854","0","0","0","107","01","Wednesday","24","01"
"PM20873","7","240","0","110","01","Wednesday","24","01"
"PM20911","11","540","1","59","01","Wednesday","24","01"
"PM20912","8","300","0","101","01","Wednesday","24","01"
"PM20913","2","60","0","76","01","Wednesday","24","01"
"PM20971","2","120","0","79","01","Wednesday","24","01"
"PM20972","3","120","0","0","01","Wednesday","24","01"
"PM20976","29","480","3","0","01","Wednesday","24","01"
"PM21081","8","540","1","0","01","Wednesday","24","01"
"PM21148","3","120","0","60","01","Wednesday","24","01"
"PM21181","8","420","0","72","01","Wednesday","24","01"
"PM21185","7","120","0","61","01","Wednesday","24","01"
"PM21188","3","120","0","89","01","Wednesday","24","01"
"PM21192","8","240","1","92","01","Wednesday","24","01"
"PM21193","3","180","0","91","01","Wednesday","24","01"
"PM21231","0","0","0","78","01","Wednesday","24","01"
