"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","600","3","85","00","Sunday","07","01"
"PM10021","30","1500","3","76","00","Sunday","07","01"
"PM10091","29","1440","3","86","00","Sunday","07","01"
"PM10092","2","60","0","78","00","Sunday","07","01"
"PM10141","18","900","2","93","00","Sunday","07","01"
"PM10142","13","420","1","82","00","Sunday","07","01"
"PM10211","23","1140","2","72","00","Sunday","07","01"
"PM10212","8","420","0","61","00","Sunday","07","01"
"PM10241","16","840","1","48","00","Sunday","07","01"
"PM10242","16","1080","1","0","00","Sunday","07","01"
"PM10341","16","840","1","55","00","Sunday","07","01"
"PM10342","24","1200","2","85","00","Sunday","07","01"
"PM10343","8","120","1","66","00","Sunday","07","01"
"PM10344","15","240","2","98","00","Sunday","07","01"
"PM10401","13","840","1","75","00","Sunday","07","01"
"PM10402","24","1620","2","71","00","Sunday","07","01"
"PM10441","19","960","2","87","00","Sunday","07","01"
"PM10442","29","960","3","78","00","Sunday","07","01"
"PM10444","3","60","0","91","00","Sunday","07","01"
"PM10472","30","1980","3","53","00","Sunday","07","01"
"PM10501","16","840","1","68","00","Sunday","07","01"
"PM10502","33","2760","4","66","00","Sunday","07","01"
"PM10561","14","660","2","84","00","Sunday","07","01"
"PM10611","22","1440","2","78","00","Sunday","07","01"
"PM10612","36","1200","4","65","00","Sunday","07","01"
"PM10661","28","1380","3","87","00","Sunday","07","01"
"PM10662","30","1920","4","76","00","Sunday","07","01"
"PM10711","24","1620","2","89","00","Sunday","07","01"
"PM10712","29","1440","3","73","00","Sunday","07","01"
"PM30754","22","1380","3","74","00","Sunday","07","01"
"PM10831","22","1860","2","85","00","Sunday","07","01"
"PM10832","37","2460","4","70","00","Sunday","07","01"
"PM10861","20","1680","2","87","00","Sunday","07","01"
"PM10862","30","1500","3","84","00","Sunday","07","01"
"PM10865","33","1080","4","91","00","Sunday","07","01"
"PM10901","25","1200","4","88","00","Sunday","07","01"
"PM10902","25","1140","5","87","00","Sunday","07","01"
"PM10907","9","300","1","89","00","Sunday","07","01"
"PM10941","27","1380","2","64","00","Sunday","07","01"
"PM10942","8","300","0","81","00","Sunday","07","01"
"PM10945","40","660","5","74","00","Sunday","07","01"
"PM10948","11","180","1","76","00","Sunday","07","01"
"PM10981","34","1740","3","88","00","Sunday","07","01"
"PM10982","10","480","1","87","00","Sunday","07","01"
"PM10985","8","120","1","87","00","Sunday","07","01"
"PM11071","27","1800","2","79","00","Sunday","07","01"
"PM11074","22","360","3","56","00","Sunday","07","01"
"PM11101","25","840","2","61","00","Sunday","07","01"
"PM11102","11","180","1","57","00","Sunday","07","01"
"PM11108","23","780","2","78","00","Sunday","07","01"
"PM11161","29","1440","3","52","00","Sunday","07","01"
"PM11168","27","900","2","56","00","Sunday","07","01"
"PM11201","30","1980","3","0","00","Sunday","07","01"
"PM11208","25","840","2","65","00","Sunday","07","01"
"PM11301","40","1320","5","72","00","Sunday","07","01"
"PM11303","23","780","2","65","00","Sunday","07","01"
"PM11981","20","960","3","64","00","Sunday","07","01"
"PM12061","26","1260","4","74","00","Sunday","07","01"
"PM12121","20","1020","1","52","00","Sunday","07","01"
"PM12122","18","300","2","54","00","Sunday","07","01"
"PM12211","24","1200","2","68","00","Sunday","07","01"
"PM12241","26","1320","2","94","00","Sunday","07","01"
"PM12331","9","480","0","0","00","Sunday","07","01"
"PM12342","3","120","0","92","00","Sunday","07","01"
"PM12391","14","720","1","83","00","Sunday","07","01"
"PM12471","13","840","1","84","00","Sunday","07","01"
"PM12502","25","1200","3","85","00","Sunday","07","01"
"PM12571","6","300","0","75","00","Sunday","07","01"
"PM12572","3","60","0","87","00","Sunday","07","01"
"PM12622","12","180","2","0","00","Sunday","07","01"
"PM12641","9","420","1","85","00","Sunday","07","01"
"PM12721","7","480","0","84","00","Sunday","07","01"
"PM12781","9","480","0","83","00","Sunday","07","01"
"PM12851","9","360","3","87","00","Sunday","07","01"
"PM12921","40","600","33","83","00","Sunday","07","01"
"PM12961","15","720","2","82","00","Sunday","07","01"
"PM12981","19","960","2","83","00","Sunday","07","01"
"PM13011","18","600","2","75","00","Sunday","07","01"
"PM13014","8","120","1","84","00","Sunday","07","01"
"PM13041","22","360","3","73","00","Sunday","07","01"
"PM13044","0","0","0","85","00","Sunday","07","01"
"PM13101","22","360","2","77","00","Sunday","07","01"
"PM13103","9","300","1","84","00","Sunday","07","01"
"PM13104","3","60","0","82","00","Sunday","07","01"
"PM13181","7","240","0","86","00","Sunday","07","01"
"PM13202","25","1200","3","84","00","Sunday","07","01"
"PM13212","25","780","4","75","00","Sunday","07","01"
"PM13221","26","420","3","81","00","Sunday","07","01"
"PM13222","26","420","3","76","00","Sunday","07","01"
"PM20021","19","960","1","77","00","Sunday","07","01"
"PM20025","7","120","0","73","00","Sunday","07","01"
"PM20026","27","900","2","59","00","Sunday","07","01"
"PM20041","30","1500","3","56","00","Sunday","07","01"
"PM20042","8","300","0","45","00","Sunday","07","01"
"PM20151","14","960","1","78","00","Sunday","07","01"
"PM20152","11","180","0","80","00","Sunday","07","01"
"PM20231","13","660","1","65","00","Sunday","07","01"
"PM20232","13","660","1","83","00","Sunday","07","01"
"PM20233","33","540","4","81","00","Sunday","07","01"
"PM20261","13","660","1","75","00","Sunday","07","01"
"PM20262","18","1260","1","75","00","Sunday","07","01"
"PM20321","10","540","0","83","00","Sunday","07","01"
"PM20322","14","720","1","79","00","Sunday","07","01"
"PM20327","14","480","1","74","00","Sunday","07","01"
"PM20411","19","1320","1","74","00","Sunday","07","01"
"PM20412","27","1320","3","84","00","Sunday","07","01"
"PM20441","15","1020","1","70","00","Sunday","07","01"
"PM20442","39","1320","4","76","00","Sunday","07","01"
"PM20471","15","780","1","84","00","Sunday","07","01"
"PM20472","25","840","2","74","00","Sunday","07","01"
"PM20473","11","180","1","82","00","Sunday","07","01"
"PM20571","15","780","1","73","00","Sunday","07","01"
"PM20572","22","1440","2","76","00","Sunday","07","01"
"PM20661","19","960","1","69","00","Sunday","07","01"
"PM20662","40","1320","5","69","00","Sunday","07","01"
"PM20664","18","300","2","77","00","Sunday","07","01"
"PM20721","21","1380","2","67","00","Sunday","07","01"
"PM20722","25","1200","3","79","00","Sunday","07","01"
"PM20742","30","1020","3","75","00","Sunday","07","01"
"PM207731","13","420","1","80","00","Sunday","07","01"
"PM20831","24","1200","2","86","00","Sunday","07","01"
"PM20832","20","660","2","90","00","Sunday","07","01"
"PM20834","30","480","5","80","00","Sunday","07","01"
"PM20851","23","1560","2","78","00","Sunday","07","01"
"PM20852","34","2280","3","80","00","Sunday","07","01"
"PM20854","22","360","2","64","00","Sunday","07","01"
"PM20873","19","660","1","83","00","Sunday","07","01"
"PM20911","25","1200","3","85","00","Sunday","07","01"
"PM20912","39","1320","4","74","00","Sunday","07","01"
"PM20913","14","480","1","85","00","Sunday","07","01"
"PM20971","25","1260","2","77","00","Sunday","07","01"
"PM20972","14","480","1","82","00","Sunday","07","01"
"PM20976","64","1080","9","52","00","Sunday","07","01"
"PM21081","23","1440","4","54","00","Sunday","07","01"
"PM21148","3","120","0","49","00","Sunday","07","01"
"PM21181","27","1380","2","69","00","Sunday","07","01"
"PM21185","11","180","1","85","00","Sunday","07","01"
"PM21188","5","180","0","77","00","Sunday","07","01"
"PM21192","7","240","0","70","00","Sunday","07","01"
"PM21193","14","720","1","77","00","Sunday","07","01"
"PM21231","18","600","2","65","00","Sunday","07","01"
"PM21236","7","120","0","0","00","Sunday","07","01"
"PM21301","21","1020","2","94","00","Sunday","07","01"
"PM21307","25","840","2","41","00","Sunday","07","01"
"PM21941","29","1440","3","72","00","Sunday","07","01"
"PM22081","22","1080","2","54","00","Sunday","07","01"
"PM22082","8","120","1","79","00","Sunday","07","01"
"PM22121","18","900","1","102","00","Sunday","07","01"
"PM22211","7","360","0","63","00","Sunday","07","01"
"PM22241","9","480","0","47","00","Sunday","07","01"
"PM22341","13","660","1","86","00","Sunday","07","01"
"PM22391","6","300","0","73","00","Sunday","07","01"
"PM22392","15","240","2","68","00","Sunday","07","01"
"PM22471","8","540","0","60","00","Sunday","07","01"
"PM22571","17","1020","3","0","00","Sunday","07","01"
"PM22572","19","600","3","0","00","Sunday","07","01"
"PM22641","16","1020","2","62","00","Sunday","07","01"
"PM22721","7","480","0","79","00","Sunday","07","01"
"PM22781","9","420","1","49","00","Sunday","07","01"
"PM22851","10","420","2","73","00","Sunday","07","01"
"PM22901","12","540","2","0","00","Sunday","07","01"
"PM22971","25","1200","3","89","00","Sunday","07","01"
"PM23011","17","780","3","75","00","Sunday","07","01"
"PM23071","24","1080","5","79","00","Sunday","07","01"
"PM23073","20","960","3","78","00","Sunday","07","01"
"PM23111","20","1380","1","43","00","Sunday","07","01"
"PM23181","11","360","1","97","00","Sunday","07","01"
"PM23187","29","1440","3","78","00","Sunday","07","01"
"PM23221","13","420","1","51","00","Sunday","07","01"
"PM23222","0","0","0","48","00","Sunday","07","01"
"PM30461","14","720","4","88","00","Sunday","07","01"
"PM30462","28","420","6","79","00","Sunday","07","01"
