"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","85","03","Saturday","13","01"
"PM10021","3","180","0","93","03","Saturday","13","01"
"PM10091","8","420","0","87","03","Saturday","13","01"
"PM10092","2","60","0","88","03","Saturday","13","01"
"PM10141","7","360","0","100","03","Saturday","13","01"
"PM10142","2","60","0","86","03","Saturday","13","01"
"PM10211","6","300","0","74","03","Saturday","13","01"
"PM10212","3","180","0","67","03","Saturday","13","01"
"PM10241","7","300","1","53","03","Saturday","13","01"
"PM10242","3","240","0","0","03","Saturday","13","01"
"PM10341","7","360","0","0","03","Saturday","13","01"
"PM10342","6","300","0","95","03","Saturday","13","01"
"PM10343","7","120","0","71","03","Saturday","13","01"
"PM10344","3","60","0","109","03","Saturday","13","01"
"PM10401","3","180","0","83","03","Saturday","13","01"
"PM10402","6","420","0","68","03","Saturday","13","01"
"PM10441","3","180","0","93","03","Saturday","13","01"
"PM10442","10","360","0","83","03","Saturday","13","01"
"PM10444","0","0","0","101","03","Saturday","13","01"
"PM10472","4","300","0","0","03","Saturday","13","01"
"PM10501","4","240","0","78","03","Saturday","13","01"
"PM10502","4","360","0","0","03","Saturday","13","01"
"PM10561","4","180","1","89","03","Saturday","13","01"
"PM10611","9","660","0","84","03","Saturday","13","01"
"PM10612","14","480","1","74","03","Saturday","13","01"
"PM10661","10","480","1","88","03","Saturday","13","01"
"PM10662","13","840","1","89","03","Saturday","13","01"
"PM10711","10","660","1","87","03","Saturday","13","01"
"PM10712","14","720","1","80","03","Saturday","13","01"
"PM30754","16","1020","2","77","03","Saturday","13","01"
"PM10831","7","660","0","95","03","Saturday","13","01"
"PM10832","12","780","1","78","03","Saturday","13","01"
"PM10861","4","360","0","108","03","Saturday","13","01"
"PM10862","3","180","0","83","03","Saturday","13","01"
"PM10865","14","480","1","87","03","Saturday","13","01"
"PM10901","9","420","1","0","03","Saturday","13","01"
"PM10902","3","180","0","91","03","Saturday","13","01"
"PM10907","0","0","0","82","03","Saturday","13","01"
"PM10941","12","600","1","67","03","Saturday","13","01"
"PM10942","0","0","0","76","03","Saturday","13","01"
"PM10945","7","120","0","86","03","Saturday","13","01"
"PM10948","0","0","0","0","03","Saturday","13","01"
"PM10981","15","780","1","0","03","Saturday","13","01"
"PM10982","3","180","0","93","03","Saturday","13","01"
"PM10985","0","0","0","87","03","Saturday","13","01"
"PM11071","18","1200","1","64","03","Saturday","13","01"
"PM11074","11","180","1","50","03","Saturday","13","01"
"PM11101","18","600","1","59","03","Saturday","13","01"
"PM11102","7","120","0","51","03","Saturday","13","01"
"PM11108","14","480","1","61","03","Saturday","13","01"
"PM11161","13","660","1","0","03","Saturday","13","01"
"PM11168","11","360","1","78","03","Saturday","13","01"
"PM11201","13","900","1","0","03","Saturday","13","01"
"PM11208","17","540","2","82","03","Saturday","13","01"
"PM11301","5","180","0","83","03","Saturday","13","01"
"PM11303","2","60","0","0","03","Saturday","13","01"
"PM11981","9","420","1","95","03","Saturday","13","01"
"PM12061","3","180","0","86","03","Saturday","13","01"
"PM12121","3","180","0","64","03","Saturday","13","01"
"PM12122","11","180","1","65","03","Saturday","13","01"
"PM12211","2","120","0","80","03","Saturday","13","01"
"PM12241","4","240","0","95","03","Saturday","13","01"
"PM12331","1","60","0","0","03","Saturday","13","01"
"PM12342","0","0","0","93","03","Saturday","13","01"
"PM12391","9","480","0","79","03","Saturday","13","01"
"PM12471","3","180","0","103","03","Saturday","13","01"
"PM12502","2","120","0","108","03","Saturday","13","01"
"PM12571","2","120","0","82","03","Saturday","13","01"
"PM12572","3","60","0","107","03","Saturday","13","01"
"PM12622","3","60","0","80","03","Saturday","13","01"
"PM12641","3","180","0","104","03","Saturday","13","01"
"PM12721","2","120","0","92","03","Saturday","13","01"
"PM12781","2","120","0","103","03","Saturday","13","01"
"PM12851","2","120","0","101","03","Saturday","13","01"
"PM12921","2","120","0","94","03","Saturday","13","01"
"PM12961","4","240","0","91","03","Saturday","13","01"
"PM12981","6","300","0","89","03","Saturday","13","01"
"PM13011","8","300","0","0","03","Saturday","13","01"
"PM13014","0","0","0","88","03","Saturday","13","01"
"PM13041","11","180","1","83","03","Saturday","13","01"
"PM13044","0","0","0","88","03","Saturday","13","01"
"PM13101","3","60","0","84","03","Saturday","13","01"
"PM13103","3","120","0","99","03","Saturday","13","01"
"PM13104","0","0","0","71","03","Saturday","13","01"
"PM13181","3","120","0","80","03","Saturday","13","01"
"PM13202","13","660","1","85","03","Saturday","13","01"
"PM13212","14","480","1","84","03","Saturday","13","01"
"PM13221","7","120","0","83","03","Saturday","13","01"
"PM13222","11","180","1","84","03","Saturday","13","01"
"PM20021","11","600","0","81","03","Saturday","13","01"
"PM20025","10","180","0","80","03","Saturday","13","01"
"PM20026","2","60","0","62","03","Saturday","13","01"
"PM20041","7","360","0","74","03","Saturday","13","01"
"PM20042","5","180","0","57","03","Saturday","13","01"
"PM20151","7","480","0","81","03","Saturday","13","01"
"PM20152","3","60","0","80","03","Saturday","13","01"
"PM20231","4","240","0","91","03","Saturday","13","01"
"PM20232","1","60","0","92","03","Saturday","13","01"
"PM20233","14","240","1","89","03","Saturday","13","01"
"PM20261","3","180","0","77","03","Saturday","13","01"
"PM20262","4","300","0","79","03","Saturday","13","01"
"PM20321","2","120","0","98","03","Saturday","13","01"
"PM20322","9","480","0","70","03","Saturday","13","01"
"PM20327","0","0","0","104","03","Saturday","13","01"
"PM20411","8","540","1","79","03","Saturday","13","01"
"PM20412","6","300","0","86","03","Saturday","13","01"
"PM20441","3","240","0","95","03","Saturday","13","01"
"PM20442","11","360","1","77","03","Saturday","13","01"
"PM20471","8","420","0","86","03","Saturday","13","01"
"PM20472","2","60","0","0","03","Saturday","13","01"
"PM20473","7","120","0","90","03","Saturday","13","01"
"PM20571","6","300","0","80","03","Saturday","13","01"
"PM20572","7","480","0","0","03","Saturday","13","01"
"PM20661","4","240","0","0","03","Saturday","13","01"
"PM20662","14","480","1","98","03","Saturday","13","01"
"PM20664","11","180","1","83","03","Saturday","13","01"
"PM20721","3","240","0","-127","03","Saturday","13","01"
"PM20722","14","720","1","96","03","Saturday","13","01"
"PM20742","18","600","1","96","03","Saturday","13","01"
"PM207731","3","120","0","86","03","Saturday","13","01"
"PM20831","3","180","0","85","03","Saturday","13","01"
"PM20832","18","600","1","83","03","Saturday","13","01"
"PM20834","11","180","1","89","03","Saturday","13","01"
"PM20851","1","60","0","99","03","Saturday","13","01"
"PM20852","10","660","1","104","03","Saturday","13","01"
"PM20854","7","120","0","68","03","Saturday","13","01"
"PM20873","3","120","0","91","03","Saturday","13","01"
"PM20911","1","60","0","83","03","Saturday","13","01"
"PM20912","17","540","2","77","03","Saturday","13","01"
"PM20913","3","120","0","83","03","Saturday","13","01"
"PM20971","1","60","0","74","03","Saturday","13","01"
