"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","78","09","Tuesday","23","01"
"PM10021","96","5160","13","79","09","Tuesday","23","01"
"PM10091","104","5640","13","88","09","Tuesday","23","01"
"PM10092","33","1080","4","80","09","Tuesday","23","01"
"PM10141","69","3600","7","85","09","Tuesday","23","01"
"PM10142","78","2700","10","73","09","Tuesday","23","01"
"PM10211","66","3420","6","96","09","Tuesday","23","01"
"PM10212","78","4080","9","81","09","Tuesday","23","01"
"PM10241","69","3600","7","74","09","Tuesday","23","01"
"PM10242","64","4380","7","59","09","Tuesday","23","01"
"PM10341","65","3360","0","50","09","Tuesday","23","01"
"PM10342","95","5100","0","56","09","Tuesday","23","01"
"PM10343","57","960","0","56","09","Tuesday","23","01"
"PM10344","37","600","0","86","09","Tuesday","23","01"
"PM10401","61","4200","0","69","09","Tuesday","23","01"
"PM10402","75","5220","0","96","09","Tuesday","23","01"
"PM10441","65","3360","7","73","09","Tuesday","23","01"
"PM10442","73","2520","10","75","09","Tuesday","23","01"
"PM10444","67","1140","9","71","09","Tuesday","23","01"
"PM10472","70","4860","9","84","09","Tuesday","23","01"
"PM10501","61","3120","7","60","09","Tuesday","23","01"
"PM10502","77","6660","10","78","09","Tuesday","23","01"
"PM10561","47","1980","17","67","09","Tuesday","23","01"
"PM10611","75","5220","9","81","09","Tuesday","23","01"
"PM10612","62","2100","8","21","09","Tuesday","23","01"
"PM10661","72","3720","9","80","09","Tuesday","23","01"
"PM10662","54","3540","9","63","09","Tuesday","23","01"
"PM10711","70","4860","8","90","09","Tuesday","23","01"
"PM10712","60","3060","7","84","09","Tuesday","23","01"
"PM30754","55","3600","9","81","09","Tuesday","23","01"
"PM10831","56","4800","6","58","09","Tuesday","23","01"
"PM10832","67","4620","9","56","09","Tuesday","23","01"
"PM10861","45","3780","5","77","09","Tuesday","23","01"
"PM10862","69","3540","9","64","09","Tuesday","23","01"
"PM10865","55","1860","6","85","09","Tuesday","23","01"
"PM10901","77","3900","17","80","09","Tuesday","23","01"
"PM10902","67","3300","15","87","09","Tuesday","23","01"
"PM10907","15","480","2","69","09","Tuesday","23","01"
"PM10941","69","3600","8","81","09","Tuesday","23","01"
"PM10942","20","660","2","81","09","Tuesday","23","01"
"PM10945","103","1860","17","57","09","Tuesday","23","01"
